 DoseRate  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.065414E-12  3.279240E-13  8.390606E-13  9.454892E-12  5.793868E-12  1.174388E-11  1.093591E-11  1.508517E-11  1.654873E-13  1.597458E-13  2.915113E-13  3.850772E-13  3.829363E-13  3.058361E-13  5.505028E-13  3.534972E-13  1.220625E-12  1.986244E-12  3.121550E-13  2.266128E-13  3.619293E-13  1.489256E-13  2.966621E-13  2.983993E-13  3.304585E-13  2.835764E-13  2.968884E-13  4.930952E-13  3.590970E-13  4.332770E-13  6.151057E-13  4.068149E-13  4.234392E-13  6.621095E-13  3.453615E-13  6.475727E-13  2.162993E-13  1.329180E-13  1.342259E-13  4.903763E-13  8.367416E-13  2.564117E-13  3.563783E-13  3.008403E-13
  2.000000E+00   2.920740E-12  5.710573E-13  4.130397E-13  4.536282E-13  9.919295E-13  5.613295E-12  1.547821E-11  4.970334E-11  3.150158E-13  2.847469E-13  5.035146E-13  4.423698E-13  4.393492E-13  3.479445E-13  4.328130E-13  4.726804E-13  2.466603E-12  3.882727E-12  5.224897E-13  3.039171E-13  6.963195E-13  2.330814E-13  4.884100E-13  4.872555E-13  4.346972E-13  4.349770E-13  4.821403E-13  4.999445E-13  4.448116E-13  4.856659E-13  4.374868E-13  3.866487E-13  4.179553E-13  5.704189E-13  5.109948E-13  1.143681E-12  2.733233E-13  1.976161E-13  2.024804E-13  1.193763E-12  1.220901E-12  3.649284E-13  5.665288E-13  4.995044E-13
  3.000000E+00   1.963579E-12  7.037265E-13  4.641630E-13  4.099311E-13  6.895222E-13  1.473414E-12  6.105201E-12  3.234975E-11  4.104885E-13  3.569670E-13  5.910950E-13  4.747652E-13  4.715429E-13  3.912172E-13  4.480480E-13  5.268359E-13  3.221996E-12  4.821342E-12  6.231574E-13  3.250602E-13  8.971289E-13  2.850582E-13  5.755045E-13  5.703167E-13  4.805334E-13  4.888189E-13  5.646434E-13  5.355343E-13  4.980036E-13  5.744022E-13  4.670298E-13  4.219871E-13  4.386914E-13  4.971518E-13  5.535100E-13  9.732306E-13  2.906464E-13  2.214604E-13  2.265559E-13  9.007514E-13  9.400630E-13  4.020143E-13  5.816578E-13  5.764495E-13
  4.000000E+00   1.298269E-12  7.856034E-13  4.945573E-13  3.926300E-13  4.892189E-13  6.176158E-13  1.925748E-12  1.211118E-11  4.716532E-13  4.007819E-13  6.375896E-13  4.908509E-13  4.875285E-13  4.172630E-13  4.603378E-13  5.542332E-13  3.708885E-12  5.401157E-12  6.811341E-13  3.355806E-13  1.025037E-12  3.166295E-13  6.246816E-13  6.163236E-13  5.027079E-13  5.148818E-13  6.107962E-13  5.541911E-13  5.304820E-13  6.613908E-13  4.838965E-13  4.713702E-13  4.491050E-13  5.142730E-13  5.619805E-13  7.341508E-13  2.932378E-13  2.329470E-13  2.378515E-13  5.202383E-13  7.068838E-13  4.204312E-13  5.809282E-13  6.168967E-13
  5.000000E+00   1.078394E-12  8.304529E-13  5.081690E-13  3.880808E-13  4.153875E-13  4.590101E-13  7.946334E-13  3.848212E-12  5.075634E-13  4.247523E-13  6.576151E-13  4.937203E-13  4.903850E-13  4.291438E-13  4.638309E-13  5.630574E-13  4.011473E-12  5.763816E-12  7.096215E-13  3.371770E-13  1.099283E-12  3.335279E-13  6.477929E-13  6.371870E-13  5.087171E-13  5.229298E-13  6.320059E-13  5.581644E-13  5.460777E-13  7.287917E-13  4.881815E-13  5.137830E-13  4.496411E-13  5.373103E-13  5.652123E-13  6.327874E-13  2.924903E-13  2.364144E-13  2.412544E-13  3.617894E-13  6.203316E-13  4.256122E-13  5.816669E-13  6.352371E-13
  1.000000E+01   9.997603E-13  8.353076E-13  4.873149E-13  3.580255E-13  3.575686E-13  3.807798E-13  4.348157E-13  7.799407E-13  5.263085E-13  4.279578E-13  6.287555E-13  4.538186E-13  4.507656E-13  4.123498E-13  4.345656E-13  5.248761E-13  4.290539E-12  6.145088E-12  6.934730E-13  3.091683E-13  1.133679E-12  3.330014E-13  6.273110E-13  6.134974E-13  4.708846E-13  4.860448E-13  6.097214E-13  5.145605E-13  5.256812E-13  7.986294E-13  4.512435E-13  5.641426E-13  4.115462E-13  5.409809E-13  5.321507E-13  5.535888E-13  2.691975E-13  2.195622E-13  2.241298E-13  2.813471E-13  5.525096E-13  3.945967E-13  5.447522E-13  6.096500E-13
  1.500000E+01   8.990094E-13  7.348622E-13  4.021689E-13  2.791474E-13  2.743001E-13  2.864678E-13  3.095412E-13  3.983633E-13  4.807750E-13  3.753700E-13  5.096434E-13  3.507217E-13  3.483749E-13  3.412595E-13  3.542452E-13  4.109315E-13  4.207897E-12  6.147977E-12  5.835469E-13  2.382574E-13  1.030484E-12  2.894573E-13  5.202622E-13  5.043681E-13  3.650137E-13  3.774285E-13  5.031808E-13  3.989673E-13  4.280311E-13  7.210700E-13  3.499777E-13  5.176765E-13  3.179587E-13  4.589922E-13  4.263770E-13  4.377332E-13  2.084438E-13  1.704222E-13  1.741194E-13  2.149581E-13  4.386613E-13  3.072417E-13  4.327381E-13  4.991928E-13
  2.000000E+01   7.905894E-13  6.246660E-13  3.188166E-13  2.046916E-13  2.003126E-13  2.081927E-13  2.249824E-13  2.810309E-13  4.234564E-13  3.170611E-13  3.930993E-13  2.565379E-13  2.548293E-13  2.713671E-13  2.802097E-13  3.039917E-13  4.001687E-12  5.975729E-12  4.717281E-13  1.739427E-13  9.049513E-13  2.427475E-13  4.132559E-13  3.964147E-13  2.666549E-13  2.756007E-13  3.975348E-13  2.926847E-13  3.254985E-13  5.633560E-13  2.557887E-13  4.081233E-13  2.332649E-13  3.551152E-13  3.243313E-13  3.334824E-13  1.521933E-13  1.244266E-13  1.272720E-13  1.572612E-13  3.326456E-13  2.261746E-13  3.257105E-13  3.903244E-13
  2.500000E+01   7.053470E-13  5.396235E-13  2.553077E-13  1.479222E-13  1.446892E-13  1.501197E-13  1.636441E-13  2.019530E-13  3.783711E-13  2.719187E-13  3.044726E-13  1.857050E-13  1.844750E-13  2.180824E-13  2.243921E-13  2.231781E-13  3.828974E-12  5.814179E-12  3.862494E-13  1.256833E-13  8.068863E-13  2.068019E-13  3.316184E-13  3.141567E-13  1.924148E-13  1.986225E-13  3.170389E-13  2.126688E-13  2.447698E-13  4.198228E-13  1.845378E-13  3.040338E-13  1.696498E-13  2.690751E-13  2.466977E-13  2.551157E-13  1.097544E-13  8.966443E-14  9.186276E-14  1.138040E-13  2.523271E-13  1.650424E-13  2.445087E-13  3.073893E-13
