 DoseRate  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.064780E-12  3.267672E-13  8.381703E-13  9.454847E-12  5.793967E-12  1.174386E-11  1.093594E-11  1.508530E-11  1.655357E-13  1.532388E-13  8.573594E-14  3.794082E-13  3.772677E-13  3.058079E-13  5.504645E-13  1.629110E-13  1.220723E-12  1.986326E-12  3.122770E-13  2.267121E-13  3.620461E-13  1.484570E-13  2.967843E-13  2.983597E-13  3.290052E-13  2.837010E-13  2.969774E-13  4.930237E-13  3.592026E-13  4.333456E-13  6.152127E-13  4.068784E-13  4.235278E-13  6.621999E-13  3.454792E-13  6.476882E-13  2.163618E-13  1.329747E-13  1.342845E-13  4.904474E-13  8.368294E-13  2.565205E-13  3.564729E-13  3.009457E-13
  2.000000E+00   2.919461E-12  5.680752E-13  4.107761E-13  4.537605E-13  9.920657E-13  5.613395E-12  1.547825E-11  4.970362E-11  3.150982E-13  2.694979E-13  1.955434E-13  4.286969E-13  4.256769E-13  3.478331E-13  4.326888E-13  1.993453E-13  2.466761E-12  3.882864E-12  5.226943E-13  3.040613E-13  6.965121E-13  2.318716E-13  4.886137E-13  4.870454E-13  4.309986E-13  4.351849E-13  4.822501E-13  4.996710E-13  4.449844E-13  4.857359E-13  4.376659E-13  3.867227E-13  4.181081E-13  5.705552E-13  5.111905E-13  1.143869E-12  2.734293E-13  1.977112E-13  2.025775E-13  1.193879E-12  1.221016E-12  3.650977E-13  5.666679E-13  4.996662E-13
  3.000000E+00   1.962028E-12  6.999223E-13  4.612862E-13  4.100819E-13  6.896783E-13  1.473561E-12  6.105313E-12  3.235000E-11  4.105832E-13  3.378980E-13  2.544201E-13  4.575597E-13  4.543380E-13  3.910653E-13  4.478823E-13  2.332068E-13  3.222175E-12  4.821501E-12  6.233908E-13  3.252163E-13  8.973470E-13  2.835143E-13  5.757362E-13  5.700216E-13  4.758269E-13  4.890557E-13  5.647532E-13  5.351645E-13  4.981991E-13  5.744661E-13  4.672342E-13  4.220581E-13  4.388662E-13  4.973016E-13  5.537335E-13  9.734390E-13  2.907679E-13  2.215689E-13  2.266662E-13  9.008817E-13  9.401793E-13  4.022026E-13  5.818084E-13  5.766285E-13
  4.000000E+00   1.296587E-12  7.814073E-13  4.913881E-13  3.927898E-13  4.893837E-13  6.177767E-13  1.925898E-12  1.211137E-11  4.717538E-13  3.798891E-13  2.868772E-13  4.719596E-13  4.686378E-13  4.170919E-13  4.601524E-13  2.505838E-13  3.709077E-12  5.401331E-12  6.813816E-13  3.357426E-13  1.025268E-12  3.149264E-13  6.249269E-13  6.159882E-13  4.975209E-13  5.151327E-13  6.109064E-13  5.537756E-13  5.306886E-13  6.614522E-13  4.841132E-13  4.714404E-13  4.492907E-13  5.144290E-13  5.622174E-13  7.343677E-13  2.933668E-13  2.330621E-13  2.379683E-13  5.203759E-13  7.070006E-13  4.206288E-13  5.810845E-13  6.170842E-13
  5.000000E+00   1.076660E-12  8.260898E-13  5.048756E-13  3.882438E-13  4.155550E-13  4.591746E-13  7.947947E-13  3.848381E-12  5.076662E-13  4.030992E-13  3.035575E-13  4.741208E-13  4.707860E-13  4.289640E-13  4.636368E-13  2.577236E-13  4.011671E-12  5.763999E-12  7.098740E-13  3.373402E-13  1.099518E-12  3.317568E-13  6.480429E-13  6.368334E-13  5.033257E-13  5.231855E-13  6.321150E-13  5.577285E-13  5.462880E-13  7.288511E-13  4.884023E-13  5.138522E-13  4.498305E-13  5.374676E-13  5.654539E-13  6.330066E-13  2.926220E-13  2.365317E-13  2.413734E-13  3.619294E-13  6.204474E-13  4.258125E-13  5.818245E-13  6.354270E-13
  1.000000E+01   9.981194E-13  8.311329E-13  4.841659E-13  3.581779E-13  3.577247E-13  3.809332E-13  4.349684E-13  7.800909E-13  5.264050E-13  4.073212E-13  3.022963E-13  4.351150E-13  4.320625E-13  4.121757E-13  4.343785E-13  2.447934E-13  4.290735E-12  6.145276E-12  6.937091E-13  3.093186E-13  1.133898E-12  3.313066E-13  6.275444E-13  6.131534E-13  4.657282E-13  4.862836E-13  6.098196E-13  5.141391E-13  5.258773E-13  7.986819E-13  4.514498E-13  5.642052E-13  4.117234E-13  5.411259E-13  5.323765E-13  5.537926E-13  2.693206E-13  2.196718E-13  2.242408E-13  2.814778E-13  5.526146E-13  3.947826E-13  5.448976E-13  6.098262E-13
  1.500000E+01   8.977232E-13  7.315633E-13  3.996814E-13  2.792663E-13  2.744218E-13  2.865872E-13  3.096603E-13  3.984802E-13  4.808508E-13  3.590990E-13  2.575065E-13  3.359632E-13  3.336168E-13  3.411211E-13  3.540967E-13  1.953321E-13  4.208066E-12  6.148150E-12  5.837314E-13  2.383735E-13  1.030655E-12  2.881178E-13  5.204443E-13  5.040938E-13  3.609396E-13  3.776148E-13  5.032560E-13  3.986326E-13  4.281839E-13  7.211102E-13  3.501387E-13  5.177253E-13  3.180970E-13  4.591045E-13  4.265532E-13  4.378918E-13  2.085400E-13  1.705078E-13  1.742060E-13  2.150600E-13  4.387418E-13  3.073860E-13  4.328508E-13  4.993298E-13
  2.000000E+01   7.896500E-13  6.222474E-13  3.169927E-13  2.047788E-13  2.004018E-13  2.082801E-13  2.250697E-13  2.811167E-13  4.235124E-13  3.051358E-13  2.093062E-13  2.457191E-13  2.440108E-13  2.712655E-13  2.801008E-13  1.469726E-13  4.001825E-12  5.975880E-12  4.718636E-13  1.740276E-13  9.050759E-13  2.417653E-13  4.133894E-13  3.962134E-13  2.636676E-13  2.757372E-13  3.975900E-13  2.924392E-13  3.256105E-13  5.633860E-13  2.559067E-13  4.081596E-13  2.333662E-13  3.551975E-13  3.244605E-13  3.335987E-13  1.522637E-13  1.244892E-13  1.273354E-13  1.573358E-13  3.327045E-13  2.262803E-13  3.257932E-13  3.904250E-13
  2.500000E+01   7.046720E-13  5.378801E-13  2.539926E-13  1.479853E-13  1.447537E-13  1.501829E-13  1.637072E-13  2.020150E-13  3.784119E-13  2.633201E-13  1.721143E-13  1.779040E-13  1.766741E-13  2.180092E-13  2.243136E-13  1.101246E-13  3.829088E-12  5.814312E-12  3.863476E-13  1.257447E-13  8.069763E-13  2.060937E-13  3.317150E-13  3.140118E-13  1.902609E-13  1.987212E-13  3.170792E-13  2.124921E-13  2.448509E-13  4.198451E-13  1.846231E-13  3.040606E-13  1.697231E-13  2.691347E-13  2.467911E-13  2.551999E-13  1.098054E-13  8.970975E-14  9.190864E-14  1.138580E-13  2.523698E-13  1.651188E-13  2.445688E-13  3.074623E-13
