 DoseRate  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.064780E-12  3.267672E-13  8.381703E-13  9.454847E-12  5.793967E-12  1.174386E-11  1.093594E-11  1.508530E-11  1.655356E-13  1.532388E-13  8.573592E-14  3.794082E-13  3.772677E-13  3.058079E-13  5.504646E-13  1.629110E-13  1.220721E-12  1.986324E-12  3.122770E-13  2.267121E-13  3.620460E-13  1.484570E-13  2.967842E-13  2.983596E-13  3.290052E-13  2.837010E-13  2.969773E-13  4.930237E-13  3.592026E-13  4.333457E-13  6.152126E-13  4.068784E-13  4.235279E-13  6.621999E-13  3.454792E-13  6.476880E-13  2.163618E-13  1.329746E-13  1.342845E-13  4.904474E-13  8.368294E-13  2.565205E-13  3.564728E-13  3.009456E-13
  2.000000E+00   2.919461E-12  5.680748E-13  4.107759E-13  4.537604E-13  9.920656E-13  5.613396E-12  1.547825E-11  4.970363E-11  3.150981E-13  2.694977E-13  1.955432E-13  4.286967E-13  4.256766E-13  3.478329E-13  4.326887E-13  1.993452E-13  2.466758E-12  3.882860E-12  5.226939E-13  3.040611E-13  6.965117E-13  2.318714E-13  4.886134E-13  4.870450E-13  4.309984E-13  4.351846E-13  4.822497E-13  4.996708E-13  4.449842E-13  4.857358E-13  4.376657E-13  3.867226E-13  4.181080E-13  5.705550E-13  5.111902E-13  1.143869E-12  2.734292E-13  1.977110E-13  2.025774E-13  1.193879E-12  1.221016E-12  3.650974E-13  5.666676E-13  4.996659E-13
  3.000000E+00   1.962028E-12  6.999216E-13  4.612858E-13  4.100815E-13  6.896781E-13  1.473562E-12  6.105315E-12  3.235001E-11  4.105830E-13  3.378978E-13  2.544199E-13  4.575592E-13  4.543375E-13  3.910650E-13  4.478820E-13  2.332066E-13  3.222172E-12  4.821497E-12  6.233902E-13  3.252159E-13  8.973463E-13  2.835140E-13  5.757356E-13  5.700210E-13  4.758264E-13  4.890551E-13  5.647526E-13  5.351639E-13  4.981986E-13  5.744658E-13  4.672336E-13  4.220579E-13  4.388658E-13  4.973012E-13  5.537329E-13  9.734385E-13  2.907676E-13  2.215686E-13  2.266659E-13  9.008816E-13  9.401788E-13  4.022021E-13  5.818078E-13  5.766278E-13
  4.000000E+00   1.296586E-12  7.814065E-13  4.913875E-13  3.927893E-13  4.893832E-13  6.177768E-13  1.925899E-12  1.211138E-11  4.717535E-13  3.798887E-13  2.868768E-13  4.719588E-13  4.686370E-13  4.170913E-13  4.601520E-13  2.505835E-13  3.709073E-12  5.401326E-12  6.813807E-13  3.357420E-13  1.025267E-12  3.149260E-13  6.249260E-13  6.159873E-13  4.975201E-13  5.151318E-13  6.109055E-13  5.537748E-13  5.306879E-13  6.614516E-13  4.841124E-13  4.714400E-13  4.492900E-13  5.144284E-13  5.622166E-13  7.343669E-13  2.933663E-13  2.330617E-13  2.379679E-13  5.203755E-13  7.069998E-13  4.206280E-13  5.810836E-13  6.170833E-13
  5.000000E+00   1.076659E-12  8.260887E-13  5.048748E-13  3.882430E-13  4.155543E-13  4.591744E-13  7.947952E-13  3.848386E-12  5.076658E-13  4.030987E-13  3.035570E-13  4.741198E-13  4.707850E-13  4.289633E-13  4.636361E-13  2.577232E-13  4.011667E-12  5.763993E-12  7.098728E-13  3.373395E-13  1.099516E-12  3.317563E-13  6.480418E-13  6.368322E-13  5.033247E-13  5.231844E-13  6.321139E-13  5.577275E-13  5.462870E-13  7.288502E-13  4.884014E-13  5.138515E-13  4.498296E-13  5.374667E-13  5.654528E-13  6.330056E-13  2.926214E-13  2.365312E-13  2.413729E-13  3.619289E-13  6.204464E-13  4.258116E-13  5.818233E-13  6.354259E-13
  1.000000E+01   9.981177E-13  8.311313E-13  4.841648E-13  3.581769E-13  3.577237E-13  3.809324E-13  4.349680E-13  7.800923E-13  5.264044E-13  4.073205E-13  3.022955E-13  4.351137E-13  4.320612E-13  4.121748E-13  4.343775E-13  2.447928E-13  4.290729E-12  6.145268E-12  6.937074E-13  3.093176E-13  1.133896E-12  3.313060E-13  6.275429E-13  6.131519E-13  4.657268E-13  4.862821E-13  6.098181E-13  5.141377E-13  5.258759E-13  7.986802E-13  4.514485E-13  5.642040E-13  4.117222E-13  5.411246E-13  5.323750E-13  5.537911E-13  2.693198E-13  2.196712E-13  2.242401E-13  2.814770E-13  5.526131E-13  3.947814E-13  5.448960E-13  6.098246E-13
  1.500000E+01   8.977209E-13  7.315614E-13  3.996801E-13  2.792651E-13  2.744206E-13  2.865861E-13  3.096594E-13  3.984800E-13  4.808499E-13  3.590981E-13  2.575057E-13  3.359618E-13  3.336153E-13  3.411200E-13  3.540955E-13  1.953314E-13  4.208058E-12  6.148139E-12  5.837295E-13  2.383725E-13  1.030652E-12  2.881170E-13  5.204425E-13  5.040920E-13  3.609380E-13  3.776131E-13  5.032542E-13  3.986309E-13  4.281823E-13  7.211078E-13  3.501371E-13  5.177235E-13  3.180956E-13  4.591028E-13  4.265515E-13  4.378901E-13  2.085390E-13  1.705070E-13  1.742052E-13  2.150591E-13  4.387401E-13  3.073847E-13  4.328490E-13  4.993280E-13
  2.000000E+01   7.896476E-13  6.222455E-13  3.169914E-13  2.047776E-13  2.004006E-13  2.082790E-13  2.250687E-13  2.811160E-13  4.235114E-13  3.051349E-13  2.093053E-13  2.457176E-13  2.440093E-13  2.712644E-13  2.800996E-13  1.469718E-13  4.001817E-12  5.975868E-12  4.718616E-13  1.740265E-13  9.050735E-13  2.417644E-13  4.133876E-13  3.962116E-13  2.636660E-13  2.757355E-13  3.975882E-13  2.924375E-13  3.256089E-13  5.633833E-13  2.559052E-13  4.081577E-13  2.333648E-13  3.551957E-13  3.244588E-13  3.335970E-13  1.522628E-13  1.244885E-13  1.273347E-13  1.573349E-13  3.327027E-13  2.262789E-13  3.257914E-13  3.904232E-13
  2.500000E+01   7.046696E-13  5.378781E-13  2.539913E-13  1.479841E-13  1.447526E-13  1.501818E-13  1.637062E-13  2.020143E-13  3.784110E-13  2.633191E-13  1.721134E-13  1.779026E-13  1.766727E-13  2.180080E-13  2.243124E-13  1.101238E-13  3.829079E-12  5.814299E-12  3.863457E-13  1.257437E-13  8.069739E-13  2.060929E-13  3.317133E-13  3.140100E-13  1.902594E-13  1.987196E-13  3.170775E-13  2.124905E-13  2.448493E-13  4.198425E-13  1.846217E-13  3.040587E-13  1.697219E-13  2.691330E-13  2.467895E-13  2.551983E-13  1.098045E-13  8.970903E-14  9.190791E-14  1.138572E-13  2.523682E-13  1.651175E-13  2.445671E-13  3.074605E-13
  3.000000E+01   6.416344E-13  4.762187E-13  2.083593E-13  1.069422E-13  1.047535E-13  1.085414E-13  1.199654E-13  1.466115E-13  3.450901E-13  2.327266E-13  1.450663E-13  1.291855E-13  1.282990E-13  1.794230E-13  1.840100E-13  8.352921E-14  3.693991E-12  5.678050E-12  3.243172E-13  9.107801E-14  7.347002E-13  1.800864E-13  2.725703E-13  2.545407E-13  1.374653E-13  1.433085E-13  2.588176E-13  1.550360E-13  1.856800E-13  3.092330E-13  1.332911E-13  2.223108E-13  1.239926E-13  2.048920E-13  1.906942E-13  1.987799E-13  7.927148E-14  6.468760E-14  6.641944E-14  8.259703E-14  1.944299E-13  1.211300E-13  1.859965E-13  2.474603E-13
  3.500000E+01   5.951252E-13  4.313935E-13  1.756516E-13  7.774739E-14  7.635806E-14  7.899976E-14  8.896346E-14  1.075171E-13  3.205548E-13  2.104889E-13  1.256027E-13  9.460772E-14  9.396477E-14  1.517548E-13  1.551412E-13  6.459331E-14  3.586578E-12  5.562011E-12  2.797368E-13  6.648070E-14  6.815648E-13  1.612493E-13  2.301828E-13  2.119830E-13  9.998704E-14  1.039712E-13  2.170976E-13  1.142483E-13  1.432800E-13  2.285454E-13  9.683271E-14  1.621988E-13  9.152405E-14  1.585232E-13  1.506973E-13  1.585841E-13  5.759757E-14  4.692479E-14  4.832349E-14  6.040339E-14  1.531460E-13  8.988663E-14  1.442944E-13  2.045512E-13
  6.500000E+01   5.113432E-13  3.541109E-13  1.223945E-13  3.194701E-14  3.183682E-14  3.268807E-14  4.024044E-14  4.620270E-14  2.763748E-13  1.722335E-13  9.341239E-14  4.036857E-14  4.010706E-14  1.066141E-13  1.081148E-13  3.459730E-14  3.342563E-12  5.258930E-12  2.062359E-13  2.792045E-14  5.861112E-13  1.292197E-13  1.611133E-13  1.430696E-13  4.124988E-14  4.234257E-14  1.493269E-13  5.020871E-14  7.592896E-14  1.002167E-13  3.968600E-14  6.635716E-14  4.052649E-14  8.459373E-14  8.700746E-14  9.444220E-14  2.363492E-14  1.909681E-14  1.996206E-14  2.559446E-14  8.746833E-14  4.077809E-14  7.818917E-14  1.352730E-13
  9.500000E+01   4.491293E-13  3.026246E-13  9.262011E-14  9.721964E-15  1.019363E-14  1.017201E-14  1.624911E-14  1.612172E-14  2.436251E-13  1.469280E-13  7.442688E-14  1.393240E-14  1.385571E-14  8.118417E-14  8.173891E-14  1.941776E-14  3.073045E-12  4.871354E-12  1.633352E-13  9.168103E-15  5.155754E-13  1.086831E-13  1.223618E-13  1.052410E-13  1.274532E-14  1.248445E-14  1.117002E-13  1.886975E-14  4.190647E-14  3.739438E-14  1.196957E-14  1.979750E-14  1.554012E-14  4.719029E-14  5.414414E-14  6.099693E-14  7.163100E-15  5.615190E-15  6.198822E-15  8.648775E-15  5.366935E-14  1.665637E-14  4.463832E-14  9.763926E-14
  1.250000E+02   4.179319E-13  2.808143E-13  8.414586E-14  6.287331E-15  6.804841E-15  6.644205E-15  1.218452E-14  1.113405E-14  2.274346E-13  1.363602E-13  6.812203E-14  9.723540E-15  9.675185E-15  7.374917E-14  7.412620E-14  1.645533E-14  2.879997E-12  4.570436E-12  1.495219E-13  6.224261E-15  4.806877E-13  1.005534E-13  1.111908E-13  9.505657E-14  8.330969E-15  7.909719E-15  1.011856E-13  1.375279E-14  3.534829E-14  2.732028E-14  7.695465E-15  1.274486E-14  1.143232E-14  3.995607E-14  4.712909E-14  5.352074E-14  4.621883E-15  3.550220E-15  4.067689E-15  5.971836E-15  4.653254E-14  1.263456E-14  3.799012E-14  8.785052E-14
  1.550000E+02   3.944030E-13  2.653635E-13  7.915350E-14  5.277382E-15  5.779529E-15  5.576049E-15  1.075328E-14  9.449550E-15  2.154929E-13  1.289332E-13  6.402891E-14  8.404896E-15  8.364726E-15  6.926412E-14  6.956894E-14  1.518675E-14  2.722453E-12  4.321311E-12  1.407593E-13  5.329070E-15  4.547782E-13  9.492081E-14  1.045344E-13  8.924631E-14  7.026877E-15  6.590100E-15  9.502915E-14  1.206585E-14  3.257812E-14  2.411295E-14  6.444641E-15  1.076462E-14  1.006117E-14  3.688843E-14  4.381064E-14  4.981630E-14  3.877392E-15  2.955010E-15  3.438226E-15  5.146810E-15  4.318890E-14  1.126123E-14  3.508297E-14  8.239223E-14
  1.850000E+02   3.749565E-13  2.529046E-13  7.530132E-14  4.672165E-15  5.154896E-15  4.925750E-15  9.809153E-15  8.366371E-15  2.058698E-13  1.229752E-13  6.074486E-14  7.585649E-15  7.550331E-15  6.575083E-14  6.600593E-14  1.429041E-14  2.590433E-12  4.111881E-12  1.338301E-13  4.782604E-15  4.337073E-13  9.038905E-14  9.936057E-14  8.478167E-14  6.243373E-15  5.808298E-15  9.025609E-14  1.098707E-14  3.062594E-14  2.209491E-14  5.697275E-15  9.608387E-15  9.179435E-15  3.472395E-14  4.138468E-14  4.706260E-14  3.432232E-15  2.602578E-15  3.060002E-15  4.639139E-15  4.074753E-14  1.037187E-14  3.300601E-14  7.821915E-14
