 DoseRate  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.481460E-11  4.369374E-14  1.179782E-11  1.183943E-10  8.411099E-12  4.086484E-13  7.686433E-14  7.582599E-14  6.745371E-15  1.588583E-14  5.554648E-15  4.843755E-14  4.842179E-14  4.480706E-14  1.129226E-13  5.592713E-14  3.502474E-14  2.111592E-14  9.143597E-15  7.646043E-15  8.586545E-15  1.635052E-13  1.040878E-14  8.302750E-15  3.319562E-14  8.997395E-15  8.780570E-15  2.485397E-13  3.880601E-14  7.386397E-14  3.056056E-13  5.496990E-14  7.092548E-14  5.356188E-14  4.897592E-14  3.577661E-14  3.331813E-14  5.447681E-15  4.260272E-15  6.713199E-14  1.610936E-13  1.015246E-14  1.731701E-14  6.966064E-15
  8.333333E-02   6.902624E-12  4.798029E-14  1.790225E-13  5.413134E-11  1.662865E-11  2.207322E-12  3.725469E-13  2.744204E-13  3.289920E-14  3.416477E-14  2.642240E-14  1.749689E-13  1.748089E-13  1.718620E-13  4.617266E-13  1.132809E-13  1.770626E-13  1.477777E-13  4.894078E-14  4.126819E-14  4.709339E-14  3.613017E-14  4.445656E-14  4.513548E-14  1.183831E-13  4.591078E-14  4.628202E-14  3.614901E-13  1.575196E-13  2.239195E-13  7.348712E-13  2.252589E-13  2.739501E-13  1.796681E-13  1.370367E-13  1.310517E-13  1.108934E-13  2.752614E-14  2.286327E-14  1.674567E-13  3.239818E-13  5.144700E-14  5.204965E-14  3.810639E-14
  1.250000E-01   3.637152E-12  9.982439E-14  2.986674E-13  2.486452E-11  1.778598E-11  4.665470E-12  8.681066E-13  4.800569E-13  6.191557E-14  6.374380E-14  6.481001E-14  3.001644E-13  2.997017E-13  2.835026E-13  7.414032E-13  2.055177E-13  3.537193E-13  3.724268E-13  1.004755E-13  8.493567E-14  9.914361E-14  6.626425E-14  9.271153E-14  9.401955E-14  2.079333E-13  9.450002E-14  9.567730E-14  4.956135E-13  2.666642E-13  3.604037E-13  9.626823E-13  3.734472E-13  4.447820E-13  3.123821E-13  2.047976E-13  2.522470E-13  1.719410E-13  5.344817E-14  4.710640E-14  2.247583E-13  4.648159E-13  1.014605E-13  1.002069E-13  8.322815E-14
  2.500000E-01   1.830899E-12  1.940321E-13  3.912150E-13  6.566068E-12  1.384135E-11  9.292389E-12  2.535429E-12  1.161754E-12  1.044841E-13  1.056313E-13  1.516795E-13  4.108754E-13  4.096642E-13  3.636931E-13  8.706954E-13  3.120399E-13  6.628042E-13  9.110549E-13  1.914899E-13  1.598245E-13  1.977892E-13  1.053681E-13  1.804484E-13  1.825752E-13  3.016398E-13  1.808278E-13  1.840044E-13  5.992748E-13  3.655108E-13  4.764474E-13  1.005721E-12  4.888707E-13  5.513609E-13  5.293442E-13  2.834853E-13  4.662566E-13  2.226965E-13  9.326210E-14  8.931736E-14  2.682917E-13  6.221066E-13  1.812333E-13  1.982800E-13  1.726130E-13
  3.750000E-01   1.625442E-12  2.914277E-13  3.916939E-13  1.003659E-12  7.638344E-12  1.381243E-11  6.132735E-12  3.626729E-12  1.436657E-13  1.422217E-13  2.537479E-13  4.311551E-13  4.290925E-13  3.511349E-13  7.187642E-13  3.675655E-13  9.995158E-13  1.596644E-12  2.831499E-13  2.278834E-13  3.066241E-13  1.345444E-13  2.702235E-13  2.727465E-13  3.448521E-13  2.660149E-13  2.727360E-13  5.688828E-13  3.905822E-13  4.928939E-13  8.040226E-13  4.873596E-13  5.066383E-13  7.281608E-13  3.370705E-13  6.221687E-13  2.319681E-13  1.278891E-13  1.288872E-13  3.027001E-13  7.351215E-13  2.516117E-13  3.103009E-13  2.695797E-13
  5.000000E-01   1.953825E-12  3.488571E-13  3.688163E-13  4.795849E-13  4.101067E-12  1.544180E-11  1.022276E-11  8.447197E-12  1.691277E-13  1.648596E-13  3.158135E-13  4.155854E-13  4.130965E-13  3.205550E-13  5.643851E-13  3.819298E-13  1.235920E-12  2.067987E-12  3.358768E-13  2.580012E-13  3.770573E-13  1.499138E-13  3.213148E-13  3.237635E-13  3.554837E-13  3.117034E-13  3.223691E-13  5.096951E-13  3.844649E-13  4.706118E-13  6.168850E-13  4.482980E-13  4.434962E-13  8.047472E-13  3.610533E-13  6.607574E-13  2.264156E-13  1.453174E-13  1.482817E-13  3.707823E-13  8.208373E-13  2.850518E-13  3.809858E-13  3.262666E-13
  6.250000E-01   2.292060E-12  3.877588E-13  3.607248E-13  4.351375E-13  2.403952E-12  1.525489E-11  1.388497E-11  1.521878E-11  1.901586E-13  1.831430E-13  3.554117E-13  4.084982E-13  4.058182E-13  3.080969E-13  4.868637E-13  3.926044E-13  1.426952E-12  2.407604E-12  3.708079E-13  2.716120E-13  4.287382E-13  1.620510E-13  3.540814E-13  3.563078E-13  3.646994E-13  3.390900E-13  3.539212E-13  4.803265E-13  3.842153E-13  4.562678E-13  5.098217E-13  4.217573E-13  4.135640E-13  8.127141E-13  3.806998E-13  7.009563E-13  2.264709E-13  1.560814E-13  1.594332E-13  4.855394E-13  9.157550E-13  3.033754E-13  4.289256E-13  3.624149E-13
  7.500000E-01   2.582625E-12  4.188564E-13  3.626038E-13  4.420621E-13  1.634063E-12  1.412820E-11  1.665140E-11  2.301922E-11  2.094424E-13  1.996175E-13  3.845623E-13  4.089525E-13  4.061796E-13  3.072584E-13  4.531575E-13  4.042924E-13  1.596374E-12  2.680217E-12  3.980693E-13  2.789253E-13  4.722401E-13  1.731949E-13  3.788986E-13  3.808224E-13  3.751006E-13  3.585808E-13  3.777215E-13  4.712724E-13  3.895991E-13  4.501650E-13  4.570755E-13  4.057423E-13  4.035096E-13  7.871780E-13  4.016253E-13  7.723169E-13  2.314968E-13  1.641402E-13  1.676249E-13  6.303612E-13  1.012460E-12  3.157504E-13  4.650490E-13  3.893562E-13
  8.750000E-01   2.811875E-12  4.464571E-13  3.688520E-13  4.536251E-13  1.298862E-12  1.260502E-11  1.840353E-11  3.088619E-11  2.277738E-13  2.150072E-13  4.086701E-13  4.128861E-13  4.100577E-13  3.115101E-13  4.388047E-13  4.163897E-13  1.753372E-12  2.916466E-12  4.217093E-13  2.839350E-13  5.119322E-13  1.837851E-13  4.000242E-13  4.015799E-13  3.858144E-13  3.743968E-13  3.979359E-13  4.714483E-13  3.975830E-13  4.491215E-13  4.339211E-13  3.956079E-13  4.019850E-13  7.478206E-13  4.235630E-13  8.628984E-13  2.389272E-13  1.709135E-13  1.746104E-13  7.838881E-13  1.099965E-12  3.256286E-13  4.938531E-13  4.118799E-13
