FlexID output: DoseRate
Sr-90 Ingestion:Other

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.481517E-11  1.022689E-12  1.179586E-11  1.183584E-10  8.206609E-12  3.869331E-13  7.334170E-14  7.280744E-14  6.430621E-15  4.373380E-14  4.922115E-14  4.652745E-14  4.651290E-14  4.293163E-14  1.077574E-13  5.472640E-14  3.338105E-14  2.008286E-14  8.659103E-15  7.245269E-15  8.145622E-15  4.586249E-12  7.248591E-14  7.855810E-15  3.191913E-14  8.543647E-15  8.323601E-15  2.453143E-13  3.709377E-14  7.149071E-14  2.970650E-13  5.248266E-14  6.790554E-14  5.164337E-14  4.742564E-14  3.445057E-14  3.206658E-14  5.164010E-15  4.032586E-15  6.517099E-14  1.577094E-13  9.629465E-15  1.694253E-14  6.930805E-15
  8.333333E-02   7.024216E-12  4.677345E-14  1.755095E-13  5.519937E-11  1.653409E-11  2.151067E-12  3.627861E-13  2.693321E-13  3.215740E-14  3.340131E-14  2.563077E-14  1.713916E-13  1.712374E-13  1.685629E-13  4.530052E-13  1.108108E-13  1.728225E-13  1.432435E-13  4.772668E-14  4.023868E-14  4.589622E-14  3.533611E-14  4.333510E-14  4.399818E-14  1.158980E-13  4.477414E-14  4.512732E-14  3.578045E-13  1.543997E-13  2.199764E-13  7.266565E-13  2.209001E-13  2.687870E-13  1.763321E-13  1.350737E-13  1.282840E-13  1.090636E-13  2.688227E-14  2.229367E-14  1.655368E-13  3.199612E-13  5.022505E-14  5.097291E-14  3.710117E-14
  1.250000E-01   3.689971E-12  9.850438E-14  2.962740E-13  2.535248E-11  1.780058E-11  4.601829E-12  8.533301E-13  4.747183E-13  6.123457E-14  6.305648E-14  6.374176E-14  2.975771E-13  2.971232E-13  2.812943E-13  7.362670E-13  2.034698E-13  3.493218E-13  3.660661E-13  9.917658E-14  8.383839E-14  9.780309E-14  6.557982E-14  9.148151E-14  9.277478E-14  2.060130E-13  9.326932E-14  9.442486E-14  4.928117E-13  2.644043E-13  3.576169E-13  9.590857E-13  3.704814E-13  4.414979E-13  3.091622E-13  2.033492E-13  2.491133E-13  1.707216E-13  5.282490E-14  4.649508E-14  2.237111E-13  4.618111E-13  1.002402E-13  9.893254E-14  8.203915E-14
  2.500000E-01   1.841233E-12  1.929824E-13  3.906747E-13  6.688824E-12  1.389886E-11  9.240796E-12  2.510789E-12  1.149991E-12  1.040424E-13  1.052054E-13  1.506463E-13  4.101154E-13  4.089132E-13  3.632893E-13  8.707372E-13  3.111181E-13  6.593439E-13  9.044689E-13  1.904871E-13  1.590218E-13  1.966648E-13  1.049923E-13  1.794727E-13  1.815922E-13  3.008692E-13  1.798796E-13  1.830294E-13  5.987827E-13  3.648029E-13  4.756770E-13  1.006510E-12  4.881929E-13  5.509739E-13  5.270121E-13  2.827517E-13  4.640590E-13  2.223534E-13  9.284940E-14  8.886085E-14  2.679457E-13  6.206698E-13  1.803964E-13  1.971380E-13  1.715905E-13
  3.750000E-01   1.623337E-12  2.908163E-13  3.919108E-13  1.015155E-12  7.678908E-12  1.378799E-11  6.099197E-12  3.596646E-12  1.434162E-13  1.419961E-13  2.530829E-13  4.312661E-13  4.292086E-13  3.514363E-13  7.203589E-13  3.673689E-13  9.972240E-13  1.591891E-12  2.825827E-13  2.275095E-13  3.059062E-13  1.343835E-13  2.696682E-13  2.721906E-13  3.447115E-13  2.655034E-13  2.721930E-13  5.694438E-13  3.906115E-13  4.930548E-13  8.058926E-13  4.876813E-13  5.072731E-13  7.270883E-13  3.368031E-13  6.215750E-13  2.320125E-13  1.276923E-13  1.286613E-13  3.023329E-13  7.344077E-13  2.512182E-13  3.095637E-13  2.689666E-13
  5.000000E-01   1.950889E-12  3.484756E-13  3.689449E-13  4.806674E-13  4.121346E-12  1.543713E-11  1.018949E-11  8.397974E-12  1.689396E-13  1.646945E-13  3.154108E-13  4.156868E-13  4.132002E-13  3.207315E-13  5.653159E-13  3.818404E-13  1.234184E-12  2.064720E-12  3.355304E-13  2.578383E-13  3.765677E-13  1.498044E-13  3.209844E-13  3.234345E-13  3.554102E-13  3.114182E-13  3.220499E-13  5.100640E-13  3.844978E-13  4.707737E-13  6.180902E-13  4.485774E-13  4.438731E-13  8.044521E-13  3.608860E-13  6.605235E-13  2.264419E-13  1.452076E-13  1.481649E-13  3.700103E-13  8.200850E-13  2.848537E-13  3.805112E-13  3.259002E-13
  6.250000E-01   2.289409E-12  3.874751E-13  3.607404E-13  4.351621E-13  2.413336E-12  1.526126E-11  1.385778E-11  1.515678E-11  1.899921E-13  1.829994E-13  3.551348E-13  4.085187E-13  4.058398E-13  3.081406E-13  4.872822E-13  3.925109E-13  1.425469E-12  2.405112E-12  3.705560E-13  2.715324E-13  4.283497E-13  1.619548E-13  3.538491E-13  3.560777E-13  3.646157E-13  3.389021E-13  3.536980E-13  4.804687E-13  3.841885E-13  4.563495E-13  5.104473E-13  4.219274E-13  4.137096E-13  8.128210E-13  3.805315E-13  7.004909E-13  2.264455E-13  1.560055E-13  1.593560E-13  4.844300E-13  9.149398E-13  3.032537E-13  4.285833E-13  3.621607E-13
  7.500000E-01   2.580445E-12  4.186144E-13  3.625642E-13  4.419653E-13  1.638222E-12  1.413977E-11  1.663252E-11  2.295275E-11  2.092860E-13  1.994848E-13  3.843434E-13  4.089297E-13  4.061575E-13  3.072382E-13  4.533364E-13  4.041921E-13  1.595022E-12  2.678123E-12  3.978593E-13  2.788763E-13  4.718962E-13  1.731043E-13  3.787094E-13  3.806360E-13  3.750105E-13  3.584358E-13  3.775402E-13  4.713008E-13  3.895398E-13  4.501948E-13  4.573654E-13  4.058486E-13  4.035471E-13  7.874669E-13  4.014439E-13  7.716194E-13  2.314414E-13  1.640789E-13  1.675623E-13  6.290906E-13  1.011679E-12  3.156593E-13  4.647806E-13  3.891527E-13
  8.750000E-01   2.810234E-12  4.462352E-13  3.687905E-13  4.535362E-13  1.300632E-12  1.261838E-11  1.839297E-11  3.082268E-11  2.276240E-13  2.148821E-13  4.084810E-13  4.128457E-13  4.100176E-13  3.114642E-13  4.388822E-13  4.162893E-13  1.752106E-12  2.914608E-12  4.215208E-13  2.838969E-13  5.116110E-13  1.836984E-13  3.998565E-13  4.014155E-13  3.857246E-13  3.742731E-13  3.977755E-13  4.714297E-13  3.975109E-13  4.491205E-13  4.340372E-13  3.956789E-13  4.019795E-13  7.481730E-13  4.233784E-13  8.621165E-13  2.388601E-13  1.708599E-13  1.745548E-13  7.826251E-13  1.099297E-12  3.255511E-13  4.936358E-13  4.117027E-13
  1.000000E+00   2.974037E-12  4.719606E-13  3.766727E-13  4.622336E-13  1.158798E-12  1.100248E-11  1.921392E-11  3.798959E-11  2.452487E-13  2.294355E-13  4.297718E-13  4.180947E-13  4.152247E-13  3.176617E-13  4.327018E-13  4.281500E-13  1.900261E-12  3.127842E-12  4.431088E-13  2.880705E-13  5.491388E-13  1.938310E-13  4.189588E-13  4.200957E-13  3.961544E-13  3.880836E-13  4.160248E-13  4.752779E-13  4.064151E-13  4.512918E-13  4.257094E-13  3.890394E-13  4.037195E-13  7.053949E-13  4.449481E-13  9.547955E-13  2.469670E-13  1.768841E-13  1.808584E-13  9.272022E-13  1.170543E-12  3.342190E-13  5.169317E-13  4.316851E-13
