 DoseRate  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.735924E-12  1.865926E-13  2.898251E-12  6.826433E-12  4.466114E-12  7.228038E-12  5.643209E-12  6.956032E-12  4.953359E-08  5.114684E-11  1.139206E-12  3.088369E-11  3.883356E-11  3.035346E-11  9.001485E-12  8.044677E-13  2.192930E-13  3.126071E-13  4.807722E-14  1.009551E-13  2.311119E-13  9.204704E-14  7.875121E-14  4.455663E-14  5.976750E-14  4.512456E-14  1.592438E-13  2.903595E-13  5.939768E-14  1.096021E-13  2.984119E-13  8.363506E-14  1.037755E-13  3.028702E-13  9.009376E-14  1.773881E-13  4.991341E-14  1.946793E-14  1.984969E-14  2.085301E-13  4.181879E-13  1.162176E-13  2.718125E-13  5.965087E-14
  2.000000E+00   4.508430E-12  1.735179E-13  4.624759E-13  1.343082E-12  1.645724E-12  7.185093E-12  1.333604E-11  3.503315E-11  7.234821E-09  1.096449E-11  5.777433E-13  9.963057E-12  1.052873E-11  3.117241E-11  1.269330E-11  7.817624E-13  5.134872E-13  7.219672E-13  9.607319E-14  8.430976E-14  2.272148E-13  8.054724E-14  1.146264E-13  8.930811E-14  8.773954E-14  8.189275E-14  3.244532E-13  4.986016E-13  8.833488E-14  1.712484E-13  1.723261E-13  1.020948E-13  1.604373E-13  3.256861E-13  1.413099E-13  5.556197E-13  6.981359E-14  3.643752E-14  3.812213E-14  7.378970E-13  8.555692E-13  9.409261E-14  2.568383E-13  1.108171E-13
  3.000000E+00   3.968494E-12  1.918706E-13  2.686650E-13  3.969354E-13  6.372634E-13  2.417781E-12  7.452325E-12  3.181515E-11  9.964970E-10  7.659652E-12  5.222979E-13  1.213449E-11  1.259551E-11  3.212017E-11  1.559809E-11  1.015903E-12  7.057226E-13  9.478596E-13  1.199546E-13  6.845030E-14  2.579445E-13  8.634721E-14  1.327126E-13  1.097236E-13  1.009057E-13  9.549263E-14  4.320613E-13  6.479851E-13  9.970822E-14  2.039740E-13  1.125057E-13  9.792354E-14  1.931299E-13  1.745667E-13  1.430374E-13  5.260208E-13  7.030206E-14  4.283965E-14  4.456532E-14  6.798067E-13  7.334272E-13  8.296131E-14  2.070932E-13  1.296533E-13
  4.000000E+00   3.364566E-12  2.171662E-13  2.616929E-13  2.107244E-13  2.778302E-13  6.765335E-13  2.590818E-12  1.487362E-11  1.325758E-10  7.581361E-12  5.923936E-13  1.359845E-11  1.396549E-11  3.224854E-11  1.771627E-11  1.177501E-12  8.335767E-13  1.088061E-12  1.339118E-13  6.707511E-14  2.976238E-13  9.732679E-14  1.475361E-13  1.210585E-13  1.073640E-13  1.023224E-13  5.068473E-13  7.576799E-13  1.068525E-13  2.333566E-13  1.020799E-13  1.027670E-13  2.159395E-13  1.243704E-13  1.275621E-13  3.110920E-13  6.439992E-14  4.585907E-14  4.718561E-14  3.506982E-13  5.182786E-13  8.375122E-14  1.780947E-13  1.383579E-13
  5.000000E+00   3.111070E-12  2.362256E-13  2.752854E-13  1.774973E-13  1.553395E-13  2.561045E-13  8.080091E-13  5.165360E-12  1.734864E-11  7.885048E-12  6.687290E-13  1.455595E-11  1.483989E-11  3.185607E-11  1.923059E-11  1.284569E-12  9.177142E-13  1.178596E-12  1.415434E-13  6.744244E-14  3.277392E-13  1.059922E-13  1.570896E-13  1.269288E-13  1.098502E-13  1.052745E-13  5.584001E-13  8.355929E-13  1.109577E-13  2.573315E-13  1.010969E-13  1.104016E-13  2.316487E-13  1.164750E-13  1.186900E-13  1.858527E-13  6.079064E-14  4.709871E-14  4.819580E-14  1.601336E-13  4.207984E-13  8.508832E-14  1.690519E-13  1.434258E-13
  1.000000E+01   3.015353E-12  2.561350E-13  2.913242E-13  1.623492E-13  9.845893E-14  1.332629E-13  1.914935E-13  6.577684E-13  6.635514E-13  8.448577E-12  8.109541E-13  1.561654E-11  1.572565E-11  2.958103E-11  2.136207E-11  1.408799E-12  1.016067E-12  1.290745E-12  1.425741E-13  6.348318E-14  3.623489E-13  1.156169E-13  1.623072E-13  1.259822E-13  1.042222E-13  1.009166E-13  6.237102E-13  9.398597E-13  1.098716E-13  2.907456E-13  9.514878E-14  1.230402E-13  2.481537E-13  1.164373E-13  1.099455E-13  1.214363E-13  5.569003E-14  4.500229E-14  4.596485E-14  6.797258E-14  3.987245E-13  8.105083E-14  1.655103E-13  1.435659E-13
  1.500000E+01   2.884272E-12  2.499566E-13  2.813547E-13  1.381822E-13  7.093851E-14  8.841247E-14  1.034124E-13  1.892951E-13  1.588908E-13  8.671965E-12  9.206087E-13  1.562984E-11  1.558611E-11  2.616481E-11  2.214537E-11  1.425733E-12  1.034688E-12  1.330091E-12  1.251922E-13  5.123119E-14  3.607464E-13  1.136664E-13  1.480882E-13  1.083331E-13  8.473697E-14  8.239941E-14  6.349384E-13  9.672651E-13  9.393003E-14  2.888061E-13  7.698795E-14  1.185206E-13  2.415758E-13  1.029979E-13  9.159598E-14  9.642518E-14  4.500338E-14  3.658601E-14  3.739449E-14  4.840066E-14  3.893982E-13  6.609149E-14  1.489117E-13  1.264611E-13
  2.000000E+01   2.736669E-12  2.320680E-13  2.610407E-13  1.174822E-13  5.268668E-14  6.307266E-14  7.223237E-14  1.217754E-13  1.494810E-13  8.532111E-12  9.649703E-13  1.507343E-11  1.497566E-11  2.403899E-11  2.169533E-11  1.380517E-12  1.010055E-12  1.322319E-12  1.055073E-13  3.943751E-14  3.401012E-13  1.059455E-13  1.290274E-13  8.918875E-14  6.614849E-14  6.373862E-14  6.078769E-13  9.338400E-13  7.546138E-14  2.595105E-13  5.937453E-14  9.965570E-14  2.234138E-13  8.415489E-14  7.302802E-14  7.687859E-14  3.465105E-14  2.816602E-14  2.881960E-14  3.684290E-14  3.644945E-13  5.126993E-14  1.284918E-13  1.066775E-13
  2.500000E+01   2.613909E-12  2.161804E-13  2.430107E-13  1.025136E-13  4.037747E-14  4.780168E-14  5.453910E-14  8.891228E-14  1.407747E-13  8.306753E-12  9.920905E-13  1.449688E-11  1.438227E-11  2.269275E-11  2.100104E-11  1.332710E-12  9.864730E-13  1.311998E-12  9.013050E-14  3.039043E-14  3.206968E-13  9.884927E-14  1.133772E-13  7.428747E-14  5.207505E-14  4.927208E-14  5.773348E-13  8.922411E-13  6.046374E-14  2.292073E-13  4.585350E-14  8.043493E-14  2.062961E-13  6.807221E-14  5.861987E-14  6.210013E-14  2.667452E-14  2.165163E-14  2.218508E-14  2.831155E-14  3.403559E-13  3.983481E-14  1.116948E-13  9.092263E-14
