 DoseRate  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   2.071932E-11  6.193948E-13  2.947387E-11  2.666807E-11  1.561586E-12  6.834351E-14  1.698671E-14  1.708856E-14  1.056073E-07  4.683892E-10  6.043440E-12  2.049264E-10  2.667040E-10  3.206213E-11  7.204053E-12  2.648475E-12  2.564968E-14  2.295928E-14  1.065419E-14  2.660068E-14  6.615055E-13  2.855553E-13  4.288537E-14  3.824610E-15  3.243449E-14  4.538118E-15  4.329338E-14  1.439335E-13  9.906624E-15  2.691997E-14  6.116964E-14  1.378302E-14  2.814200E-14  1.070228E-14  9.916766E-15  7.918705E-15  7.337426E-15  1.470298E-15  1.173111E-15  1.294577E-14  7.339285E-14  7.059256E-14  1.888772E-13  1.198706E-14
  8.333333E-02   1.218917E-11  1.235853E-13  3.919490E-12  2.201514E-11  4.665520E-12  4.818135E-13  6.414094E-14  4.679895E-14  9.771760E-08  6.883530E-11  1.038981E-12  1.349637E-10  1.751015E-10  3.161116E-11  7.347377E-12  1.908794E-12  4.283180E-14  4.105728E-14  8.936956E-15  4.470392E-14  1.409829E-13  6.158835E-14  2.478234E-14  7.121660E-15  3.830008E-14  9.044375E-15  5.515060E-14  1.661817E-13  2.102054E-14  4.328571E-14  1.834529E-13  3.003823E-14  4.758357E-14  4.109820E-14  3.225804E-14  2.813389E-14  2.057022E-14  3.623540E-15  3.135946E-15  4.374056E-14  1.144143E-13  8.346834E-14  1.983633E-13  1.482051E-14
  1.250000E-01   9.023396E-12  1.270636E-13  3.184716E-12  1.410799E-11  6.115313E-12  1.216706E-12  1.716071E-13  8.125510E-14  9.045680E-08  5.749676E-11  9.835656E-13  9.013616E-11  1.164677E-10  3.123686E-11  7.492043E-12  1.520549E-12  6.221194E-14  6.644180E-14  1.368935E-14  6.061186E-14  1.500461E-13  6.470345E-14  3.383790E-14  1.169590E-14  4.513668E-14  1.392140E-14  6.721996E-14  1.796454E-13  3.044445E-14  5.607291E-14  2.667384E-13  4.360838E-14  6.233673E-14  7.683995E-14  4.921245E-14  4.695349E-14  3.055741E-14  5.873829E-15  5.341859E-15  6.556783E-14  1.504787E-13  9.447999E-14  2.178430E-13  2.039937E-14
  2.500000E-01   6.144579E-12  1.467887E-13  2.673801E-12  8.493243E-12  6.566633E-12  3.088502E-12  6.904179E-13  2.677487E-13  7.761530E-08  4.902137E-11  1.016835E-12  4.430314E-11  5.658053E-11  3.068647E-11  7.788967E-12  1.011140E-12  1.013562E-13  1.259142E-13  2.351569E-14  8.481672E-14  1.798571E-13  7.537848E-14  5.090361E-14  2.113925E-14  5.045832E-14  2.359989E-14  9.082338E-14  2.087574E-13  4.361060E-14  7.606025E-14  3.410045E-13  6.252914E-14  8.117113E-14  1.511773E-13  6.898058E-14  7.674145E-14  4.172972E-14  1.012299E-14  9.778590E-15  8.871641E-14  2.111468E-13  1.106793E-13  2.474782E-13  3.181916E-14
  3.750000E-01   4.572979E-12  1.663969E-13  2.130726E-12  6.044839E-12  5.902807E-12  5.839989E-12  2.119776E-12  1.109042E-12  6.141941E-08  3.988697E-11  1.026014E-12  1.718621E-11  2.113991E-11  3.017794E-11  8.251953E-12  6.330594E-13  1.560754E-13  2.151908E-13  3.655000E-14  1.074156E-13  2.091186E-13  8.486774E-14  6.995142E-14  3.376951E-14  5.394933E-14  3.604882E-14  1.234230E-13  2.477939E-13  5.520751E-14  9.710181E-14  3.659406E-13  7.963715E-14  9.634734E-14  2.526734E-13  8.463958E-14  1.100634E-13  4.937984E-14  1.541996E-14  1.547910E-14  1.124135E-13  2.939937E-13  1.245049E-13  2.754829E-13  4.703573E-14
  5.000000E-01   4.186690E-12  1.761945E-13  1.739151E-12  5.106936E-12  5.049746E-12  7.995611E-12  4.162649E-12  3.016928E-12  4.852249E-08  3.315109E-11  9.965992E-13  9.847774E-12  1.146890E-11  2.995658E-11  8.736145E-12  5.206690E-13  2.055368E-13  2.954282E-13  4.722196E-14  1.172846E-13  2.241190E-13  8.886456E-14  8.260786E-14  4.409253E-14  5.792026E-14  4.574243E-14  1.524470E-13  2.818876E-13  6.226722E-14  1.122290E-13  3.524163E-13  9.001464E-14  1.058773E-13  3.310861E-13  9.357052E-14  1.414648E-13  5.289235E-14  1.957408E-14  1.993041E-14  1.460839E-13  3.776678E-13  1.289295E-13  2.887824E-13  5.933093E-14
  6.250000E-01   4.136691E-12  1.797473E-13  1.434416E-12  4.388654E-12  4.323475E-12  9.424630E-12  6.462317E-12  6.104013E-12  3.827536E-08  2.784139E-11  9.436756E-13  8.060680E-12  9.008495E-12  2.991833E-11  9.231489E-12  5.120213E-13  2.509547E-13  3.662085E-13  5.609510E-14  1.193023E-13  2.301878E-13  8.964632E-14  9.103416E-14  5.260616E-14  6.265094E-14  5.336608E-14  1.786436E-13  3.131503E-13  6.757317E-14  1.242126E-13  3.285499E-13  9.697472E-14  1.141329E-13  3.839877E-13  1.006685E-13  1.815333E-13  5.541614E-14  2.293914E-14  2.351036E-14  1.994937E-13  4.639474E-13  1.278434E-13  2.933297E-13  6.934297E-14
  7.500000E-01   4.195702E-12  1.797472E-13  1.189988E-12  3.754952E-12  3.726382E-12  1.019521E-11  8.706292E-12  1.019542E-11  3.014997E-08  2.356941E-11  8.794500E-13  7.845089E-12  8.587009E-12  2.999387E-11  9.728620E-12  5.390844E-13  2.932565E-13  4.293931E-13  6.367201E-14  1.168061E-13  2.311522E-13  8.865662E-14  9.677693E-14  5.980128E-14  6.735526E-14  5.952179E-14  2.026587E-13  3.423350E-13  7.189630E-14  1.339988E-13  3.021172E-13  1.014773E-13  1.218302E-13  4.139344E-13  1.074181E-13  2.327527E-13  5.777136E-14  2.574064E-14  2.650337E-14  2.720065E-13  5.498249E-13  1.238082E-13  2.929124E-13  7.773439E-14
  8.750000E-01   4.288766E-12  1.780418E-13  9.923432E-13  3.192632E-12  3.231041E-12  1.043085E-11  1.067579E-11  1.494767E-11  2.371881E-08  2.012140E-11  8.128304E-13  8.071239E-12  8.741264E-12  3.013746E-11  1.022128E-11  5.768787E-13  3.330151E-13  4.865312E-13  7.029217E-14  1.119540E-13  2.296297E-13  8.684879E-14  1.008789E-13  6.601672E-14  7.166803E-14  6.461889E-14  2.249394E-13  3.698147E-13  7.552901E-14  1.421233E-13  2.758506E-13  1.040744E-13  1.290423E-13  4.251539E-13  1.141695E-13  2.925431E-13  6.013808E-14  2.811998E-14  2.907109E-14  3.581505E-13  6.313284E-13  1.184322E-13  2.897487E-13  8.494891E-14
  1.000000E+00   4.384764E-12  1.758121E-13  8.326896E-13  2.700272E-12  2.814591E-12  1.026107E-11  1.224441E-11  1.995891E-11  1.863714E-08  1.734602E-11  7.495632E-13  8.414886E-12  9.052378E-12  3.031888E-11  1.070550E-11  6.169422E-13  3.705839E-13  5.387037E-13  7.618069E-14  1.061022E-13  2.273008E-13  8.482960E-14  1.040214E-13  7.147981E-14  7.551419E-14  6.893102E-14  2.457910E-13  3.958814E-13  7.863884E-14  1.489957E-13  2.509630E-13  1.052362E-13  1.357830E-13  4.220992E-13  1.208387E-13  3.563313E-13  6.249396E-14  3.017131E-14  3.130712E-14  4.506131E-13  7.048279E-13  1.126938E-13  2.850718E-13  9.126083E-14
  1.125000E+00   4.467931E-12  1.737604E-13  7.042919E-13  2.275213E-12  2.460794E-12  9.802959E-12  1.336046E-11  2.484755E-11  1.462796E-08  1.512245E-11  6.929056E-13  8.782176E-12  9.399206E-12  3.051821E-11  1.117876E-11  6.566013E-13  4.061915E-13  5.866709E-13  8.149045E-14  1.000747E-13  2.251712E-13  8.296010E-14  1.066373E-13  7.634693E-14  7.892817E-14  7.264507E-14  2.654269E-13  4.207669E-13  8.134405E-14  1.549449E-13  2.280800E-13  1.053732E-13  1.420791E-13  4.088328E-13  1.271926E-13  4.193234E-13  6.475339E-14  3.196060E-14  3.327061E-14  5.420949E-13  7.675541E-13  1.071611E-13  2.795391E-13  9.683955E-14
  1.250000E+00   4.529675E-12  1.722649E-13  6.016111E-13  1.912642E-12  2.158049E-12  9.154966E-12  1.402611E-11  2.929830E-11  1.146939E-08  1.335046E-11  6.443675E-13  9.145781E-12  9.746365E-12  3.072238E-11  1.163948E-11  6.950848E-13  4.399962E-13  6.309927E-13  8.632846E-14  9.434654E-14  2.237878E-13  8.143410E-14  1.089924E-13  8.072921E-14  8.197054E-14  7.589205E-14  2.840008E-13  4.446415E-13  8.373341E-14  1.602306E-13  2.075187E-13  1.048284E-13  1.479680E-13  3.887937E-13  1.329809E-13  4.773867E-13  6.682227E-14  3.353596E-14  3.500262E-14  6.263728E-13  8.177653E-13  1.021382E-13  2.734910E-13  1.017942E-13
