 DoseRate  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.731598E-12  1.865818E-13  2.898021E-12  6.826030E-12  4.465904E-12  7.227817E-12  5.643090E-12  6.955924E-12  4.953359E-08  5.114475E-11  1.139106E-12  3.082505E-11  3.876302E-11  3.030988E-11  9.003942E-12  8.040501E-13  2.193021E-13  3.126082E-13  4.807660E-14  1.009547E-13  2.310965E-13  9.204135E-14  7.874736E-14  4.455612E-14  5.973706E-14  4.512418E-14  1.592815E-13  2.904061E-13  5.939676E-14  1.096093E-13  2.983976E-13  8.363345E-14  1.037864E-13  3.028607E-13  9.009096E-14  1.773847E-13  4.991198E-14  1.946770E-14  1.984947E-14  2.085246E-13  4.181900E-13  1.162171E-13  2.718134E-13  5.965136E-14
  2.000000E+00   4.507350E-12  1.734950E-13  4.621745E-13  1.342417E-12  1.645257E-12  7.184167E-12  1.333511E-11  3.503152E-11  7.234821E-09  1.096219E-11  5.775491E-13  9.900661E-12  1.045453E-11  3.120984E-11  1.270308E-11  7.828418E-13  5.135350E-13  7.219710E-13  9.607058E-14  8.430814E-14  2.271810E-13  8.053505E-14  1.146165E-13  8.930581E-14  8.769791E-14  8.189112E-14  3.246482E-13  4.988957E-13  8.833198E-14  1.712895E-13  1.722897E-13  1.020896E-13  1.604973E-13  3.256488E-13  1.413001E-13  5.555927E-13  6.980894E-14  3.643653E-14  3.812109E-14  7.378563E-13  8.556067E-13  9.409077E-14  2.568469E-13  1.108208E-13
  3.000000E+00   3.971193E-12  1.918422E-13  2.684294E-13  3.962248E-13  6.367132E-13  2.416550E-12  7.450738E-12  3.181132E-11  9.964970E-10  7.657542E-12  5.220748E-13  1.207898E-11  1.252976E-11  3.223748E-11  1.561687E-11  1.020202E-12  7.058268E-13  9.478709E-13  1.199501E-13  6.844772E-14  2.579023E-13  8.633227E-14  1.326994E-13  1.097197E-13  1.009059E-13  9.549008E-14  4.324779E-13  6.486476E-13  9.970426E-14  2.040665E-13  1.124616E-13  9.791732E-14  1.932612E-13  1.745172E-13  1.430221E-13  5.259630E-13  7.029507E-14  4.283799E-14  4.456354E-14  6.797200E-13  7.335461E-13  8.295831E-14  2.071179E-13  1.296627E-13
  4.000000E+00   3.370968E-12  2.171361E-13  2.615812E-13  2.100578E-13  2.772765E-13  6.752697E-13  2.589066E-12  1.486882E-11  1.325758E-10  7.579503E-12  5.921749E-13  1.355241E-11  1.391072E-11  3.243903E-11  1.774418E-11  1.185940E-12  8.337432E-13  1.088085E-12  1.339060E-13  6.707196E-14  2.975792E-13  9.731123E-14  1.475215E-13  1.210535E-13  1.074369E-13  1.023195E-13  5.074998E-13  7.587417E-13  1.068483E-13  2.335058E-13  1.020349E-13  1.027618E-13  2.161473E-13  1.243196E-13  1.275444E-13  3.110204E-13  6.439193E-14  4.585698E-14  4.718336E-14  3.505909E-13  5.185149E-13  8.374753E-14  1.781415E-13  1.383746E-13
  5.000000E+00   3.120860E-12  2.361963E-13  2.753218E-13  1.769170E-13  1.548241E-13  2.549201E-13  8.063364E-13  5.160571E-12  1.734862E-11  7.883455E-12  6.685322E-13  1.452003E-11  1.479662E-11  3.211074E-11  1.926694E-11  1.297611E-12  9.179426E-13  1.178635E-12  1.415369E-13  6.743906E-14  3.276957E-13  1.059773E-13  1.570750E-13  1.269233E-13  1.100131E-13  1.052717E-13  5.592771E-13  8.370383E-13  1.109540E-13  2.575360E-13  1.010545E-13  1.103986E-13  2.319297E-13  1.164279E-13  1.186723E-13  1.857813E-13  6.078268E-14  4.709643E-14  4.819336E-14  1.600265E-13  4.211634E-13  8.508438E-14  1.691225E-13  1.434504E-13
  1.000000E+01   3.032377E-12  2.561152E-13  2.917887E-13  1.620583E-13  9.811500E-14  1.324646E-13  1.903586E-13  6.544630E-13  6.635394E-13  8.447655E-12  8.108501E-13  1.560599E-11  1.571074E-11  2.996648E-11  2.141649E-11  1.436060E-12  1.016448E-12  1.290843E-12  1.425696E-13  6.348100E-14  3.623191E-13  1.156072E-13  1.622974E-13  1.259788E-13  1.046875E-13  1.009169E-13  6.250820E-13  9.421615E-13  1.098723E-13  2.910788E-13  9.512153E-14  1.230481E-13  2.485969E-13  1.164106E-13  1.099336E-13  1.213889E-13  5.568485E-14  4.500079E-14  4.596326E-14  6.789853E-14  3.994044E-13  8.104852E-14  1.656407E-13  1.436113E-13
  1.500000E+01   2.907412E-12  2.499566E-13  2.823441E-13  1.382140E-13  7.080397E-14  8.809200E-14  1.029544E-13  1.879489E-13  1.588910E-13  8.671733E-12  9.206294E-13  1.564436E-11  1.559900E-11  2.665559E-11  2.221464E-11  1.474600E-12  1.035236E-12  1.330293E-12  1.251971E-13  5.123356E-14  3.607443E-13  1.136662E-13  1.480905E-13  1.083382E-13  8.567906E-14  8.240776E-14  6.367337E-13  9.703137E-13  9.394113E-14  2.892605E-13  7.698370E-14  1.185481E-13  2.421590E-13  1.030017E-13  9.159679E-14  9.641435E-14  4.500436E-14  3.658769E-14  3.739621E-14  4.837313E-14  3.903678E-13  6.609508E-14  1.491026E-13  1.265313E-13
  2.000000E+01   2.761606E-12  2.320854E-13  2.623590E-13  1.176479E-13  5.264632E-14  6.296444E-14  7.207441E-14  1.212938E-13  1.494920E-13  8.532191E-12  9.650645E-13  1.509803E-11  1.499967E-11  2.455701E-11  2.176840E-11  1.447927E-12  1.010699E-12  1.322620E-12  1.055236E-13  3.944510E-14  3.401232E-13  1.059529E-13  1.290416E-13  8.920405E-14  6.750191E-14  6.375546E-14  6.097965E-13  9.371227E-13  7.548266E-14  2.600111E-13  5.938501E-14  9.969936E-14  2.240387E-13  8.417821E-14  7.304004E-14  7.688942E-14  3.465755E-14  2.817141E-14  2.882513E-14  3.683876E-14  3.655610E-13  5.128025E-14  1.287098E-13  1.067627E-13
  2.500000E+01   2.639042E-12  2.162114E-13  2.445654E-13  1.027272E-13  4.037521E-14  4.777614E-14  5.449703E-14  8.875977E-14  1.407944E-13  8.306983E-12  9.922313E-13  1.452540E-11  1.441058E-11  2.320988E-11  2.107393E-11  1.416649E-12  9.871787E-13  1.312388E-12  9.015690E-14  3.040240E-14  3.207377E-13  9.886234E-14  1.134011E-13  7.431165E-14  5.379220E-14  4.929588E-14  5.792688E-13  8.955684E-13  6.049312E-14  2.297227E-13  4.587303E-14  8.049018E-14  2.069261E-13  6.810748E-14  5.864042E-14  6.212343E-14  2.668522E-14  2.166016E-14  2.219383E-14  2.831842E-14  3.414443E-13  3.985080E-14  1.119254E-13  9.101722E-14
