 DoseRate  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.735933E-12  1.865929E-13  2.898226E-12  6.826491E-12  4.466102E-12  7.228103E-12  5.643237E-12  6.956013E-12  4.953321E-08  5.114726E-11  1.139204E-12  3.088389E-11  3.883369E-11  3.035328E-11  9.001472E-12  8.044668E-13  2.192929E-13  3.126070E-13  4.807764E-14  1.009567E-13  2.311096E-13  9.204681E-14  7.875119E-14  4.455658E-14  5.976751E-14  4.512461E-14  1.592434E-13  2.903592E-13  5.939748E-14  1.096018E-13  2.984119E-13  8.363585E-14  1.037756E-13  3.028740E-13  9.009349E-14  1.773874E-13  4.991373E-14  1.946800E-14  1.984963E-14  2.085286E-13  4.181874E-13  1.162173E-13  2.718126E-13  5.965107E-14
  2.000000E+00   4.508428E-12  1.735175E-13  4.624725E-13  1.343082E-12  1.645723E-12  7.185144E-12  1.333612E-11  3.503304E-11  7.234773E-09  1.096457E-11  5.777441E-13  9.963056E-12  1.052873E-11  3.117226E-11  1.269330E-11  7.817603E-13  5.134866E-13  7.219671E-13  9.607396E-14  8.431037E-14  2.272128E-13  8.054700E-14  1.146263E-13  8.930855E-14  8.773946E-14  8.189282E-14  3.244527E-13  4.986022E-13  8.833452E-14  1.712483E-13  1.723262E-13  1.020951E-13  1.604370E-13  3.256905E-13  1.413108E-13  5.556154E-13  6.981406E-14  3.643764E-14  3.812212E-14  7.378953E-13  8.555657E-13  9.409268E-14  2.568382E-13  1.108177E-13
  3.000000E+00   3.968489E-12  1.918701E-13  2.686619E-13  3.969349E-13  6.372625E-13  2.417796E-12  7.452377E-12  3.181504E-11  9.964909E-10  7.659681E-12  5.222988E-13  1.213448E-11  1.259551E-11  3.212004E-11  1.559809E-11  1.015900E-12  7.057211E-13  9.478591E-13  1.199554E-13  6.845032E-14  2.579427E-13  8.634698E-14  1.327124E-13  1.097244E-13  1.009055E-13  9.549267E-14  4.320607E-13  6.479862E-13  9.970778E-14  2.039738E-13  1.125058E-13  9.792322E-14  1.931295E-13  1.745683E-13  1.430387E-13  5.260166E-13  7.030253E-14  4.283977E-14  4.456538E-14  6.798058E-13  7.334241E-13  8.296161E-14  2.070929E-13  1.296540E-13
  4.000000E+00   3.364561E-12  2.171656E-13  2.616893E-13  2.107243E-13  2.778294E-13  6.765369E-13  2.590836E-12  1.487357E-11  1.325751E-10  7.581378E-12  5.923947E-13  1.359844E-11  1.396549E-11  3.224843E-11  1.771628E-11  1.177498E-12  8.335741E-13  1.088060E-12  1.339127E-13  6.707503E-14  2.976218E-13  9.732653E-14  1.475358E-13  1.210595E-13  1.073638E-13  1.023224E-13  5.068465E-13  7.576814E-13  1.068520E-13  2.333564E-13  1.020799E-13  1.027663E-13  2.159390E-13  1.243710E-13  1.275634E-13  3.110897E-13  6.440037E-14  4.585919E-14  4.718571E-14  3.506977E-13  5.182765E-13  8.375162E-14  1.780946E-13  1.383586E-13
  5.000000E+00   3.111066E-12  2.362250E-13  2.752815E-13  1.774973E-13  1.553391E-13  2.561052E-13  8.080144E-13  5.165342E-12  1.734855E-11  7.885059E-12  6.687302E-13  1.455595E-11  1.483989E-11  3.185598E-11  1.923060E-11  1.284566E-12  9.177106E-13  1.178594E-12  1.415442E-13  6.744234E-14  3.277369E-13  1.059919E-13  1.570893E-13  1.269299E-13  1.098500E-13  1.052745E-13  5.583993E-13  8.355947E-13  1.109572E-13  2.573311E-13  1.010969E-13  1.104008E-13  2.316481E-13  1.164753E-13  1.186913E-13  1.858516E-13  6.079107E-14  4.709882E-14  4.819593E-14  1.601333E-13  4.207965E-13  8.508876E-14  1.690518E-13  1.434265E-13
  1.000000E+01   3.015350E-12  2.561342E-13  2.913198E-13  1.623492E-13  9.845868E-14  1.332629E-13  1.914942E-13  6.577662E-13  6.635484E-13  8.448580E-12  8.109557E-13  1.561653E-11  1.572565E-11  2.958098E-11  2.136208E-11  1.408795E-12  1.016061E-12  1.290740E-12  1.425748E-13  6.348310E-14  3.623461E-13  1.156166E-13  1.623069E-13  1.259833E-13  1.042220E-13  1.009166E-13  6.237093E-13  9.398618E-13  1.098711E-13  2.907451E-13  9.514875E-14  1.230391E-13  2.481530E-13  1.164375E-13  1.099467E-13  1.214358E-13  5.569041E-14  4.500239E-14  4.596499E-14  6.797238E-14  3.987227E-13  8.105129E-14  1.655102E-13  1.435666E-13
  1.500000E+01   2.884270E-12  2.499559E-13  2.813502E-13  1.381823E-13  7.093834E-14  8.841235E-14  1.034125E-13  1.892945E-13  1.588904E-13  8.671962E-12  9.206103E-13  1.562984E-11  1.558611E-11  2.616479E-11  2.214538E-11  1.425729E-12  1.034679E-12  1.330082E-12  1.251928E-13  5.123113E-14  3.607432E-13  1.136661E-13  1.480879E-13  1.083341E-13  8.473678E-14  8.239941E-14  6.349374E-13  9.672673E-13  9.392964E-14  2.888055E-13  7.698793E-14  1.185194E-13  2.415751E-13  1.029980E-13  9.159686E-14  9.642479E-14  4.500367E-14  3.658609E-14  3.739461E-14  4.840052E-14  3.893964E-13  6.609188E-14  1.489115E-13  1.264616E-13
  2.000000E+01   2.736668E-12  2.320673E-13  2.610365E-13  1.174822E-13  5.268656E-14  6.307253E-14  7.223245E-14  1.217750E-13  1.494806E-13  8.532107E-12  9.649719E-13  1.507343E-11  1.497566E-11  2.403898E-11  2.169535E-11  1.380513E-12  1.010045E-12  1.322309E-12  1.055077E-13  3.943747E-14  3.400980E-13  1.059452E-13  1.290271E-13  8.918949E-14  6.614834E-14  6.373861E-14  6.078759E-13  9.338422E-13  7.546109E-14  2.595100E-13  5.937451E-14  9.965467E-14  2.234132E-13  8.415501E-14  7.302869E-14  7.687828E-14  3.465127E-14  2.816608E-14  2.881970E-14  3.684279E-14  3.644927E-13  5.127024E-14  1.284915E-13  1.066779E-13
  2.500000E+01   2.613908E-12  2.161798E-13  2.430067E-13  1.025136E-13  4.037737E-14  4.780158E-14  5.453915E-14  8.891201E-14  1.407743E-13  8.306748E-12  9.920919E-13  1.449687E-11  1.438227E-11  2.269274E-11  2.100106E-11  1.332706E-12  9.864619E-13  1.311987E-12  9.013079E-14  3.039039E-14  3.206937E-13  9.884892E-14  1.133769E-13  7.428805E-14  5.207493E-14  4.927208E-14  5.773338E-13  8.922432E-13  6.046352E-14  2.292068E-13  4.585349E-14  8.043410E-14  2.062955E-13  6.807231E-14  5.862039E-14  6.209989E-14  2.667469E-14  2.165167E-14  2.218516E-14  2.831147E-14  3.403542E-13  3.983505E-14  1.116945E-13  9.092288E-14
