FlexID output: DoseRate
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.092432E-11  6.407618E-13  2.949940E-11  2.649688E-11  1.502732E-12  6.418998E-14  1.644055E-14  1.658213E-14  1.057414E-07  4.858520E-10  6.258623E-12  2.062815E-10  2.684789E-10  3.207004E-11  7.201604E-12  2.667031E-12  2.538372E-14  2.274589E-14  1.084012E-14  2.629153E-14  6.836656E-13  2.951685E-13  4.359500E-14  3.787368E-15  3.215338E-14  4.462442E-15  4.309636E-14  1.429992E-13  9.688274E-15  2.654912E-14  5.901815E-14  1.346719E-14  2.773296E-14  1.026905E-14  9.541171E-15  7.602057E-15  7.104290E-15  1.432933E-15  1.140935E-15  1.242624E-14  7.250367E-14  7.036317E-14  1.890505E-13  1.199661E-14
  8.333333E-02   1.229423E-11  1.242556E-13  3.943301E-12  2.228242E-11  4.609546E-12  4.669623E-13  6.240180E-14  4.606152E-14  9.790617E-08  6.963104E-11  1.047614E-12  1.363543E-10  1.769212E-10  3.162142E-11  7.343812E-12  1.919906E-12  4.236867E-14  4.049328E-14  8.834210E-15  4.427731E-14  1.416116E-13  6.186190E-14  2.463827E-14  7.016200E-15  3.807266E-14  8.928265E-15  5.485243E-14  1.658695E-13  2.077073E-14  4.295256E-14  1.808420E-13  2.967455E-14  4.717864E-14  4.025273E-14  3.175561E-14  2.763491E-14  2.027642E-14  3.569159E-15  3.084135E-15  4.306547E-14  1.134457E-13  8.317192E-14  1.978543E-13  1.469126E-14
  1.250000E-01   9.083261E-12  1.267875E-13  3.188416E-12  1.424657E-11  6.093431E-12  1.195814E-12  1.679690E-13  8.021086E-14  9.063184E-08  5.763049E-11  9.830757E-13  9.103842E-11  1.176473E-10  3.124541E-11  7.488390E-12  1.529128E-12  6.171744E-14  6.575535E-14  1.356461E-14  6.024198E-14  1.496185E-13  6.454353E-14  3.359969E-14  1.157709E-14  4.501131E-14  1.379672E-14  6.691740E-14  1.792835E-13  3.022820E-14  5.577098E-14  2.651017E-13  4.329905E-14  6.200836E-14  7.591795E-14  4.885586E-14  4.651278E-14  3.034761E-14  5.817236E-15  5.285031E-15  6.512902E-14  1.496332E-13  9.422557E-14  2.173885E-13  2.025518E-14
  2.500000E-01   6.168880E-12  1.465743E-13  2.676235E-12  8.534874E-12  6.567546E-12  3.064507E-12  6.819673E-13  2.641856E-13  7.776628E-08  4.911035E-11  1.016547E-12  4.470847E-11  5.711001E-11  3.069231E-11  7.785207E-12  1.016151E-12  1.008767E-13  1.251551E-13  2.339687E-14  8.455789E-14  1.795385E-13  7.526798E-14  5.071304E-14  2.102453E-14  5.041651E-14  2.348399E-14  9.053573E-14  2.084042E-13  4.347658E-14  7.584259E-14  3.404289E-13  6.233492E-14  8.098752E-14  1.502634E-13  6.878934E-14  7.641231E-14  4.162656E-14  1.007299E-14  9.725429E-15  8.849083E-14  2.104293E-13  1.105105E-13  2.471611E-13  3.168053E-14
  3.750000E-01   4.579010E-12  1.662787E-13  2.132342E-12  6.055065E-12  5.910097E-12  5.819077E-12  2.104885E-12  1.098068E-12  6.153977E-08  3.994894E-11  1.026108E-12  1.729732E-11  2.128549E-11  3.018082E-11  8.247996E-12  6.347958E-13  1.556426E-13  2.144789E-13  3.645170E-14  1.072873E-13  2.089425E-13  8.481520E-14  6.982316E-14  3.367420E-14  5.392120E-14  3.595719E-14  1.231669E-13  2.474928E-13  5.513602E-14  9.695702E-14  3.659582E-13  7.953021E-14  9.625527E-14  2.519135E-13  8.454788E-14  1.098144E-13  4.934056E-14  1.538108E-14  1.543720E-14  1.122000E-13  2.933091E-13  1.244346E-13  2.753198E-13  4.692145E-14
  5.000000E-01   4.187918E-12  1.761409E-13  1.740344E-12  5.113397E-12  5.056385E-12  7.980655E-12  4.144097E-12  2.996142E-12  4.861823E-08  3.319898E-11  9.969400E-13  9.876767E-12  1.150770E-11  2.995756E-11  8.732048E-12  5.210323E-13  2.051427E-13  2.948008E-13  4.714120E-14  1.172402E-13  2.240349E-13  8.884598E-14  8.252224E-14  4.401471E-14  5.788221E-14  4.567112E-14  1.522178E-13  2.816162E-13  6.221723E-14  1.121176E-13  3.525883E-13  8.994405E-14  1.058050E-13  3.305389E-13  9.350694E-14  1.411764E-13  5.286903E-14  1.954309E-14  1.989739E-14  1.457269E-13  3.769574E-13  1.289195E-13  2.887140E-13  5.923889E-14
  6.250000E-01   4.136431E-12  1.797327E-13  1.435347E-12  4.394210E-12  4.328949E-12  9.415580E-12  6.443023E-12  6.073802E-12  3.835134E-08  2.787974E-11  9.441531E-13  8.066470E-12  9.017191E-12  2.991810E-11  9.227343E-12  5.118882E-13  2.505899E-13  3.656523E-13  5.602700E-14  1.193076E-13  2.301591E-13  8.964730E-14  9.097614E-14  5.254118E-14  6.261007E-14  5.330925E-14  1.784350E-13  3.128982E-13  6.753346E-14  1.241225E-13  3.287643E-13  9.692754E-14  1.140665E-13  3.836463E-13  1.006117E-13  1.811528E-13  5.539624E-14  2.291364E-14  2.348322E-14  1.989654E-13  4.632246E-13  1.278673E-13  2.933160E-13  6.926693E-14
  7.500000E-01   4.194953E-12  1.797531E-13  1.190732E-12  3.759900E-12  3.730893E-12  1.019117E-11  8.688494E-12  1.015810E-11  3.021016E-08  2.360038E-11  8.799788E-13  7.844312E-12  8.587175E-12  2.999291E-11  9.724488E-12  5.387918E-13  2.929150E-13  4.288931E-13  6.361312E-14  1.168388E-13  2.311531E-13  8.866767E-14  9.673612E-14  5.974569E-14  6.731660E-14  5.947528E-14  2.024662E-13  3.420985E-13  7.186331E-14  1.339245E-13  3.023384E-13  1.014482E-13  1.217679E-13  4.137679E-13  1.073619E-13  2.322854E-13  5.775168E-14  2.571917E-14  2.648033E-14  2.713372E-13  5.491216E-13  1.238489E-13  2.929293E-13  7.766974E-14
  8.750000E-01   4.287903E-12  1.780563E-13  9.929403E-13  3.196997E-12  3.234809E-12  1.043073E-11  1.066091E-11  1.490648E-11  2.376641E-08  2.014640E-11  8.133521E-13  8.068651E-12  8.739050E-12  3.013607E-11  1.021720E-11  5.765443E-13  3.326931E-13  4.860767E-13  7.024020E-14  1.119999E-13  2.296431E-13  8.686373E-14  1.008484E-13  6.596824E-14  7.163319E-14  6.457993E-14  2.247599E-13  3.695911E-13  7.550100E-14  1.420611E-13  2.760643E-13  1.040592E-13  1.289841E-13  4.251249E-13  1.141133E-13  2.920219E-13  6.011825E-14  2.810159E-14  2.905115E-14  3.573967E-13  6.306773E-13  1.184794E-13  2.897823E-13  8.489275E-14
  1.000000E+00   4.383964E-12  1.758277E-13  8.331665E-13  2.704066E-12  2.817778E-12  1.026381E-11  1.223317E-11  1.991719E-11  1.867472E-08  1.736610E-11  7.500424E-13  8.411860E-12  9.049555E-12  3.031727E-11  1.070151E-11  6.166044E-13  3.702791E-13  5.382870E-13  7.613411E-14  1.061525E-13  2.273162E-13  8.484461E-14  1.039969E-13  7.143688E-14  7.548321E-14  6.889773E-14  2.456224E-13  3.956686E-13  7.861466E-14  1.489425E-13  2.511622E-13  1.052312E-13  1.357286E-13  4.221716E-13  1.207840E-13  3.557969E-13  6.247455E-14  3.015536E-14  3.128967E-14  4.498375E-13  7.042562E-13  1.127413E-13  2.851147E-13  9.121139E-14
