FlexID output: DoseRate
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.092384E-11  6.406317E-13  2.949874E-11  2.649592E-11  1.502749E-12  6.424564E-14  1.650139E-14  1.664078E-14  1.057414E-07  4.858474E-10  6.257484E-12  2.062757E-10  2.684723E-10  3.206877E-11  7.200934E-12  2.666016E-12  2.544094E-14  2.277985E-14  1.085504E-14  2.630310E-14  6.834485E-13  2.951011E-13  4.354591E-14  3.799998E-15  3.215241E-14  4.476264E-15  4.308812E-14  1.432662E-13  9.745600E-15  2.663926E-14  5.907722E-14  1.355675E-14  2.783097E-14  1.029028E-14  9.552493E-15  7.658601E-15  7.130936E-15  1.441961E-15  1.148649E-15  1.243267E-14  7.260682E-14  7.037500E-14  1.890544E-13  1.200643E-14
  8.333333E-02   1.229227E-11  1.241606E-13  3.942458E-12  2.227991E-11  4.609464E-12  4.671493E-13  6.263592E-14  4.629096E-14  9.790617E-08  6.962518E-11  1.046231E-12  1.363265E-10  1.768901E-10  3.161320E-11  7.339134E-12  1.915304E-12  4.263985E-14  4.070664E-14  8.908787E-15  4.432634E-14  1.414083E-13  6.182645E-14  2.462239E-14  7.077757E-15  3.805416E-14  8.989590E-15  5.477135E-14  1.667926E-13  2.100444E-14  4.336281E-14  1.810627E-13  3.005687E-14  4.753879E-14  4.035993E-14  3.180716E-14  2.803715E-14  2.038152E-14  3.607514E-15  3.122274E-15  4.309491E-14  1.138108E-13  8.322376E-14  1.978803E-13  1.474011E-14
  1.250000E-01   9.079623E-12  1.267036E-13  3.187240E-12  1.424315E-11  6.093187E-12  1.196097E-12  1.684013E-13  8.064534E-14  9.063184E-08  5.762129E-11  9.810073E-13  9.098877E-11  1.175922E-10  3.122520E-11  7.476635E-12  1.521271E-12  6.233454E-14  6.632241E-14  1.372931E-14  6.034200E-14  1.493816E-13  6.452375E-14  3.361907E-14  1.171429E-14  4.502525E-14  1.392742E-14  6.669979E-14  1.808557E-13  3.068968E-14  5.667014E-14  2.655154E-13  4.408732E-14  6.265277E-14  7.617217E-14  4.897086E-14  4.755707E-14  3.054956E-14  5.895900E-15  5.371039E-15  6.519643E-14  1.502790E-13  9.433484E-14  2.174500E-13  2.036589E-14
  2.500000E-01   6.162207E-12  1.465867E-13  2.674823E-12  8.529329E-12  6.566682E-12  3.064662E-12  6.826811E-13  2.649657E-13  7.776628E-08  4.909428E-11  1.013233E-12  4.463549E-11  5.703068E-11  3.063936E-11  7.753641E-12  1.006183E-12  1.024765E-13  1.269015E-13  2.379725E-14  8.477257E-14  1.793550E-13  7.529861E-14  5.085911E-14  2.136376E-14  5.067766E-14  2.378680E-14  8.993105E-14  2.106512E-13  4.440791E-14  7.803061E-14  3.411658E-13  6.406305E-14  8.203753E-14  1.509465E-13  6.907302E-14  7.908196E-14  4.201122E-14  1.024359E-14  9.930541E-15  8.865493E-14  2.114523E-13  1.107590E-13  2.473270E-13  3.196285E-14
  3.750000E-01   4.568524E-12  1.665539E-13  2.131108E-12  6.047949E-12  5.908070E-12  5.818288E-12  2.105599E-12  1.099061E-12  6.153977E-08  3.992478E-11  1.021591E-12  1.720970E-11  2.119358E-11  3.007449E-11  8.183322E-12  6.255336E-13  1.589381E-13  2.184720E-13  3.723062E-14  1.076609E-13  2.090623E-13  8.494909E-14  7.022584E-14  3.434330E-14  5.462066E-14  3.652327E-14  1.219166E-13  2.494322E-13  5.665365E-14  1.012334E-13  3.669812E-13  8.260936E-14  9.751060E-14  2.533377E-13  8.510498E-14  1.143477E-13  4.992430E-14  1.568097E-14  1.580747E-14  1.125034E-13  2.944301E-13  1.248914E-13  2.756656E-13  4.749183E-14
  5.000000E-01   4.174156E-12  1.766950E-13  1.739257E-12  5.106112E-12  5.053510E-12  7.978333E-12  4.144262E-12  2.996874E-12  4.861823E-08  3.316883E-11  9.916383E-13  9.776898E-12  1.140544E-11  2.980503E-11  8.637914E-12  5.121828E-13  2.100389E-13  3.010438E-13  4.825433E-14  1.177360E-13  2.245301E-13  8.907074E-14  8.317619E-14  4.497853E-14  5.887635E-14  4.645986E-14  1.504023E-13  2.823207E-13  6.413781E-14  1.182580E-13  3.537307E-13  9.411737E-14  1.069413E-13  3.326517E-13  9.430949E-14  1.463527E-13  5.356512E-14  1.994414E-14  2.038234E-14  1.461351E-13  3.777998E-13  1.295492E-13  2.892240E-13  6.007189E-14
  6.250000E-01   4.120117E-12  1.805200E-13  1.434274E-12  4.387187E-12  4.325621E-12  9.411638E-12  6.442216E-12  6.073756E-12  3.835134E-08  2.784562E-11  9.383694E-13  7.954074E-12  8.903273E-12  2.973282E-11  9.111648E-12  5.024364E-13  2.567711E-13  3.737601E-13  5.739166E-14  1.198852E-13  2.309929E-13  8.993838E-14  9.183099E-14  5.372838E-14  6.374103E-14  5.425913E-14  1.762186E-13  3.121641E-13  6.969439E-14  1.316825E-13  3.299300E-13  1.018807E-13  1.149539E-13  3.862949E-13  1.016009E-13  1.860818E-13  5.614173E-14  2.338314E-14  2.403225E-14  1.994341E-13  4.636530E-13  1.286203E-13  2.939518E-13  7.030220E-14
  7.500000E-01   4.177042E-12  1.807151E-13  1.189636E-12  3.753326E-12  3.727385E-12  1.018581E-11  8.686471E-12  1.015677E-11  3.021016E-08  2.356430E-11  8.740068E-13  7.723026E-12  8.464683E-12  2.978889E-11  9.595806E-12  5.285569E-13  3.000062E-13  4.383536E-13  6.514098E-14  1.174613E-13  2.322582E-13  8.900380E-14  9.773191E-14  6.107858E-14  6.848333E-14  6.052412E-14  2.000231E-13  3.400954E-13  7.413523E-14  1.424211E-13  3.034697E-13  1.068849E-13  1.223840E-13  4.167751E-13  1.084724E-13  2.365222E-13  5.850321E-14  2.622713E-14  2.705446E-14  2.718236E-13  5.491379E-13  1.246764E-13  2.936483E-13  7.883965E-14
  8.750000E-01   4.269337E-12  1.791369E-13  9.918465E-13  3.191002E-12  3.231307E-12  1.042428E-11  1.065760E-11  1.490344E-11  2.376641E-08  2.011006E-11  8.074450E-13  7.943747E-12  8.613066E-12  2.992536E-11  1.008311E-11  5.658332E-13  3.403415E-13  4.963885E-13  7.185262E-14  1.126377E-13  2.309476E-13  8.722821E-14  1.019293E-13  6.737704E-14  7.277823E-14  6.567398E-14  2.222412E-13  3.666318E-13  7.778772E-14  1.510600E-13  2.771295E-13  1.097317E-13  1.293581E-13  4.283279E-13  1.152859E-13  2.954246E-13  6.084756E-14  2.862346E-14  2.962319E-14  3.578657E-13  6.303464E-13  1.193395E-13  2.905463E-13  8.613570E-14
  1.000000E+00   4.365522E-12  1.769786E-13  8.321146E-13  2.698729E-12  2.814414E-12  1.025664E-11  1.222863E-11  1.991217E-11  1.867472E-08  1.733084E-11  7.443896E-13  8.288229E-12  8.924929E-12  3.010916E-11  1.056797E-11  6.058370E-13  3.781891E-13  5.490212E-13  7.776787E-14  1.067832E-13  2.287540E-13  8.522457E-14  1.051161E-13  7.286523E-14  7.657492E-14  6.999476E-14  2.431450E-13  3.920845E-13  8.084885E-14  1.580921E-13  2.521474E-13  1.109480E-13  1.359089E-13  4.254378E-13  1.219709E-13  3.583908E-13  6.316451E-14  3.067258E-14  3.184185E-14  4.502637E-13  7.036635E-13  1.136016E-13  2.858925E-13  9.247709E-14
