FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39046774E-02  8.50263296E-03  3.25266589E-03  1.05327491E-05  3.82520177E-03  5.45664851E-04  4.04515200E-06  8.25169695E-11  1.14605741E-04  2.78867954E-07  8.56635462E-05  1.72334129E-07  4.16718255E-04  8.50073631E-09  9.20756863E-12  1.53008071E-02  2.24432661E-03  1.72111582E-05  3.58555642E-10  4.85552767E-04  1.18651672E-06  3.64448104E-04  7.33240667E-07  1.77303537E-03  3.69376906E-08  4.00092142E-11  1.14756053E-02  1.28905021E-04  6.15893441E-03  2.17353471E-03  1.61204800E-04  3.00569903E-06  4.53307523E-08  9.06615046E-08  1.97610496E-06  2.37132595E-05  8.10483420E-05  9.50835442E-06  1.95405543E-06  3.91329443E-09  2.16114684E-06  2.89031742E-09  1.11715327E-13  2.69172781E-06  3.59991631E-09  1.39122160E-13
  8.333333E-02   6.73506608E-02  2.08392765E-02  6.24164720E-03  4.54403847E-05  7.32991418E-03  6.11729356E-04  7.61482757E-06  3.04075972E-10  1.81793665E-04  5.24957129E-07  1.60664307E-04  3.24411709E-07  7.84423848E-04  3.13244553E-08  3.39426284E-11  2.93196567E-02  2.52518244E-03  3.44179668E-05  1.43400089E-09  8.08054081E-04  2.37273358E-06  7.25942577E-04  1.46629603E-06  3.54547496E-03  1.47723755E-07  1.60073656E-10  2.19897425E-02  1.45076375E-04  1.10004738E-02  8.38479985E-03  1.37889980E-03  5.52529589E-05  1.75675260E-06  3.51350519E-06  1.03596095E-05  1.24315314E-04  2.39013923E-04  5.49494961E-05  1.16072402E-05  2.32770831E-08  1.27506339E-05  3.46206191E-08  2.71483884E-12  1.58810291E-05  4.31202921E-08  3.38112057E-12
  1.250000E-01   1.00371002E-01  3.43427173E-02  9.04640031E-03  1.12065926E-04  1.05409890E-02  6.63933742E-04  1.07649153E-05  6.30857385E-10  2.21331180E-04  7.42120418E-07  2.26329718E-04  4.58613742E-07  1.10888144E-03  6.49861831E-08  7.04453831E-11  4.21639560E-02  2.74625132E-03  5.16204271E-05  3.22600326E-09  1.02306790E-03  3.55865066E-06  1.08450850E-03  2.19916614E-06  5.31731897E-03  3.32317700E-07  3.60248489E-10  3.16229670E-02  1.57746502E-04  1.38823384E-02  1.59500299E-02  4.19784323E-03  2.64273980E-04  1.30584903E-05  2.61169807E-05  2.60910449E-05  3.13092539E-04  4.48708250E-04  1.51093295E-04  3.27836414E-05  6.58332641E-08  3.57726930E-05  1.46250210E-07  1.72646157E-11  4.45552104E-05  1.82155951E-07  2.15021344E-11
  2.500000E-01   1.97157078E-01  8.02904049E-02  1.67919356E-02  5.30199817E-04  1.86482747E-02  7.89511828E-04  1.81625404E-05  1.98919785E-09  2.67101783E-04  1.25210387E-06  3.78229947E-04  7.73772053E-07  1.87071175E-03  2.04896585E-07  2.22356768E-10  7.45930988E-02  3.27711277E-03  1.03201728E-04  1.28980299E-08  1.33124306E-03  7.11460402E-06  2.14288257E-03  4.39666541E-06  1.06292795E-02  1.32854211E-06  1.44198616E-09  5.59448241E-02  1.88173365E-04  1.84760973E-02  3.70239017E-02  2.14695896E-02  2.91181503E-03  3.05503033E-04  6.11006066E-04  1.07461488E-04  1.28953786E-03  1.19537068E-03  7.83862727E-04  1.84508996E-04  3.72090042E-07  1.97189765E-04  1.66179938E-06  3.98448636E-10  2.45601624E-04  2.06978605E-06  4.96251888E-10
  3.750000E-01   2.90946570E-01  1.32474691E-01  2.39798965E-02  1.25882318E-03  2.48837505E-02  8.83351787E-04  2.32461714E-05  3.55825865E-09  2.77583150E-04  1.60256333E-06  4.80180127E-04  9.90348122E-07  2.39410892E-03  3.66491356E-07  3.98130368E-10  9.95350019E-02  3.67047550E-03  1.54743933E-04  2.90071120E-08  1.43436053E-03  1.06678621E-05  3.17578228E-03  6.59249906E-06  1.59358869E-02  2.98758121E-06  3.24669794E-09  7.46512514E-02  2.10752728E-04  2.12265945E-02  5.25645692E-02  4.70389679E-02  9.86583634E-03  1.59704293E-03  3.19408585E-03  2.08722702E-04  2.50467242E-03  1.91707966E-03  1.84679848E-03  4.72904472E-04  9.58065719E-07  4.94311561E-04  6.52019332E-06  2.40437965E-09  6.15669490E-04  8.12095935E-06  2.99455132E-09
  5.000000E-01   3.81996638E-01  1.88977052E-01  3.08672656E-02  2.24333233E-03  2.96795797E-02  9.54971302E-04  2.67396309E-05  5.07335959E-09  2.80632777E-04  1.84339826E-06  5.48607612E-04  1.13917870E-06  2.75369635E-03  5.22509298E-07  5.68148852E-10  1.18718319E-01  3.96905281E-03  2.06247070E-04  5.15442909E-08  1.47840728E-03  1.42184270E-05  4.18385101E-03  8.78666837E-06  2.12371467E-02  5.30834434E-06  5.77586416E-09  8.90387392E-02  2.27908581E-04  2.32490681E-02  6.37239797E-02  7.57016355E-02  2.13682685E-02  4.67210266E-03  9.34420532E-03  3.06472785E-04  3.67767342E-03  2.55700354E-03  3.17103127E-03  8.83893220E-04  1.79937659E-06  9.02793214E-04  1.65187953E-05  8.33104962E-09  1.12443706E-03  2.05743079E-05  1.03758958E-08
  6.250000E-01   4.70273147E-01  2.48154987E-01  3.75644024E-02  3.43158790E-03  3.33681481E-02  1.00993641E-03  2.91403284E-05  6.41477054E-09  2.81894907E-04  2.00889948E-06  5.94536557E-04  1.24145473E-06  3.00074223E-03  6.60624040E-07  7.18934149E-10  1.33472592E-01  4.19786006E-03  2.57711171E-04  8.05006174E-08  1.50519187E-03  1.77663007E-05  5.16771586E-03  1.09791746E-05  2.65330642E-02  8.28974222E-06  9.03096051E-09  1.00104444E-01  2.41059048E-04  2.47896997E-02  7.18804269E-02  1.04364085E-01  3.67076257E-02  1.00711018E-02  2.01422036E-02  3.94787260E-04  4.73744712E-03  3.12453258E-03  4.62342114E-03  1.40109450E-03  2.86656217E-06  1.39769707E-03  3.30799714E-05  2.13397817E-08  1.74084426E-03  4.12014015E-05  2.65773851E-08
  7.500000E-01   5.55541071E-01  3.08544462E-01  4.41286904E-02  4.78168407E-03  3.62050998E-02  1.05218128E-03  3.07900821E-05  7.54293309E-09  2.82587530E-04  2.12263153E-06  6.25365309E-04  1.31173859E-06  3.17046916E-03  7.76767557E-07  8.45965668E-10  1.44820399E-01  4.37389511E-03  3.09136264E-04  1.15867152E-07  1.52669385E-03  2.13114852E-05  6.12798803E-03  1.31700190E-05  3.18236448E-02  1.19306869E-05  1.30134581E-08  1.08615299E-01  2.51174407E-04  2.59726413E-02  7.79493743E-02  1.31368481E-01  5.48239657E-02  1.80092448E-02  3.60184896E-02  4.73882826E-04  5.68659392E-03  3.63361095E-03  6.11737232E-03  2.01084557E-03  4.13516194E-06  1.95882922E-03  5.72970596E-05  4.52647879E-08  2.43973938E-03  7.13640023E-05  5.63739854E-08
  8.750000E-01   6.37463291E-01  3.68861866E-01  5.05944467E-02  6.26015570E-03  3.83870562E-02  1.08466241E-03  3.19237891E-05  8.46002341E-09  2.83022010E-04  2.20078794E-06  6.46059065E-04  1.36003749E-06  3.28707596E-03  8.71169397E-07  9.49406977E-10  1.53548225E-01  4.50958967E-03  3.60522378E-04  1.57634963E-07  1.54635185E-03  2.48539827E-05  7.06526329E-03  1.53592028E-05  3.71088939E-02  1.62300919E-05  1.77248235E-08  1.15161169E-01  2.58967838E-04  2.68833639E-02  8.25242648E-02  1.55912029E-01  7.46319425E-02  2.84127389E-02  5.68254778E-02  5.45134979E-04  6.54161975E-03  4.09472444E-03  7.59934299E-03  2.70196549E-03  5.58532149E-06  2.57012453E-03  9.00008115E-05  8.44546077E-08  3.20111319E-03  1.12096819E-04  1.05181002E-07
