 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39046774E-02  8.50239834E-03  3.25257128E-03  1.05327491E-05  1.28905021E-04  6.15893441E-03  2.17353471E-03  1.61204800E-04  3.00569903E-06  4.53307523E-08  9.06615046E-08  3.82520177E-03  5.45664851E-04  4.04515200E-06  8.25169695E-11  1.14605741E-04  2.78867954E-07  8.56635462E-05  1.72334129E-07  4.16718255E-04  8.50073631E-09  9.20756863E-12  1.53008071E-02  2.24432661E-03  1.72111582E-05  3.58555661E-10  4.85552767E-04  1.18651672E-06  3.64448104E-04  7.33240667E-07  1.77303537E-03  3.69376908E-08  4.00092163E-11  1.14756053E-02  8.10483420E-05  9.50835442E-06  1.95405543E-06  3.91333003E-09  2.16114684E-06  2.89031737E-09  1.11696886E-13  2.69172781E-06  3.59991625E-09  1.39123601E-13  1.97610496E-06  2.37132595E-05
  8.333333E-02   6.73506608E-02  2.08379142E-02  6.24109782E-03  4.54403847E-05  1.45076375E-04  1.10004738E-02  8.38479985E-03  1.37889980E-03  5.52529589E-05  1.75675260E-06  3.51350519E-06  7.32991418E-03  6.11729356E-04  7.61482757E-06  3.04075972E-10  1.81793665E-04  5.24957129E-07  1.60664307E-04  3.24411709E-07  7.84423848E-04  3.13244553E-08  3.39426284E-11  2.93196567E-02  2.52518244E-03  3.44179668E-05  1.43400093E-09  8.08054081E-04  2.37273358E-06  7.25942577E-04  1.46629603E-06  3.54547496E-03  1.47723753E-07  1.60073661E-10  2.19897425E-02  2.39013923E-04  5.49494961E-05  1.16072402E-05  2.32771880E-08  1.27506339E-05  3.46206187E-08  2.71466990E-12  1.58810291E-05  4.31202915E-08  3.38113780E-12  1.03596095E-05  1.24315314E-04
  1.250000E-01   1.00371002E-01  3.43389535E-02  9.04488253E-03  1.12065926E-04  1.57746502E-04  1.38823384E-02  1.59500299E-02  4.19784323E-03  2.64273980E-04  1.30584903E-05  2.61169807E-05  1.05409890E-02  6.63933742E-04  1.07649153E-05  6.30857385E-10  2.21331180E-04  7.42120418E-07  2.26329718E-04  4.58613742E-07  1.10888144E-03  6.49861831E-08  7.04453831E-11  4.21639560E-02  2.74625132E-03  5.16204271E-05  3.22600332E-09  1.02306790E-03  3.55865066E-06  1.08450850E-03  2.19916614E-06  5.31731897E-03  3.32317697E-07  3.60248495E-10  3.16229670E-02  4.48708250E-04  1.51093295E-04  3.27836414E-05  6.58334612E-08  3.57726930E-05  1.46250209E-07  1.72639172E-11  4.45552104E-05  1.82155949E-07  2.15022071E-11  2.60910449E-05  3.13092539E-04
  2.500000E-01   1.97157078E-01  8.02705827E-02  1.67839422E-02  5.30199817E-04  1.88173365E-04  1.84760973E-02  3.70239017E-02  2.14695896E-02  2.91181503E-03  3.05503033E-04  6.11006066E-04  1.86482747E-02  7.89511828E-04  1.81625404E-05  1.98919785E-09  2.67101783E-04  1.25210387E-06  3.78229947E-04  7.73772053E-07  1.87071175E-03  2.04896585E-07  2.22356768E-10  7.45930988E-02  3.27711277E-03  1.03201728E-04  1.28980300E-08  1.33124306E-03  7.11460402E-06  2.14288257E-03  4.39666541E-06  1.06292795E-02  1.32854210E-06  1.44198617E-09  5.59448241E-02  1.19537068E-03  7.83862727E-04  1.84508996E-04  3.72090567E-07  1.97189765E-04  1.66179937E-06  3.98440749E-10  2.45601624E-04  2.06978604E-06  4.96252715E-10  1.07461488E-04  1.28953786E-03
  3.750000E-01   2.90946570E-01  1.32427206E-01  2.39607479E-02  1.25882318E-03  2.10752728E-04  2.12265945E-02  5.25645692E-02  4.70389679E-02  9.86583634E-03  1.59704293E-03  3.19408585E-03  2.48837505E-02  8.83351787E-04  2.32461714E-05  3.55825865E-09  2.77583150E-04  1.60256333E-06  4.80180127E-04  9.90348122E-07  2.39410892E-03  3.66491356E-07  3.98130368E-10  9.95350019E-02  3.67047550E-03  1.54743933E-04  2.90071122E-08  1.43436053E-03  1.06678621E-05  3.17578228E-03  6.59249906E-06  1.59358869E-02  2.98758120E-06  3.24669796E-09  7.46512514E-02  1.91707966E-03  1.84679848E-03  4.72904472E-04  9.58066561E-07  4.94311561E-04  6.52019331E-06  2.40434872E-09  6.15669490E-04  8.12095933E-06  2.99455456E-09  2.08722702E-04  2.50467242E-03
  5.000000E-01   3.81996638E-01  1.88894045E-01  3.08337921E-02  2.24333233E-03  2.27908581E-04  2.32490681E-02  6.37239797E-02  7.57016355E-02  2.13682685E-02  4.67210266E-03  9.34420532E-03  2.96795797E-02  9.54971302E-04  2.67396309E-05  5.07335959E-09  2.80632777E-04  1.84339826E-06  5.48607612E-04  1.13917870E-06  2.75369635E-03  5.22509298E-07  5.68148852E-10  1.18718319E-01  3.96905281E-03  2.06247070E-04  5.15442911E-08  1.47840728E-03  1.42184270E-05  4.18385101E-03  8.78666837E-06  2.12371467E-02  5.30834433E-06  5.77586418E-09  8.90387392E-02  2.55700354E-03  3.17103127E-03  8.83893220E-04  1.79937771E-06  9.02793214E-04  1.65187953E-05  8.33097127E-09  1.12443706E-03  2.05743079E-05  1.03759040E-08  3.06472785E-04  3.67767342E-03
  6.250000E-01   4.70273147E-01  2.48031656E-01  3.75146682E-02  3.43158790E-03  2.41059048E-04  2.47896997E-02  7.18804269E-02  1.04364085E-01  3.67076257E-02  1.00711018E-02  2.01422036E-02  3.33681481E-02  1.00993641E-03  2.91403284E-05  6.41477054E-09  2.81894907E-04  2.00889948E-06  5.94536557E-04  1.24145473E-06  3.00074223E-03  6.60624040E-07  7.18934149E-10  1.33472592E-01  4.19786006E-03  2.57711171E-04  8.05006177E-08  1.50519187E-03  1.77663007E-05  5.16771586E-03  1.09791746E-05  2.65330642E-02  8.28974219E-06  9.03096054E-09  1.00104444E-01  3.12453258E-03  4.62342114E-03  1.40109450E-03  2.86656354E-06  1.39769707E-03  3.30799713E-05  2.13396248E-08  1.74084426E-03  4.12014014E-05  2.65774015E-08  3.94787260E-04  4.73744712E-03
  7.500000E-01   5.55541071E-01  3.08378060E-01  4.40615873E-02  4.78168406E-03  2.51174407E-04  2.59726413E-02  7.79493743E-02  1.31368481E-01  5.48239657E-02  1.80092448E-02  3.60184896E-02  3.62050998E-02  1.05218128E-03  3.07900821E-05  7.54293309E-09  2.82587530E-04  2.12263153E-06  6.25365309E-04  1.31173859E-06  3.17046916E-03  7.76767557E-07  8.45965668E-10  1.44820399E-01  4.37389511E-03  3.09136264E-04  1.15867152E-07  1.52669385E-03  2.13114852E-05  6.12798803E-03  1.31700190E-05  3.18236448E-02  1.19306869E-05  1.30134581E-08  1.08615299E-01  3.63361095E-03  6.11737232E-03  2.01084557E-03  4.13516354E-06  1.95882922E-03  5.72970595E-05  4.52645161E-08  2.43973938E-03  7.13640022E-05  5.63740139E-08  4.73882826E-04  5.68659392E-03
  8.750000E-01   6.37463291E-01  3.68650970E-01  5.05094006E-02  6.26015570E-03  2.58967838E-04  2.68833639E-02  8.25242648E-02  1.55912029E-01  7.46319425E-02  2.84127389E-02  5.68254778E-02  3.83870562E-02  1.08466241E-03  3.19237891E-05  8.46002341E-09  2.83022010E-04  2.20078794E-06  6.46059065E-04  1.36003749E-06  3.28707596E-03  8.71169397E-07  9.49406977E-10  1.53548225E-01  4.50958967E-03  3.60522378E-04  1.57634964E-07  1.54635185E-03  2.48539827E-05  7.06526329E-03  1.53592028E-05  3.71088939E-02  1.62300918E-05  1.77248235E-08  1.15161169E-01  4.09472444E-03  7.59934299E-03  2.70196549E-03  5.58532329E-06  2.57012453E-03  9.00008114E-05  8.44541809E-08  3.20111319E-03  1.12096819E-04  1.05181047E-07  5.45134979E-04  6.54161975E-03
  1.000000E+00   7.15682394E-01  4.27763597E-01  5.68807215E-02  7.83986594E-03  2.64978657E-04  2.75854457E-02  8.60032087E-02  1.77690954E-01  9.51711696E-02  4.09967369E-02  8.19934738E-02  4.00652425E-02  1.10963935E-03  3.27028699E-05  9.18771607E-09  2.83307663E-04  2.25449684E-06  6.59950173E-04  1.39322839E-06  3.36718786E-03  9.46065870E-07  1.03162577E-09  1.60260970E-01  4.61432161E-03  4.11869545E-04  2.05795131E-07  1.56515880E-03  2.83937951E-05  7.98012231E-03  1.75467273E-05  4.23888169E-02  2.11868718E-05  2.31665185E-08  1.20195728E-01  4.51545922E-03  9.03729681E-03  3.46509736E-03  7.20054087E-06  3.21863616E-03  1.31811918E-04  1.43645114E-07  4.00884025E-03  1.64172927E-04  1.78896721E-07  6.09812843E-04  7.31775412E-03
  1.125000E+00   7.89878356E-01  4.84832886E-01  6.31908572E-02  9.49853585E-03  2.69619074E-04  2.81272300E-02  8.86640126E-02  1.96688606E-01  1.15662552E-01  5.53473771E-02  1.10694754E-01  4.13559693E-02  1.12884669E-03  3.32382525E-05  9.75477453E-09  2.83498235E-04  2.29140548E-06  6.69275176E-04  1.41603709E-06  3.42222681E-03  1.00442196E-06  1.09580449E-09  1.65423877E-01  4.69525127E-03  4.63177792E-04  2.60338743E-07  1.58340715E-03  3.19309245E-05  8.87313108E-03  1.97325938E-05  4.76634191E-02  2.67999431E-05  2.93400006E-08  1.24067908E-01  4.90155105E-03  1.04130626E-02  4.29224523E-03  8.96678624E-06  3.89380829E-03  1.83180812E-04  2.27860028E-07  4.84977320E-03  2.28153347E-04  2.83775431E-07  6.68912992E-04  8.02695590E-03
  1.250000E+00   8.59803588E-01  5.39176587E-01  6.94504162E-02  1.12177486E-02  2.73205389E-04  2.85457456E-02  9.07069434E-02  2.13048107E-01  1.35515852E-01  7.09919098E-02  1.41983820E-01  4.23486930E-02  1.14361754E-03  3.36061662E-05  1.01904968E-08  2.83625933E-04  2.31676901E-06  6.75535200E-04  1.43171119E-06  3.46004000E-03  1.04925654E-06  1.14520278E-09  1.69394772E-01  4.75787099E-03  5.14447150E-04  3.21256896E-07  1.60118858E-03  3.54653728E-05  9.74484127E-03  2.19168034E-05  5.29327059E-02  3.30682231E-05  3.62467224E-08  1.27046079E-01  5.25755068E-03  1.17174295E-02  5.17647781E-03  1.08719434E-05  4.58698100E-03  2.44418702E-04  3.42324993E-07  5.71312604E-03  3.04425688E-04  4.26324529E-07  7.23213461E-04  8.67856153E-03
  1.375000E+00   9.25299778E-01  5.90300762E-01  7.56668704E-02  1.29822393E-02  2.75980670E-04  2.88694292E-02  9.22798046E-02  2.26994861E-01  1.54313635E-01  8.74519283E-02  1.74903857E-01  4.31122168E-02  1.15497685E-03  3.38589956E-05  1.05215673E-08  2.83711614E-04  2.33419877E-06  6.79737799E-04  1.44248239E-06  3.48601864E-03  1.08331844E-06  1.18280040E-09  1.72448867E-01  4.80640093E-03  5.65677648E-04  3.88540699E-07  1.61853711E-03  3.89971422E-05  1.05957906E-02  2.40993576E-05  5.81966826E-02  3.99906308E-05  4.38881323E-08  1.29336650E-01  5.58719946E-03  1.29469617E-02  6.11173095E-03  1.29054431E-05  5.29103740E-03  3.15722502E-04  4.92401532E-07  6.59003461E-03  3.93235212E-04  6.13219734E-07  7.73338820E-04  9.28006584E-03
