 DoseRate  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.040697E-12  5.076846E-13  2.588828E-12  5.799362E-12  3.423928E-12  5.409897E-12  4.295109E-12  5.238575E-12  4.953375E-08  3.606710E-11  9.541102E-13  6.932714E-12  8.823468E-12  1.645189E-12  1.045668E-12  3.484935E-13  1.513057E-12  2.458185E-12  3.849653E-13  3.438721E-13  5.846167E-13  2.298664E-13  3.922365E-13  3.663128E-13  4.050870E-13  3.497978E-13  3.688192E-13  6.115488E-13  4.365611E-13  5.223108E-13  6.125806E-13  4.742591E-13  5.170076E-13  5.132563E-13  3.826054E-13  6.177032E-13  2.482317E-13  1.624747E-13  1.636572E-13  3.238870E-13  6.516861E-13  3.910070E-13  5.523718E-13  3.716618E-13
  2.000000E+00   2.411609E-12  7.573372E-13  7.776763E-13  1.528265E-12  1.641140E-12  5.475754E-12  9.450029E-12  2.391708E-11  7.235141E-09  4.426884E-12  4.752564E-13  5.979540E-13  5.943131E-13  5.163687E-13  6.230802E-13  2.743410E-13  3.126421E-12  4.927941E-12  6.685208E-13  4.206480E-13  9.305890E-13  3.141113E-13  6.363918E-13  6.232698E-13  5.580546E-13  5.591774E-13  6.181210E-13  6.648339E-13  5.789119E-13  6.451204E-13  6.287607E-13  5.122352E-13  5.494394E-13  6.903144E-13  6.151245E-13  9.792029E-13  3.392568E-13  2.538286E-13  2.588699E-13  7.807974E-13  1.053591E-12  4.957811E-13  7.088270E-13  6.326297E-13
  3.000000E+00   1.987594E-12  9.213436E-13  6.467396E-13  7.008889E-13  8.897076E-13  2.197196E-12  5.535927E-12  2.162334E-11  9.969214E-10  1.069623E-12  3.729936E-13  6.169758E-13  6.127593E-13  5.329171E-13  6.095106E-13  3.100303E-13  4.192545E-12  6.296285E-12  8.172715E-13  4.356674E-13  1.177990E-12  3.743208E-13  7.576096E-13  7.483452E-13  6.283846E-13  6.442743E-13  7.416746E-13  7.121032E-13  6.585100E-13  7.662296E-13  6.306340E-13  5.650762E-13  5.827713E-13  6.678742E-13  7.038993E-13  1.014384E-12  3.747420E-13  2.918615E-13  2.979404E-13  7.788573E-13  1.010679E-12  5.353656E-13  7.465681E-13  7.532523E-13
  4.000000E+00   1.577772E-12  1.032884E-12  6.576642E-13  5.475068E-13  6.355153E-13  9.597409E-13  2.286461E-12  1.051415E-11  1.330662E-10  5.906954E-13  3.848269E-13  6.312477E-13  6.268344E-13  5.580546E-13  6.169754E-13  3.329191E-13  4.883603E-12  7.129727E-12  9.015758E-13  4.476410E-13  1.352423E-12  4.166175E-13  8.277562E-13  8.159221E-13  6.613034E-13  6.840144E-13  8.092011E-13  7.379044E-13  7.051228E-13  8.801157E-13  6.460858E-13  6.287049E-13  5.987369E-13  6.880414E-13  7.389452E-13  9.035244E-13  3.873938E-13  3.094904E-13  3.158223E-13  5.816357E-13  8.836222E-13  5.596565E-13  7.658248E-13  8.164478E-13
  5.000000E+00   1.409972E-12  1.097112E-12  6.732859E-13  5.221062E-13  5.523378E-13  6.491700E-13  1.075655E-12  4.143177E-12  1.787676E-11  5.472801E-13  4.039232E-13  6.337650E-13  6.293144E-13  5.725902E-13  6.200715E-13  3.433917E-13  5.315293E-12  7.647698E-12  9.439829E-13  4.503960E-13  1.458213E-12  4.407765E-13  8.622102E-13  8.475065E-13  6.713775E-13  6.975020E-13  8.411801E-13  7.446951E-13  7.281343E-13  9.702221E-13  6.520429E-13  6.848251E-13  6.008333E-13  7.169226E-13  7.519792E-13  8.313671E-13  3.898728E-13  3.153626E-13  3.217735E-13  4.630222E-13  8.181562E-13  5.679934E-13  7.743440E-13  8.455431E-13
  1.000000E+01   1.333645E-12  1.110825E-12  6.481504E-13  4.802159E-13  4.796743E-13  5.130619E-13  5.887181E-13  1.028328E-12  1.206455E-12  5.447106E-13  4.042008E-13  5.833516E-13  5.792594E-13  5.518199E-13  5.820159E-13  3.278209E-13  5.722830E-12  8.195875E-12  9.280123E-13  4.146509E-13  1.514329E-12  4.429060E-13  8.397539E-13  8.206484E-13  6.241579E-13  6.516015E-13  8.161319E-13  6.891740E-13  7.041652E-13  1.067360E-12  6.050820E-13  7.541424E-13  5.519957E-13  7.240224E-13  7.128972E-13  7.417157E-13  3.609331E-13  2.943601E-13  3.004747E-13  3.768105E-13  7.401042E-13  5.290321E-13  7.297923E-13  8.162536E-13
  1.500000E+01   1.202268E-12  9.804192E-13  5.364040E-13  3.753356E-13  3.688771E-13  3.853283E-13  4.164576E-13  5.367272E-13  6.439534E-13  4.812560E-13  3.453953E-13  4.515799E-13  4.484256E-13  4.577868E-13  4.752942E-13  2.623910E-13  5.625758E-12  8.215067E-12  7.830969E-13  3.204174E-13  1.380317E-12  3.862331E-13  6.984327E-13  6.766268E-13  4.851416E-13  5.075475E-13  6.754380E-13  5.357774E-13  5.750471E-13  9.675217E-13  4.706214E-13  6.945421E-13  4.275492E-13  6.162749E-13  5.728984E-13  5.881622E-13  2.803031E-13  2.291787E-13  2.341446E-13  2.890645E-13  5.893209E-13  4.131061E-13  5.814693E-13  6.702973E-13
  2.000000E+01   1.057404E-12  8.338587E-13  4.254892E-13  2.754216E-13  2.695448E-13  2.801605E-13  3.027129E-13  3.782620E-13  5.671086E-13  4.089189E-13  2.807874E-13  3.304829E-13  3.281850E-13  3.640880E-13  3.759815E-13  1.975383E-13  5.349828E-12  7.985288E-12  6.330788E-13  2.340700E-13  1.212015E-12  3.240839E-13  5.548606E-13  5.319422E-13  3.546413E-13  3.708822E-13  5.337225E-13  3.932913E-13  4.375849E-13  7.570833E-13  3.442026E-13  5.484692E-13  3.138429E-13  4.772378E-13  4.359668E-13  4.482057E-13  2.048020E-13  1.674455E-13  1.712687E-13  2.116116E-13  4.470713E-13  3.042914E-13  4.378707E-13  5.242384E-13
  2.500000E+01   9.431791E-13  7.204226E-13  3.407780E-13  1.990616E-13  1.947118E-13  2.020213E-13  2.201583E-13  2.717398E-13  5.064769E-13  3.526982E-13  2.307847E-13  2.392876E-13  2.376331E-13  2.924787E-13  3.009593E-13  1.479940E-13  5.117739E-12  7.768547E-12  5.180944E-13  1.691398E-13  1.080124E-12  2.761213E-13  4.450409E-13  4.214133E-13  2.559319E-13  2.673217E-13  4.254664E-13  2.857835E-13  3.290426E-13  5.644753E-13  2.483512E-13  4.088493E-13  2.282575E-13  3.616361E-13  3.315330E-13  3.427753E-13  1.477085E-13  1.206787E-13  1.236315E-13  1.531460E-13  3.390486E-13  2.220468E-13  3.286540E-13  4.126865E-13
