 DoseRate  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.040705E-12  5.076839E-13  2.588807E-12  5.799401E-12  3.423917E-12  5.409939E-12  4.295129E-12  5.238560E-12  4.953337E-08  3.606739E-11  9.541085E-13  6.932762E-12  8.823501E-12  1.645179E-12  1.045670E-12  3.484932E-13  1.513063E-12  2.458183E-12  3.849689E-13  3.438727E-13  5.846169E-13  2.298663E-13  3.922370E-13  3.663125E-13  4.050876E-13  3.497983E-13  3.688204E-13  6.115439E-13  4.365601E-13  5.223085E-13  6.125812E-13  4.742635E-13  5.170094E-13  5.132614E-13  3.826116E-13  6.177029E-13  2.482345E-13  1.624753E-13  1.636567E-13  3.238839E-13  6.516841E-13  3.910062E-13  5.523742E-13  3.716638E-13
  2.000000E+00   2.411612E-12  7.573351E-13  7.776718E-13  1.528264E-12  1.641137E-12  5.475786E-12  9.450087E-12  2.391700E-11  7.235093E-09  4.426920E-12  4.752566E-13  5.979496E-13  5.943062E-13  5.163685E-13  6.230813E-13  2.743407E-13  3.126429E-12  4.927936E-12  6.685258E-13  4.206476E-13  9.305898E-13  3.141111E-13  6.363911E-13  6.232728E-13  5.580540E-13  5.591775E-13  6.181215E-13  6.648320E-13  5.789093E-13  6.451201E-13  6.287607E-13  5.122352E-13  5.494384E-13  6.903194E-13  6.151327E-13  9.791984E-13  3.392600E-13  2.538293E-13  2.588698E-13  7.807942E-13  1.053587E-12  4.957819E-13  7.088292E-13  6.326334E-13
  3.000000E+00   1.987595E-12  9.213406E-13  6.467349E-13  7.008890E-13  8.897051E-13  2.197205E-12  5.535962E-12  2.162328E-11  9.969153E-10  1.069629E-12  3.729935E-13  6.169687E-13  6.127494E-13  5.329172E-13  6.095117E-13  3.100298E-13  4.192552E-12  6.296275E-12  8.172764E-13  4.356662E-13  1.177991E-12  3.743205E-13  7.576081E-13  7.483500E-13  6.283832E-13  6.442739E-13  7.416743E-13  7.121020E-13  6.585064E-13  7.662290E-13  6.306334E-13  5.650736E-13  5.827696E-13  6.678765E-13  7.039073E-13  1.014379E-12  3.747447E-13  2.918620E-13  2.979406E-13  7.788548E-13  1.010675E-12  5.353671E-13  7.465695E-13  7.532563E-13
  4.000000E+00   1.577772E-12  1.032881E-12  6.576589E-13  5.475074E-13  6.355128E-13  9.597414E-13  2.286474E-12  1.051412E-11  1.330654E-10  5.906970E-13  3.848267E-13  6.312392E-13  6.268229E-13  5.580548E-13  6.169766E-13  3.329184E-13  4.883606E-12  7.129710E-12  9.015805E-13  4.476396E-13  1.352424E-12  4.166171E-13  8.277541E-13  8.159276E-13  6.613014E-13  6.840135E-13  8.092003E-13  7.379035E-13  7.051187E-13  8.801144E-13  6.460848E-13  6.287005E-13  5.987346E-13  6.880425E-13  7.389527E-13  9.035195E-13  3.873962E-13  3.094907E-13  3.158225E-13  5.816335E-13  8.836191E-13  5.596583E-13  7.658257E-13  8.164518E-13
  5.000000E+00   1.409970E-12  1.097108E-12  6.732801E-13  5.221068E-13  5.523354E-13  6.491682E-13  1.075659E-12  4.143168E-12  1.787666E-11  5.472809E-13  4.039229E-13  6.337556E-13  6.293021E-13  5.725904E-13  6.200725E-13  3.433908E-13  5.315291E-12  7.647674E-12  9.439872E-13  4.503944E-13  1.458214E-12  4.407760E-13  8.622076E-13  8.475123E-13  6.713751E-13  6.975007E-13  8.411789E-13  7.446941E-13  7.281297E-13  9.702203E-13  6.520415E-13  6.848193E-13  6.008307E-13  7.169230E-13  7.519862E-13  8.313625E-13  3.898750E-13  3.153627E-13  3.217737E-13  4.630201E-13  8.181532E-13  5.679953E-13  7.743445E-13  8.455469E-13
  1.000000E+01   1.333641E-12  1.110820E-12  6.481445E-13  4.802159E-13  4.796717E-13  5.130588E-13  5.887173E-13  1.028327E-12  1.206451E-12  5.447109E-13  4.042002E-13  5.833418E-13  5.792470E-13  5.518199E-13  5.820166E-13  3.278197E-13  5.722812E-12  8.195829E-12  9.280153E-13  4.146491E-13  1.514329E-12  4.429053E-13  8.397507E-13  8.206537E-13  6.241549E-13  6.515997E-13  8.161298E-13  6.891727E-13  7.041604E-13  1.067356E-12  6.050801E-13  7.541341E-13  5.519928E-13  7.240218E-13  7.129027E-13  7.417109E-13  3.609345E-13  2.943598E-13  3.004747E-13  3.768083E-13  7.401010E-13  5.290335E-13  7.297919E-13  8.162565E-13
  1.500000E+01   1.202261E-12  9.804141E-13  5.363989E-13  3.753350E-13  3.688746E-13  3.853252E-13  4.164558E-13  5.367254E-13  6.439513E-13  4.812558E-13  3.453945E-13  4.515714E-13  4.484151E-13  4.577866E-13  4.752945E-13  2.623896E-13  5.625722E-12  8.214994E-12  7.830981E-13  3.204156E-13  1.380316E-12  3.862322E-13  6.984293E-13  6.766304E-13  4.851386E-13  5.075453E-13  6.754354E-13  5.357757E-13  5.750426E-13  9.675169E-13  4.706192E-13  6.945329E-13  4.275463E-13  6.162735E-13  5.729017E-13  5.881576E-13  2.803037E-13  2.291782E-13  2.341443E-13  2.890624E-13  5.893178E-13  4.131069E-13  5.814680E-13  6.702987E-13
  2.000000E+01   1.057396E-12  8.338539E-13  4.254851E-13  2.754207E-13  2.695425E-13  2.801577E-13  3.027111E-13  3.782601E-13  5.671063E-13  4.089185E-13  2.807865E-13  3.304761E-13  3.281768E-13  3.640877E-13  3.759816E-13  1.975369E-13  5.349782E-12  7.985202E-12  6.330788E-13  2.340684E-13  1.212015E-12  3.240831E-13  5.548575E-13  5.319443E-13  3.546385E-13  3.708800E-13  5.337197E-13  3.932895E-13  4.375810E-13  7.570785E-13  3.442006E-13  5.484611E-13  3.138404E-13  4.772362E-13  4.359686E-13  4.482017E-13  2.048021E-13  1.674448E-13  1.712683E-13  2.116098E-13  4.470685E-13  3.042915E-13  4.378689E-13  5.242386E-13
  2.500000E+01   9.431701E-13  7.204181E-13  3.407747E-13  1.990606E-13  1.947098E-13  2.020190E-13  2.201566E-13  2.717380E-13  5.064745E-13  3.526977E-13  2.307839E-13  2.392822E-13  2.376267E-13  2.924784E-13  3.009593E-13  1.479926E-13  5.117686E-12  7.768455E-12  5.180935E-13  1.691383E-13  1.080123E-12  2.761204E-13  4.450380E-13  4.214143E-13  2.559294E-13  2.673196E-13  4.254635E-13  2.857817E-13  3.290392E-13  5.644709E-13  2.483492E-13  4.088425E-13  2.282552E-13  3.616344E-13  3.315338E-13  3.427718E-13  1.477083E-13  1.206780E-13  1.236309E-13  1.531444E-13  3.390461E-13  2.220465E-13  3.286521E-13  4.126858E-13
