 DoseRate  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.040696E-12  5.076846E-13  2.588827E-12  5.799359E-12  3.423926E-12  5.409896E-12  4.295108E-12  5.238575E-12  4.953375E-08  3.606709E-11  9.541100E-13  6.932712E-12  8.823466E-12  1.645187E-12  1.045668E-12  3.484935E-13  1.513056E-12  2.458183E-12  3.849654E-13  3.438721E-13  5.846167E-13  2.298664E-13  3.922365E-13  3.663128E-13  4.050871E-13  3.497978E-13  3.688192E-13  6.115489E-13  4.365612E-13  5.223109E-13  6.125806E-13  4.742592E-13  5.170077E-13  5.132563E-13  3.826054E-13  6.177031E-13  2.482317E-13  1.624747E-13  1.636572E-13  3.238870E-13  6.516861E-13  3.910071E-13  5.523718E-13  3.716618E-13
  2.000000E+00   2.411608E-12  7.573369E-13  7.776761E-13  1.528265E-12  1.641140E-12  5.475754E-12  9.450028E-12  2.391708E-11  7.235141E-09  4.426882E-12  4.752562E-13  5.979538E-13  5.943128E-13  5.163685E-13  6.230802E-13  2.743410E-13  3.126418E-12  4.927937E-12  6.685205E-13  4.206478E-13  9.305887E-13  3.141112E-13  6.363915E-13  6.232695E-13  5.580543E-13  5.591771E-13  6.181207E-13  6.648337E-13  5.789117E-13  6.451204E-13  6.287605E-13  5.122352E-13  5.494393E-13  6.903141E-13  6.151242E-13  9.792026E-13  3.392567E-13  2.538285E-13  2.588698E-13  7.807972E-13  1.053591E-12  4.957809E-13  7.088266E-13  6.326294E-13
  3.000000E+00   1.987594E-12  9.213429E-13  6.467392E-13  7.008884E-13  8.897071E-13  2.197196E-12  5.535927E-12  2.162335E-11  9.969214E-10  1.069622E-12  3.729933E-13  6.169752E-13  6.127587E-13  5.329167E-13  6.095103E-13  3.100301E-13  4.192542E-12  6.296280E-12  8.172707E-13  4.356669E-13  1.177989E-12  3.743205E-13  7.576090E-13  7.483445E-13  6.283840E-13  6.442736E-13  7.416739E-13  7.121026E-13  6.585094E-13  7.662294E-13  6.306335E-13  5.650759E-13  5.827709E-13  6.678737E-13  7.038987E-13  1.014384E-12  3.747416E-13  2.918612E-13  2.979401E-13  7.788569E-13  1.010678E-12  5.353650E-13  7.465674E-13  7.532516E-13
  4.000000E+00   1.577771E-12  1.032883E-12  6.576635E-13  5.475062E-13  6.355147E-13  9.597410E-13  2.286462E-12  1.051416E-11  1.330662E-10  5.906950E-13  3.848265E-13  6.312468E-13  6.268335E-13  5.580540E-13  6.169749E-13  3.329187E-13  4.883599E-12  7.129721E-12  9.015747E-13  4.476403E-13  1.352422E-12  4.166171E-13  8.277552E-13  8.159210E-13  6.613024E-13  6.840134E-13  8.092001E-13  7.379035E-13  7.051220E-13  8.801151E-13  6.460849E-13  6.287044E-13  5.987361E-13  6.880407E-13  7.389442E-13  9.035235E-13  3.873933E-13  3.094899E-13  3.158218E-13  5.816352E-13  8.836213E-13  5.596557E-13  7.658237E-13  8.164467E-13
  5.000000E+00   1.409970E-12  1.097111E-12  6.732849E-13  5.221053E-13  5.523370E-13  6.491698E-13  1.075656E-12  4.143182E-12  1.787676E-11  5.472796E-13  4.039226E-13  6.337638E-13  6.293132E-13  5.725894E-13  6.200707E-13  3.433912E-13  5.315288E-12  7.647692E-12  9.439814E-13  4.503951E-13  1.458212E-12  4.407760E-13  8.622089E-13  8.475052E-13  6.713763E-13  6.975006E-13  8.411788E-13  7.446938E-13  7.281331E-13  9.702212E-13  6.520417E-13  6.848243E-13  6.008323E-13  7.169216E-13  7.519779E-13  8.313658E-13  3.898721E-13  3.153620E-13  3.217728E-13  4.630216E-13  8.181550E-13  5.679923E-13  7.743426E-13  8.455417E-13
  1.000000E+01   1.333643E-12  1.110823E-12  6.481490E-13  4.802146E-13  4.796730E-13  5.130609E-13  5.887177E-13  1.028330E-12  1.206454E-12  5.447097E-13  4.041999E-13  5.833500E-13  5.792578E-13  5.518187E-13  5.820147E-13  3.278202E-13  5.722823E-12  8.195866E-12  9.280102E-13  4.146497E-13  1.514327E-12  4.429052E-13  8.397520E-13  8.206465E-13  6.241561E-13  6.515997E-13  8.161300E-13  6.891722E-13  7.041635E-13  1.067358E-12  6.050803E-13  7.541409E-13  5.519943E-13  7.240208E-13  7.128953E-13  7.417139E-13  3.609320E-13  2.943592E-13  3.004738E-13  3.768095E-13  7.401023E-13  5.290305E-13  7.297904E-13  8.162517E-13
  1.500000E+01   1.202265E-12  9.804168E-13  5.364023E-13  3.753341E-13  3.688756E-13  3.853270E-13  4.164565E-13  5.367270E-13  6.439523E-13  4.812548E-13  3.453942E-13  4.515780E-13  4.484238E-13  4.577853E-13  4.752927E-13  2.623900E-13  5.625749E-12  8.215054E-12  7.830944E-13  3.204160E-13  1.380314E-12  3.862321E-13  6.984304E-13  6.766245E-13  4.851396E-13  5.075454E-13  6.754357E-13  5.357752E-13  5.750450E-13  9.675185E-13  4.706194E-13  6.945398E-13  4.275474E-13  6.162727E-13  5.728962E-13  5.881600E-13  2.803019E-13  2.291777E-13  2.341436E-13  2.890633E-13  5.893187E-13  4.131044E-13  5.814670E-13  6.702950E-13
  2.000000E+01   1.057401E-12  8.338562E-13  4.254875E-13  2.754200E-13  2.695432E-13  2.801590E-13  3.027116E-13  3.782612E-13  5.671074E-13  4.089177E-13  2.807863E-13  3.304810E-13  3.281831E-13  3.640865E-13  3.759800E-13  1.975373E-13  5.349818E-12  7.985273E-12  6.330763E-13  2.340686E-13  1.212012E-12  3.240829E-13  5.548583E-13  5.319399E-13  3.546392E-13  3.708800E-13  5.337202E-13  3.932891E-13  4.375827E-13  7.570798E-13  3.442006E-13  5.484667E-13  3.138412E-13  4.772355E-13  4.359646E-13  4.482035E-13  2.048008E-13  1.674445E-13  1.712677E-13  2.116104E-13  4.470691E-13  3.042897E-13  4.378684E-13  5.242360E-13
  2.500000E+01   9.431760E-13  7.204201E-13  3.407763E-13  1.990601E-13  1.947103E-13  2.020199E-13  2.201570E-13  2.717388E-13  5.064757E-13  3.526970E-13  2.307836E-13  2.392858E-13  2.376313E-13  2.924773E-13  3.009578E-13  1.479930E-13  5.117727E-12  7.768532E-12  5.180920E-13  1.691384E-13  1.080121E-12  2.761202E-13  4.450386E-13  4.214110E-13  2.559300E-13  2.673196E-13  4.254641E-13  2.857814E-13  3.290404E-13  5.644719E-13  2.483493E-13  4.088468E-13  2.282558E-13  3.616338E-13  3.315309E-13  3.427732E-13  1.477073E-13  1.206778E-13  1.236305E-13  1.531448E-13  3.390464E-13  2.220452E-13  3.286518E-13  4.126842E-13
