 DoseRate  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.057173E-12  5.079981E-13  2.590639E-12  5.814911E-12  3.422649E-12  5.402530E-12  4.285877E-12  5.222501E-12  4.962805E-08  3.679803E-11  9.627344E-13  7.095427E-12  9.035453E-12  1.668024E-12  1.050886E-12  3.506212E-13  1.510787E-12  2.454234E-12  3.844592E-13  3.435207E-13  5.848390E-13  2.300541E-13  3.917679E-13  3.658232E-13  4.047604E-13  3.493512E-13  3.683615E-13  6.113821E-13  4.362520E-13  5.220283E-13  6.121918E-13  4.740796E-13  5.169006E-13  5.125992E-13  3.821099E-13  6.169180E-13  2.480183E-13  1.622820E-13  1.634520E-13  3.233088E-13  6.509249E-13  3.906583E-13  5.519033E-13  3.711574E-13
  2.000000E+00   2.411777E-12  7.571386E-13  7.777784E-13  1.529929E-12  1.642388E-12  5.479821E-12  9.451299E-12  2.390584E-11  7.249919E-09  4.434223E-12  4.754949E-13  5.979370E-13  5.942971E-13  5.163745E-13  6.231269E-13  2.742974E-13  3.125065E-12  4.926105E-12  6.683185E-13  4.206330E-13  9.302967E-13  3.140406E-13  6.362287E-13  6.230954E-13  5.579507E-13  5.590508E-13  6.179497E-13  6.647716E-13  5.788046E-13  6.449972E-13  6.287777E-13  5.121914E-13  5.493927E-13  6.903403E-13  6.149819E-13  9.789717E-13  3.391989E-13  2.537720E-13  2.588114E-13  7.805200E-13  1.053450E-12  4.957321E-13  7.087669E-13  6.324582E-13
  3.000000E+00   1.988130E-12  9.211992E-13  6.467135E-13  7.012291E-13  8.901446E-13  2.199431E-12  5.540560E-12  2.163465E-11  9.990029E-10  1.070766E-12  3.730045E-13  6.169559E-13  6.127397E-13  5.328889E-13  6.095057E-13  3.099987E-13  4.191652E-12  6.295190E-12  8.171552E-13  4.356514E-13  1.177768E-12  3.742663E-13  7.575131E-13  7.482500E-13  6.283344E-13  6.442142E-13  7.415799E-13  7.120651E-13  6.584464E-13  7.661031E-13  6.306182E-13  5.650114E-13  5.827463E-13  6.678725E-13  7.038438E-13  1.014481E-12  3.747204E-13  2.918347E-13  2.979132E-13  7.790467E-13  1.010822E-12  5.353316E-13  7.465416E-13  7.531624E-13
  4.000000E+00   1.578061E-12  1.032795E-12  6.576372E-13  5.475624E-13  6.356590E-13  9.603546E-13  2.288574E-12  1.052378E-11  1.333467E-10  5.908277E-13  3.848038E-13  6.312387E-13  6.268254E-13  5.580329E-13  6.169681E-13  3.329021E-13  4.883035E-12  7.129049E-12  9.015126E-13  4.476331E-13  1.352280E-12  4.165835E-13  8.277038E-13  8.158729E-13  6.612826E-13  6.839887E-13  8.091517E-13  7.378880E-13  7.050877E-13  8.800077E-13  6.460731E-13  6.286403E-13  5.987279E-13  6.880098E-13  7.389226E-13  9.036279E-13  3.873869E-13  3.094790E-13  3.158108E-13  5.818117E-13  8.837235E-13  5.596399E-13  7.658102E-13  8.164022E-13
  5.000000E+00   1.410059E-12  1.097065E-12  6.732750E-13  5.221180E-13  5.523862E-13  6.493141E-13  1.076303E-12  4.147202E-12  1.791350E-11  5.472805E-13  4.039080E-13  6.337684E-13  6.293178E-13  5.725815E-13  6.200726E-13  3.433861E-13  5.314947E-12  7.647278E-12  9.439553E-13  4.503979E-13  1.458132E-12  4.407593E-13  8.621888E-13  8.474877E-13  6.713760E-13  6.974980E-13  8.411609E-13  7.446964E-13  7.281203E-13  9.701427E-13  6.520433E-13  6.847737E-13  6.008372E-13  7.168970E-13  7.519736E-13  8.314174E-13  3.898740E-13  3.153610E-13  3.217718E-13  4.630997E-13  8.181984E-13  5.679919E-13  7.743411E-13  8.455261E-13
  1.000000E+01   1.333665E-12  1.110837E-12  6.481668E-13  4.802338E-13  4.796967E-13  5.130929E-13  5.887898E-13  1.028724E-12  1.207540E-12  5.447166E-13  4.042070E-13  5.833747E-13  5.792823E-13  5.518336E-13  5.820340E-13  3.278307E-13  5.722770E-12  8.195777E-12  9.280309E-13  4.146674E-13  1.514334E-12  4.429118E-13  8.397732E-13  8.206688E-13  6.241812E-13  6.516252E-13  8.161516E-13  6.892003E-13  7.041829E-13  1.067349E-12  6.051047E-13  7.541332E-13  5.520178E-13  7.240313E-13  7.129189E-13  7.417454E-13  3.609468E-13  2.943708E-13  3.004856E-13  3.768311E-13  7.401316E-13  5.290515E-13  7.298159E-13  8.162746E-13
  1.500000E+01   1.202300E-12  9.804519E-13  5.364292E-13  3.753584E-13  3.689000E-13  3.853530E-13  4.164850E-13  5.367686E-13  6.439702E-13  4.812720E-13  3.454097E-13  4.516079E-13  4.484534E-13  4.578081E-13  4.753171E-13  2.624057E-13  5.625814E-12  8.215108E-12  7.831308E-13  3.204373E-13  1.380354E-12  3.862470E-13  6.984652E-13  6.766596E-13  4.851716E-13  5.075789E-13  6.754702E-13  5.358101E-13  5.750775E-13  9.675615E-13  4.706504E-13  6.945686E-13  4.275754E-13  6.163042E-13  5.729295E-13  5.881945E-13  2.803204E-13  2.291929E-13  2.341590E-13  2.890823E-13  5.893535E-13  4.131311E-13  5.815021E-13  6.703305E-13
  2.000000E+01   1.057431E-12  8.338859E-13  4.255096E-13  2.754400E-13  2.695629E-13  2.801795E-13  3.027331E-13  3.782886E-13  5.671231E-13  4.089324E-13  2.807994E-13  3.305050E-13  3.282070E-13  3.641053E-13  3.759996E-13  1.975503E-13  5.349883E-12  7.985337E-12  6.331066E-13  2.340858E-13  1.212047E-12  3.240955E-13  5.548871E-13  5.319689E-13  3.546652E-13  3.709073E-13  5.337486E-13  3.933173E-13  4.376108E-13  7.571272E-13  3.442258E-13  5.485006E-13  3.138637E-13  4.772649E-13  4.359920E-13  4.482312E-13  2.048158E-13  1.674568E-13  1.712802E-13  2.116258E-13  4.470974E-13  3.043113E-13  4.378971E-13  5.242653E-13
  2.500000E+01   9.431996E-13  7.204428E-13  3.407930E-13  1.990751E-13  1.947250E-13  2.020351E-13  2.201728E-13  2.717582E-13  5.064878E-13  3.527082E-13  2.307936E-13  2.393037E-13  2.376491E-13  2.924914E-13  3.009726E-13  1.480027E-13  5.117781E-12  7.768589E-12  5.181148E-13  1.691512E-13  1.080147E-12  2.761298E-13  4.450604E-13  4.214328E-13  2.559494E-13  2.673400E-13  4.254855E-13  2.858025E-13  3.290619E-13  5.645110E-13  2.483681E-13  4.088754E-13  2.282726E-13  3.616570E-13  3.315515E-13  3.427939E-13  1.477186E-13  1.206870E-13  1.236399E-13  1.531563E-13  3.390677E-13  2.220614E-13  3.286734E-13  4.127062E-13
