FlexID output: DoseRate
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.491727E-11  5.799354E-13  2.335679E-11  2.195581E-11  1.610678E-12  4.202720E-13  3.783636E-13  3.740796E-13  1.057414E-07  3.790660E-10  4.853392E-12  1.242301E-10  1.616247E-10  1.885316E-11  5.081780E-12  1.835849E-12  3.388657E-13  2.444194E-13  9.608635E-14  9.914830E-14  6.071668E-13  2.966220E-13  1.104634E-13  8.286916E-14  2.521781E-13  8.472795E-14  1.069028E-13  6.174641E-13  3.014667E-13  4.184987E-13  3.613785E-13  4.273111E-13  5.568854E-13  9.209207E-14  8.456088E-14  1.139091E-13  1.376383E-13  5.198068E-14  4.145415E-14  5.046993E-14  2.792481E-13  1.631893E-13  2.331262E-13  7.377081E-14
  8.333333E-02   5.206336E-12  2.354791E-13  2.902942E-12  1.681503E-11  3.925046E-12  8.463347E-13  5.080525E-13  4.890613E-13  9.790623E-08  4.337988E-11  6.706637E-13  2.445256E-11  3.159888E-11  5.786987E-12  2.367414E-12  6.191399E-13  5.721302E-13  6.261837E-13  1.630123E-13  1.748661E-13  2.435002E-13  1.411151E-13  1.609444E-13  1.517573E-13  3.291846E-13  1.537887E-13  1.617834E-13  7.621139E-13  4.006503E-13  5.393412E-13  5.432088E-13  5.477865E-13  6.836857E-13  1.807909E-13  1.656930E-13  3.224436E-13  1.955489E-13  8.490078E-14  7.570317E-14  1.098549E-13  3.965739E-13  2.371309E-13  3.038718E-13  1.403112E-13
  1.250000E-01   3.316615E-12  2.819205E-13  2.558485E-12  1.062629E-11  4.731780E-12  1.363051E-12  5.541625E-13  4.789151E-13  9.063192E-08  3.783975E-11  6.708240E-13  5.134622E-12  6.503817E-12  1.954290E-12  1.350910E-12  3.499924E-13  7.033392E-13  9.419445E-13  2.037619E-13  2.199882E-13  2.977024E-13  1.524771E-13  2.051020E-13  1.926854E-13  3.312441E-13  1.932222E-13  1.966548E-13  7.117141E-13  3.936547E-13  5.211036E-13  5.784988E-13  5.181642E-13  6.171110E-13  2.422712E-13  2.138599E-13  4.681357E-13  2.028816E-13  9.931581E-14  9.495181E-14  1.463261E-13  4.272421E-13  2.748112E-13  3.646076E-13  1.860616E-13
  2.500000E-01   2.493905E-12  3.541911E-13  2.255130E-12  6.455359E-12  4.673145E-12  2.625480E-12  8.923860E-13  5.749474E-13  7.776638E-08  3.303222E-11  7.220882E-13  8.199113E-13  9.265043E-13  5.729029E-13  8.363687E-13  2.498637E-13  9.210933E-13  1.422803E-12  2.630807E-13  2.795168E-13  3.857742E-13  1.725697E-13  2.693301E-13  2.514756E-13  3.398645E-13  2.485527E-13  2.517579E-13  6.355550E-13  3.882023E-13  5.073962E-13  5.965351E-13  4.824090E-13  5.329054E-13  3.413812E-13  2.760489E-13  5.876623E-13  2.116399E-13  1.198576E-13  1.204685E-13  1.889583E-13  4.698442E-13  3.254139E-13  4.479953E-13  2.513726E-13
  3.750000E-01   2.250752E-12  4.349760E-13  1.922590E-12  4.795225E-12  4.001721E-12  4.411473E-12  1.889639E-12  1.180360E-12  6.153990E-08  2.721154E-11  7.566751E-13  4.510881E-13  4.495065E-13  3.648882E-13  6.763105E-13  2.298098E-13  1.217847E-12  1.989145E-12  3.338225E-13  3.373651E-13  4.865611E-13  1.995356E-13  3.421666E-13  3.197823E-13  3.711913E-13  3.113860E-13  3.182320E-13  6.101432E-13  4.104760E-13  5.331799E-13  6.120445E-13  4.827228E-13  4.996958E-13  4.604814E-13  3.411854E-13  6.318992E-13  2.303954E-13  1.452809E-13  1.479659E-13  2.343162E-13  5.455839E-13  3.781165E-13  5.299363E-13  3.245375E-13
  5.000000E-01   2.217223E-12  4.956851E-13  1.662939E-12  4.180052E-12  3.451347E-12  5.751698E-12  3.280015E-12  2.538081E-12  4.861838E-08  2.232486E-11  7.475301E-13  4.706489E-13  4.678802E-13  3.730073E-13  6.440102E-13  2.344930E-13  1.492108E-12  2.463238E-12  3.922802E-13  3.721571E-13  5.640370E-13  2.214693E-13  3.985661E-13  3.749397E-13  4.058728E-13  3.605853E-13  3.724049E-13  6.232993E-13  4.419892E-13  5.730602E-13  6.245058E-13  5.016285E-13  5.038634E-13  5.507047E-13  3.912326E-13  6.552752E-13  2.500304E-13  1.663109E-13  1.694170E-13  2.816591E-13  6.287093E-13  4.129737E-13  5.822759E-13  3.819495E-13
  6.250000E-01   2.230321E-12  5.448160E-13  1.451412E-12  3.670222E-12  3.052972E-12  6.615339E-12  4.798063E-12  4.665903E-12  3.835152E-08  1.823153E-11  7.138274E-13  4.926254E-13  4.895778E-13  3.889901E-13  6.319775E-13  2.422923E-13  1.750019E-12  2.886604E-12  4.431315E-13  3.935385E-13  6.282479E-13  2.392734E-13  4.451658E-13  4.221815E-13  4.371964E-13  4.014392E-13  4.188700E-13  6.406186E-13  4.719235E-13  6.117234E-13  6.334903E-13  5.209610E-13  5.145210E-13  6.175808E-13  4.338332E-13  6.926405E-13  2.678669E-13  1.841350E-13  1.875750E-13  3.390458E-13  7.109916E-13  4.370399E-13  6.184687E-13  4.304246E-13
  7.500000E-01   2.265044E-12  5.866308E-13  1.278824E-12  3.201614E-12  2.737982E-12  7.070204E-12  6.245033E-12  7.414650E-12  3.021037E-08  1.483422E-11  6.687191E-13  5.116151E-13  5.083544E-13  4.045366E-13  6.256315E-13  2.500054E-13  1.993886E-12  3.272372E-12  4.883937E-13  4.067418E-13  6.842170E-13  2.542390E-13  4.850618E-13  4.637008E-13  4.646675E-13  4.363104E-13  4.597337E-13  6.556626E-13  4.987414E-13  6.466191E-13  6.388171E-13  5.377108E-13  5.254626E-13  6.653282E-13  4.713926E-13  7.401997E-13  2.837129E-13  1.995006E-13  2.032977E-13  4.057536E-13  7.888295E-13  4.543635E-13  6.448972E-13  4.726617E-13
  8.750000E-01   2.308663E-12  6.235515E-13  1.138847E-12  2.779286E-12  2.470686E-12  7.199024E-12  7.492180E-12  1.054411E-11  2.376664E-08  1.203666E-11  6.204169E-13  5.276810E-13  5.242476E-13  4.188233E-13  6.213477E-13  2.570999E-13  2.224676E-12  3.626426E-12  5.291602E-13  4.149184E-13  7.347603E-13  2.673020E-13  5.199969E-13  5.006740E-13  4.886959E-13  4.665277E-13  4.961453E-13  6.678268E-13  5.224977E-13  6.774736E-13  6.410909E-13  5.516460E-13  5.353298E-13  6.977265E-13  5.049477E-13  7.922759E-13  2.977482E-13  2.128899E-13  2.170336E-13  4.781261E-13  8.598641E-13  4.673967E-13  6.650857E-13  5.100534E-13
  1.000000E+00   2.351626E-12  6.570435E-13  1.026205E-12  2.407447E-12  2.236172E-12  7.080972E-12  8.469991E-12  1.379146E-11  1.867497E-08  9.748312E-12  5.737753E-13  5.413037E-13  5.377273E-13  4.318355E-13  6.180692E-13  2.636058E-13  2.442985E-12  3.952351E-12  5.661365E-13  4.200409E-13  7.815500E-13  2.790819E-13  5.510728E-13  5.338568E-13  5.097812E-13  4.929608E-13  5.288464E-13  6.776220E-13  5.435518E-13  7.046154E-13  6.412409E-13  5.631636E-13  5.439421E-13  7.181803E-13  5.350557E-13  8.447424E-13  3.101830E-13  2.246415E-13  2.291027E-13  5.516492E-13  9.223620E-13  4.776742E-13  6.810989E-13  5.434568E-13
