FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08098354E-01  2.78001954E-01  7.45105728E-02  5.12715541E-04  5.64292275E-04  1.51745158E-01  1.12961550E-01  1.27613384E-02  3.16398004E-04  5.92073357E-06       ----       8.78468240E-02  2.21706441E-03  9.11402320E-05  3.79759565E-09  2.08013052E-03  6.28309888E-06  1.92230444E-03  3.88281391E-06  9.38856759E-03  3.91215230E-07  4.23833791E-10  3.51387296E-01  9.50958796E-03  4.13015598E-04  1.72093418E-08  9.42642216E-03  2.84728026E-05  8.71121017E-03  1.75955522E-05  4.25456988E-02  1.77284714E-06  1.92066283E-09  2.63540472E-01  3.02270771E-03  5.84091052E-04  1.21345714E-04  2.43143281E-07  1.33850765E-04  2.50667986E-07  1.24283482E-11  1.66712330E-04  3.12209229E-07  1.54795621E-11  1.16500242E-04       ----     
  8.333333E-02   7.97477986E-01  3.11152418E-01  6.92543455E-02  1.19443625E-03  3.26200734E-04  8.70844968E-02  1.73322563E-01  4.76763909E-02  2.64729003E-03  1.06992297E-04       ----       8.04866967E-02  1.34136392E-03  8.04274002E-05  6.70257959E-09  1.22168322E-03  5.54456903E-06  1.68303247E-03  3.42641906E-06  8.28432344E-03  6.90447476E-07  7.48478447E-10  3.21946787E-01  5.67586961E-03  4.12911222E-04  3.44107023E-08  6.27207414E-03  2.84656071E-05  8.64062484E-03  1.75911055E-05  4.25314023E-02  3.54472217E-06  3.84265040E-09  2.41460090E-01  4.49550050E-03  1.65522706E-03  3.57173679E-04  7.17031389E-07  3.90303620E-04  1.47877352E-06  1.48868258E-10  4.86126664E-04  1.84182570E-06  1.85415364E-10  2.89178090E-04       ----     
  1.250000E-01   7.87631203E-01  3.36286332E-01  6.55297420E-02  2.01976794E-03  2.86051158E-04  5.51718289E-02  1.84821617E-01  8.75397878E-02  7.86712106E-03  5.02430118E-04       ----       7.37432278E-02  1.17629610E-03  7.09737792E-05  8.87230151E-09  7.20826009E-04  4.89284767E-06  1.47354774E-03  3.02366991E-06  7.30995588E-03  9.13916657E-07  9.91342949E-10  2.94972911E-01  4.98444882E-03  4.12806872E-04  5.16040842E-08  4.19255983E-03  2.84584134E-05  8.57063886E-03  1.75866599E-05  4.25171107E-02  5.31562549E-06  5.76596133E-09  2.21229683E-01  5.47924079E-03  2.98756867E-03  6.69257310E-04  1.34609539E-06  7.24514797E-04  4.14836499E-06  6.28873343E-10  9.02389688E-04  5.16682585E-06  7.83258562E-10  4.63171012E-04       ----     
  2.500000E-01   7.61741627E-01  3.95197756E-01  5.91467853E-02  4.65044915E-03  2.07979494E-04  2.63999270E-02  1.46215711E-01  1.79830385E-01  3.71153572E-02  5.21260384E-03       ----       5.67173930E-02  8.60379514E-04  4.87730183E-05  1.21948156E-08  1.56185193E-04  3.36235370E-06  9.88980646E-04  2.07785903E-06  5.02212923E-03  1.25600233E-06  1.36493785E-09  2.26869572E-01  3.62107995E-03  4.12493982E-04  1.03136387E-07  1.32092185E-03  2.84368431E-05  8.36422628E-03  1.75733300E-05  4.24742646E-02  1.06225093E-05  1.15438206E-08  1.70152179E-01  6.05388516E-03  7.00557160E-03  1.77164081E-03  3.58594611E-06  1.85941348E-03  2.28596117E-05  7.14567829E-09  2.31591619E-03  2.84718517E-05  8.89980258E-09  7.78446335E-04       ----     
  3.750000E-01   7.39230799E-01  4.36811525E-01  5.59925912E-02  6.92872072E-03  1.56821802E-04  1.85934431E-02  1.04640829E-01  2.22312843E-01  7.43456123E-02  1.65374815E-02       ----       4.36224826E-02  6.52884872E-04  3.35167063E-05  1.25711607E-08  4.03167710E-05  2.31060175E-06  6.63780138E-04  1.42789996E-06  3.45033300E-03  1.29459968E-06  1.40948882E-09  1.74489930E-01  2.72684401E-03  4.12181329E-04  1.54596984E-07  4.95804772E-04  2.84152892E-05  8.16302693E-03  1.75600102E-05  4.24314617E-02  1.59206623E-05  1.73335410E-08  1.30867448E-01  5.44736035E-03  9.76097944E-03  2.82073138E-03  5.75081172E-06  2.85846624E-03  5.72836374E-05  2.80364752E-08  3.56024538E-03  7.13472849E-05  3.49184513E-08  8.11861622E-04       ----     
  5.000000E-01   7.17514185E-01  4.64481613E-01  5.41148114E-02  8.75355470E-03  1.19861517E-04  1.40476700E-02  7.57618875E-02  2.32278041E-01  1.08665325E-01  3.33920234E-02       ----       3.35509248E-02  5.00310291E-04  2.30326037E-05  1.15192175E-08  1.43569053E-05  1.58784023E-06  4.45526846E-04  9.81249578E-07  2.37046823E-03  1.18611831E-06  1.29376821E-09  1.34203699E-01  2.08304295E-03  4.11868913E-04  2.05985949E-07  2.56727812E-04  2.83937516E-05  7.96690886E-03  1.75467004E-05  4.23887020E-02  2.12100956E-05  2.31350854E-08  1.00652774E-01  4.80952441E-03  1.12497392E-02  3.73291539E-03  7.67020816E-06  3.64366890E-03  1.04580862E-04  7.10295861E-08  4.53822234E-03  1.30256402E-04  8.84637241E-08  7.45922481E-04       ----     
  6.250000E-01   6.94584885E-01  4.79770595E-01  5.28534682E-02  1.02030117E-02  9.20871357E-05  1.07617859E-02  5.59377377E-02  2.24187888E-01  1.35310497E-01  5.32723835E-02       ----       2.58046881E-02  3.84374062E-04  1.58279525E-05  9.89559360E-09  7.13492311E-06  1.09116016E-06  2.99045286E-04  6.74312460E-07  1.62857314E-03  1.01880672E-06  1.11332306E-09  1.03218752E-01  1.60041513E-03  4.11556734E-04  2.57303358E-07  1.85519250E-04  2.83722303E-05  7.77574351E-03  1.75334007E-05  4.23459853E-02  2.64908200E-05  2.89484170E-08  7.74140642E-02  4.29004795E-03  1.18751365E-02  4.52417949E-03  9.37231936E-06  4.24801769E-03  1.61846191E-04  1.42240717E-07  5.29094419E-03  2.01580884E-04  1.77151170E-07  6.67968197E-04       ----     
  7.500000E-01   6.69242973E-01  4.84060792E-01  5.19424166E-02  1.13542040E-02  7.09045450E-05  8.27777430E-03  4.19402515E-02  2.06858264E-01  1.53085415E-01  7.36282539E-02       ----       1.98469023E-02  2.95503924E-04  1.08769326E-05  8.16078530E-09  4.29653224E-06  7.49842762E-07  2.00730700E-04  4.63385976E-07  1.11887198E-03  8.40091953E-07  9.19720341E-10  7.93876091E-02  1.23274798E-03  4.11244791E-04  3.08549285E-07  1.62444920E-04  2.83507253E-05  7.58940553E-03  1.75201112E-05  4.23033117E-02  3.17628465E-05  3.47734991E-08  5.95407068E-02  3.86906033E-03  1.19582478E-02  5.21702570E-03  1.08989887E-05  4.70881998E-03  2.26727655E-04  2.46370654E-07  5.86487758E-03  2.82391331E-04  3.06833699E-07  5.99521769E-04       ----     
  8.750000E-01   6.41029686E-01  4.78856503E-01  5.12521528E-02  1.22653599E-02  5.46607424E-05  6.37795987E-03  3.17794702E-02  1.85460977E-01  1.62555250E-01  9.24365331E-02       ----       1.52646499E-02  2.27224844E-04  7.47460317E-06  6.54316084E-09  2.78701720E-06  5.15290226E-07  1.34742530E-04  3.18437780E-07  7.68694058E-04  6.73484176E-07  7.38676958E-10  6.10585997E-02  9.50923643E-04  4.10933085E-04  3.59723806E-07  1.53220365E-04  2.83292367E-05  7.40777278E-03  1.75068317E-05  4.22606811E-02  3.70261860E-05  4.06102950E-08  4.57939498E-02  3.51875290E-03  1.17115745E-02  5.82848043E-03  1.22816825E-05  5.05474086E-03  2.97354502E-04  3.86990985E-07  6.29572514E-03  3.70357703E-04  4.81957530E-07  5.42217566E-04       ----     
