 Effective/Equivalent_Dose  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.053373E-11  3.308347E-13  1.209571E-11  2.203530E-10  1.679338E-10  3.373077E-10  3.069325E-10  4.194363E-10  1.509309E-13  1.483812E-13  7.962422E-14  3.692419E-13  3.672936E-13  3.078174E-13  5.378401E-13  1.854470E-13  1.193569E-12  1.835523E-12  2.840666E-13  2.069419E-13  3.282647E-13  2.860263E-13  2.720898E-13  2.719081E-13  3.100188E-13  2.687439E-13  2.742051E-13  8.588156E-13  5.032879E-13  9.881073E-13  8.169033E-12  1.362000E-12  5.053104E-13  1.189808E-11  2.080554E-12  6.278453E-12  9.492962E-13  1.228474E-13  1.378116E-13  9.711470E-12  1.426956E-11  2.496158E-13  2.368560E-12  4.696636E-13
  2.000000E+00   1.402113E-10  8.702998E-13  1.249862E-11  2.242317E-10  1.888448E-10  5.081332E-10  7.800437E-10  1.926082E-09  4.498481E-13  4.043103E-13  2.646642E-13  7.894544E-13  7.846172E-13  6.516549E-13  9.655231E-13  3.789484E-13  3.670827E-12  5.581232E-12  7.809583E-13  4.978007E-13  9.875634E-13  5.067838E-13  7.368663E-13  7.357797E-13  7.230141E-13  6.928591E-13  7.364795E-13  1.355207E-12  9.819595E-13  1.711249E-12  9.004106E-12  2.236288E-12  1.025719E-12  1.794176E-11  4.470843E-12  2.603003E-11  1.924440E-12  3.162480E-13  3.781013E-13  3.895713E-11  3.770615E-11  6.184290E-13  6.072778E-12  1.324144E-12
  3.000000E+00   1.767912E-10  1.538355E-12  1.294389E-11  2.259540E-10  1.992580E-10  5.430571E-10  9.630007E-10  2.935879E-09  8.413901E-13  7.267917E-13  5.073524E-13  1.231510E-12  1.223586E-12  1.030065E-12  1.399309E-12  6.032773E-13  6.822002E-12  1.021952E-11  1.376515E-12  8.094260E-13  1.842835E-12  7.776217E-13  1.287092E-12  1.280814E-12  1.179202E-12  1.164197E-12  1.277559E-12  1.874602E-12  1.477028E-12  2.318332E-12  9.544654E-12  2.757631E-12  1.492860E-12  1.954249E-11  6.265767E-12  3.974194E-11  2.681137E-12  5.315702E-13  6.262025E-13  5.902062E-11  5.100810E-11  1.013390E-12  8.258577E-12  2.098585E-12
  4.000000E+00   1.894021E-10  2.286214E-12  1.341586E-11  2.266664E-10  2.029109E-10  5.493677E-10  1.009998E-09  3.303773E-09  1.292567E-12  1.090326E-12  7.818817E-13  1.685227E-12  1.674116E-12  1.430898E-12  1.841928E-12  8.437557E-13  1.039573E-11  1.540050E-11  2.029072E-12  1.131527E-12  2.823354E-12  1.079119E-12  1.885714E-12  1.870996E-12  1.656503E-12  1.658938E-12  1.863144E-12  2.407554E-12  1.990330E-12  2.962248E-12  1.002951E-11  3.231954E-12  1.935870E-12  2.022781E-11  7.267362E-12  4.514441E-11  3.137509E-12  7.562304E-13  8.656811E-13  6.657053E-11  5.588709E-11  1.419909E-12  9.345638E-12  2.767970E-12
  5.000000E+00   1.933654E-10  3.078130E-12  1.390053E-11  2.271090E-10  2.041283E-10  5.507111E-10  1.020289E-09  3.404590E-09  1.778972E-12  1.476713E-12  1.072889E-12  2.140701E-12  2.126387E-12  1.842731E-12  2.287333E-12  1.091130E-12  1.424552E-11  2.092690E-11  2.709911E-12  1.455454E-12  3.876889E-12  1.397199E-12  2.507347E-12  2.481947E-12  2.139753E-12  2.161325E-12  2.469616E-12  2.943448E-12  2.515525E-12  3.662441E-12  1.050244E-11  3.728508E-12  2.370378E-12  2.077364E-11  7.936582E-12  4.703985E-11  3.466305E-12  9.836101E-13  1.100459E-12  6.884941E-11  5.758611E-11  1.829487E-12  1.003999E-11  3.398536E-12
  1.000000E+01   1.989758E-10  7.069610E-12  1.622704E-11  2.288465E-10  2.060758E-10  5.527026E-10  1.024572E-09  3.436532E-09  4.306195E-12  3.432791E-12  2.524901E-12  4.232598E-12  4.203609E-12  3.823292E-12  4.375091E-12  2.267599E-12  3.483722E-11  5.041472E-11  6.042567E-12  2.942538E-12  9.320893E-12  2.988432E-12  5.522472E-12  5.428130E-12  4.378616E-12  4.498933E-12  5.399721E-12  5.415200E-12  5.042785E-12  7.496913E-12  1.267356E-11  6.437773E-12  4.350395E-12  2.337829E-11  1.053197E-11  5.007694E-11  4.774918E-12  2.039676E-12  2.179279E-12  7.076502E-11  6.055414E-11  3.727452E-12  1.269663E-11  6.334828E-12
  1.500000E+01   2.032896E-10  1.058575E-11  1.814905E-11  2.301902E-10  2.073962E-10  5.540817E-10  1.026063E-09  3.438456E-09  6.616685E-12  5.158748E-12  3.762963E-12  5.849113E-12  5.808833E-12  5.463662E-12  6.077964E-12  3.207250E-12  5.504435E-11  7.993240E-11  8.849242E-12  4.089508E-12  1.427333E-11  4.373365E-12  8.025168E-12  7.852382E-12  6.115301E-12  6.315847E-12  7.819858E-12  7.333206E-12  7.102371E-12  1.096422E-11  1.435827E-11  8.926954E-12  5.880920E-12  2.558621E-11  1.258379E-11  5.218340E-11  5.778329E-12  2.860085E-12  3.017476E-12  7.179991E-11  6.266471E-11  5.206389E-12  1.477890E-11  8.736257E-12
  2.000000E+01   2.070838E-10  1.357634E-11  1.967346E-11  2.311757E-10  2.083607E-10  5.550840E-10  1.027146E-09  3.439809E-09  8.651571E-12  6.625282E-12  4.769306E-12  7.031630E-12  6.983129E-12  6.768138E-12  7.424971E-12  3.914379E-12  7.426078E-11  1.086235E-10  1.111804E-11  4.927023E-12  1.862211E-11  5.535446E-12  1.001312E-11  9.757913E-12  7.384220E-12  7.642861E-12  9.731921E-12  8.740526E-12  8.668911E-12  1.367467E-11  1.558984E-11  1.089057E-11  7.003955E-12  2.729496E-11  1.414471E-11  5.378822E-11  6.511112E-12  3.459203E-12  3.630285E-12  7.255709E-11  6.426532E-11  6.295297E-12  1.634637E-11  1.061404E-11
  2.500000E+01   2.104690E-10  1.616096E-11  2.089470E-11  2.318879E-10  2.090573E-10  5.558068E-10  1.027934E-09  3.440781E-09  1.046945E-11  7.890606E-12  5.596685E-12  7.887798E-12  7.833378E-12  7.816341E-12  8.503514E-12  4.444191E-12  9.264630E-11  1.365380E-10  1.297534E-11  5.532184E-12  2.249886E-11  6.525878E-12  1.160805E-11  1.126788E-11  8.299887E-12  8.599257E-12  1.125656E-11  9.763116E-12  9.846887E-12  1.569490E-11  1.647838E-11  1.235372E-11  7.820718E-12  2.858971E-11  1.533186E-11  5.501576E-11  7.039574E-12  3.890954E-12  4.072612E-12  7.310504E-11  6.547934E-11  7.089878E-12  1.752298E-11  1.209259E-11
