FlexID output: Dose
Sr-90, Ingestion, Strontium titanate, fA=1E-2

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.478647E-11  3.514031E-14  1.175950E-11  1.183582E-10  8.598092E-12  3.761853E-13  3.766208E-14  3.732507E-14  2.114940E-16  9.056214E-15  1.821546E-15  1.122666E-14  1.122618E-14  8.211185E-15  1.031964E-14  3.300558E-14  2.216863E-15  1.096660E-15  2.867231E-16  2.369064E-16  2.663910E-16  1.561903E-13  2.505170E-15  2.740086E-16  8.340469E-15  8.495241E-16  5.238641E-16  1.934618E-13  7.056633E-15  3.060587E-14  2.777385E-13  9.734688E-15  1.209960E-14  4.612377E-14  4.227626E-14  2.733091E-14  1.962882E-14  1.737095E-16  1.711304E-16  6.471828E-14  1.388999E-13  5.159310E-16  1.260556E-14  7.703611E-16
  8.333333E-02   2.156101E-11  3.667230E-14  1.176773E-11  1.723305E-10  2.614602E-11  2.485597E-12  2.397883E-13  1.413350E-13  1.257395E-15  1.015372E-14  2.670431E-15  1.732421E-14  1.731871E-14  1.741071E-14  2.873314E-14  3.681079E-14  9.246125E-15  6.333699E-15  1.838874E-15  1.542686E-15  1.755995E-15  1.573552E-13  3.914729E-15  1.714571E-15  1.214544E-14  2.690498E-15  2.136130E-15  3.047762E-13  2.083340E-14  6.124433E-14  8.909183E-13  3.412631E-14  2.791538E-14  1.870802E-13  1.424004E-13  9.334422E-14  6.748948E-14  1.057535E-15  9.847645E-16  2.179571E-13  3.584230E-13  2.384951E-15  3.509715E-14  2.866333E-15
  1.250000E-01   2.497803E-11  3.992207E-14  1.177920E-11  1.969311E-10  4.563466E-11  7.115186E-12  8.386490E-13  3.388413E-13  3.279029E-15  1.224320E-14  4.774472E-15  2.754410E-14  2.752378E-14  2.883058E-14  5.520381E-14  4.367885E-14  2.240623E-14  1.902043E-14  5.103185E-15  4.298437E-15  4.970124E-15  1.595362E-13  6.923918E-15  4.775963E-15  1.898205E-14  6.061632E-15  5.354998E-15  3.734464E-13  4.071218E-14  9.472219E-14  1.653761E-12  7.122800E-14  4.746736E-14  4.227492E-13  2.694624E-13  1.793524E-13  1.289644E-13  2.811444E-15  2.631062E-15  4.110054E-13  6.371283E-13  5.966226E-15  6.687134E-14  7.036516E-15
  2.500000E-01   2.958984E-11  5.980267E-14  1.182278E-11  2.156218E-10  9.472178E-11  3.660750E-11  7.805858E-12  2.846649E-12  1.407913E-14  2.318669E-14  2.019276E-14  7.150038E-14  7.135800E-14  6.975384E-14  1.501042E-13  7.649152E-14  9.650950E-14  1.137818E-13  2.472139E-14  2.066803E-14  2.517234E-14  1.705081E-13  2.538032E-14  2.349041E-14  5.050894E-14  2.541635E-14  2.451283E-14  4.831928E-13  1.159371E-13  2.126511E-13  3.912745E-12  2.302267E-13  1.149004E-13  1.610470E-12  6.587482E-13  4.746656E-13  3.182209E-13  1.246368E-14  1.224171E-14  1.012583E-12  1.694316E-12  2.571406E-14  2.124017E-13  3.339647E-14
  3.750000E-01   3.365409E-11  9.131642E-14  1.186871E-11  2.176692E-10  1.250019E-10  8.331075E-11  2.711165E-11  1.354831E-11  2.978810E-14  3.877442E-14  4.738063E-14  1.211007E-13  1.207384E-13  1.112686E-13  2.354974E-13  1.176925E-13  2.123630E-13  2.872104E-13  5.535935E-14  4.538587E-14  5.819127E-14  1.853679E-13  5.456763E-14  5.301140E-14  8.901925E-14  5.521315E-14  5.440650E-14  5.549551E-13  1.912940E-13  3.459685E-13  5.556799E-12  4.234926E-13  1.813868E-13  3.280345E-12  9.679505E-13  8.147271E-13  4.665977E-13  2.647953E-14  2.693667E-14  1.598525E-12  3.015411E-12  5.463106E-14  4.282202E-13  7.805807E-14
  5.000000E-01   3.892749E-11  1.304879E-13  1.191378E-11  2.182351E-10  1.425386E-10  1.379962E-10  6.129002E-11  4.089057E-11  4.892721E-14  5.747040E-14  8.260203E-14  1.710876E-13  1.704478E-13  1.509592E-13  3.067944E-13  1.622184E-13  3.603587E-13  5.203888E-13  9.309986E-14  7.454281E-14  1.003110E-13  2.025177E-13  9.063077E-14  8.942662E-14  1.302516E-13  9.150916E-14  9.111254E-14  6.185710E-13  2.600037E-13  4.836212E-13  6.611221E-12  6.268972E-13  2.451406E-13  5.157287E-12  1.206690E-12  1.292359E-12  5.776164E-13  4.305362E-14  4.488089E-14  2.335016E-12  4.630727E-12  8.880385E-14  7.109332E-13  1.368828E-13
  6.250000E-01   4.544639E-11  1.750485E-13  1.195857E-11  2.187122E-10  1.529221E-10  1.938744E-10  1.094716E-10  9.230891E-11  7.086173E-14  7.863120E-14  1.232905E-13  2.211736E-13  2.202257E-13  1.897821E-13  3.694504E-13  2.088582E-13  5.351497E-13  7.989762E-13  1.357415E-13  1.060372E-13  1.493029E-13  2.213964E-13  1.313331E-13  1.304724E-13  1.732990E-13  1.319957E-13  1.323775E-13  6.793216E-13  3.236713E-13  6.192688E-13  7.269688E-12  8.280166E-13  3.085482E-13  7.047785E-12  1.413193E-12  2.020870E-12  6.696833E-13  6.131529E-14  6.523218E-14  3.418350E-12  6.577421E-12  1.261996E-13  1.055546E-12  2.070624E-13
  7.500000E-01   5.304016E-11  2.238305E-13  1.200373E-11  2.192267E-10  1.595263E-10  2.468878E-10  1.688343E-10  1.723017E-10  9.527825E-14  1.019324E-13  1.680142E-13  2.716454E-13  2.703727E-13  2.286115E-13  4.275558E-13  2.572811E-13  7.336122E-13  1.114295E-12  1.821358E-13  1.388595E-13  2.039882E-13  2.417600E-13  1.755006E-13  1.749573E-13  2.179111E-13  1.754288E-13  1.770171E-13  7.391217E-13  3.845257E-13  7.494560E-13  7.688403E-12  1.019709E-12  3.729595E-13  8.835389E-12  1.617541E-12  3.080263E-12  7.573314E-13  8.083414E-14  8.763297E-14  4.983018E-12  8.858268E-12  1.657846E-13  1.453967E-12  2.868151E-13
  8.750000E-01   6.148480E-11  2.762211E-13  1.204963E-11  2.197799E-10  1.642071E-10  2.949677E-10  2.358247E-10  2.819677E-10  1.219949E-13  1.271778E-13  2.159779E-13  3.226781E-13  3.210708E-13  2.679011E-13  4.833236E-13  3.073258E-13  9.536202E-13  1.460992E-12  2.316624E-13  1.725378E-13  2.637323E-13  2.634735E-13  2.225040E-13  2.222388E-13  2.639543E-13  2.211135E-13  2.243910E-13  7.988478E-13  4.440823E-13  8.725428E-13  7.968244E-12  1.198197E-12  4.386227E-13  1.046000E-11  1.837412E-12  4.503035E-12  8.491987E-13  1.013761E-13  1.118733E-13  7.084991E-12  1.144126E-11  2.070010E-13  1.895594E-12  3.747563E-13
  1.000000E+00   7.053483E-11  3.318713E-13  1.209641E-11  2.203559E-10  1.679332E-10  3.373109E-10  3.069340E-10  4.194351E-10  1.508871E-13  1.542294E-13  2.667083E-13  3.743322E-13  3.723835E-13  3.078423E-13  5.378742E-13  3.588682E-13  1.193481E-12  1.835449E-12  2.839560E-13  2.068515E-13  3.281587E-13  2.864463E-13  2.719789E-13  2.719423E-13  3.113213E-13  2.686309E-13  2.741239E-13  8.588813E-13  5.031899E-13  9.880463E-13  8.168926E-12  1.361954E-12  5.052314E-13  1.189815E-11  2.080418E-12  6.278300E-12  9.492397E-13  1.227959E-13  1.377584E-13  9.711358E-12  1.426946E-11  2.495169E-13  2.368478E-12  4.695683E-13
