 Effective/Equivalent_Dose  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.053373E-11  3.308346E-13  1.209571E-11  2.203530E-10  1.679338E-10  3.373077E-10  3.069325E-10  4.194363E-10  1.509309E-13  1.483812E-13  7.962420E-14  3.692419E-13  3.672936E-13  3.078175E-13  5.378402E-13  1.854470E-13  1.193568E-12  1.835521E-12  2.840666E-13  2.069418E-13  3.282646E-13  2.860263E-13  2.720897E-13  2.719081E-13  3.100188E-13  2.687439E-13  2.742050E-13  8.588156E-13  5.032879E-13  9.881073E-13  8.169033E-12  1.362000E-12  5.053104E-13  1.189808E-11  2.080554E-12  6.278453E-12  9.492962E-13  1.228473E-13  1.378115E-13  9.711470E-12  1.426956E-11  2.496157E-13  2.368560E-12  4.696635E-13
  2.000000E+00   1.402113E-10  8.702994E-13  1.249862E-11  2.242317E-10  1.888448E-10  5.081332E-10  7.800437E-10  1.926082E-09  4.498480E-13  4.043102E-13  2.646641E-13  7.894542E-13  7.846170E-13  6.516547E-13  9.655231E-13  3.789484E-13  3.670824E-12  5.581226E-12  7.809579E-13  4.978005E-13  9.875630E-13  5.067837E-13  7.368659E-13  7.357793E-13  7.230138E-13  6.928588E-13  7.364791E-13  1.355207E-12  9.819593E-13  1.711249E-12  9.004106E-12  2.236288E-12  1.025719E-12  1.794176E-11  4.470843E-12  2.603003E-11  1.924440E-12  3.162479E-13  3.781011E-13  3.895713E-11  3.770615E-11  6.184287E-13  6.072778E-12  1.324144E-12
  3.000000E+00   1.767912E-10  1.538354E-12  1.294389E-11  2.259540E-10  1.992580E-10  5.430571E-10  9.630007E-10  2.935879E-09  8.413898E-13  7.267913E-13  5.073520E-13  1.231510E-12  1.223585E-12  1.030065E-12  1.399309E-12  6.032771E-13  6.821996E-12  1.021950E-11  1.376514E-12  8.094253E-13  1.842834E-12  7.776213E-13  1.287091E-12  1.280813E-12  1.179201E-12  1.164197E-12  1.277558E-12  1.874601E-12  1.477027E-12  2.318331E-12  9.544654E-12  2.757631E-12  1.492860E-12  1.954249E-11  6.265766E-12  3.974194E-11  2.681137E-12  5.315698E-13  6.262021E-13  5.902062E-11  5.100810E-11  1.013389E-12  8.258576E-12  2.098584E-12
  4.000000E+00   1.894021E-10  2.286212E-12  1.341586E-11  2.266664E-10  2.029109E-10  5.493677E-10  1.009998E-09  3.303773E-09  1.292567E-12  1.090325E-12  7.818810E-13  1.685226E-12  1.674114E-12  1.430897E-12  1.841927E-12  8.437552E-13  1.039572E-11  1.540049E-11  2.029070E-12  1.131526E-12  2.823352E-12  1.079118E-12  1.885712E-12  1.870994E-12  1.656501E-12  1.658937E-12  1.863143E-12  2.407553E-12  1.990329E-12  2.962247E-12  1.002951E-11  3.231953E-12  1.935869E-12  2.022781E-11  7.267360E-12  4.514441E-11  3.137508E-12  7.562296E-13  8.656803E-13  6.657053E-11  5.588709E-11  1.419908E-12  9.345636E-12  2.767968E-12
  5.000000E+00   1.933654E-10  3.078127E-12  1.390052E-11  2.271090E-10  2.041283E-10  5.507111E-10  1.020289E-09  3.404590E-09  1.778971E-12  1.476712E-12  1.072888E-12  2.140699E-12  2.126385E-12  1.842729E-12  2.287332E-12  1.091129E-12  1.424551E-11  2.092688E-11  2.709908E-12  1.455452E-12  3.876886E-12  1.397198E-12  2.507344E-12  2.481944E-12  2.139750E-12  2.161322E-12  2.469613E-12  2.943446E-12  2.515522E-12  3.662439E-12  1.050244E-11  3.728507E-12  2.370376E-12  2.077364E-11  7.936580E-12  4.703985E-11  3.466304E-12  9.836088E-13  1.100458E-12  6.884940E-11  5.758611E-11  1.829485E-12  1.003999E-11  3.398533E-12
  1.000000E+01   1.989758E-10  7.069600E-12  1.622704E-11  2.288465E-10  2.060758E-10  5.527026E-10  1.024572E-09  3.436532E-09  4.306191E-12  3.432787E-12  2.524896E-12  4.232589E-12  4.203600E-12  3.823286E-12  4.375085E-12  2.267595E-12  3.483718E-11  5.041466E-11  6.042556E-12  2.942531E-12  9.320881E-12  2.988427E-12  5.522462E-12  5.428120E-12  4.378606E-12  4.498923E-12  5.399711E-12  5.415191E-12  5.042776E-12  7.496903E-12  1.267356E-11  6.437766E-12  4.350387E-12  2.337828E-11  1.053196E-11  5.007693E-11  4.774912E-12  2.039672E-12  2.179274E-12  7.076502E-11  6.055413E-11  3.727444E-12  1.269662E-11  6.334818E-12
  1.500000E+01   2.032896E-10  1.058573E-11  1.814904E-11  2.301902E-10  2.073962E-10  5.540817E-10  1.026063E-09  3.438456E-09  6.616676E-12  5.158739E-12  3.762954E-12  5.849098E-12  5.808818E-12  5.463650E-12  6.077952E-12  3.207243E-12  5.504428E-11  7.993229E-11  8.849222E-12  4.089496E-12  1.427330E-11  4.373357E-12  8.025150E-12  7.852363E-12  6.115284E-12  6.315829E-12  7.819839E-12  7.333188E-12  7.102354E-12  1.096420E-11  1.435826E-11  8.926938E-12  5.880906E-12  2.558619E-11  1.258378E-11  5.218339E-11  5.778319E-12  2.860077E-12  3.017467E-12  7.179990E-11  6.266469E-11  5.206374E-12  1.477888E-11  8.736238E-12
  2.000000E+01   2.070837E-10  1.357631E-11  1.967344E-11  2.311757E-10  2.083607E-10  5.550840E-10  1.027146E-09  3.439809E-09  8.651558E-12  6.625269E-12  4.769293E-12  7.031608E-12  6.983107E-12  6.768121E-12  7.424953E-12  3.914368E-12  7.426066E-11  1.086234E-10  1.111801E-11  4.927007E-12  1.862207E-11  5.535434E-12  1.001309E-11  9.757886E-12  7.384196E-12  7.642835E-12  9.731894E-12  8.740501E-12  8.668886E-12  1.367464E-11  1.558982E-11  1.089055E-11  7.003935E-12  2.729493E-11  1.414468E-11  5.378820E-11  6.511098E-12  3.459191E-12  3.630273E-12  7.255708E-11  6.426529E-11  6.295276E-12  1.634634E-11  1.061401E-11
  2.500000E+01   2.104690E-10  1.616092E-11  2.089468E-11  2.318879E-10  2.090573E-10  5.558068E-10  1.027934E-09  3.440781E-09  1.046944E-11  7.890588E-12  5.596668E-12  7.887769E-12  7.833349E-12  7.816318E-12  8.503491E-12  4.444177E-12  9.264614E-11  1.365377E-10  1.297530E-11  5.532162E-12  2.249881E-11  6.525862E-12  1.160801E-11  1.126785E-11  8.299855E-12  8.599223E-12  1.125652E-11  9.763083E-12  9.846854E-12  1.569485E-11  1.647835E-11  1.235369E-11  7.820691E-12  2.858968E-11  1.533183E-11  5.501573E-11  7.039556E-12  3.890939E-12  4.072596E-12  7.310502E-11  6.547931E-11  7.089851E-12  1.752294E-11  1.209256E-11
  3.000000E+01   2.135509E-10  1.844880E-11  2.189630E-11  2.324025E-10  2.095614E-10  5.563292E-10  1.028511E-09  3.441487E-09  1.212697E-11  9.008682E-12  6.293872E-12  8.509446E-12  8.450759E-12  8.678810E-12  9.388056E-12  4.845984E-12  1.103819E-10  1.637972E-10  1.453405E-11  5.970465E-12  2.602776E-11  7.391130E-12  1.291828E-11  1.249158E-11  8.961408E-12  9.288909E-12  1.250075E-11  1.050913E-11  1.074006E-11  1.718284E-11  1.711982E-11  1.342351E-11  8.417345E-12  2.957528E-11  1.624899E-11  5.597171E-11  7.421053E-12  4.202254E-12  4.392240E-12  7.350250E-11  6.641446E-11  7.672708E-12  1.841763E-11  1.328233E-11
