FlexID output: Dose
Sr-90 Ingestion:StrontiumTitanate

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.478844E-11  1.014596E-12  1.175942E-11  1.183241E-10  8.383838E-12  3.558740E-13  3.605644E-14  3.619774E-14  2.312068E-16  3.725278E-14  4.571422E-14  1.116471E-14  1.116426E-14  8.136958E-15  1.014239E-14  3.297035E-14  2.299823E-15  1.299707E-15  2.758905E-16  2.342877E-16  2.751487E-16  4.579306E-12  6.500856E-14  2.599580E-16  8.306308E-15  8.339204E-16  5.108720E-16  1.929764E-13  6.918823E-15  3.036469E-14  2.705554E-13  9.471888E-15  1.195828E-14  4.459817E-14  4.108880E-14  2.655154E-14  1.906096E-14  1.647041E-16  1.629639E-16  6.289161E-14  1.366365E-13  4.991062E-16  1.250373E-14  1.080038E-15
  8.333333E-02   2.168721E-11  1.016089E-12  1.176757E-11  1.733676E-10  2.581644E-11  2.409528E-12  2.316778E-13  1.384952E-13  1.252897E-15  3.832549E-14  4.653771E-14  1.715015E-14  1.714487E-14  1.728089E-14  2.832116E-14  3.669677E-14  9.184424E-15  6.388222E-15  1.788709E-15  1.506731E-15  1.726027E-15  4.580445E-12  6.638184E-14  1.663741E-15  1.203016E-14  2.641191E-15  2.087023E-15  3.057249E-13  2.052008E-14  6.095159E-14  8.778893E-13  3.350969E-14  2.766839E-14  1.831487E-13  1.401902E-13  9.185910E-14  6.641213E-14  1.027479E-15  9.572334E-16  2.145943E-13  3.543781E-13  2.327407E-15  3.475320E-14  3.130834E-15
  1.250000E-01   2.515894E-11  1.019294E-12  1.177897E-11  1.984582E-10  4.530218E-11  6.971986E-12  8.173497E-13  3.328113E-13  3.250957E-15  4.039120E-14  4.860623E-14  2.728026E-14  2.726044E-14  2.865074E-14  5.463244E-14  4.349406E-14  2.218902E-14  1.886134E-14  5.008873E-15  4.225203E-15  4.894796E-15  4.582602E-12  6.934935E-14  4.682932E-15  1.879913E-14  5.971811E-15  5.263860E-15  3.751669E-13  4.027314E-14  9.434828E-14  1.638638E-12  7.033132E-14  4.714350E-14  4.165189E-13  2.668523E-13  1.775260E-13  1.276813E-13  2.759927E-15  2.582230E-15  4.070621E-13  6.318423E-13  5.865796E-15  6.630410E-14  7.244891E-15
  2.500000E-01   2.980291E-11  1.039058E-12  1.182248E-11  2.175182E-10  9.454521E-11  3.628265E-11  7.704260E-12  2.803960E-12  1.399947E-14  5.128458E-14  6.391249E-14  7.112774E-14  7.098683E-14  6.952902E-14  1.494844E-13  7.619089E-14  9.588944E-14  1.129081E-13  2.451439E-14  2.050403E-14  2.497225E-14  4.593528E-12  8.769671E-14  2.328731E-14  5.022546E-14  2.521959E-14  2.431204E-14  4.856230E-13  1.153997E-13  2.120871E-13  3.900824E-12  2.288711E-13  1.145290E-13  1.598910E-12  6.565023E-13  4.725587E-13  3.171170E-13  1.236436E-14  1.213990E-14  1.008860E-12  1.686652E-12  2.551419E-14  2.112276E-13  3.343551E-14
  3.750000E-01   3.385927E-11  1.070493E-12  1.186841E-11  2.195992E-10  1.249609E-10  8.288235E-11  2.689131E-11  1.340349E-11  2.967534E-14  6.684180E-14  9.101844E-14  1.207157E-13  1.203555E-13  1.110584E-13  2.350077E-13  1.173518E-13  2.114417E-13  2.857591E-13  5.507920E-14  4.517112E-14  5.790157E-14  4.608365E-12  1.168127E-13  5.273668E-14  8.870335E-14  5.494788E-14  5.413477E-14  5.575053E-13  1.908057E-13  3.453291E-13  5.550457E-12  4.219754E-13  1.810447E-13  3.265994E-12  9.664283E-13  8.119590E-13  4.658695E-13  2.635297E-14  2.680166E-14  1.594417E-12  3.005498E-12  5.437404E-14  4.264749E-13  7.796290E-14
  5.000000E-01   3.912190E-11  1.109612E-12  1.191349E-11  2.201678E-10  1.425774E-10  1.375333E-10  6.094566E-11  4.057354E-11  4.878911E-14  8.551515E-14  1.261854E-13  1.707024E-13  1.700650E-13  1.507608E-13  3.063996E-13  1.618570E-13  3.591956E-13  5.185078E-13  9.277147E-14  7.430170E-14  9.995649E-14  4.625498E-12  1.528297E-13  8.910567E-14  1.299183E-13  9.120112E-14  9.079522E-14  6.211584E-13  2.595671E-13  4.829763E-13  6.608987E-12  6.253556E-13  2.448106E-13  5.142123E-12  1.205595E-12  1.287957E-12  5.771228E-13  4.291016E-14  4.472326E-14  2.328795E-12  4.618173E-12  8.851325E-14  7.086469E-13  1.366831E-13
  6.250000E-01   4.563102E-11  1.154134E-12  1.195827E-11  2.206447E-10  1.530039E-10  1.934216E-10  1.090204E-10  9.176825E-11  7.070186E-14  1.066570E-13  1.668353E-13  2.207862E-13  2.198409E-13  1.895865E-13  3.691073E-13  2.084810E-13  5.337780E-13  7.967586E-13  1.353780E-13  1.057817E-13  1.488970E-13  4.644364E-12  1.934992E-13  1.301187E-13  1.729519E-13  1.316588E-13  1.320281E-13  6.819227E-13  3.232666E-13  6.186577E-13  7.270026E-12  8.265285E-13  3.082135E-13  7.033077E-12  1.412225E-12  2.013987E-12  6.692792E-13  6.115991E-14  6.505631E-14  3.408581E-12  6.562041E-12  1.258873E-13  1.052773E-12  2.067763E-13
  7.500000E-01   5.321671E-11  1.202883E-12  1.200343E-11  2.211589E-10  1.596303E-10  2.464695E-10  1.683042E-10  1.715140E-10  9.509854E-14  1.299413E-13  2.115293E-13  2.712537E-13  2.699838E-13  2.284135E-13  4.272393E-13  2.568897E-13  7.320528E-13  1.111796E-12  1.817440E-13  1.385954E-13  2.035379E-13  4.664716E-12  2.376409E-13  1.745781E-13  2.175515E-13  1.750707E-13  1.766427E-13  7.417260E-13  3.841370E-13  7.488990E-13  7.690253E-12  1.018319E-12  3.726141E-13  8.821847E-12  1.616502E-12  3.070426E-12  7.569210E-13  8.066940E-14  8.744095E-14  4.968905E-12  8.840194E-12  1.654567E-13  1.450787E-12  2.864551E-13
  8.750000E-01   6.165525E-11  1.255246E-12  1.204933E-11  2.217118E-10  1.643222E-10  2.945951E-10  2.352459E-10  2.809369E-10  1.217966E-13  1.551711E-13  2.594682E-13  3.222813E-13  3.206769E-13  2.676982E-13  4.830208E-13  3.069214E-13  9.518885E-13  1.458249E-12  2.312462E-13  1.722677E-13  2.632416E-13  4.686418E-12  2.846223E-13  2.218381E-13  2.635832E-13  2.207386E-13  2.239955E-13  8.014507E-13  4.437001E-13  8.720480E-13  7.970959E-12  1.196925E-12  4.382676E-13  1.044795E-11  1.836201E-12  4.490163E-12  8.487314E-13  1.012035E-13  1.116667E-13  7.066372E-12  1.142088E-11  2.066610E-13  1.892102E-12  3.743335E-13
  1.000000E+00   7.070126E-11  1.310870E-12  1.209609E-11  2.222877E-10  1.680539E-10  3.369870E-10  3.063342E-10  4.181870E-10  1.506710E-13  1.822081E-13  3.101769E-13  3.739302E-13  3.719843E-13  3.076335E-13  5.375786E-13  3.584518E-13  1.191590E-12  1.832486E-12  2.835178E-13  2.065767E-13  3.276301E-13  4.709381E-12  3.340777E-13  2.715226E-13  3.109395E-13  2.682420E-13  2.737099E-13  8.614808E-13  5.028092E-13  9.876144E-13  8.172134E-12  1.360806E-12  5.048703E-13  1.188769E-11  2.079004E-12  6.262634E-12  9.486976E-13  1.226165E-13  1.375389E-13  9.688576E-12  1.424731E-11  2.491672E-13  2.364776E-12  4.690938E-13
