 Effective/Equivalent_Dose  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.070016E-11  1.309827E-12  1.209540E-11  2.222848E-10  1.680545E-10  3.369839E-10  3.063328E-10  4.181882E-10  1.507148E-13  1.763721E-13  1.233771E-13  3.688504E-13  3.669049E-13  3.076087E-13  5.375446E-13  1.852877E-13  1.191678E-12  1.832560E-12  2.836283E-13  2.066668E-13  3.277359E-13  4.708954E-12  3.341884E-13  2.714885E-13  3.096398E-13  2.683549E-13  2.737910E-13  8.614152E-13  5.029071E-13  9.876753E-13  8.172241E-12  1.360852E-12  5.049492E-13  1.188761E-11  2.079140E-12  6.262786E-12  9.487540E-13  1.226678E-13  1.375920E-13  9.688688E-12  1.424741E-11  2.492659E-13  2.364858E-12  4.691889E-13
  2.000000E+00   1.403978E-10  1.849128E-12  1.249826E-11  2.261655E-10  1.889779E-10  5.080627E-10  7.797192E-10  1.924606E-09  4.495155E-13  4.322156E-13  3.083369E-13  7.890344E-13  7.842003E-13  6.514033E-13  9.652318E-13  3.787459E-13  3.668020E-12  5.577046E-12  7.803890E-13  4.974984E-13  9.867877E-13  4.929647E-12  7.988505E-13  7.352503E-13  7.225748E-13  6.924012E-13  7.359591E-13  1.357778E-12  9.815644E-13  1.711102E-12  9.008131E-12  2.235804E-12  1.025403E-12  1.793956E-11  4.469165E-12  2.601080E-11  1.923785E-12  3.160343E-13  3.778416E-13  3.892917E-11  3.768816E-11  6.180365E-13  6.069954E-12  1.323604E-12
  3.000000E+00   1.770126E-10  2.517077E-12  1.294349E-11  2.278896E-10  1.994010E-10  5.430480E-10  9.629083E-10  2.935233E-09  8.409796E-13  7.546423E-13  5.509811E-13  1.231073E-12  1.223152E-12  1.029784E-12  1.399007E-12  6.030517E-13  6.818655E-12  1.021462E-11  1.375868E-12  8.091075E-13  1.841895E-12  5.200444E-12  1.349009E-12  1.280222E-12  1.178731E-12  1.163705E-12  1.276976E-12  1.877153E-12  1.476614E-12  2.318189E-12  9.548793E-12  2.757291E-12  1.492587E-12  1.954229E-11  6.265107E-12  3.973334E-11  2.680866E-12  5.313419E-13  6.259515E-13  5.900868E-11  5.100198E-11  1.012980E-12  8.257364E-12  2.098186E-12
  4.000000E+00   1.896389E-10  3.264873E-12  1.341544E-11  2.286024E-10  2.030582E-10  5.493698E-10  1.009977E-09  3.303581E-09  1.292109E-12  1.118144E-12  8.254864E-13  1.684783E-12  1.673675E-12  1.430600E-12  1.841619E-12  8.435186E-13  1.039203E-11  1.539516E-11  2.028382E-12  1.131203E-12  2.822313E-12  5.501917E-12  1.947595E-12  1.870371E-12  1.656018E-12  1.658430E-12  1.862529E-12  2.410097E-12  1.989899E-12  2.962046E-12  1.003367E-11  3.231606E-12  1.935610E-12  2.022794E-11  7.267264E-12  4.514173E-11  3.137451E-12  7.559963E-13  8.654369E-13  6.656750E-11  5.588651E-11  1.419492E-12  9.345121E-12  2.767641E-12
  5.000000E+00   1.936067E-10  4.056758E-12  1.390010E-11  2.290452E-10  2.042768E-10  5.507150E-10  1.020285E-09  3.404543E-09  1.778487E-12  1.504515E-12  1.116482E-12  2.140259E-12  2.125949E-12  1.842426E-12  2.287025E-12  1.090889E-12  1.424159E-11  2.092128E-11  2.709202E-12  1.455131E-12  3.875794E-12  5.819986E-12  2.569215E-12  2.481310E-12  2.139268E-12  2.160816E-12  2.468989E-12  2.945993E-12  2.515086E-12  3.662185E-12  1.050661E-11  3.728131E-12  2.370125E-12  2.077381E-11  7.936668E-12  4.703910E-11  3.466319E-12  9.833759E-13  1.100219E-12  6.884926E-11  5.758722E-11  1.829070E-12  1.003968E-11  3.398227E-12
  1.000000E+01   1.992185E-10  8.048285E-12  1.622668E-11  2.307828E-10  2.062248E-10  5.527070E-10  1.024573E-09  3.436532E-09  4.305717E-12  3.460614E-12  2.568518E-12  4.232240E-12  4.203254E-12  3.823038E-12  4.374849E-12  2.267395E-12  3.483310E-11  5.040877E-11  6.041929E-12  2.942275E-12  9.319821E-12  7.411241E-12  5.584412E-12  5.427569E-12  4.378217E-12  4.498510E-12  5.399167E-12  5.417841E-12  5.042412E-12  7.496623E-12  1.267782E-11  6.437366E-12  4.350224E-12  2.337851E-11  1.053220E-11  5.007690E-11  4.775005E-12  2.039481E-12  2.179080E-12  7.076586E-11  6.055586E-11  3.727107E-12  1.269647E-11  6.334607E-12
  1.500000E+01   2.035324E-10  1.156454E-11  1.814878E-11  2.321266E-10  2.075453E-10  5.540861E-10  1.026063E-09  3.438456E-09  6.616267E-12  5.186628E-12  3.806632E-12  5.848856E-12  5.808578E-12  5.463484E-12  6.077804E-12  3.207099E-12  5.504043E-11  7.992660E-11  8.848725E-12  4.089317E-12  1.427239E-11  8.796225E-12  8.087225E-12  7.851938E-12  6.115010E-12  6.315537E-12  7.819420E-12  7.335965E-12  7.102108E-12  1.096407E-11  1.436263E-11  8.926642E-12  5.880843E-12  2.558653E-11  1.258413E-11  5.218348E-11  5.778478E-12  2.859941E-12  3.017329E-12  7.180082E-11  6.266655E-11  5.206134E-12  1.477885E-11  8.736155E-12
  2.000000E+01   2.073266E-10  1.455523E-11  1.967326E-11  2.331121E-10  2.085098E-10  5.550886E-10  1.027146E-09  3.439810E-09  8.651205E-12  6.653211E-12  4.813018E-12  7.031452E-12  6.982952E-12  6.768022E-12  7.424876E-12  3.914270E-12  7.425705E-11  1.086179E-10  1.111763E-11  4.926889E-12  1.862128E-11  9.958347E-12  1.007527E-11  9.757565E-12  7.384014E-12  7.642641E-12  9.731577E-12  8.743378E-12  8.668740E-12  1.367468E-11  1.559428E-11  1.089038E-11  7.003952E-12  2.729538E-11  1.414513E-11  5.378839E-11  6.511311E-12  3.459100E-12  3.630179E-12  7.255805E-11  6.426725E-11  6.295113E-12  1.634642E-11  1.061403E-11
  2.500000E+01   2.107119E-10  1.713992E-11  2.089455E-11  2.338244E-10  2.092065E-10  5.558114E-10  1.027934E-09  3.440782E-09  1.046913E-11  7.918571E-12  5.640429E-12  7.887677E-12  7.833258E-12  7.816270E-12  8.503466E-12  4.444114E-12  9.264273E-11  1.365325E-10  1.297499E-11  5.532090E-12  2.249812E-11  1.094881E-11  1.167027E-11  1.126760E-11  8.299743E-12  8.599102E-12  1.125628E-11  9.766036E-12  9.846786E-12  1.569504E-11  1.648288E-11  1.235362E-11  7.820769E-12  2.859021E-11  1.533236E-11  5.501600E-11  7.039809E-12  3.890880E-12  4.072536E-12  7.310603E-11  6.548134E-11  7.089746E-12  1.752309E-11  1.209266E-11
