FlexID output: DoseRate
Sr-90 Ingestion:StrontiumTitanate

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.478844E-11  1.014596E-12  1.175942E-11  1.183241E-10  8.383838E-12  3.558739E-13  3.605644E-14  3.619774E-14  2.312068E-16  3.725278E-14  4.571422E-14  1.116471E-14  1.116426E-14  8.136958E-15  1.014239E-14  3.297035E-14  2.299823E-15  1.299707E-15  2.758905E-16  2.342877E-16  2.751487E-16  4.579306E-12  6.500856E-14  2.599580E-16  8.306308E-15  8.339204E-16  5.108720E-16  1.929764E-13  6.918822E-15  3.036469E-14  2.705554E-13  9.471888E-15  1.195828E-14  4.459817E-14  4.108880E-14  2.655154E-14  1.906096E-14  1.647041E-16  1.629639E-16  6.289161E-14  1.366365E-13  4.991062E-16  1.250373E-14  1.080038E-15
  8.333333E-02   6.898771E-12  1.493000E-15  8.144383E-15  5.504349E-11  1.743260E-11  2.053654E-12  1.956214E-13  1.022975E-13  1.021690E-15  1.072712E-15  8.234865E-16  5.985448E-15  5.980613E-15  9.143933E-15  1.817877E-14  3.726423E-15  6.884602E-15  5.088515E-15  1.512818E-15  1.272443E-15  1.450878E-15  1.138947E-15  1.373272E-15  1.403783E-15  3.723853E-15  1.807271E-15  1.576152E-15  1.127485E-13  1.360125E-14  3.058690E-14  6.073339E-13  2.403780E-14  1.571011E-14  1.385506E-13  9.910144E-14  6.530756E-14  4.735117E-14  8.627752E-16  7.942695E-16  1.517027E-13  2.177416E-13  1.828300E-15  2.224947E-14  2.050796E-15
  1.250000E-01   3.471725E-12  3.205038E-15  1.140195E-14  2.509061E-11  1.948574E-11  4.562458E-12  5.856718E-13  1.943161E-13  1.998060E-15  2.065704E-15  2.068520E-15  1.013010E-14  1.011557E-14  1.136985E-14  2.631128E-14  6.797285E-15  1.300459E-14  1.247312E-14  3.220164E-15  2.718472E-15  3.168769E-15  2.157176E-15  2.967518E-15  3.019191E-15  6.768972E-15  3.330620E-15  3.176837E-15  6.944202E-14  1.975307E-14  3.339670E-14  7.607484E-13  3.682163E-14  1.947511E-14  2.333702E-13  1.266620E-13  8.566695E-14  6.126918E-14  1.732448E-15  1.624997E-15  1.924678E-13  2.774642E-13  3.538390E-15  3.155090E-14  4.114057E-15
  2.500000E-01   1.547992E-12  6.587740E-15  1.450243E-14  6.353327E-12  1.641434E-11  9.770223E-12  2.295637E-12  8.237163E-13  3.582839E-15  3.631126E-15  5.102087E-15  1.461583E-14  1.457546E-14  1.362609E-14  3.161733E-14  1.089895E-14  2.456681E-14  3.134893E-14  6.501840E-15  5.426274E-15  6.692484E-15  3.642170E-15  6.115785E-15  6.201460E-15  1.047544E-14  6.415927E-15  6.349393E-15  3.681870E-14  2.504219E-14  3.924628E-14  7.540622E-13  5.284661E-14  2.246184E-14  3.941302E-13  1.298834E-13  9.834420E-14  6.314524E-14  3.201478E-15  3.185890E-15  2.005991E-13  3.516033E-13  6.549463E-15  4.830782E-14  8.730207E-15
  3.750000E-01   1.352120E-12  1.047853E-14  1.531164E-14  6.936769E-13  1.013856E-11  1.553323E-11  6.395683E-12  3.533175E-12  5.225289E-15  5.185739E-15  9.035312E-15  1.652932E-14  1.645623E-14  1.384314E-14  2.850778E-14  1.372030E-14  3.851741E-14  5.761701E-14  1.018827E-14  8.222364E-15  1.097644E-14  4.945420E-15  9.705335E-15  9.816452E-15  1.282596E-14  9.909427E-15  9.940907E-15  2.396079E-14  2.513532E-14  4.441400E-14  5.498775E-13  6.436808E-14  2.217188E-14  5.556949E-13  1.033087E-13  1.131335E-13  4.958414E-14  4.662869E-15  4.887251E-15  1.951858E-13  4.396154E-13  9.619950E-15  7.174911E-14  1.484246E-14
  5.000000E-01   1.754209E-12  1.303965E-14  1.502575E-14  1.895182E-13  5.872164E-12  1.821699E-11  1.135145E-11  9.056684E-12  6.371255E-15  6.224449E-15  1.172230E-14  1.666225E-14  1.656985E-14  1.323414E-14  2.379730E-14  1.483509E-14  4.925133E-14  7.758290E-14  1.256408E-14  9.710188E-15  1.401830E-14  5.711213E-15  1.200563E-14  1.212299E-14  1.373831E-14  1.208440E-14  1.222014E-14  2.121773E-14  2.292049E-14  4.588246E-14  3.528431E-13  6.779342E-14  2.125533E-14  6.253762E-13  7.972219E-14  1.586660E-13  3.708443E-14  5.519060E-15  5.973864E-15  2.447925E-13  5.375582E-13  1.137973E-14  9.405733E-14  1.957338E-14
  6.250000E-01   2.169705E-12  1.484051E-14  1.492796E-14  1.589764E-13  3.475524E-12  1.862941E-11  1.602492E-11  1.706490E-11  7.304247E-15  7.047269E-15  1.354997E-14  1.669460E-14  1.659197E-14  1.294192E-14  2.090263E-14  1.554133E-14  5.819417E-14  9.275031E-14  1.420214E-14  1.049333E-14  1.631348E-14  6.288501E-15  1.355650E-14  1.367101E-14  1.434451E-14  1.348588E-14  1.374426E-14  2.025487E-14  2.123316E-14  4.522720E-14  2.203464E-13  6.705771E-14  2.113430E-14  6.303181E-13  6.887681E-14  2.420102E-13  3.071882E-14  6.083240E-15  6.777677E-15  3.599289E-13  6.479561E-13  1.245799E-14  1.147086E-13  2.336439E-14
  7.500000E-01   2.528563E-12  1.624990E-14  1.505373E-14  1.713961E-13  2.208783E-12  1.768264E-11  1.976126E-11  2.658193E-11  8.132224E-15  7.761415E-15  1.489794E-14  1.682251E-14  1.671432E-14  1.294235E-14  1.937739E-14  1.613623E-14  6.609168E-14  1.050127E-13  1.545531E-14  1.093788E-14  1.821364E-14  6.783953E-15  1.471387E-14  1.481975E-14  1.486652E-14  1.447059E-14  1.487152E-14  1.993454E-14  2.029015E-14  4.341390E-14  1.400759E-13  6.393016E-14  2.146689E-14  5.962565E-13  6.809230E-14  3.521463E-13  2.921390E-14  6.503149E-15  7.461533E-15  5.201078E-13  7.593841E-13  1.318979E-14  1.326714E-13  2.655958E-14
  8.750000E-01   2.812848E-12  1.745403E-14  1.529767E-14  1.842862E-13  1.563980E-12  1.604186E-11  2.231389E-11  3.647430E-11  8.899350E-15  8.409929E-15  1.597957E-14  1.700921E-14  1.689769E-14  1.309492E-14  1.859390E-14  1.667726E-14  7.327869E-14  1.154843E-13  1.650070E-14  1.122406E-14  1.990120E-14  7.234217E-15  1.566044E-14  1.575328E-14  1.534387E-14  1.522259E-14  1.578422E-14  1.990833E-14  1.985435E-14  4.104988E-14  9.356866E-14  5.953553E-14  2.188450E-14  5.420343E-13  7.323295E-14  4.732456E-13  3.060347E-14  6.844693E-15  8.075237E-15  6.991556E-13  8.602282E-13  1.373474E-14  1.471050E-13  2.929274E-14
  1.000000E+00   3.015336E-12  1.854133E-14  1.558979E-14  1.919903E-13  1.243877E-12  1.413063E-11  2.369611E-11  4.575002E-11  9.624804E-15  9.012305E-15  1.690285E-14  1.721628E-14  1.710248E-14  1.331181E-14  1.818603E-14  1.717679E-14  7.990066E-14  1.247459E-13  1.742382E-14  1.143629E-14  2.146282E-14  7.654182E-15  1.648507E-14  1.656143E-14  1.578539E-14  1.583439E-14  1.657141E-14  2.001018E-14  1.970304E-14  3.852242E-14  6.705826E-14  5.462728E-14  2.220091E-14  4.799120E-13  8.093397E-14  5.908237E-13  3.332202E-14  7.137619E-15  8.624036E-15  8.740678E-13  9.421447E-13  1.416866E-14  1.575577E-13  3.158669E-14
