 DoseRate  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.945840E-12  5.457613E-14  5.039749E-13  9.261867E-12  7.002269E-12  1.404099E-11  1.276386E-11  1.742451E-11  6.279782E-15  7.348838E-15  5.140711E-15  1.536876E-14  1.528770E-14  1.281703E-14  2.239769E-14  7.720322E-15  4.965327E-14  7.635667E-14  1.181785E-14  8.611118E-15  1.365566E-14  1.962064E-13  1.392452E-14  1.131202E-14  1.290166E-14  1.118145E-14  1.140796E-14  3.589230E-14  2.095446E-14  4.115314E-14  3.405100E-13  5.670218E-14  2.103955E-14  4.953173E-13  8.663083E-14  2.609494E-13  3.953142E-14  5.111159E-15  5.733002E-15  4.036953E-13  5.936423E-13  1.038608E-14  9.853575E-14  1.954954E-14
  2.000000E+00   2.904069E-12  2.247087E-14  1.678579E-14  1.616948E-13  8.718087E-13  7.128286E-12  1.972443E-11  6.276741E-11  1.245003E-14  1.066015E-14  7.706662E-15  1.750767E-14  1.738731E-14  1.432478E-14  1.782030E-14  8.060757E-15  1.031809E-13  1.560203E-13  2.069836E-14  1.211798E-14  2.746049E-14  9.195546E-15  1.936092E-14  1.932341E-14  1.720563E-14  1.766860E-14  1.925700E-14  2.068176E-14  1.994406E-14  3.014279E-14  3.482873E-14  3.645632E-14  2.168559E-14  2.521642E-13  9.958437E-14  8.228341E-13  4.062630E-14  8.056936E-15  1.001040E-14  1.218354E-12  9.766977E-13  1.536544E-14  1.543790E-13  3.560062E-14
  3.000000E+00   1.525617E-12  2.783122E-14  1.855125E-14  7.183718E-14  4.342956E-13  1.457721E-12  7.632880E-12  4.210948E-11  1.631100E-14  1.343444E-14  1.011017E-14  1.841827E-14  1.828964E-14  1.576586E-14  1.807398E-14  9.346073E-15  1.312764E-13  1.932323E-13  2.481161E-14  1.298371E-14  3.562948E-14  1.128320E-14  2.292328E-14  2.270714E-14  1.900649E-14  1.963765E-14  2.254239E-14  2.164065E-14  2.062705E-14  2.529528E-14  2.252762E-14  2.172863E-14  1.946599E-14  6.678043E-14  7.483091E-14  5.717724E-13  3.154503E-14  8.971150E-15  1.033792E-14  8.366460E-13  5.547427E-13  1.645597E-14  9.114206E-14  3.227426E-14
  4.000000E+00   5.260934E-13  3.115816E-14  1.966458E-14  2.970342E-14  1.523830E-13  2.634070E-13  1.961194E-12  1.534780E-11  1.879705E-14  1.514592E-14  1.143772E-14  1.890458E-14  1.877180E-14  1.670065E-14  1.844216E-14  1.001946E-14  1.488906E-13  2.158558E-13  2.718809E-14  1.342064E-14  4.085076E-14  1.256140E-14  2.494109E-14  2.458955E-14  1.988700E-14  2.061357E-14  2.439805E-14  2.220598E-14  2.138688E-14  2.682737E-14  2.020314E-14  1.976312E-14  1.845926E-14  2.856908E-14  4.175657E-14  2.253496E-13  1.902439E-14  9.360601E-15  9.978557E-15  3.149509E-13  2.035221E-13  1.693799E-14  4.532320E-14  2.789395E-14
  5.000000E+00   1.653242E-13  3.299520E-14  2.019418E-14  1.844621E-14  5.077761E-14  5.605068E-14  4.294934E-13  4.206749E-12  2.026575E-14  1.609878E-14  1.212483E-14  1.897819E-14  1.884476E-14  1.715945E-14  1.855859E-14  1.030711E-14  1.603985E-13  2.302550E-13  2.836752E-14  1.349702E-14  4.389504E-14  1.325287E-14  2.590080E-14  2.545579E-14  2.013539E-14  2.093272E-14  2.526916E-14  2.232902E-14  2.188280E-14  2.917249E-14  1.970601E-14  2.068853E-14  1.810483E-14  2.274454E-14  2.789180E-14  7.905707E-14  1.370284E-14  9.474148E-15  9.782589E-15  9.507340E-14  7.086275E-14  1.706578E-14  2.893994E-14  2.627441E-14
  1.000000E+01   4.676513E-14  3.326272E-14  1.938815E-14  1.448046E-14  1.623290E-14  1.659962E-14  3.573101E-14  2.665760E-13  2.106025E-14  1.630083E-14  1.210030E-14  1.743318E-14  1.731087E-14  1.650509E-14  1.739853E-14  9.804212E-15  1.715959E-13  2.457291E-13  2.777272E-14  1.239287E-14  4.536689E-14  1.326046E-14  2.512664E-14  2.455216E-14  1.865791E-14  1.948079E-14  2.441815E-14  2.059873E-14  2.106105E-14  3.195365E-14  1.809338E-14  2.257696E-14  1.650082E-14  2.170581E-14  2.162941E-14  2.531501E-14  1.090571E-14  8.800880E-15  8.990509E-15  1.597168E-14  2.473869E-14  1.581697E-14  2.213992E-14  2.446983E-14
  1.500000E+01   3.594927E-14  2.930216E-14  1.601751E-14  1.119789E-14  1.100456E-14  1.149298E-14  1.242120E-14  1.603765E-14  1.925458E-14  1.438345E-14  1.031762E-14  1.347180E-14  1.337770E-14  1.367039E-14  1.419129E-14  7.830867E-15  1.683945E-13  2.459819E-13  2.338997E-14  9.558679E-15  4.127139E-14  1.154153E-14  2.085677E-14  2.020308E-14  1.447328E-14  1.514189E-14  2.016877E-14  1.598436E-14  1.716413E-14  2.889543E-14  1.404011E-14  2.074397E-14  1.275516E-14  1.840017E-14  1.709945E-14  1.755484E-14  8.362276E-15  6.837163E-15  6.985404E-15  8.624629E-15  1.758905E-14  1.232522E-14  1.735320E-14  2.001290E-14
  2.000000E+01   3.161852E-14  2.492239E-14  1.270400E-14  8.213016E-15  8.037573E-15  8.353731E-15  9.026726E-15  1.127616E-14  1.695782E-14  1.222152E-14  8.386549E-15  9.854969E-15  9.786452E-15  1.087115E-14  1.122560E-14  5.893096E-15  1.601385E-13  2.390942E-13  1.890750E-14  6.979767E-15  3.624077E-14  9.684353E-15  1.656706E-14  1.588023E-14  1.057504E-14  1.105920E-14  1.593464E-14  1.172845E-14  1.305527E-14  2.258841E-14  1.026376E-14  1.636444E-14  9.359244E-15  1.424037E-14  1.300835E-14  1.337426E-14  6.106939E-15  4.992988E-15  5.107086E-15  6.310224E-15  1.333917E-14  9.074826E-15  1.306305E-14  1.564898E-14
  2.500000E+01   2.821116E-14  2.153911E-14  1.017749E-14  5.935435E-15  5.805788E-15  6.023611E-15  6.565428E-15  8.102416E-15  1.514934E-14  1.054467E-14  6.895093E-15  7.135210E-15  7.085881E-15  8.735399E-15  8.988256E-15  4.415365E-15  1.532140E-13  2.326215E-13  1.547805E-14  5.043345E-15  3.230697E-14  8.253848E-15  1.329165E-14  1.258365E-14  7.631075E-15  7.970509E-15  1.270588E-14  8.522148E-15  9.817045E-15  1.683627E-14  7.404986E-15  1.219366E-14  6.806806E-15  1.079025E-14  9.893537E-15  1.023003E-14  4.404153E-15  3.598171E-15  3.686309E-15  4.566543E-15  1.011741E-14  6.621945E-15  9.805625E-15  1.232189E-14
