FlexID output: DoseRate
Sr-90, Ingestion, Strontium titanate, fA=1E-2

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.478647E-11  3.514031E-14  1.175950E-11  1.183582E-10  8.598092E-12  3.761853E-13  3.766208E-14  3.732507E-14  2.114940E-16  9.056214E-15  1.821546E-15  1.122666E-14  1.122618E-14  8.211185E-15  1.031964E-14  3.300558E-14  2.216863E-15  1.096660E-15  2.867231E-16  2.369064E-16  2.663910E-16  1.561903E-13  2.505170E-15  2.740086E-16  8.340469E-15  8.495241E-16  5.238641E-16  1.934618E-13  7.056633E-15  3.060587E-14  2.777385E-13  9.734688E-15  1.209960E-14  4.612377E-14  4.227626E-14  2.733091E-14  1.962882E-14  1.737095E-16  1.711304E-16  6.471828E-14  1.388999E-13  5.159310E-16  1.260556E-14  7.703611E-16
  8.333333E-02   6.774543E-12  1.531988E-15  8.235794E-15  5.397232E-11  1.754793E-11  2.109412E-12  2.021263E-13  1.040099E-13  1.045901E-15  1.097505E-15  8.488857E-16  6.097547E-15  6.092530E-15  9.199522E-15  1.841351E-14  3.805204E-15  7.029263E-15  5.237039E-15  1.552151E-15  1.305780E-15  1.489604E-15  1.164881E-15  1.409559E-15  1.440562E-15  3.804970E-15  1.840974E-15  1.612266E-15  1.113143E-13  1.377677E-14  3.063846E-14  6.131798E-13  2.439162E-14  1.581578E-14  1.409564E-13  1.001242E-13  6.601331E-14  4.786066E-14  8.838258E-16  8.136341E-16  1.532388E-13  2.195231E-13  1.869020E-15  2.249159E-14  2.095971E-15
  1.250000E-01   3.417017E-12  3.249768E-15  1.146992E-14  2.460060E-11  1.948864E-11  4.629589E-12  5.988606E-13  1.975063E-13  2.021634E-15  2.089482E-15  2.104040E-15  1.021989E-14  1.020507E-14  1.141988E-14  2.647067E-14  6.868067E-15  1.316011E-14  1.268673E-14  3.264311E-15  2.755751E-15  3.214129E-15  2.181017E-15  3.009189E-15  3.061392E-15  6.836614E-15  3.371133E-15  3.218868E-15  6.867024E-14  1.987878E-14  3.347787E-14  7.628431E-13  3.710170E-14  1.955197E-14  2.356690E-13  1.270620E-13  8.600820E-14  6.147492E-14  1.753908E-15  1.646298E-15  1.930483E-13  2.787053E-13  3.581275E-15  3.177420E-14  4.170184E-15
  2.500000E-01   1.537270E-12  6.626867E-15  1.452479E-14  6.230231E-12  1.636238E-11  9.830772E-12  2.322403E-12  8.359358E-13  3.600033E-15  3.647829E-15  5.139429E-15  1.465209E-14  1.461141E-14  1.364109E-14  3.163348E-14  1.093756E-14  2.470109E-14  3.158712E-14  6.539402E-15  5.456531E-15  6.734073E-15  3.657287E-15  6.152134E-15  6.238149E-15  1.050896E-14  6.451571E-15  6.385943E-15  3.658211E-14  2.507498E-14  3.930963E-14  7.529946E-13  5.299955E-14  2.247768E-14  3.959068E-13  1.297619E-13  9.843773E-14  6.308551E-14  3.217412E-15  3.203548E-15  2.005260E-13  3.523958E-13  6.582612E-15  4.851011E-14  8.786651E-15
  3.750000E-01   1.354748E-12  1.050458E-14  1.531024E-14  6.824757E-13  1.009336E-11  1.556775E-11  6.435263E-12  3.567220E-12  5.236324E-15  5.195912E-15  9.062624E-15  1.653344E-14  1.646014E-14  1.383826E-14  2.846439E-14  1.373366E-14  3.861785E-14  5.780953E-14  1.021265E-14  8.239282E-15  1.100631E-14  4.953268E-15  9.729104E-15  9.840331E-15  1.283677E-14  9.932267E-15  9.964556E-15  2.392077E-14  2.511894E-14  4.443915E-14  5.480178E-13  6.442198E-14  2.216215E-14  5.566250E-13  1.030674E-13  1.133538E-13  4.945891E-14  4.671950E-15  4.898321E-15  1.953139E-13  4.403651E-13  9.638999E-15  7.193951E-14  1.488720E-14
  5.000000E-01   1.757801E-12  1.305716E-14  1.502386E-14  1.886188E-13  5.845582E-12  1.822849E-11  1.139279E-11  9.114089E-12  6.379704E-15  6.231993E-15  1.174047E-14  1.666231E-14  1.656980E-14  1.323019E-14  2.376565E-14  1.484195E-14  4.933189E-14  7.772612E-14  1.258017E-14  9.718980E-15  1.403992E-14  5.716584E-15  1.202105E-14  1.213841E-14  1.374410E-14  1.209867E-14  1.223535E-14  2.120529E-14  2.290325E-14  4.588423E-14  3.514741E-13  6.780155E-14  2.125126E-14  6.256476E-13  7.957970E-14  1.592107E-13  3.700624E-14  5.524697E-15  5.981406E-15  2.454969E-13  5.384388E-13  1.139093E-14  9.423765E-14  1.960824E-14
  6.250000E-01   2.172967E-12  1.485355E-14  1.492827E-14  1.590268E-13  3.461178E-12  1.862607E-11  1.606052E-11  1.713944E-11  7.311504E-15  7.053600E-15  1.356283E-14  1.669533E-14  1.659263E-14  1.294095E-14  2.088534E-14  1.554662E-14  5.826365E-14  9.286249E-14  1.421388E-14  1.049812E-14  1.633063E-14  6.292905E-15  1.356746E-14  1.368192E-14  1.434915E-14  1.349550E-14  1.375499E-14  2.025021E-14  2.122252E-14  4.521588E-14  2.194890E-13  6.703978E-14  2.113588E-14  6.301658E-13  6.883447E-14  2.428369E-13  3.068898E-14  6.087224E-15  6.783763E-15  3.611116E-13  6.488977E-13  1.246525E-14  1.148708E-13  2.339320E-14
  7.500000E-01   2.531257E-12  1.626065E-14  1.505542E-14  1.715168E-13  2.201371E-12  1.767113E-11  1.978756E-11  2.666427E-11  8.138840E-15  7.767071E-15  1.490790E-14  1.682391E-14  1.671568E-14  1.294315E-14  1.936847E-14  1.614094E-14  6.615418E-14  1.051063E-13  1.546476E-14  1.094078E-14  1.822844E-14  6.787875E-15  1.472250E-14  1.482830E-14  1.487071E-14  1.447770E-14  1.487988E-14  1.993335E-14  2.028481E-14  4.339575E-14  1.395719E-13  6.389753E-14  2.147042E-14  5.958679E-13  6.811601E-14  3.531312E-13  2.921604E-14  6.506282E-15  7.466930E-15  5.215559E-13  7.602824E-13  1.319500E-14  1.328072E-13  2.658423E-14
  8.750000E-01   2.814879E-12  1.746353E-14  1.529998E-14  1.843746E-13  1.560269E-12  1.602663E-11  2.233014E-11  3.655531E-11  8.905561E-15  8.415143E-15  1.598788E-14  1.701090E-14  1.689936E-14  1.309653E-14  1.858927E-14  1.668159E-14  7.333599E-14  1.155658E-13  1.650888E-14  1.122610E-14  1.991468E-14  7.237843E-15  1.566779E-14  1.576051E-14  1.534774E-14  1.522824E-14  1.579127E-14  1.990870E-14  1.985219E-14  4.102891E-14  9.328031E-14  5.949586E-14  2.188773E-14  5.415368E-13  7.329044E-14  4.742571E-13  3.062243E-14  6.847335E-15  8.080109E-15  7.006575E-13  8.609982E-13  1.373879E-14  1.472090E-13  2.931374E-14
  1.000000E+00   3.016676E-12  1.855007E-14  1.559233E-14  1.920296E-13  1.242045E-12  1.411438E-11  2.370311E-11  4.582248E-11  9.630712E-15  9.017188E-15  1.691014E-14  1.721804E-14  1.710422E-14  1.331373E-14  1.818355E-14  1.718080E-14  7.995355E-14  1.248187E-13  1.743120E-14  1.143792E-14  2.147546E-14  7.657594E-15  1.649164E-14  1.656785E-14  1.578899E-14  1.583914E-14  1.657766E-14  2.001118E-14  1.970254E-14  3.850116E-14  6.689394E-14  5.458561E-14  2.220291E-14  4.793850E-13  8.100180E-14  5.917552E-13  3.334700E-14  7.139936E-15  8.628352E-15  8.754558E-13  9.427328E-13  1.417199E-14  1.576279E-13  3.160401E-14
