 DoseRate  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.938905E-12  1.378478E-14  5.039879E-13  9.181377E-12  6.997241E-12  1.405449E-11  1.278886E-11  1.747651E-11  6.288786E-15  6.182551E-15  3.317676E-15  1.538508E-14  1.530390E-14  1.282573E-14  2.241000E-14  7.726959E-15  4.973205E-14  7.648013E-14  1.183611E-14  8.622577E-15  1.367769E-14  1.191776E-14  1.133707E-14  1.132951E-14  1.291745E-14  1.119766E-14  1.142521E-14  3.578398E-14  2.097033E-14  4.117114E-14  3.403764E-13  5.674999E-14  2.105460E-14  4.957535E-13  8.668976E-14  2.616022E-13  3.955401E-14  5.118640E-15  5.742148E-15  4.046446E-13  5.945651E-13  1.040066E-14  9.869002E-14  1.956932E-14
  2.000000E+00   2.903234E-12  2.247771E-14  1.678799E-14  1.616095E-13  8.712922E-13  7.117728E-12  1.971296E-11  6.277691E-11  1.245489E-14  1.066371E-14  7.710000E-15  1.750885E-14  1.738848E-14  1.432656E-14  1.782012E-14  8.062559E-15  1.032191E-13  1.560712E-13  2.070382E-14  1.211912E-14  2.747078E-14  9.198229E-15  1.936569E-14  1.932798E-14  1.720814E-14  1.767147E-14  1.926143E-14  2.068297E-14  1.994465E-14  3.013089E-14  3.479471E-14  3.642869E-14  2.168369E-14  2.518199E-13  9.959538E-14  8.229823E-13  4.063099E-14  8.058360E-15  1.001207E-14  1.218569E-12  9.765244E-13  1.536722E-14  1.543424E-13  3.560335E-14
  3.000000E+00   1.524161E-12  2.783565E-14  1.855274E-14  7.176507E-14  4.338836E-13  1.455160E-12  7.623208E-12  4.207488E-11  1.631425E-14  1.343672E-14  1.011201E-14  1.841900E-14  1.829037E-14  1.576710E-14  1.807442E-14  9.347036E-15  1.312990E-13  1.932618E-13  2.481488E-14  1.298439E-14  3.563633E-14  1.128491E-14  2.292609E-14  2.270978E-14  1.900783E-14  1.963910E-14  2.254497E-14  2.164145E-14  2.062785E-14  2.529512E-14  2.252285E-14  2.172263E-14  1.946422E-14  6.669707E-14  7.478849E-14  5.713299E-13  3.152905E-14  8.971756E-15  1.033755E-14  8.359786E-13  5.542480E-13  1.645670E-14  9.107497E-14  3.226837E-14
  4.000000E+00   5.254563E-13  3.116076E-14  1.966542E-14  2.968137E-14  1.522037E-13  2.629425E-13  1.958202E-12  1.532892E-11  1.879905E-14  1.514726E-14  1.143872E-14  1.890487E-14  1.877208E-14  1.670137E-14  1.844244E-14  1.001993E-14  1.489054E-13  2.158745E-13  2.718986E-14  1.342089E-14  4.085493E-14  1.256239E-14  2.494257E-14  2.459092E-14  1.988754E-14  2.061420E-14  2.439941E-14  2.220634E-14  2.138759E-14  2.682984E-14  2.020218E-14  1.976343E-14  1.845874E-14  2.855500E-14  4.173312E-14  2.251027E-13  1.901547E-14  9.360843E-15  9.978273E-15  3.145796E-13  2.032911E-13  1.693830E-14  4.529420E-14  2.789106E-14
  5.000000E+00   1.651370E-13  3.299650E-14  2.019447E-14  1.844110E-14  5.072474E-14  5.597457E-14  4.288028E-13  4.200681E-12  2.026686E-14  1.609947E-14  1.212530E-14  1.897807E-14  1.884465E-14  1.715971E-14  1.855856E-14  1.030725E-14  1.604079E-13  2.302668E-13  2.836827E-14  1.349695E-14  4.389732E-14  1.325335E-14  2.590138E-14  2.545629E-14  2.013540E-14  2.093278E-14  2.526966E-14  2.232893E-14  2.188311E-14  2.917472E-14  1.970570E-14  2.068977E-14  1.810451E-14  2.274286E-14  2.788419E-14  7.897691E-14  1.369985E-14  9.474155E-15  9.782428E-15  9.495311E-14  7.079262E-14  1.706574E-14  2.893140E-14  2.627356E-14
  1.000000E+01   4.675329E-14  3.326234E-14  1.938764E-14  1.447968E-14  1.622911E-14  1.659612E-14  3.569640E-14  2.661837E-13  2.106019E-14  1.630065E-14  1.210010E-14  1.743247E-14  1.731018E-14  1.650467E-14  1.739798E-14  9.803911E-15  1.715975E-13  2.457318E-13  2.777214E-14  1.239236E-14  4.536669E-14  1.326027E-14  2.512604E-14  2.455152E-14  1.865719E-14  1.948006E-14  2.441754E-14  2.059793E-14  2.106050E-14  3.195393E-14  1.809268E-14  2.257721E-14  1.650014E-14  2.170544E-14  2.162824E-14  2.530905E-14  1.090511E-14  8.800550E-15  8.990163E-15  1.596348E-14  2.473360E-14  1.581637E-14  2.213868E-14  2.446910E-14
  1.500000E+01   3.594831E-14  2.930118E-14  1.601675E-14  1.119721E-14  1.100388E-14  1.149224E-14  1.242038E-14  1.603633E-14  1.925408E-14  1.438297E-14  1.031719E-14  1.347096E-14  1.337687E-14  1.366975E-14  1.419061E-14  7.830427E-15  1.683928E-13  2.459806E-13  2.338895E-14  9.558083E-15  4.127028E-14  1.154111E-14  2.085580E-14  2.020210E-14  1.447238E-14  1.514095E-14  2.016781E-14  1.598338E-14  1.716322E-14  2.889423E-14  1.403924E-14  2.074317E-14  1.275438E-14  1.839930E-14  1.709852E-14  1.755387E-14  8.361757E-15  6.836739E-15  6.984972E-15  8.624093E-15  1.758808E-14  1.232448E-14  1.735222E-14  2.001191E-14
  2.000000E+01   3.161771E-14  2.492158E-14  1.270339E-14  8.212467E-15  8.037032E-15  8.353164E-15  9.026124E-15  1.127537E-14  1.695739E-14  1.222112E-14  8.386190E-15  9.854310E-15  9.785797E-15  1.087064E-14  1.122506E-14  5.892739E-15  1.601368E-13  2.390927E-13  1.890668E-14  6.979298E-15  3.623983E-14  9.684009E-15  1.656627E-14  1.587943E-14  1.057432E-14  1.105845E-14  1.593386E-14  1.172767E-14  1.305450E-14  2.258709E-14  1.026307E-14  1.636351E-14  9.358625E-15  1.423956E-14  1.300760E-14  1.337350E-14  6.106527E-15  4.992650E-15  5.106742E-15  6.309802E-15  1.333839E-14  9.074232E-15  1.306226E-14  1.564818E-14
  2.500000E+01   2.821055E-14  2.153851E-14  1.017704E-14  5.935032E-15  5.805394E-15  6.023201E-15  6.564997E-15  8.101867E-15  1.514902E-14  1.054437E-14  6.894828E-15  7.134731E-15  7.085405E-15  8.735021E-15  8.987861E-15  4.415104E-15  1.532127E-13  2.326203E-13  1.547745E-14  5.043004E-15  3.230627E-14  8.253593E-15  1.329107E-14  1.258307E-14  7.630556E-15  7.969964E-15  1.270530E-14  8.521582E-15  9.816467E-15  1.683521E-14  7.404481E-15  1.219288E-14  6.806356E-15  1.078962E-14  9.892986E-15  1.022948E-14  4.403853E-15  3.597925E-15  3.686058E-15  4.566235E-15  1.011685E-14  6.621512E-15  9.805049E-15  1.232130E-14
