 DoseRate  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.938905E-12  1.378478E-14  5.039879E-13  9.181377E-12  6.997241E-12  1.405449E-11  1.278886E-11  1.747651E-11  6.288786E-15  6.182550E-15  3.317675E-15  1.538508E-14  1.530390E-14  1.282573E-14  2.241001E-14  7.726960E-15  4.973201E-14  7.648004E-14  1.183611E-14  8.622576E-15  1.367769E-14  1.191776E-14  1.133707E-14  1.132950E-14  1.291745E-14  1.119766E-14  1.142521E-14  3.578398E-14  2.097033E-14  4.117114E-14  3.403764E-13  5.674999E-14  2.105460E-14  4.957535E-13  8.668976E-14  2.616022E-13  3.955401E-14  5.118639E-15  5.742147E-15  4.046446E-13  5.945651E-13  1.040066E-14  9.869002E-14  1.956931E-14
  2.000000E+00   2.903234E-12  2.247770E-14  1.678799E-14  1.616095E-13  8.712922E-13  7.117728E-12  1.971296E-11  6.277691E-11  1.245488E-14  1.066371E-14  7.709995E-15  1.750884E-14  1.738847E-14  1.432655E-14  1.782012E-14  8.062557E-15  1.032190E-13  1.560710E-13  2.070381E-14  1.211911E-14  2.747077E-14  9.198224E-15  1.936568E-14  1.932797E-14  1.720813E-14  1.767146E-14  1.926142E-14  2.068296E-14  1.994464E-14  3.013089E-14  3.479470E-14  3.642868E-14  2.168368E-14  2.518199E-13  9.959536E-14  8.229822E-13  4.063098E-14  8.058355E-15  1.001207E-14  1.218569E-12  9.765244E-13  1.536721E-14  1.543424E-13  3.560334E-14
  3.000000E+00   1.524161E-12  2.783563E-14  1.855273E-14  7.176506E-14  4.338836E-13  1.455160E-12  7.623208E-12  4.207488E-11  1.631424E-14  1.343671E-14  1.011200E-14  1.841898E-14  1.829035E-14  1.576709E-14  1.807441E-14  9.347029E-15  1.312988E-13  1.932616E-13  2.481485E-14  1.298437E-14  3.563630E-14  1.128490E-14  2.292606E-14  2.270975E-14  1.900780E-14  1.963907E-14  2.254494E-14  2.164143E-14  2.062783E-14  2.529511E-14  2.252283E-14  2.172262E-14  1.946420E-14  6.669706E-14  7.478846E-14  5.713299E-13  3.152904E-14  8.971745E-15  1.033754E-14  8.359786E-13  5.542480E-13  1.645668E-14  9.107494E-14  3.226834E-14
  4.000000E+00   5.254563E-13  3.116073E-14  1.966540E-14  2.968135E-14  1.522036E-13  2.629425E-13  1.958202E-12  1.532892E-11  1.879904E-14  1.514725E-14  1.143871E-14  1.890484E-14  1.877205E-14  1.670134E-14  1.844242E-14  1.001992E-14  1.489053E-13  2.158743E-13  2.718983E-14  1.342087E-14  4.085489E-14  1.256237E-14  2.494254E-14  2.459088E-14  1.988751E-14  2.061417E-14  2.439937E-14  2.220631E-14  2.138756E-14  2.682982E-14  2.020215E-14  1.976342E-14  1.845871E-14  2.855498E-14  4.173309E-14  2.251026E-13  1.901545E-14  9.360827E-15  9.978257E-15  3.145796E-13  2.032910E-13  1.693827E-14  4.529416E-14  2.789102E-14
  5.000000E+00   1.651369E-13  3.299646E-14  2.019444E-14  1.844107E-14  5.072471E-14  5.597456E-14  4.288028E-13  4.200681E-12  2.026685E-14  1.609945E-14  1.212528E-14  1.897804E-14  1.884461E-14  1.715968E-14  1.855854E-14  1.030723E-14  1.604078E-13  2.302665E-13  2.836823E-14  1.349692E-14  4.389727E-14  1.325333E-14  2.590133E-14  2.545624E-14  2.013535E-14  2.093273E-14  2.526962E-14  2.232889E-14  2.188307E-14  2.917468E-14  1.970566E-14  2.068974E-14  1.810448E-14  2.274282E-14  2.788415E-14  7.897687E-14  1.369983E-14  9.474135E-15  9.782408E-15  9.495309E-14  7.079258E-14  1.706571E-14  2.893135E-14  2.627352E-14
  1.000000E+01   4.675322E-14  3.326227E-14  1.938760E-14  1.447964E-14  1.622907E-14  1.659609E-14  3.569638E-14  2.661837E-13  2.106016E-14  1.630062E-14  1.210007E-14  1.743242E-14  1.731013E-14  1.650463E-14  1.739794E-14  9.803886E-15  1.715973E-13  2.457315E-13  2.777207E-14  1.239232E-14  4.536662E-14  1.326024E-14  2.512598E-14  2.455146E-14  1.865714E-14  1.948000E-14  2.441748E-14  2.059787E-14  2.106045E-14  3.195387E-14  1.809262E-14  2.257716E-14  1.650009E-14  2.170539E-14  2.162819E-14  2.530899E-14  1.090507E-14  8.800523E-15  8.990135E-15  1.596344E-14  2.473354E-14  1.581633E-14  2.213862E-14  2.446904E-14
  1.500000E+01   3.594822E-14  2.930110E-14  1.601670E-14  1.119716E-14  1.100383E-14  1.149220E-14  1.242034E-14  1.603632E-14  1.925405E-14  1.438293E-14  1.031715E-14  1.347090E-14  1.337681E-14  1.366970E-14  1.419056E-14  7.830397E-15  1.683925E-13  2.459802E-13  2.338888E-14  9.558039E-15  4.127019E-14  1.154108E-14  2.085573E-14  2.020202E-14  1.447232E-14  1.514088E-14  2.016774E-14  1.598331E-14  1.716315E-14  2.889413E-14  1.403918E-14  2.074310E-14  1.275432E-14  1.839923E-14  1.709845E-14  1.755381E-14  8.361720E-15  6.836709E-15  6.984941E-15  8.624056E-15  1.758801E-14  1.232442E-14  1.735215E-14  2.001184E-14
  2.000000E+01   3.161762E-14  2.492150E-14  1.270334E-14  8.212419E-15  8.036985E-15  8.353120E-15  9.026083E-15  1.127534E-14  1.695735E-14  1.222108E-14  8.386155E-15  9.854252E-15  9.785740E-15  1.087059E-14  1.122501E-14  5.892709E-15  1.601365E-13  2.390923E-13  1.890660E-14  6.979255E-15  3.623973E-14  9.683976E-15  1.656620E-14  1.587936E-14  1.057426E-14  1.105839E-14  1.593379E-14  1.172760E-14  1.305443E-14  2.258699E-14  1.026301E-14  1.636343E-14  9.358572E-15  1.423949E-14  1.300753E-14  1.337343E-14  6.106490E-15  4.992620E-15  5.106712E-15  6.309765E-15  1.333832E-14  9.074178E-15  1.306219E-14  1.564810E-14
  2.500000E+01   2.821045E-14  2.153844E-14  1.017699E-14  5.934986E-15  5.805349E-15  6.023157E-15  6.564955E-15  8.101835E-15  1.514898E-14  1.054433E-14  6.894794E-15  7.134675E-15  7.085349E-15  8.734975E-15  8.987815E-15  4.415075E-15  1.532124E-13  2.326198E-13  1.547737E-14  5.042963E-15  3.230617E-14  8.253561E-15  1.329100E-14  1.258300E-14  7.630495E-15  7.969900E-15  1.270524E-14  8.521518E-15  9.816402E-15  1.683510E-14  7.404423E-15  1.219281E-14  6.806304E-15  1.078956E-14  9.892921E-15  1.022941E-14  4.403818E-15  3.597896E-15  3.686029E-15  4.566200E-15  1.011678E-14  6.621461E-15  9.804981E-15  1.232123E-14
