FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.07203979E-01  2.21929410E-01  3.24465475E-02  1.65439487E-02  4.39234120E-01  6.63774063E-03  1.47944506E-04  6.16559782E-09  3.37660294E-03  1.01991178E-05  3.12040462E-03  6.30282558E-06  1.52401082E-02  6.35158667E-07  6.88116489E-10  2.63540472E-01  3.16393467E-04  1.14138469E-01  8.90889769E-02  1.19931817E-02  3.19543371E-04  6.34772461E-06       ----       4.05549030E-03       ----       8.38914756E-02  2.06363604E-02  4.30350520E-03  8.62462509E-06  4.74262598E-03  9.76840469E-06  5.09648415E-10  5.90698325E-03  1.21666358E-05  6.34769258E-10
  8.333333E-02   7.93862589E-01  2.36148009E-01  1.51061223E-02  2.73256430E-02  4.02433484E-01  4.79657584E-03  4.23849281E-05  3.53311895E-09  6.43825902E-04  2.92196638E-06  8.86951768E-04  1.80570956E-06  4.36580633E-03  3.63954363E-07  3.94544071E-10  2.41460090E-01  2.22706569E-04  6.30914379E-02  1.25153426E-01  3.95185450E-02  2.32762662E-03  9.85138886E-05       ----       6.83245580E-03       ----       7.02853277E-02  4.16093271E-02  9.12509483E-03  1.83332197E-05  9.93230869E-03  4.56779269E-05  5.10282151E-09  1.23707797E-02  5.68922682E-05  6.35555920E-09
  1.250000E-01   7.80515802E-01  2.45380549E-01  9.32532887E-03  3.56335828E-02  3.68716139E-01  4.33839134E-03  1.21429459E-05  1.51838409E-09  1.23327953E-04  8.37120203E-07  2.52110239E-04  5.17321474E-07  1.25066468E-03  1.56405475E-07  1.69656023E-10  2.21229683E-01  2.01307294E-04  3.94465994E-02  1.25471888E-01  6.81427989E-02  6.47941479E-03  4.31439785E-04       ----       7.70300881E-03       ----       5.70075184E-02  5.62414712E-02  1.30267664E-02  2.62439582E-05  1.39878119E-02  1.03877692E-04  1.82092233E-08  1.74219454E-02  1.29380598E-04  2.26794703E-08
  2.500000E-01   7.44728064E-01  2.68172082E-01  5.65241680E-03  5.28154429E-02  2.83586965E-01  3.32631163E-03  2.85536666E-07  7.14146121E-11  9.14414983E-07  1.96845571E-08  5.78989073E-06  1.21646140E-08  2.94015439E-05  7.35533222E-09  7.99327858E-12  1.70152179E-01  1.54326081E-04  1.92537698E-02  8.65963741E-02  1.25945848E-01  2.76230458E-02  4.03912967E-03       ----       6.61022761E-03       ----       3.83927755E-02  7.76340125E-02  2.13574883E-02  4.34107553E-05  2.19539194E-02  3.69586676E-04  1.40347574E-07  2.73438038E-02  4.60323524E-04  1.74799576E-07
  3.750000E-01   7.15242517E-01  2.87221354E-01  4.91126068E-03  6.46374082E-02  2.18112413E-01  2.55825645E-03  6.71428403E-09  2.51910808E-12  8.07762799E-09  4.62874732E-10  1.32972898E-07  2.86046183E-10  6.91193089E-07  2.59422071E-10  2.82444761E-13  1.30867448E-01  1.18691595E-04  1.39572175E-02  5.76579618E-02  1.46703065E-01  5.22614600E-02  1.21145368E-02       ----       5.27959368E-03       ----       3.18772975E-02  8.46257874E-02  2.75129672E-02  5.64310608E-05  2.70645081E-02  7.26531134E-04  4.31635759E-07  3.37090879E-02  9.04901053E-04  5.37584356E-07
  5.000000E-01   6.89174841E-01  3.00690344E-01  4.50415288E-03  7.36938987E-02  1.67754624E-01  1.96760560E-03  1.57883787E-10  7.89863878E-14  9.84397502E-11  1.08843199E-11  3.05400023E-09  6.72626513E-12  1.62490748E-08  8.13312205E-12  8.87128334E-15  1.00652774E-01  9.12880505E-05  1.06696774E-02  4.06491240E-02  1.47899501E-01  7.35311674E-02  2.35386498E-02       ----       4.47956816E-03       ----       2.81992446E-02  8.59224255E-02  3.26843490E-02  6.76455546E-05  3.07920596E-02  1.14629299E-03  9.32549386E-07  3.83517868E-02  1.42771822E-03  1.16143435E-06
  6.250000E-01   6.64301051E-01  3.07756285E-01  4.19458232E-03  8.08387480E-02  1.29023440E-01  1.51332486E-03  3.71257606E-12  2.32181859E-15  1.67415861E-12  2.55940565E-13  7.01436660E-11  1.58165518E-13  3.81995186E-10  2.39044216E-13  2.61221295E-16  7.74140642E-02  7.02114671E-05  8.20128618E-03  2.98730519E-02  1.39744761E-01  8.91544439E-02  3.65063987E-02       ----       3.96615287E-03       ----       2.55250275E-02  8.43901292E-02  3.72031323E-02  7.76943775E-05  3.35902773E-02  1.61253948E-03  1.67216986E-06  4.18369921E-02  2.00843241E-03  2.08255632E-06
  7.500000E-01   6.39377771E-01  3.08632737E-01  3.92997068E-03  8.64972060E-02  9.92345114E-02  1.16392845E-03  8.72997872E-14  6.55201978E-17  3.44984799E-14  6.01834319E-15  1.61109673E-12  3.71920085E-15  8.98022342E-12  6.74481556E-15  7.38414500E-18  5.95407068E-02  5.40010452E-05  6.30739302E-03  2.24618717E-02  1.27369695E-01  9.89659677E-02  4.93842985E-02       ----       3.58885395E-03       ----       2.33441727E-02  8.13436842E-02  4.12094384E-02  8.68411564E-05  3.56762278E-02  2.11347359E-03  2.67216743E-06  4.44350621E-02  2.63235033E-03  3.32792476E-06
  8.750000E-01   6.13848416E-01  3.04029134E-01  3.69359874E-03  9.09411999E-02  7.63232497E-02  8.95200675E-04  2.05282066E-15  1.79757683E-18  7.65744766E-16  1.41519008E-16  3.70057179E-14  8.74555665E-17  2.11113688E-13  1.85023660E-16  2.02934474E-19  4.57939498E-02  4.15332851E-05  4.85111319E-03  1.70865720E-02  1.13450575E-01  1.03656635E-01  6.09773003E-02       ----       3.28278176E-03       ----       2.14707219E-02  7.74967283E-02  4.47825244E-02  9.52308168E-05  3.71861026E-02  2.63978282E-03  3.94859050E-06  4.63156247E-02  3.28787321E-03  4.91751093E-06
