FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.07203979E-01  2.21418922E-01  3.22406880E-02  1.65439487E-02  3.16393467E-04  1.14138469E-01  8.90889769E-02  1.19931817E-02  3.19543371E-04  6.34772461E-06       ----       4.39234120E-01  6.63774063E-03  1.47944506E-04  6.16559782E-09  3.37660294E-03  1.01991178E-05  3.12040462E-03  6.30282558E-06  1.52401082E-02  6.35158667E-07  6.88116489E-10  2.63540472E-01  8.38914756E-02  2.06363604E-02  4.30350520E-03  8.62462509E-06  4.74262598E-03  9.76840469E-06  5.09648415E-10  5.90698325E-03  1.21666358E-05  6.34769258E-10  4.05549030E-03       ----     
  8.333333E-02   7.93862589E-01  2.35109522E-01  1.46873420E-02  2.73256430E-02  2.22706569E-04  6.30914379E-02  1.25153426E-01  3.95185450E-02  2.32762662E-03  9.85138886E-05       ----       4.02433484E-01  4.79657584E-03  4.23849281E-05  3.53311895E-09  6.43825902E-04  2.92196638E-06  8.86951768E-04  1.80570956E-06  4.36580633E-03  3.63954363E-07  3.94544071E-10  2.41460090E-01  7.02853277E-02  4.16093271E-02  9.12509483E-03  1.83332197E-05  9.93230869E-03  4.56779269E-05  5.10282151E-09  1.23707797E-02  5.68922682E-05  6.35555920E-09  6.83245580E-03       ----     
  1.250000E-01   7.80515802E-01  2.43962667E-01  8.75355369E-03  3.56335828E-02  2.01307294E-04  3.94465994E-02  1.25471888E-01  6.81427989E-02  6.47941479E-03  4.31439785E-04       ----       3.68716139E-01  4.33839134E-03  1.21429459E-05  1.51838409E-09  1.23327953E-04  8.37120203E-07  2.52110239E-04  5.17321474E-07  1.25066468E-03  1.56405475E-07  1.69656023E-10  2.21229683E-01  5.70075184E-02  5.62414712E-02  1.30267664E-02  2.62439582E-05  1.39878119E-02  1.03877692E-04  1.82092233E-08  1.74219454E-02  1.29380598E-04  2.26794703E-08  7.70300881E-03       ----     
  2.500000E-01   7.44728064E-01  2.66145662E-01  4.83524201E-03  5.28154429E-02  1.54326081E-04  1.92537698E-02  8.65963741E-02  1.25945848E-01  2.76230458E-02  4.03912967E-03       ----       2.83586965E-01  3.32631163E-03  2.85536666E-07  7.14146121E-11  9.14414983E-07  1.96845571E-08  5.78989073E-06  1.21646140E-08  2.94015439E-05  7.35533222E-09  7.99327858E-12  1.70152179E-01  3.83927755E-02  7.76340125E-02  2.13574883E-02  4.34107553E-05  2.19539194E-02  3.69586676E-04  1.40347574E-07  2.73438038E-02  4.60323524E-04  1.74799576E-07  6.61022761E-03       ----     
  3.750000E-01   7.15242517E-01  2.84925652E-01  3.98549544E-03  6.46374082E-02  1.18691595E-04  1.39572175E-02  5.76579618E-02  1.46703065E-01  5.22614600E-02  1.21145368E-02       ----       2.18112413E-01  2.55825645E-03  6.71428403E-09  2.51910808E-12  8.07762799E-09  4.62874732E-10  1.32972898E-07  2.86046183E-10  6.91193089E-07  2.59422071E-10  2.82444761E-13  1.30867448E-01  3.18772975E-02  8.46257874E-02  2.75129672E-02  5.64310608E-05  2.70645081E-02  7.26531134E-04  4.31635759E-07  3.37090879E-02  9.04901053E-04  5.37584356E-07  5.27959368E-03       ----     
  5.000000E-01   6.89174841E-01  2.98262066E-01  3.52492501E-03  7.36938987E-02  9.12880505E-05  1.06696774E-02  4.06491240E-02  1.47899501E-01  7.35311674E-02  2.35386498E-02       ----       1.67754624E-01  1.96760560E-03  1.57883787E-10  7.89863878E-14  9.84397502E-11  1.08843199E-11  3.05400023E-09  6.72626513E-12  1.62490748E-08  8.13312205E-12  8.87128334E-15  1.00652774E-01  2.81992446E-02  8.59224255E-02  3.26843490E-02  6.76455546E-05  3.07920596E-02  1.14629299E-03  9.32549386E-07  3.83517868E-02  1.42771822E-03  1.16143435E-06  4.47956816E-03       ----     
  6.250000E-01   6.64301051E-01  3.05266693E-01  3.19062890E-03  8.08387480E-02  7.02114671E-05  8.20128618E-03  2.98730519E-02  1.39744761E-01  8.91544439E-02  3.65063987E-02       ----       1.29023440E-01  1.51332486E-03  3.71257606E-12  2.32181859E-15  1.67415861E-12  2.55940565E-13  7.01436660E-11  1.58165518E-13  3.81995186E-10  2.39044216E-13  2.61221295E-16  7.74140642E-02  2.55250275E-02  8.43901292E-02  3.72031323E-02  7.76943775E-05  3.35902773E-02  1.61253948E-03  1.67216986E-06  4.18369921E-02  2.00843241E-03  2.08255632E-06  3.96615287E-03       ----     
  7.500000E-01   6.39377771E-01  3.06123318E-01  2.91802160E-03  8.64972060E-02  5.40010452E-05  6.30739302E-03  2.24618717E-02  1.27369695E-01  9.89659677E-02  4.93842985E-02       ----       9.92345114E-02  1.16392845E-03  8.72997872E-14  6.55201978E-17  3.44984799E-14  6.01834319E-15  1.61109673E-12  3.71920085E-15  8.98022342E-12  6.74481556E-15  7.38414500E-18  5.95407068E-02  2.33441727E-02  8.13436842E-02  4.12094384E-02  8.68411564E-05  3.56762278E-02  2.11347359E-03  2.67216743E-06  4.44350621E-02  2.63235033E-03  3.32792476E-06  3.58885395E-03       ----     
  8.750000E-01   6.13848416E-01  3.01525147E-01  2.68384023E-03  9.09411999E-02  4.15332851E-05  4.85111319E-03  1.70865720E-02  1.13450575E-01  1.03656635E-01  6.09773003E-02       ----       7.63232497E-02  8.95200675E-04  2.05282066E-15  1.79757683E-18  7.65744766E-16  1.41519008E-16  3.70057179E-14  8.74555665E-17  2.11113688E-13  1.85023660E-16  2.02934474E-19  4.57939498E-02  2.14707219E-02  7.74967283E-02  4.47825244E-02  9.52308168E-05  3.71861026E-02  2.63978282E-03  3.94859050E-06  4.63156247E-02  3.28787321E-03  4.91751093E-06  3.28278176E-03       ----     
  1.000000E+00   5.87598023E-01  2.92377923E-01  2.47811385E-03  9.43732114E-02  3.19440812E-05  3.73108606E-03  1.30719705E-02  9.94392195E-02  1.04200861E-01  7.05470420E-02  5.53908194E-02  5.87017395E-02  6.88516764E-04  4.82712822E-17  4.83108584E-20  1.74092083E-17  3.32776462E-18  8.50022511E-16  2.05648375E-18  4.96301565E-15  4.97198137E-18  5.46330080E-21  3.52210437E-02  1.98249108E-02  7.32738561E-02  4.79774841E-02  1.02961852E-04  3.82201675E-02  3.18384813E-03  5.51296007E-06  4.76035619E-02  3.96551144E-03  6.86564624E-06  3.02096301E-03  5.63696686E-02
  1.125000E+00   5.60778429E-01  2.79644505E-01  2.29568894E-03  9.69569835E-02  2.45688325E-05  2.86965283E-03  1.00282891E-02  8.61257736E-02  1.01595483E-01  7.77397209E-02       ----       4.51486832E-02  5.29552029E-04  1.13508049E-18  1.27809325E-21  3.98683114E-19  7.82510952E-20  1.95257044E-17  4.83574184E-20  1.16674217E-16  1.31520126E-19  1.44781652E-22  2.70892099E-02  1.83655115E-02  6.89402896E-02  5.08379440E-02  1.10111230E-04  3.88589329E-02  3.73935702E-03  7.37306560E-06  4.83991500E-02  4.65740275E-03  9.18201387E-06  2.79145137E-03       ----     
  1.250000E+00   5.33685200E-01  2.64257638E-01  2.13326564E-03  9.88300349E-02  1.88963810E-05  2.20710743E-03  7.70353099E-03  7.39176581E-02  9.67438725E-02  8.24908405E-02       ----       3.47247563E-02  4.07289069E-04  2.66909779E-20  3.33952915E-23  9.14998363E-21  1.84004418E-21  4.48536723E-19  1.13710595E-21  2.74286320E-18  3.43605300E-21  3.78944406E-24  2.08348538E-02  1.70661251E-02  6.46640437E-02  5.34008185E-02  1.16743654E-04  3.91696983E-02  4.30106976E-03  9.53360040E-06  4.87862110E-02  5.35702102E-03  1.18724403E-05  2.58811172E-03       ----     
  1.375000E+00   5.06672641E-01  2.47070019E-01  1.98833398E-03  1.00109554E-01  1.45335850E-05  1.69753052E-03  5.92147196E-03  6.29920098E-02  9.04110668E-02  8.49344729E-02       ----       2.67075053E-02  3.13254178E-04  6.27628001E-22  8.63859450E-25  2.10136281E-22  4.32679257E-23  1.03039713E-20  2.67386058E-23  6.44812429E-20  8.88715284E-23  9.81909077E-26  1.60245032E-02  1.59066718E-02  6.05497810E-02  5.56982405E-02  1.22915258E-04  3.92096104E-02  4.86465142E-03  1.19966912E-05  4.88359220E-02  6.05896704E-03  1.49395551E-05  2.40709985E-03       ----     
  1.500000E+00   4.80097402E-01  2.28827630E-01  1.85879099E-03  1.00895805E-01  1.11780712E-05  1.30560471E-03  4.55304687E-03  5.33861669E-02  8.32146578E-02  8.53272309E-02       ----       2.05412771E-02  2.40930060E-04  1.47584292E-23  2.21613791E-26  4.82700071E-24  1.01742850E-24  2.36715638E-22  6.28747952E-25  1.51587242E-21  2.27961389E-24  2.52325736E-27  1.23247663E-02  1.48703279E-02  5.66594012E-02  5.77584729E-02  1.28675308E-04  3.90274092E-02  5.42653732E-03  1.47623470E-05  4.86089887E-02  6.75880097E-03  1.83833501E-05  2.24555065E-03       ----     
  1.625000E+00   4.54283522E-01  2.10158709E-01  1.74280073E-03  1.01274530E-01  8.59727838E-06  1.00416673E-03  3.50137018E-03  4.50543879E-02  7.56334861E-02  8.39893300E-02       ----       1.57987075E-02  1.85304133E-04  3.47038743E-25  5.64578063E-28  1.10890144E-25  2.39244370E-26  5.43832643E-24  1.47847644E-26  3.56362423E-23  5.80675448E-26  6.43908270E-29  9.47922451E-03  1.39424058E-02  5.30255934E-02  5.96064493E-02  1.34067180E-04  3.86646462E-02  5.98381957E-03  1.78288422E-05  4.81571642E-02  7.45290102E-03  2.22016569E-05  2.10109481E-03       ----     
  1.750000E+00   4.29503146E-01  1.91573331E-01  1.63873914E-03  1.01318888E-01  6.61233894E-06  7.72324735E-04  2.69280126E-03  3.79043817E-02  6.80244546E-02  8.12616752E-02       ----       1.21511023E-02  1.42521119E-04  8.16048154E-27  1.42979500E-29  2.54760160E-27  5.62573863E-28  1.24945309E-25  3.47658005E-28  8.37762959E-25  1.47037530E-27  1.63345690E-30  7.29066138E-03  1.31099131E-02  4.96611842E-02  6.12641726E-02  1.39129067E-04  3.81566585E-02  6.53414951E-03  2.11930426E-05  4.75244609E-02  8.13834190E-03  2.63905525E-05  1.97167901E-03       ----     
  1.875000E+00   4.05968356E-01  1.73469953E-01  1.54516724E-03  1.01091120E-01  5.08568228E-06  5.94010418E-04  2.07102385E-03  3.18209543E-02  6.06421198E-02  7.74765507E-02       ----       9.34565607E-03  1.09615847E-04  1.91890561E-28  3.60248411E-31  5.85313483E-29  1.32287064E-29  2.87072339E-27  8.17504325E-30  1.96947470E-26  3.70425999E-29  4.12257487E-32  5.60739364E-03  1.23613379E-02  4.65657351E-02  6.27510513E-02  1.43894569E-04  3.75334005E-02  7.07565318E-03  2.48506827E-05  4.67481875E-02  8.81278959E-03  3.09447052E-05  1.85549431E-03       ----     
  2.000000E+00   3.83830487E-01  1.56146172E-01  1.46081315E-03  1.00644006E-01  3.91150007E-06  4.56865306E-04  1.59284254E-03  2.66811268E-02  5.36581335E-02  7.29391486E-02  1.61516508E-01  7.18793121E-03  8.43077424E-05  4.51223216E-30  9.03640864E-33  1.34481616E-30  3.11067903E-31  6.59598733E-29  1.92232974E-31  4.62998579E-28  9.29052414E-31  1.03584216E-33  4.31275873E-03  1.16865052E-02  4.37302311E-02  6.40841977E-02  1.48393223E-04  3.68201725E-02  7.60685820E-03  2.87966007E-05  4.58598556E-02  9.47441022E-03  3.58576677E-05  1.75094186E-03  2.75014641E-02
  2.250000E+00   3.44074136E-01  1.24601840E-01  1.31541479E-03  9.92631742E-02  2.31383069E-06  2.70256666E-04  9.42229240E-04  1.87538497E-02  4.12616607E-02  6.26372114E-02       ----       4.25198915E-03  4.98718749E-05  2.49498011E-33  5.62184007E-36  7.10009049E-34  1.72000952E-34  3.48264671E-32  1.06292723E-34  2.55881072E-31  5.77846901E-34  6.46598565E-37  2.55119349E-03  1.05233183E-02  3.87790814E-02  6.63478613E-02  1.56690641E-04  3.52055092E-02  8.63412063E-03  3.75293022E-05  4.38487779E-02  1.07538748E-02  4.67300961E-05  1.57125973E-03       ----     
  2.500000E+00   3.10440143E-01  9.78055611E-02  1.19514307E-03  9.74548184E-02  1.36873639E-06  1.59869144E-04  5.57370247E-04  1.32527680E-02  3.11664484E-02  5.19998252E-02       ----       2.51524551E-03  2.95014886E-05  1.37956681E-36  3.45434772E-39  3.74918142E-37  9.51056903E-38  1.83912723E-35  5.87731794E-38  1.41415386E-34  3.54968912E-37  3.98635139E-40  1.50914731E-03  9.56114457E-03  3.46678140E-02  6.81557753E-02  1.64193395E-04  3.34444943E-02  9.61000157E-03  4.73387184E-05  4.16554180E-02  1.19693433E-02  5.89423962E-05  1.42328071E-03       ----     
  2.750000E+00   2.82592595E-01  7.58358290E-02  1.09435476E-03  9.54138874E-02  8.09670000E-07  9.45698903E-05  3.29709744E-04  9.48012785E-03  2.32670571E-02  4.20515258E-02       ----       1.48788244E-03  1.74514761E-05  7.62813531E-40  2.10130355E-42  1.98008401E-40  5.25874549E-41  9.71381820E-39  3.24978654E-41  7.81547120E-38  2.15875345E-40  2.43302394E-43  8.92729464E-04  8.75483808E-03  3.12501892E-02  6.95865042E-02  1.71034619E-04  3.16281356E-02  1.05317748E-02  5.81678735E-05  3.93931269E-02  1.31174201E-02  7.24234702E-05  1.29984666E-03       ----     
  3.000000E+00   2.59888545E-01  5.83141389E-02  1.00877772E-03  9.32746608E-02  4.78956734E-07  5.59424034E-05  1.95038327E-04  6.91117038E-03  1.72624804E-02  3.33245918E-02  1.04841736E-01  8.80150325E-04  1.03233440E-05  4.21787824E-43  1.26767346E-45  1.04594420E-43  2.90775495E-44  5.13153409E-42  1.79692721E-44  4.31930299E-41  1.30200199E-43  1.47267824E-46  5.28090195E-04  8.07022175E-03  2.83937549E-02  7.07018035E-02  1.77317865E-04  2.98178919E-02  1.13989047E-02  6.99581178E-05  3.71384522E-02  1.41974382E-02  8.71001428E-05  1.19552540E-03  1.72773101E-02
  3.250000E+00   2.41558700E-01  4.46431113E-02  9.35188940E-04  9.11277629E-02  2.83324753E-07  3.30924831E-05  1.15374063E-04  5.16688638E-03  1.27957977E-02  2.60082549E-02       ----       5.20649060E-04  6.10672884E-06  2.33222093E-46  7.59450611E-49  5.52604512E-47  1.60780529E-47  2.71135775E-45  9.93587539E-48  2.38710858E-44  7.79818991E-47  8.85192547E-50  3.12389436E-04  7.48151152E-03  2.59866880E-02  7.15506603E-02  1.83124335E-04  2.80540614E-02  1.22123134E-02  8.26510667E-05  3.49415855E-02  1.52105461E-02  1.02899577E-04  1.10621421E-03       ----     
  3.500000E+00   2.26827913E-01  3.41619150E-02  8.71157423E-04  8.90326976E-02  1.67599514E-07  1.95757131E-05  6.82490198E-05  3.98097903E-03  9.52647080E-03  2.00787922E-02       ----       3.07987666E-04  3.61240864E-06  1.28957124E-49  4.52287145E-52  2.92014702E-50  8.89015031E-51  1.43288786E-48  5.49391311E-51  1.31926086E-47  4.64299860E-50  5.28914034E-53  1.84792599E-04  6.96925939E-03  2.39382699E-02  7.21723629E-02  1.88518373E-04  2.63619488E-02  1.29738585E-02  9.61898708E-05  3.28340440E-02  1.61590573E-02  1.19750853E-04  1.02881876E-03       ----     
