 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.337214E-11  1.219195E-11  6.217534E-11  1.395579E-10  8.214358E-11  1.296607E-10  1.028610E-10  1.253400E-10  1.191073E-06  8.831527E-10  2.310563E-11  1.702902E-10  2.168509E-10  4.003258E-11  2.522126E-11  8.414909E-12  3.625888E-11  5.890161E-11  9.227021E-12  8.244496E-12  1.403614E-11  5.521299E-12  9.402430E-12  8.779758E-12  9.714251E-12  8.384429E-12  8.840675E-12  1.467317E-11  1.047005E-11  1.252868E-11  1.469260E-11  1.137791E-11  1.240561E-11  1.230238E-11  9.170637E-12  1.480603E-11  5.952440E-12  3.894769E-12  3.922847E-12  7.759410E-12  1.562220E-11  9.375800E-12  1.324568E-11  8.907777E-12
  2.000000E+00   1.312548E-10  3.036328E-11  8.084203E-11  1.762762E-10  1.215609E-10  2.611764E-10  3.296922E-10  6.990802E-10  1.365071E-06  9.895740E-10  3.451750E-11  1.846407E-10  2.311140E-10  5.242556E-11  4.017631E-11  1.499805E-11  1.112604E-10  1.771281E-10  2.526667E-11  1.833969E-11  3.636326E-11  1.305827E-11  2.467192E-11  2.373405E-11  2.310507E-11  2.180165E-11  2.367147E-11  3.062769E-11  2.436136E-11  2.800861E-11  2.978327E-11  2.367050E-11  2.559104E-11  2.887055E-11  2.393020E-11  3.830135E-11  1.409321E-11  9.985296E-12  1.013432E-11  2.649189E-11  4.090500E-11  2.127337E-11  3.025608E-11  2.408677E-11
  3.000000E+00   1.789699E-10  5.247206E-11  9.636315E-11  1.931057E-10  1.429244E-10  3.139628E-10  4.626657E-10  1.218312E-09  1.389047E-06  1.015272E-09  4.346961E-11  1.994477E-10  2.458198E-10  6.521490E-11  5.480444E-11  2.243801E-11  2.118601E-10  3.282127E-10  4.487839E-11  2.879532E-11  6.462968E-11  2.204066E-11  4.285224E-11  4.169205E-11  3.818509E-11  3.726279E-11  4.146939E-11  4.771725E-11  4.016407E-11  4.639509E-11  4.491810E-11  3.723078E-11  3.957695E-11  4.489949E-11  4.082245E-11  6.264889E-11  2.308650E-11  1.698933E-11  1.728424E-11  4.518901E-11  6.516473E-11  3.412133E-11  4.817308E-11  4.216267E-11
  4.000000E+00   2.168434E-10  7.725913E-11  1.121464E-10  2.062472E-10  1.581802E-10  3.370113E-10  5.175914E-10  1.470882E-09  1.392248E-06  1.029452E-09  5.270490E-11  2.145974E-10  2.608636E-10  7.860769E-11  6.961168E-11  3.042766E-11  3.290529E-10  4.993099E-10  6.651469E-11  3.953851E-11  9.708440E-11  3.203867E-11  6.271713E-11  6.127300E-11  5.405587E-11  5.367852E-11  6.088903E-11  6.542656E-11  5.708618E-11  6.751527E-11  6.042386E-11  5.231814E-11  5.394642E-11  6.141172E-11  5.855660E-11  8.433596E-11  3.238379E-11  2.441683E-11  2.486370E-11  5.915249E-11  8.637409E-11  4.755269E-11  6.655253E-11  6.175632E-11
  5.000000E+00   2.506848E-10  1.035887E-10  1.283050E-10  2.187780E-10  1.714375E-10  3.525948E-10  5.434227E-10  1.570415E-09  1.392678E-06  1.042587E-09  6.239869E-11  2.298078E-10  2.759672E-10  9.234964E-11  8.449342E-11  3.866893E-11  4.566117E-10  6.828445E-10  8.916962E-11  5.034806E-11  1.320796E-10  4.261689E-11  8.340966E-11  8.161270E-11  7.016890E-11  7.041847E-11  8.107689E-11  8.329928E-11  7.456106E-11  9.079870E-11  7.607290E-11  6.875271E-11  6.836651E-11  7.861725E-11  7.660396E-11  1.042900E-10  4.174077E-11  3.198549E-11  3.258622E-11  7.026688E-11  1.060109E-10  6.118449E-11  8.513671E-11  8.204895E-11
  1.000000E+01   4.107246E-10  2.368891E-10  2.060851E-10  2.764060E-10  2.290011E-10  4.141660E-10  6.140775E-10  1.693862E-09  1.392822E-06  1.107953E-09  1.109035E-10  2.998128E-10  3.454811E-10  1.585697E-10  1.543375E-10  7.800862E-11  1.143344E-09  1.666338E-09  2.005333E-10  1.001082E-10  3.137997E-10  9.576631E-11  1.841824E-10  1.800930E-10  1.450706E-10  1.486135E-10  1.790151E-10  1.660033E-10  1.590630E-10  2.188806E-10  1.486855E-10  1.592487E-10  1.346086E-10  1.655010E-10  1.621542E-10  1.932994E-10  8.505438E-11  6.730999E-11  6.864449E-11  1.154866E-10  1.948266E-10  1.246707E-10  1.727146E-10  1.800019E-10
  1.500000E+01   5.550006E-10  3.545434E-10  2.704566E-10  3.214490E-10  2.732691E-10  4.604083E-10  6.640557E-10  1.758274E-09  1.392900E-06  1.165706E-09  1.523527E-10  3.540057E-10  3.992955E-10  2.135067E-10  2.113755E-10  1.094973E-10  1.818442E-09  2.652151E-09  2.945090E-10  1.385606E-10  4.794421E-10  1.421160E-10  2.679983E-10  2.612921E-10  2.032912E-10  2.095230E-10  2.600715E-10  2.303005E-10  2.280723E-10  3.349880E-10  2.051635E-10  2.425969E-10  1.859177E-10  2.394575E-10  2.309058E-10  2.638828E-10  1.186928E-10  9.481313E-11  9.674357E-11  1.501765E-10  2.655491E-10  1.742464E-10  2.424949E-10  2.604416E-10
  2.000000E+01   6.818923E-10  4.546097E-10  3.215177E-10  3.545018E-10  3.056166E-10  4.940299E-10  7.003837E-10  1.803669E-09  1.392968E-06  1.214778E-09  1.860486E-10  3.936663E-10  4.386803E-10  2.571993E-10  2.564955E-10  1.332033E-10  2.460428E-09  3.610391E-09  3.704818E-10  1.666509E-10  6.248877E-10  1.810074E-10  3.345847E-10  3.251284E-10  2.458511E-10  2.540318E-10  3.241213E-10  2.774986E-10  2.805856E-10  4.258432E-10  2.464706E-10  3.084170E-10  2.235813E-10  2.967293E-10  2.832248E-10  3.176705E-10  1.432707E-10  1.149079E-10  1.172972E-10  1.755716E-10  3.192008E-10  2.107638E-10  2.950425E-10  3.233534E-10
  2.500000E+01   7.950763E-10  5.410628E-10  3.624129E-10  3.783909E-10  3.289836E-10  5.182741E-10  7.268044E-10  1.836280E-09  1.393029E-06  1.257103E-09  2.137439E-10  4.223828E-10  4.671982E-10  2.922983E-10  2.926122E-10  1.509637E-10  3.074561E-09  4.542622E-09  4.326556E-10  1.869491E-10  7.545054E-10  2.141430E-10  3.879920E-10  3.757003E-10  2.765650E-10  2.861126E-10  3.751796E-10  3.117949E-10  3.200730E-10  4.935846E-10  2.762748E-10  3.574820E-10  2.509740E-10  3.401281E-10  3.230110E-10  3.588058E-10  1.609970E-10  1.293904E-10  1.321340E-10  1.939503E-10  3.598889E-10  2.374111E-10  3.344833E-10  3.728781E-10
