FlexID output: Dose
Sr-90, Inhalation, Aerosols Type F, Strontium chloride, sulphate and carbonate, fA=0.25

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.466207E-11  5.680725E-13  2.337368E-11  2.211084E-11  1.659978E-12  4.259590E-13  3.805836E-13  3.763115E-13  1.056072E-07  3.628149E-10  4.708139E-12  1.217911E-10  1.583974E-10  1.859113E-11  5.052293E-12  1.847445E-12  3.419759E-13  2.495306E-13  9.687588E-14  1.003321E-13  5.989083E-13  2.920463E-13  1.138530E-13  8.387615E-14  2.553874E-13  8.571631E-14  1.085447E-13  6.116972E-13  3.028506E-13  4.195181E-13  3.644467E-13  4.285982E-13  5.590455E-13  9.301696E-14  8.585333E-14  1.146748E-13  1.384217E-13  5.245572E-14  4.189922E-14  5.141296E-14  2.781527E-13  1.645081E-13  2.339862E-13  7.467636E-14
  8.333333E-02   1.984372E-11  8.093418E-13  2.629930E-11  3.883415E-11  5.629845E-12  1.279163E-12  8.829207E-13  8.589027E-13  2.033249E-07  4.061009E-10  5.432349E-12  1.459801E-10  1.895263E-10  2.441962E-11  7.495648E-12  2.571549E-12  9.089890E-13  8.769051E-13  2.588163E-13  2.750931E-13  8.525562E-13  4.355924E-13  2.772544E-13  2.349352E-13  5.848234E-13  2.388163E-13  2.729648E-13  1.346835E-12  6.968587E-13  9.458801E-13  9.037274E-13  9.646660E-13  1.231226E-12  2.721605E-13  2.514916E-13  4.274221E-13  3.313866E-13  1.366710E-13  1.169718E-13  1.616013E-13  6.656012E-13  4.012268E-13  5.387057E-13  2.147428E-13
  1.250000E-01   2.320327E-11  1.098231E-12  2.889643E-11  4.951765E-11  1.039691E-11  2.656722E-12  1.432204E-12  1.330508E-12  2.937818E-07  4.441790E-10  6.178236E-12  1.516474E-10  1.965878E-10  2.661618E-11  8.999009E-12  3.033026E-12  1.601269E-12  1.812002E-12  4.601428E-13  4.941495E-13  1.162607E-12  5.913031E-13  4.845933E-13  4.256815E-13  9.149221E-13  4.302775E-13  4.726684E-13  2.030242E-12  1.081903E-12  1.447495E-12  1.477634E-12  1.466960E-12  1.835553E-12  5.106114E-13  4.642589E-13  8.740033E-13  5.309592E-13  2.347893E-13  2.105239E-13  3.076806E-13  1.082745E-12  6.746840E-13  9.032119E-13  3.993927E-13
  2.500000E-01   3.087918E-11  2.186021E-12  3.581475E-11  6.956839E-11  2.461221E-11  1.064670E-11  4.117949E-12  3.043902E-12  5.266280E-07  5.444003E-10  8.650806E-12  1.554281E-10  2.007997E-10  2.924439E-11  1.203680E-11  3.970453E-12  4.302781E-12  6.018946E-12  1.236553E-12  1.327158E-12  2.364871E-12  1.122624E-12  1.298575E-12  1.169202E-12  1.922940E-12  1.166616E-12  1.233417E-12  3.859151E-12  2.216477E-12  2.882590E-12  3.262645E-12  2.853168E-12  3.398646E-12  1.514972E-12  1.286063E-12  2.542633E-12  1.155542E-12  5.891156E-13  5.652322E-13  8.736222E-13  2.465224E-12  1.643571E-12  2.242348E-12  1.144062E-12
  3.750000E-01   3.784175E-11  3.514887E-12  4.176002E-11  8.501362E-11  3.701823E-11  2.415581E-11  9.850905E-12  6.605312E-12  7.108866E-07  6.274560E-10  1.129055E-11  1.574480E-10  2.028501E-10  3.113847E-11  1.451692E-11  4.716023E-12  7.849156E-12  1.186778E-11  2.216663E-12  2.329690E-12  3.869755E-12  1.735589E-12  2.327018E-12  2.110052E-12  3.014064E-12  2.085356E-12  2.183950E-12  5.592406E-12  3.407303E-12  4.345923E-12  5.106372E-12  4.213903E-12  4.855089E-12  2.866961E-12  2.299562E-12  4.326415E-12  1.834148E-12  1.016922E-12  9.992898E-13  1.577254E-12  4.072047E-12  2.765600E-12  3.821026E-12  2.100593E-12
  5.000000E-01   4.470787E-11  5.017350E-12  4.692727E-11  9.874928E-11  4.794395E-11  4.190816E-11  1.985005E-11  1.430866E-11  8.564545E-07  6.959421E-10  1.391777E-11  1.592791E-10  2.046843E-10  3.291644E-11  1.680681E-11  5.427835E-12  1.216810E-11  1.907789E-11  3.362837E-12  3.432535E-12  5.596156E-12  2.410948E-12  3.517422E-12  3.208205E-12  4.200450E-12  3.145201E-12  3.286522E-12  7.339072E-12  4.679868E-12  5.873352E-12  6.994434E-12  5.600456E-12  6.313605E-12  4.480043E-12  3.458610E-12  6.163471E-12  2.568412E-12  1.504759E-12  1.494378E-12  2.424373E-12  5.923865E-12  3.986993E-12  5.550446E-12  3.221282E-12
  6.250000E-01   5.161134E-11  6.654778E-12  5.144623E-11  1.109622E-10  5.777574E-11  6.249173E-11  3.454073E-11  2.851850E-11  9.712811E-07  7.521118E-10  1.642808E-11  1.610653E-10  2.064664E-10  3.462388E-11  1.898370E-11  6.142339E-12  1.721036E-11  2.749580E-11  4.652437E-12  4.595868E-12  7.497769E-12  3.134323E-12  4.838848E-12  4.440083E-12  5.473911E-12  4.321411E-12  4.518594E-12  9.120887E-12  6.030489E-12  7.461767E-12  8.911525E-12  7.015100E-12  7.796407E-12  6.283728E-12  4.740121E-12  8.101266E-12  3.353141E-12  2.043212E-12  2.040892E-12  3.444869E-12  8.021236E-12  5.275707E-12  7.382476E-12  4.479490E-12
  7.500000E-01   5.861258E-11  8.403851E-12  5.542569E-11  1.217005E-10  6.669935E-11  8.465564E-11  5.373970E-11  5.115887E-11  1.061732E-06  7.979800E-10  1.877000E-11  1.628403E-10  2.082347E-10  3.627956E-11  2.107965E-11  6.868573E-12  2.293733E-11  3.701207E-11  6.069541E-12  5.795719E-12  9.547238E-12  3.896483E-12  6.270952E-12  5.789264E-12  6.824451E-12  5.596747E-12  5.864462E-12  1.093964E-11  7.451632E-12  9.104720E-12  1.084251E-11  8.453146E-12  9.307280E-12  8.220330E-12  6.128790E-12  1.017931E-11  4.182789E-12  2.625291E-12  2.632066E-12  4.666987E-12  1.035338E-11  6.612129E-12  9.288473E-12  5.857233E-12
  8.750000E-01   6.573561E-11  1.025011E-11  5.896017E-11  1.310634E-10  7.480974E-11  1.073715E-10  7.685886E-11  8.342892E-11  1.132889E-06  8.353100E-10  2.092589E-11  1.646129E-10  2.099995E-10  3.789636E-11  2.311290E-11  7.608844E-12  2.931538E-11  4.753785E-11  7.601840E-12  7.017607E-12  1.172820E-11  4.691763E-12  7.799424E-12  7.243146E-12  8.243075E-12  6.958137E-12  7.312086E-12  1.279275E-11  8.936040E-12  1.079707E-11  1.277531E-11  9.909974E-12  1.084526E-11  1.024373E-11  7.612890E-12  1.241852E-11  5.052393E-12  3.245512E-12  3.262514E-12  6.108371E-12  1.290140E-11  7.984118E-12  1.125053E-11  7.340995E-12
  1.000000E+00   7.297691E-11  1.218441E-11  6.213137E-11  1.391856E-10  8.217401E-11  1.298385E-10  1.030831E-10  1.257254E-10  1.188801E-06  8.656173E-10  2.289860E-11  1.663863E-10  2.117640E-10  3.948430E-11  2.509607E-11  8.363836E-12  3.631351E-11  5.899639E-11  9.239253E-12  8.252944E-12  1.403081E-11  5.516792E-12  9.413688E-12  8.791500E-12  9.722102E-12  8.395160E-12  8.851691E-12  1.467705E-11  1.047744E-11  1.253540E-11  1.470195E-11  1.138232E-11  1.240823E-11  1.231827E-11  9.182679E-12  1.482487E-11  5.957628E-12  3.899408E-12  3.927761E-12  7.773213E-12  1.564042E-11  9.384148E-12  1.325698E-11  8.919931E-12
