 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.297691E-11  1.218441E-11  6.213137E-11  1.391856E-10  8.217401E-11  1.298385E-10  1.030831E-10  1.257254E-10  1.188801E-06  8.656173E-10  2.289860E-11  1.663863E-10  2.117640E-10  3.948430E-11  2.509607E-11  8.363836E-12  3.631351E-11  5.899639E-11  9.239253E-12  8.252944E-12  1.403081E-11  5.516792E-12  9.413688E-12  8.791500E-12  9.722102E-12  8.395160E-12  8.851691E-12  1.467705E-11  1.047744E-11  1.253540E-11  1.470195E-11  1.138232E-11  1.240823E-11  1.231827E-11  9.182679E-12  1.482487E-11  5.957628E-12  3.899408E-12  3.927761E-12  7.773213E-12  1.564042E-11  9.384148E-12  1.325698E-11  8.919931E-12
  2.000000E+00   1.308556E-10  3.036046E-11  8.079550E-11  1.758640E-10  1.215613E-10  2.612574E-10  3.298852E-10  6.997335E-10  1.362443E-06  9.718634E-10  3.430476E-11  1.807371E-10  2.260274E-10  5.187714E-11  4.005003E-11  1.494801E-11  1.113478E-10  1.772668E-10  2.528387E-11  1.834849E-11  3.636496E-11  1.305546E-11  2.468707E-11  2.375005E-11  2.311540E-11  2.181542E-11  2.368661E-11  3.063302E-11  2.437127E-11  2.801828E-11  2.979221E-11  2.367597E-11  2.559475E-11  2.888594E-11  2.394586E-11  3.832563E-11  1.409987E-11  9.991311E-12  1.014064E-11  2.651227E-11  4.092651E-11  2.128291E-11  3.026888E-11  2.410313E-11
  3.000000E+00   1.785579E-10  5.247263E-11  9.631714E-11  1.926853E-10  1.429142E-10  3.139903E-10  4.627483E-10  1.218692E-09  1.386369E-06  9.975345E-10  4.325661E-11  1.955443E-10  2.407333E-10  6.466715E-11  5.467831E-11  2.238873E-11  2.119691E-10  3.283774E-10  4.489851E-11  2.880447E-11  6.463674E-11  2.203915E-11  4.286967E-11  4.171045E-11  3.819659E-11  3.727799E-11  4.148679E-11  4.772347E-11  4.017542E-11  4.640778E-11  4.492741E-11  3.723774E-11  3.958122E-11  4.491498E-11  4.083964E-11  6.267072E-11  2.309374E-11  1.699600E-11  1.729121E-11  4.520479E-11  6.518271E-11  3.413173E-11  4.818655E-11  4.218128E-11
  4.000000E+00   2.164244E-10  7.726177E-11  1.121010E-10  2.058255E-10  1.581665E-10  3.370241E-10  5.176236E-10  1.471031E-09  1.389563E-06  1.011711E-09  5.249245E-11  2.106941E-10  2.557771E-10  7.806047E-11  6.948574E-11  3.037877E-11  3.291756E-10  4.994905E-10  6.653644E-11  3.954783E-11  9.709493E-11  3.203796E-11  6.273577E-11  6.129271E-11  5.406783E-11  5.369432E-11  6.090760E-11  6.543315E-11  5.709827E-11  6.753053E-11  6.043344E-11  5.232655E-11  5.395085E-11  6.142800E-11  5.857450E-11  8.435519E-11  3.239125E-11  2.442377E-11  2.487095E-11  5.916399E-11  8.638957E-11  4.756353E-11  6.656637E-11  6.177613E-11
  5.000000E+00   2.502637E-10  1.035924E-10  1.282597E-10  2.183560E-10  1.714226E-10  3.526041E-10  5.434395E-10  1.570467E-09  1.389992E-06  1.024846E-09  6.218660E-11  2.259042E-10  2.708803E-10  9.180264E-11  8.436749E-11  3.862015E-11  4.567426E-10  6.830347E-10  8.919213E-11  5.035729E-11  1.320921E-10  4.261659E-11  8.342875E-11  8.163300E-11  7.018083E-11  7.043434E-11  8.109589E-11  8.330581E-11  7.457338E-11  9.081581E-11  7.608244E-11  6.876221E-11  6.837079E-11  7.863415E-11  7.662217E-11  1.043079E-10  4.174825E-11  3.199248E-11  3.259352E-11  7.027648E-11  1.060252E-10  6.119541E-11  8.515064E-11  8.206925E-11
  1.000000E+01   4.103006E-10  2.368908E-10  2.060370E-10  2.759820E-10  2.289832E-10  4.141712E-10  6.140855E-10  1.693866E-09  1.390136E-06  1.090211E-09  1.106906E-10  2.959052E-10  3.403900E-10  1.580210E-10  1.542095E-10  7.795851E-11  1.143480E-09  1.666534E-09  2.005540E-10  1.001152E-10  3.138116E-10  9.576522E-11  1.841988E-10  1.801114E-10  1.450794E-10  1.486263E-10  1.790315E-10  1.660065E-10  1.590726E-10  2.188986E-10  1.486921E-10  1.592583E-10  1.346099E-10  1.655168E-10  1.621705E-10  1.933132E-10  8.506039E-11  6.731566E-11  6.865049E-11  1.154935E-10  1.948374E-10  1.246794E-10  1.727257E-10  1.800200E-10
  1.500000E+01   5.545719E-10  3.545405E-10  2.704049E-10  3.210222E-10  2.732481E-10  4.604102E-10  6.640602E-10  1.758273E-09  1.390214E-06  1.147962E-09  1.521380E-10  3.500938E-10  3.941998E-10  2.129554E-10  2.112448E-10  1.094453E-10  1.818567E-09  2.652333E-09  2.945257E-10  1.385651E-10  4.794495E-10  1.421131E-10  2.680104E-10  2.613071E-10  2.032960E-10  2.095317E-10  2.600837E-10  2.302996E-10  2.280777E-10  3.350006E-10  2.051664E-10  2.426023E-10  1.859155E-10  2.394696E-10  2.309187E-10  2.638921E-10  1.186968E-10  9.481705E-11  9.674780E-11  1.501810E-10  2.655555E-10  1.742523E-10  2.425018E-10  2.604559E-10
  2.000000E+01   6.814593E-10  4.546029E-10  3.214631E-10  3.540727E-10  3.055932E-10  4.940292E-10  7.003856E-10  1.803665E-09  1.390282E-06  1.197032E-09  1.858323E-10  3.897509E-10  4.335810E-10  2.566459E-10  2.563626E-10  1.331497E-10  2.460541E-09  3.610558E-09  3.704952E-10  1.666533E-10  6.248913E-10  1.810031E-10  3.345933E-10  3.251404E-10  2.458527E-10  2.540373E-10  3.241301E-10  2.774944E-10  2.805875E-10  4.258500E-10  2.464704E-10  3.084176E-10  2.235763E-10  2.967379E-10  2.832349E-10  3.176763E-10  1.432731E-10  1.149104E-10  1.173000E-10  1.755741E-10  3.192037E-10  2.107672E-10  2.950461E-10  3.233645E-10
  2.500000E+01   7.946397E-10  5.410531E-10  3.623560E-10  3.779599E-10  3.289584E-10  5.182714E-10  7.268044E-10  1.836273E-09  1.390343E-06  1.239356E-09  2.135264E-10  4.184648E-10  4.620962E-10  2.917434E-10  2.924777E-10  1.509088E-10  3.074663E-09  4.542772E-09  4.326664E-10  1.869499E-10  7.545060E-10  2.141375E-10  3.879978E-10  3.757101E-10  2.765642E-10  2.861157E-10  3.751857E-10  3.117882E-10  3.200722E-10  4.935865E-10  2.762723E-10  3.574787E-10  2.509669E-10  3.401341E-10  3.230190E-10  3.588089E-10  1.609981E-10  1.293918E-10  1.321357E-10  1.939515E-10  3.598893E-10  2.374128E-10  3.344843E-10  3.728868E-10
