 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.297671E-11  1.218443E-11  6.213186E-11  1.391846E-10  8.217423E-11  1.298375E-10  1.030826E-10  1.257258E-10  1.188810E-06  8.656101E-10  2.289864E-11  1.663851E-10  2.117632E-10  3.948449E-11  2.509604E-11  8.363845E-12  3.631335E-11  5.899638E-11  9.239169E-12  8.252930E-12  1.403080E-11  5.516794E-12  9.413676E-12  8.791507E-12  9.722089E-12  8.395148E-12  8.851661E-12  1.467717E-11  1.047747E-11  1.253546E-11  1.470193E-11  1.138222E-11  1.240819E-11  1.231815E-11  9.182530E-12  1.482487E-11  5.957561E-12  3.899393E-12  3.927774E-12  7.773288E-12  1.564047E-11  9.384169E-12  1.325692E-11  8.919884E-12
  2.000000E+00   1.308553E-10  3.036052E-11  8.079608E-11  1.758630E-10  1.215616E-10  2.612556E-10  3.298833E-10  6.997356E-10  1.362453E-06  9.718553E-10  3.430479E-11  1.807360E-10  2.260267E-10  5.187733E-11  4.004997E-11  1.494803E-11  1.113474E-10  1.772669E-10  2.528366E-11  1.834848E-11  3.636493E-11  1.305546E-11  2.468707E-11  2.374998E-11  2.311539E-11  2.181540E-11  2.368656E-11  3.063318E-11  2.437135E-11  2.801835E-11  2.979219E-11  2.367587E-11  2.559473E-11  2.888569E-11  2.394551E-11  3.832574E-11  1.409972E-11  9.991276E-12  1.014065E-11  2.651242E-11  4.092665E-11  2.128291E-11  3.026876E-11  2.410299E-11
  3.000000E+00   1.785576E-10  5.247275E-11  9.631782E-11  1.926843E-10  1.429146E-10  3.139883E-10  4.627455E-10  1.218696E-09  1.386380E-06  9.975263E-10  4.325663E-11  1.955434E-10  2.407329E-10  6.466733E-11  5.467821E-11  2.238875E-11  2.119684E-10  3.283776E-10  4.489816E-11  2.880448E-11  6.463666E-11  2.203915E-11  4.286969E-11  4.171024E-11  3.819661E-11  3.727796E-11  4.148673E-11  4.772365E-11  4.017558E-11  4.640786E-11  4.492739E-11  3.723769E-11  3.958123E-11  4.491466E-11  4.083908E-11  6.267094E-11  2.309352E-11  1.699594E-11  1.729121E-11  4.520499E-11  6.518293E-11  3.413167E-11  4.818638E-11  4.218103E-11
  4.000000E+00   2.164241E-10  7.726195E-11  1.121017E-10  2.058245E-10  1.581669E-10  3.370221E-10  5.176206E-10  1.471036E-09  1.389573E-06  1.011703E-09  5.249246E-11  2.106933E-10  2.557769E-10  7.806063E-11  6.948561E-11  3.037880E-11  3.291748E-10  4.994909E-10  6.653595E-11  3.954785E-11  9.709480E-11  3.203796E-11  6.273581E-11  6.129235E-11  5.406787E-11  5.369428E-11  6.090753E-11  6.543333E-11  5.709850E-11  6.753062E-11  6.043343E-11  5.232659E-11  5.395090E-11  6.142764E-11  5.857374E-11  8.435551E-11  3.239096E-11  2.442370E-11  2.487093E-11  5.916423E-11  8.638984E-11  4.756341E-11  6.656615E-11  6.177575E-11
  5.000000E+00   2.502634E-10  1.035926E-10  1.282606E-10  2.183550E-10  1.714230E-10  3.526022E-10  5.434364E-10  1.570472E-09  1.390002E-06  1.024838E-09  6.218661E-11  2.259036E-10  2.708804E-10  9.180277E-11  8.436731E-11  3.862019E-11  4.567417E-10  6.830355E-10  8.919151E-11  5.035733E-11  1.320919E-10  4.261659E-11  8.342882E-11  8.163247E-11  7.018090E-11  7.043430E-11  8.109582E-11  8.330598E-11  7.457370E-11  9.081593E-11  7.608243E-11  6.876238E-11  6.837087E-11  7.863375E-11  7.662121E-11  1.043083E-10  4.174789E-11  3.199239E-11  3.259348E-11  7.027675E-11  1.060256E-10  6.119522E-11  8.515037E-11  8.206875E-11
  1.000000E+01   4.103005E-10  2.368914E-10  2.060385E-10  2.759807E-10  2.289838E-10  4.141695E-10  6.140825E-10  1.693872E-09  1.390147E-06  1.090203E-09  1.106906E-10  2.959056E-10  3.403913E-10  1.580210E-10  1.542091E-10  7.795861E-11  1.143480E-09  1.666539E-09  2.005527E-10  1.001153E-10  3.138111E-10  9.576521E-11  1.841991E-10  1.801101E-10  1.450796E-10  1.486263E-10  1.790314E-10  1.660066E-10  1.590733E-10  2.188988E-10  1.486921E-10  1.592593E-10  1.346102E-10  1.655162E-10  1.621686E-10  1.933140E-10  8.505973E-11  6.731549E-11  6.865034E-11  1.154939E-10  1.948378E-10  1.246789E-10  1.727252E-10  1.800190E-10
  1.500000E+01   5.545723E-10  3.545414E-10  2.704067E-10  3.210208E-10  2.732488E-10  4.604087E-10  6.640573E-10  1.758279E-09  1.390224E-06  1.147953E-09  1.521379E-10  3.500950E-10  3.942022E-10  2.129553E-10  2.112442E-10  1.094454E-10  1.818570E-09  2.652346E-09  2.945241E-10  1.385652E-10  4.794488E-10  1.421131E-10  2.680107E-10  2.613050E-10  2.032964E-10  2.095317E-10  2.600837E-10  2.302997E-10  2.280787E-10  3.350011E-10  2.051664E-10  2.426041E-10  1.859159E-10  2.394690E-10  2.309162E-10  2.638932E-10  1.186960E-10  9.481682E-11  9.674757E-11  1.501815E-10  2.655561E-10  1.742514E-10  2.425013E-10  2.604544E-10
  2.000000E+01   6.814604E-10  4.546041E-10  3.214652E-10  3.540712E-10  3.055940E-10  4.940278E-10  7.003827E-10  1.803670E-09  1.390292E-06  1.197024E-09  1.858322E-10  3.897527E-10  4.335842E-10  2.566456E-10  2.563618E-10  1.331499E-10  2.460548E-09  3.610579E-09  3.704932E-10  1.666534E-10  6.248903E-10  1.810030E-10  3.345937E-10  3.251378E-10  2.458531E-10  2.540373E-10  3.241301E-10  2.774943E-10  2.805886E-10  4.258506E-10  2.464705E-10  3.084201E-10  2.235768E-10  2.967372E-10  2.832319E-10  3.176776E-10  1.432721E-10  1.149102E-10  1.172997E-10  1.755747E-10  3.192044E-10  2.107662E-10  2.950455E-10  3.233627E-10
  2.500000E+01   7.946415E-10  5.410545E-10  3.623584E-10  3.779584E-10  3.289593E-10  5.182702E-10  7.268015E-10  1.836279E-09  1.390353E-06  1.239347E-09  2.135263E-10  4.184670E-10  4.620999E-10  2.917429E-10  2.924767E-10  1.509091E-10  3.074676E-09  4.542802E-09  4.326643E-10  1.869501E-10  7.545048E-10  2.141374E-10  3.879983E-10  3.757071E-10  2.765647E-10  2.861157E-10  3.751858E-10  3.117881E-10  3.200735E-10  4.935873E-10  2.762724E-10  3.574817E-10  2.509675E-10  3.401333E-10  3.230157E-10  3.588104E-10  1.609969E-10  1.293915E-10  1.321354E-10  1.939521E-10  3.598900E-10  2.374116E-10  3.344837E-10  3.728848E-10
