 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.297673E-11  1.218443E-11  6.213188E-11  1.391847E-10  8.217426E-11  1.298375E-10  1.030826E-10  1.257258E-10  1.188810E-06  8.656103E-10  2.289864E-11  1.663851E-10  2.117632E-10  3.948452E-11  2.509603E-11  8.363844E-12  3.631337E-11  5.899643E-11  9.239168E-12  8.252930E-12  1.403080E-11  5.516794E-12  9.413675E-12  8.791506E-12  9.722088E-12  8.395147E-12  8.851661E-12  1.467717E-11  1.047747E-11  1.253546E-11  1.470193E-11  1.138222E-11  1.240818E-11  1.231815E-11  9.182530E-12  1.482488E-11  5.957560E-12  3.899393E-12  3.927774E-12  7.773289E-12  1.564047E-11  9.384169E-12  1.325692E-11  8.919883E-12
  2.000000E+00   1.308553E-10  3.036052E-11  8.079611E-11  1.758631E-10  1.215616E-10  2.612556E-10  3.298833E-10  6.997357E-10  1.362453E-06  9.718555E-10  3.430480E-11  1.807360E-10  2.260267E-10  5.187737E-11  4.004996E-11  1.494803E-11  1.113475E-10  1.772670E-10  2.528367E-11  1.834848E-11  3.636494E-11  1.305547E-11  2.468708E-11  2.374998E-11  2.311540E-11  2.181540E-11  2.368656E-11  3.063318E-11  2.437135E-11  2.801835E-11  2.979219E-11  2.367586E-11  2.559473E-11  2.888570E-11  2.394552E-11  3.832575E-11  1.409972E-11  9.991279E-12  1.014065E-11  2.651243E-11  4.092666E-11  2.128292E-11  3.026877E-11  2.410300E-11
  3.000000E+00   1.785576E-10  5.247277E-11  9.631786E-11  1.926844E-10  1.429146E-10  3.139883E-10  4.627455E-10  1.218696E-09  1.386380E-06  9.975265E-10  4.325664E-11  1.955434E-10  2.407330E-10  6.466738E-11  5.467821E-11  2.238876E-11  2.119685E-10  3.283779E-10  4.489818E-11  2.880450E-11  6.463669E-11  2.203916E-11  4.286971E-11  4.171027E-11  3.819663E-11  3.727799E-11  4.148675E-11  4.772366E-11  4.017559E-11  4.640786E-11  4.492741E-11  3.723769E-11  3.958124E-11  4.491468E-11  4.083910E-11  6.267097E-11  2.309353E-11  1.699595E-11  1.729122E-11  4.520500E-11  6.518295E-11  3.413169E-11  4.818640E-11  4.218105E-11
  4.000000E+00   2.164241E-10  7.726199E-11  1.121018E-10  2.058246E-10  1.581670E-10  3.370221E-10  5.176206E-10  1.471036E-09  1.389573E-06  1.011703E-09  5.249249E-11  2.106934E-10  2.557770E-10  7.806069E-11  6.948562E-11  3.037881E-11  3.291750E-10  4.994913E-10  6.653600E-11  3.954788E-11  9.709485E-11  3.203798E-11  6.273586E-11  6.129240E-11  5.406791E-11  5.369433E-11  6.090758E-11  6.543337E-11  5.709854E-11  6.753063E-11  6.043347E-11  5.232661E-11  5.395093E-11  6.142767E-11  5.857379E-11  8.435555E-11  3.239098E-11  2.442372E-11  2.487096E-11  5.916426E-11  8.638988E-11  4.756345E-11  6.656620E-11  6.177580E-11
  5.000000E+00   2.502635E-10  1.035927E-10  1.282607E-10  2.183551E-10  1.714231E-10  3.526022E-10  5.434363E-10  1.570472E-09  1.390002E-06  1.024838E-09  6.218665E-11  2.259037E-10  2.708805E-10  9.180286E-11  8.436734E-11  3.862021E-11  4.567421E-10  6.830361E-10  8.919159E-11  5.035739E-11  1.320920E-10  4.261662E-11  8.342890E-11  8.163255E-11  7.018097E-11  7.043438E-11  8.109590E-11  8.330605E-11  7.457376E-11  9.081597E-11  7.608250E-11  6.876241E-11  6.837093E-11  7.863381E-11  7.662129E-11  1.043084E-10  4.174793E-11  3.199243E-11  3.259352E-11  7.027679E-11  1.060256E-10  6.119529E-11  8.515045E-11  8.206883E-11
  1.000000E+01   4.103009E-10  2.368917E-10  2.060387E-10  2.759810E-10  2.289840E-10  4.141696E-10  6.140825E-10  1.693871E-09  1.390147E-06  1.090203E-09  1.106907E-10  2.959059E-10  3.403917E-10  1.580212E-10  1.542092E-10  7.795873E-11  1.143482E-09  1.666541E-09  2.005531E-10  1.001155E-10  3.138115E-10  9.576535E-11  1.841994E-10  1.801104E-10  1.450799E-10  1.486266E-10  1.790317E-10  1.660069E-10  1.590736E-10  2.188991E-10  1.486923E-10  1.592595E-10  1.346104E-10  1.655165E-10  1.621689E-10  1.933142E-10  8.505990E-11  6.731563E-11  6.865048E-11  1.154941E-10  1.948381E-10  1.246791E-10  1.727255E-10  1.800193E-10
  1.500000E+01   5.545730E-10  3.545420E-10  2.704072E-10  3.210213E-10  2.732493E-10  4.604090E-10  6.640574E-10  1.758278E-09  1.390224E-06  1.147954E-09  1.521382E-10  3.500955E-10  3.942028E-10  2.129557E-10  2.112445E-10  1.094456E-10  1.818573E-09  2.652349E-09  2.945247E-10  1.385656E-10  4.794495E-10  1.421133E-10  2.680113E-10  2.613056E-10  2.032969E-10  2.095323E-10  2.600843E-10  2.303002E-10  2.280792E-10  3.350017E-10  2.051669E-10  2.426045E-10  1.859163E-10  2.394695E-10  2.309167E-10  2.638937E-10  1.186963E-10  9.481708E-11  9.674783E-11  1.501818E-10  2.655566E-10  1.742519E-10  2.425018E-10  2.604549E-10
  2.000000E+01   6.814615E-10  4.546050E-10  3.214659E-10  3.540719E-10  3.055946E-10  4.940283E-10  7.003830E-10  1.803670E-09  1.390292E-06  1.197024E-09  1.858327E-10  3.897535E-10  4.335850E-10  2.566462E-10  2.563623E-10  1.331502E-10  2.460552E-09  3.610584E-09  3.704941E-10  1.666540E-10  6.248913E-10  1.810034E-10  3.345946E-10  3.251386E-10  2.458539E-10  2.540381E-10  3.241310E-10  2.774952E-10  2.805894E-10  4.258517E-10  2.464712E-10  3.084209E-10  2.235775E-10  2.967380E-10  2.832328E-10  3.176784E-10  1.432725E-10  1.149105E-10  1.173001E-10  1.755752E-10  3.192052E-10  2.107668E-10  2.950463E-10  3.233636E-10
  2.500000E+01   7.946429E-10  5.410557E-10  3.623593E-10  3.779593E-10  3.289600E-10  5.182708E-10  7.268020E-10  1.836279E-09  1.390353E-06  1.239348E-09  2.135268E-10  4.184680E-10  4.621009E-10  2.917437E-10  2.924774E-10  1.509095E-10  3.074681E-09  4.542809E-09  4.326655E-10  1.869508E-10  7.545061E-10  2.141379E-10  3.879995E-10  3.757082E-10  2.765657E-10  2.861167E-10  3.751870E-10  3.117892E-10  3.200745E-10  4.935888E-10  2.762734E-10  3.574828E-10  2.509684E-10  3.401344E-10  3.230167E-10  3.588114E-10  1.609975E-10  1.293920E-10  1.321358E-10  1.939527E-10  3.598910E-10  2.374125E-10  3.344848E-10  3.728859E-10
