FlexID output: Dose
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.493965E-11  5.865508E-13  2.338948E-11  2.200811E-11  1.610363E-12  4.177118E-13  3.755406E-13  3.713553E-13  1.057414E-07  3.792972E-10  4.910744E-12  1.244827E-10  1.619094E-10  1.890693E-11  5.109883E-12  1.879868E-12  3.361208E-13  2.427544E-13  9.538909E-14  9.860725E-14  6.181425E-13  3.000708E-13  1.129748E-13  8.227519E-14  2.521041E-13  8.407801E-14  1.071900E-13  6.049380E-13  2.987925E-13  4.142281E-13  3.586792E-13  4.231166E-13  5.523060E-13  9.108696E-14  8.403204E-14  1.110867E-13  1.364004E-13  5.155793E-14  4.108724E-14  5.017301E-14  2.744169E-13  1.626340E-13  2.329366E-13  7.330425E-14
  8.333333E-02   2.020248E-11  8.267414E-13  2.632513E-11  3.894428E-11  5.544981E-12  1.259767E-12  8.771528E-13  8.540400E-13  2.036476E-07  4.229094E-10  5.637318E-12  1.496355E-10  1.942930E-10  2.489694E-11  7.591408E-12  2.615218E-12  8.995114E-13  8.616033E-13  2.561608E-13  2.720416E-13  8.705604E-13  4.433673E-13  2.751358E-13  2.321592E-13  5.812807E-13  2.360298E-13  2.706054E-13  1.340880E-12  6.927434E-13  9.409107E-13  8.963861E-13  9.596846E-13  1.225803E-12  2.685834E-13  2.482405E-13  4.196294E-13  3.290181E-13  1.353345E-13  1.156002E-13  1.592511E-13  6.607648E-13  3.982232E-13  5.359501E-13  2.120788E-13
  1.250000E-01   2.358642E-11  1.114513E-12  2.892480E-11  4.973077E-11  1.030256E-11  2.622704E-12  1.424536E-12  1.325769E-12  2.942795E-07  4.610591E-10  6.382048E-12  1.554938E-10  2.016016E-10  2.714053E-11  9.108688E-12  3.080533E-12  1.588934E-12  1.789702E-12  4.566235E-13  4.901453E-13  1.179266E-12  5.987874E-13  4.815002E-13  4.220363E-13  9.114256E-13  4.266582E-13  4.695107E-13  2.025657E-12  1.078065E-12  1.443149E-12  1.469803E-12  1.462845E-12  1.831787E-12  5.056640E-13  4.600082E-13  8.636211E-13  5.284968E-13  2.331568E-13  2.087572E-13  3.045924E-13  1.077334E-12  6.708963E-13  8.991368E-13  3.957452E-13
  2.500000E-01   3.127707E-11  2.199872E-12  3.584758E-11  6.986627E-11  2.452897E-11  1.056373E-11  4.092511E-12  3.031971E-12  5.275787E-07  5.614311E-10  8.852277E-12  1.593292E-10  2.058827E-10  2.978888E-11  1.215642E-11  4.021307E-12  4.282972E-12  5.980897E-12  1.231086E-12  1.321297E-12  2.378517E-12  1.129351E-12  1.293360E-12  1.163642E-12  1.918983E-12  1.161201E-12  1.228431E-12  3.856425E-12  2.212528E-12  2.878537E-12  3.254208E-12  2.849906E-12  3.396910E-12  1.506693E-12  1.279852E-12  2.529859E-12  1.152693E-12  5.867932E-13  5.626641E-13  8.692032E-13  2.458105E-12  1.638175E-12  2.235676E-12  1.138313E-12
  3.750000E-01   3.824133E-11  3.527060E-12  4.179570E-11  8.532920E-11  3.694955E-11  2.403147E-11  9.793899E-12  6.569123E-12  7.121984E-07  6.446125E-10  1.149147E-11  1.613522E-10  2.079367E-10  3.168447E-11  1.463881E-11  4.767511E-12  7.822645E-12  1.181749E-11  2.209683E-12  2.322756E-12  3.881281E-12  1.741719E-12  2.320276E-12  2.103045E-12  3.009305E-12  2.078624E-12  2.177567E-12  5.589806E-12  3.402696E-12  4.341368E-12  5.097503E-12  4.210502E-12  4.853565E-12  2.856167E-12  2.291996E-12  4.313277E-12  1.830821E-12  1.014049E-12  9.961557E-13  1.571730E-12  4.062934E-12  2.759187E-12  3.812804E-12  2.093320E-12
  5.000000E-01   4.510734E-11  5.028256E-12  4.696520E-11  9.907763E-11  4.788564E-11  4.175440E-11  1.975479E-11  1.422799E-11  8.580535E-07  7.132057E-10  1.411925E-11  1.631841E-10  2.097717E-10  3.346313E-11  1.692985E-11  5.479380E-12  1.213538E-11  1.901698E-11  3.354579E-12  3.424956E-12  5.606056E-12  2.416623E-12  3.509477E-12  3.199997E-12  4.194921E-12  3.137408E-12  3.278978E-12  7.336217E-12  4.674582E-12  5.868260E-12  6.985253E-12  5.596808E-12  6.311924E-12  4.467381E-12  3.449941E-12  6.149706E-12  2.564640E-12  1.501429E-12  1.490781E-12  2.417539E-12  5.912687E-12  3.979906E-12  5.541202E-12  3.212766E-12
  6.250000E-01   5.201001E-11  6.664663E-12  5.148600E-11  1.113030E-10  5.772556E-11  6.231981E-11  3.440645E-11  2.837490E-11  9.731081E-07  7.694657E-10  1.663074E-11  1.649704E-10  2.115540E-10  3.517108E-11  1.910751E-11  6.193797E-12  1.717177E-11  2.742531E-11  4.643055E-12  4.587899E-12  7.506330E-12  3.139637E-12  4.829903E-12  4.430835E-12  5.467695E-12  4.312726E-12  4.510041E-12  9.117716E-12  6.024581E-12  7.456192E-12  8.902164E-12  7.011232E-12  7.794494E-12  6.269731E-12  4.730502E-12  8.086470E-12  3.348971E-12  2.039491E-12  2.036896E-12  3.436464E-12  8.008042E-12  5.268151E-12  7.372513E-12  4.469910E-12
  7.500000E-01   5.901016E-11  8.412865E-12  5.546697E-11  1.220532E-10  6.665626E-11  8.447509E-11  5.356985E-11  5.093904E-11  1.063739E-06  8.154092E-10  1.897409E-11  1.667454E-10  2.133224E-10  3.682712E-11  2.120404E-11  6.919907E-12  2.289318E-11  3.693282E-11  6.059150E-12  5.787516E-12  9.554632E-12  3.901495E-12  6.261147E-12  5.779094E-12  6.817629E-12  5.587294E-12  5.855014E-12  1.093617E-11  7.445166E-12  9.098713E-12  1.083308E-11  8.449103E-12  9.305132E-12  8.205430E-12  6.118328E-12  1.016323E-11  4.178265E-12  2.621231E-12  2.627722E-12  4.656813E-12  1.033829E-11  6.604233E-12  9.277976E-12  5.846717E-12
  8.750000E-01   6.613204E-11  1.025835E-11  5.900266E-11  1.314269E-10  7.477312E-11  1.071899E-10  7.665950E-11  8.312619E-11  1.135039E-06  8.528015E-10  2.113147E-11  1.685181E-10  2.150871E-10  3.844421E-11  2.323776E-11  7.660045E-12  2.926593E-11  4.745051E-11  7.590532E-12  7.009261E-12  1.173453E-11  4.696511E-12  7.788861E-12  7.232148E-12  8.235715E-12  6.948012E-12  7.301832E-12  1.278900E-11  8.929073E-12  1.079066E-11  1.276591E-11  9.905788E-12  1.084289E-11  1.022826E-11  7.601675E-12  1.240106E-11  5.047554E-12  3.241153E-12  3.257862E-12  6.096334E-12  1.288461E-11  7.975961E-12  1.123962E-11  7.329642E-12
  1.000000E+00   7.337234E-11  1.219194E-11  6.217484E-11  1.395588E-10  8.214333E-11  1.296617E-10  1.028615E-10  1.253397E-10  1.191064E-06  8.831598E-10  2.310558E-11  1.702914E-10  2.168517E-10  4.003235E-11  2.522130E-11  8.414901E-12  3.625901E-11  5.890157E-11  9.227106E-12  8.244509E-12  1.403614E-11  5.521296E-12  9.402443E-12  8.779751E-12  9.714264E-12  8.384442E-12  8.840705E-12  1.467305E-11  1.047002E-11  1.252862E-11  1.469262E-11  1.137802E-11  1.240566E-11  1.230250E-11  9.170786E-12  1.480602E-11  5.952508E-12  3.894784E-12  3.922834E-12  7.759335E-12  1.562215E-11  9.375779E-12  1.324574E-11  8.907825E-12
  1.125000E+00   8.070736E-11  1.420766E-11  6.505330E-11  1.465978E-10  8.882920E-11  1.513001E-10  1.312727E-10  1.772424E-10  1.235038E-06  9.077701E-10  2.491067E-11  1.720670E-10  2.186178E-10  4.159969E-11  2.716450E-11  9.184777E-12  4.384310E-11  7.121774E-11  1.096032E-11  9.488360E-12  1.645339E-11  6.373881E-12  1.109374E-11  1.041330E-11  1.124677E-11  9.888012E-12  1.046342E-11  1.658560E-11  1.206275E-11  1.431065E-11  1.660895E-11  1.286395E-11  1.399123E-11  1.440167E-11  1.081713E-11  1.737300E-11  6.889332E-12  4.578393E-12  4.618847E-12  9.637038E-12  1.852209E-11  1.079904E-11  1.528833E-11  1.057220E-11
