  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   3.25799022E-15 4.68990618E-10 8.82306573E-17 9.80802899E-17 1.96803170E-14 5.55581129E-17 3.83778690E-19 3.83778690E-19 3.83778690E-19 1.48876954E-21 1.40663853E-21 1.40663853E-21 4.18606888E-22 2.71601153E-22 2.71608856E-22 2.71601153E-22 4.57083141E-22 3.20621955E-22 3.20650149E-22 5.69618454E-22 5.48239576E-22 5.48261193E-22 5.27104123E-23 4.07919161E-23 4.07919161E-23 4.48955357E-18 1.55874703E-16 1.55874703E-16 1.55874703E-16 1.04097223E-16 2.49835616E-20 2.49835616E-20 2.49835616E-20 7.94375215E-21 7.94375215E-21 7.94375215E-21 7.94402867E-21 6.18683820E-20 7.00457699E-21 7.79541279E-22 1.34313082E-13 8.44986525E-19 8.44986525E-19 1.09772428E-18 1.09772428E-18 2.52383780E-22 6.12521247E-19 6.88300358E-19 4.99149654E-19 2.17432263E-19 1.67301573E-20 5.95457807E-19 1.13235342E-21 1.07472396E-21 5.76402039E-21 5.10153424E-22 1.70376636E-21 4.01735502E-20 0.00000000E+00 7.97946099E-22 5.80145134E-18 2.84078698E-23 4.66483451E-18 1.65330482E-19 1.25505884E-21 8.95785815E-24 3.13306161E-20 1.07542702E-19 2.02370794E-22 3.73974066E-23 4.48786005E-23 0.00000000E+00 7.14716710E-19 1.00288829E-18 1.31579342E-18 1.55765246E-16 1.55874703E-16 8.40160214E-21 1.36834075E-18 0.00000000E+00 
Oesophagus 3.66931978E-19 3.66931978E-19 1.58546501E-20 1.58546501E-20 3.34845369E-19 2.86220975E-20 3.20294457E-15 3.19346178E-15 3.24479260E-10 3.46144260E-18 1.15798436E-17 1.15798436E-17 8.26659506E-20 5.78975723E-20 5.78975723E-20 5.78975723E-20 1.20482215E-20 8.94459920E-21 8.94459920E-21 2.50951116E-20 2.07350570E-20 2.07350570E-20 6.57357627E-22 4.89160000E-22 4.89160000E-22 5.21587982E-21 4.82518194E-17 4.82518194E-17 4.82518194E-17 5.23607602E-17 6.64983157E-17 6.64983157E-17 6.64983157E-17 4.82428958E-18 4.82428958E-18 4.82428958E-18 4.82428958E-18 2.36541174E-16 4.60753114E-18 2.07297811E-19 6.83075359E-13 9.02534718E-19 9.02534718E-19 2.57444259E-19 2.57444259E-19 2.91870085E-21 6.20605334E-19 1.29911734E-18 2.58436331E-19 3.59196049E-21 3.25108144E-20 4.64207828E-21 9.18946898E-20 8.20177837E-20 4.76577144E-17 5.14644147E-20 2.41310403E-18 2.74024423E-17 0.00000000E+00 1.63222139E-19 1.04323615E-20 2.15339080E-22 3.87653725E-19 5.09797603E-20 2.67292550E-19 4.32074587E-23 1.52128747E-17 1.27399574E-16 1.05452379E-20 3.49192463E-22 3.75626758E-22 0.00000000E+00 2.48213913E-18 2.02600326E-18 3.49720682E-19 4.82086721E-17 4.82518194E-17 6.78413311E-18 5.80435578E-18 0.00000000E+00 
St-stem    1.50377688E-21 1.50377688E-21 1.29928260E-21 1.29928260E-21 1.70007257E-21 6.81191616E-22 1.21321626E-17 1.21321626E-17 1.21321626E-17 2.08262195E-16 3.53210503E-09 8.65621074E-11 6.03229287E-18 3.89119297E-18 3.89119297E-18 3.89119297E-18 1.02399355E-18 4.66063149E-19 4.66063149E-19 1.77122198E-17 1.62992461E-17 1.62992461E-17 5.28001924E-21 2.95574156E-21 2.95574156E-21 1.79802803E-21 1.43037089E-21 1.43037089E-21 1.43037089E-21 2.75317032E-21 4.61289159E-19 4.61289159E-19 4.61289159E-19 2.16751066E-18 2.16751066E-18 2.16751066E-18 2.16751066E-18 4.37477888E-20 2.02429702E-18 2.83638699E-18 6.83073151E-13 3.97306156E-20 3.97306156E-20 9.51347281E-20 9.51347281E-20 3.53975729E-21 9.19019705E-20 1.84179245E-19 3.47997767E-20 2.66212072E-22 2.67933231E-19 6.38474269E-22 8.97512443E-19 5.97842697E-19 1.29331723E-17 4.20011325E-19 6.09573257E-18 2.91172728E-17 0.00000000E+00 2.92426504E-17 4.40557378E-22 8.62945642E-22 1.46283412E-21 4.93139194E-20 1.13715066E-17 1.57160801E-22 1.83247013E-20 7.01189253E-21 8.47507217E-20 1.86214008E-21 2.14798384E-21 0.00000000E+00 3.29017671E-18 9.62263153E-20 2.89473071E-19 1.38347956E-21 1.43037089E-21 2.11370909E-18 2.11615905E-18 0.00000000E+00 
SI-stem    2.34675750E-22 2.34675750E-22 2.16103144E-22 2.16103144E-22 2.61940046E-22 1.29362829E-22 5.84585932E-20 5.84585932E-20 5.84585932E-20 2.38734175E-18 3.89359533E-18 3.89359533E-18 8.44185380E-17 4.54585736E-10 1.94589933E-11 1.90443661E-16 6.01146564E-18 1.33530311E-17 1.33530311E-17 6.59082219E-18 1.59634770E-17 1.59634770E-17 7.26837094E-18 6.60113088E-18 6.60113088E-18 2.35532652E-22 2.31709146E-22 2.31709146E-22 2.31709146E-22 3.82872940E-22 9.19011349E-21 9.19011349E-21 9.19011349E-21 1.65259583E-20 1.65259583E-20 1.65259583E-20 1.65259583E-20 3.78519962E-21 1.57832568E-20 2.38152370E-18 7.40037872E-13 7.26086620E-20 7.26086620E-20 5.35766329E-20 5.35766329E-20 1.47218402E-21 1.33402359E-19 2.57765360E-19 5.87452662E-20 6.07413219E-23 8.30578565E-21 1.04996234E-22 1.57791535E-18 1.61239092E-18 2.84953587E-20 3.00078549E-18 2.81767986E-19 2.00186036E-17 0.00000000E+00 1.48801118E-17 9.26203044E-23 7.43424534E-20 2.32827151E-22 5.35080231E-20 1.56107881E-18 3.18902354E-21 2.09158440E-21 9.51599934E-22 3.02744651E-17 5.30496555E-18 4.33435851E-18 0.00000000E+00 5.22854282E-18 7.60060023E-20 6.14511815E-19 2.12485020E-22 2.31709146E-22 1.63099222E-20 1.45492602E-20 0.00000000E+00 
RC-stem    3.30258856E-22 3.30258856E-22 3.12339385E-22 3.12339385E-22 3.63967678E-22 1.77163600E-22 9.72250728E-21 9.72250728E-21 9.72250728E-21 1.44589102E-19 4.77889241E-19 4.77889241E-19 9.34663484E-18 1.33793323E-17 1.33793323E-17 1.33793323E-17 2.87136612E-16 6.30009338E-10 8.40351362E-11 4.13665270E-18 3.68539373E-18 3.68539373E-18 1.54927635E-20 1.33347528E-20 1.33347528E-20 3.77145464E-22 2.80521168E-22 2.80521168E-22 2.80521168E-22 4.61663958E-22 6.53805886E-21 6.53805886E-21 6.53805886E-21 8.52191525E-21 8.52191525E-21 8.52191525E-21 8.52191525E-21 3.30000882E-21 8.20315398E-21 1.05692279E-19 7.49615190E-13 4.90319138E-20 4.90319138E-20 1.01453888E-19 1.01453888E-19 1.76619060E-21 8.88313223E-20 1.66745372E-19 4.30482310E-20 7.99688288E-23 9.44731469E-21 1.61362870E-22 1.50583029E-17 1.49107497E-17 1.11229544E-20 4.18190150E-18 3.06175758E-18 1.03596957E-17 0.00000000E+00 4.20622948E-18 1.26361895E-22 6.80434494E-21 3.13215712E-22 6.38259427E-20 9.34302439E-21 8.16395271E-22 2.38526087E-21 1.01129570E-21 2.16016091E-18 1.86535177E-20 2.07899570E-20 0.00000000E+00 3.75410112E-18 9.70553510E-20 8.76974279E-19 2.69259347E-22 2.80521168E-22 8.46335516E-21 6.74167719E-21 0.00000000E+00 
LC-stem    5.03848775E-22 5.03848775E-22 4.59194638E-22 4.59194638E-22 5.46830048E-22 2.57927761E-22 2.20258969E-20 2.20258969E-20 2.20258969E-20 6.38661244E-18 1.63820429E-17 1.63820429E-17 1.37730916E-17 1.60086413E-17 1.60086413E-17 1.60086413E-17 4.06798885E-18 3.72589439E-18 3.72589439E-18 3.95200004E-16 6.75046716E-10 8.40353504E-11 5.46062728E-18 1.55144795E-18 1.55144795E-18 6.22208065E-22 4.85874873E-22 4.85874873E-22 4.85874873E-22 8.14152759E-22 3.92915195E-20 3.92915195E-20 3.92915195E-20 9.44702328E-20 9.44702328E-20 9.44702328E-20 9.44702328E-20 6.59833933E-21 8.02094020E-20 5.19464779E-19 7.49615660E-13 4.33848784E-20 4.33848784E-20 4.66061055E-19 4.66061055E-19 3.31494179E-21 3.19715403E-19 6.59126964E-19 1.35069671E-19 1.08149985E-22 3.06591115E-20 2.36248475E-22 8.05991090E-20 7.40633184E-20 5.26395173E-20 1.34482062E-18 7.45638392E-20 1.21662426E-17 0.00000000E+00 1.93540170E-18 1.74511705E-22 3.05795770E-21 5.02352514E-22 1.17292855E-19 6.31590150E-18 4.39447635E-22 4.02959975E-21 1.97714605E-21 2.49642685E-19 7.70191449E-21 8.79150093E-21 0.00000000E+00 4.24867560E-18 4.06915688E-19 7.12492989E-19 4.69937091E-22 4.85874873E-22 9.27339140E-20 8.94630392E-20 0.00000000E+00 
RS-stem    2.88103548E-23 2.88103548E-23 2.75488120E-23 2.75488120E-23 3.11360707E-23 2.14703550E-23 4.90840343E-22 4.90840343E-22 4.90840343E-22 2.59950552E-21 3.04504854E-21 3.04504854E-21 1.72190859E-18 6.63237624E-18 6.63237624E-18 6.63237624E-18 9.05841337E-21 1.32754864E-20 1.32754864E-20 2.19912608E-19 1.57960641E-18 1.57960641E-18 4.64924512E-16 1.12114240E-09 1.80135720E-10 2.43240750E-23 3.23757740E-23 3.23757740E-23 3.23757740E-23 3.94459980E-23 3.40481596E-22 3.40481596E-22 3.40481596E-22 4.27055977E-22 4.27055977E-22 4.27055977E-22 4.27055977E-22 2.15647533E-22 4.30565460E-22 2.51393724E-21 7.49614449E-13 2.14326080E-19 2.14326080E-19 7.39956227E-20 7.39956227E-20 1.28146222E-21 1.84276784E-19 3.17856454E-19 9.46285251E-20 1.21081837E-23 3.58808411E-22 1.41396363E-23 3.01147096E-21 3.03576620E-21 6.22420852E-22 5.76835624E-21 1.76141336E-21 2.67595615E-17 0.00000000E+00 5.46455689E-21 1.83050751E-23 2.10104979E-17 2.67807483E-23 1.14478816E-19 1.62073568E-21 2.33031034E-20 1.59922821E-22 8.42098142E-23 1.35121943E-18 3.85857486E-17 1.18328568E-17 0.00000000E+00 4.58171225E-18 1.06811771E-19 9.57843433E-19 2.42488227E-23 3.23757740E-23 4.24297309E-22 2.44738794E-22 0.00000000E+00 
ET1-bas    4.26121814E-18 4.26121814E-18 1.60655493E-18 1.60655493E-18 7.31160271E-19 1.01387831E-18 4.66112319E-21 4.66112319E-21 4.66112319E-21 1.46156052E-21 1.50688633E-21 1.50688633E-21 3.53860074E-22 2.22144353E-22 2.22144353E-22 2.22144353E-22 5.02111309E-22 3.33558351E-22 3.33558351E-22 7.65713979E-22 5.95201196E-22 5.95201196E-22 4.76333772E-23 4.03957486E-23 4.03957486E-23 1.15004335E-10 1.55359617E-16 1.55359617E-16 1.55359617E-16 4.62671777E-20 2.22716167E-20 2.22716167E-20 2.22716167E-20 6.23511773E-21 6.23511773E-21 6.23511773E-21 6.23511773E-21 4.59846498E-21 8.03943040E-21 5.14681868E-22 1.34311863E-13 1.93115561E-18 1.93115561E-18 2.55413959E-19 2.55413959E-19 1.95697506E-22 1.92989462E-19 1.96365149E-19 1.58381557E-19 3.61932264E-19 5.67647935E-19 5.03086469E-17 1.06641212E-21 1.06646530E-21 6.24703816E-21 4.04845980E-22 1.63367158E-21 3.23950538E-21 0.00000000E+00 6.89108600E-22 8.46524027E-18 2.83814743E-23 5.17018381E-20 3.99226557E-18 7.59243412E-22 8.74864954E-24 6.67846073E-21 7.79343766E-21 1.75025226E-22 3.46246270E-23 3.82187200E-23 0.00000000E+00 2.82982307E-18 1.18485110E-17 1.00636868E-19 5.14015778E-09 1.55359617E-16 6.67434240E-21 1.36305242E-18 0.00000000E+00 
ET2-bas    1.43406813E-16 1.43406813E-16 7.28695238E-19 7.28695238E-19 1.04778235E-16 2.17862650E-16 4.74958654E-17 4.74958654E-17 4.74958654E-17 1.50969999E-21 1.42740559E-21 1.42740559E-21 3.98577311E-22 2.42151517E-22 2.42151517E-22 2.42151517E-22 3.85106235E-22 3.34662094E-22 3.34662094E-22 5.77604901E-22 4.88578404E-22 4.88578404E-22 4.63462511E-23 3.94136149E-23 3.94136149E-23 1.55388419E-16 2.91756239E-13 5.18889551E-09 5.13970202E-09 1.08489419E-15 7.29079900E-18 7.29079900E-18 7.29079900E-18 1.71419297E-20 1.71419297E-20 1.71419297E-20 1.71419297E-20 1.12330328E-17 1.43927068E-20 8.77395102E-22 1.34312417E-13 1.50084904E-18 1.50084904E-18 8.21406764E-19 8.21406764E-19 2.64563823E-22 5.36642747E-19 6.61564709E-19 3.97121574E-19 6.49280327E-18 9.94477515E-21 1.18885922E-17 1.03379655E-21 9.42678863E-22 9.96007365E-21 5.68341546E-22 1.66501166E-21 2.57779177E-19 0.00000000E+00 7.61498532E-22 5.52610779E-16 2.65147855E-23 5.44287790E-18 1.88439487E-19 1.51642061E-21 8.13402050E-24 3.85109240E-19 6.51834606E-18 1.94023804E-22 3.43126984E-23 4.05206292E-23 0.00000000E+00 2.99685068E-18 9.39872228E-18 1.47005129E-18 1.55360210E-16 5.14015778E-09 2.44273346E-19 2.55938304E-15 0.00000000E+00 
LN-ET      1.04877321E-16 1.04877321E-16 2.86152734E-19 2.86152734E-19 7.59360545E-17 1.37255261E-18 5.58941295E-17 5.58941295E-17 5.58941295E-17 3.07941576E-21 2.84346589E-21 2.84359547E-21 8.76098694E-22 4.04127401E-22 4.76326294E-22 4.04127401E-22 7.29322317E-22 3.99955717E-22 3.99989630E-22 8.65423028E-22 9.32003427E-22 9.32067003E-22 6.76424516E-23 6.87402267E-23 6.08247842E-23 5.82607943E-20 1.17619827E-15 1.17619827E-15 1.17619827E-15 1.05343118E-09 2.60101203E-17 2.60101203E-17 2.60101203E-17 4.56409084E-20 4.56409084E-20 4.56409084E-20 4.56515850E-20 4.65329456E-17 4.71163139E-20 2.38628715E-21 1.77269570E-13 1.62723856E-19 1.62723856E-19 2.18447013E-18 2.18447013E-18 4.41708259E-22 7.95825653E-19 8.88461267E-19 6.34334571E-19 3.17620626E-20 1.91968624E-20 3.97753302E-20 1.95931994E-21 1.66964061E-21 2.26929192E-20 9.45643527E-22 4.25110258E-21 1.14115735E-18 0.00000000E+00 1.37366240E-21 2.05831063E-19 3.25074382E-23 2.00964854E-17 4.29966657E-19 2.80820063E-21 9.55042413E-24 1.00013921E-18 2.16713514E-17 2.84176491E-22 5.33207311E-23 5.34779357E-23 0.00000000E+00 2.97756693E-18 1.93065761E-17 2.80553153E-18 1.17571082E-15 1.17619827E-15 8.56735189E-19 1.05837262E-17 0.00000000E+00 
