  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   7.71522444E-14 4.64472427E-13 7.60151530E-14 2.65455443E-14 1.61661835E-13 3.07265954E-14 9.29054750E-16 9.29054750E-16 9.29054750E-16 3.99232844E-17 3.54517063E-17 3.54517063E-17 9.87825390E-18 8.13420227E-18 8.13420227E-18 8.13420227E-18 6.49848740E-18 6.09659244E-18 6.09659244E-18 4.76118735E-18 4.02613995E-18 4.02613995E-18 8.74858971E-19 9.50495012E-19 9.50495012E-19 7.06771944E-15 1.66391013E-14 1.66391013E-14 1.66391013E-14 2.52495401E-14 9.07301951E-16 9.07301951E-16 9.07301951E-16 2.18428494E-16 2.18428494E-16 2.18428494E-16 2.18428494E-16 1.03888972E-15 2.15605036E-16 3.22002631E-17 3.49784873E-16 7.13802960E-16 7.13802960E-16 7.20764838E-16 7.20764838E-16 1.14322437E-17 3.98297098E-16 5.28322433E-16 2.80469271E-16 1.02566960E-15 2.99152845E-16 2.54473738E-15 3.61333406E-17 3.65735310E-17 1.80843697E-16 1.80349239E-17 5.39643146E-17 2.49440332E-16 8.24565587E-19 2.28299899E-17 3.41222133E-15 0.00000000E+00 8.37043276E-15 1.68525605E-16 4.28555906E-17 0.00000000E+00 6.65221954E-16 1.86316981E-15 7.20304871E-18 1.00393813E-18 7.78233200E-19 6.24767861E-19 2.07653410E-16 5.61479097E-16 2.18252174E-16 1.66391013E-14 1.66391013E-14 2.41513323E-16 3.69049201E-16 0.00000000E+00 
Oesophagus 9.28334956E-16 9.28334956E-16 4.83004023E-16 4.83004023E-16 1.05246378E-15 7.07659751E-16 2.20060022E-13 7.25691580E-14 2.51403207E-13 1.21878070E-15 1.09839767E-15 1.09839767E-15 1.40856352E-16 1.07379422E-16 1.07379422E-16 1.07379422E-16 5.17139601E-17 5.29059370E-17 5.29059370E-17 4.52002370E-17 4.38537841E-17 4.38537841E-17 9.25523365E-18 7.93027224E-18 7.93027224E-18 1.98813428E-16 2.75212437E-15 2.75212437E-15 2.75212437E-15 3.51537646E-15 1.38518244E-14 1.38518244E-14 1.38518244E-14 2.52475973E-15 2.52475973E-15 2.52475973E-15 2.52475973E-15 1.42889134E-14 2.56174896E-15 1.00337583E-15 1.58368935E-15 5.43109544E-16 5.43109544E-16 4.60909872E-16 4.60909872E-16 4.99115679E-17 7.08178748E-16 1.31324353E-15 3.11083787E-16 1.15943865E-16 6.59717378E-16 1.30195241E-16 6.74267652E-16 6.84830084E-16 5.11573280E-15 3.45768440E-16 1.08258336E-15 1.85880778E-15 6.59790899E-18 3.62822137E-16 2.37656099E-16 0.00000000E+00 8.90560852E-16 1.52300403E-16 9.77206372E-16 0.00000000E+00 5.11250870E-15 1.11286411E-14 9.91188160E-17 6.49784073E-18 7.32878789E-18 6.75071617E-18 2.21138414E-16 5.08168549E-16 3.01260251E-16 2.75212437E-15 2.75212437E-15 2.90809332E-15 2.64188198E-15 0.00000000E+00 
St-stem    3.80912996E-17 3.80912996E-17 3.62213857E-17 3.62213857E-17 3.71495579E-17 2.89900233E-17 1.11592189E-15 1.11592189E-15 1.11592189E-15 1.72628594E-14 1.71626092E-12 6.82582622E-14 2.63283269E-15 1.86204660E-15 1.86204660E-15 1.86204660E-15 3.32518598E-16 3.36059529E-16 3.36059529E-16 6.10350806E-16 6.01219556E-16 6.01219556E-16 6.45498762E-17 5.43129351E-17 5.43129351E-17 3.23459657E-17 2.98826197E-17 2.98826197E-17 2.98826197E-17 4.31493895E-17 2.82671293E-16 2.82671293E-16 2.82671293E-16 7.02507875E-16 7.02507875E-16 7.02507875E-16 7.02507875E-16 2.26487893E-16 7.13447346E-16 3.01401333E-15 1.37036054E-15 1.62550322E-16 1.62550322E-16 2.07618850E-16 2.07618850E-16 4.62757742E-17 2.69829805E-16 4.91243783E-16 1.27751388E-16 9.03047801E-18 4.15335453E-16 2.49881501E-17 2.93423785E-15 2.61243373E-15 1.58022776E-15 2.19391427E-15 2.07113256E-15 1.37209222E-15 4.66949471E-17 7.10138686E-15 1.36807862E-17 0.00000000E+00 3.02756673E-17 1.67976283E-16 6.09778482E-15 0.00000000E+00 1.69381376E-16 7.89916316E-17 9.05771382E-16 5.17353061E-17 5.64971410E-17 5.00264442E-17 2.87290699E-16 3.43129108E-16 2.30334036E-16 2.98826197E-17 2.98826197E-17 6.88432692E-16 6.91852122E-16 0.00000000E+00 
SI-stem    8.87683650E-18 8.87683650E-18 8.56275727E-18 8.56275727E-18 8.73112639E-18 6.46505911E-18 1.09906689E-16 1.09906689E-16 1.09906689E-16 1.35050432E-15 1.86308226E-15 1.86308226E-15 6.84518946E-15 2.38516954E-13 1.77242368E-14 1.17939130E-14 2.43963610E-15 2.59216027E-15 2.59216027E-15 3.35050001E-15 3.48071103E-15 3.48071103E-15 2.65118944E-15 2.07257975E-15 2.07257975E-15 8.61398668E-18 6.70955029E-18 6.70955029E-18 6.70955029E-18 9.52168232E-18 5.09307552E-17 5.09307552E-17 5.09307552E-17 9.86256450E-17 9.86256450E-17 9.86256450E-17 9.86256450E-17 4.27881624E-17 9.98627033E-17 1.05242345E-15 1.15401659E-15 2.24327788E-16 2.24327788E-16 3.73288092E-16 3.73288092E-16 4.59370020E-17 5.00691619E-16 8.22992558E-16 2.74386904E-16 1.98102485E-18 7.40643420E-17 6.91138519E-18 1.61300558E-15 1.56381608E-15 1.47951710E-16 1.86902724E-15 6.44398377E-16 2.16265757E-15 2.15477827E-15 3.57595097E-15 3.16754129E-18 0.00000000E+00 6.67677433E-18 1.45896551E-16 7.08875991E-16 0.00000000E+00 3.46721794E-17 1.70975875E-17 4.42248771E-15 1.87888289E-15 2.25015817E-15 2.00618388E-15 4.13320277E-16 5.17542115E-16 3.61364077E-16 6.70955029E-18 6.70955029E-18 9.70366111E-17 9.73015061E-17 0.00000000E+00 
RC-stem    6.71601872E-18 6.71601872E-18 6.34999692E-18 6.34999692E-18 6.74654748E-18 4.84100788E-18 5.33353874E-17 5.33353874E-17 5.33353874E-17 2.31851218E-16 3.33318994E-16 3.33318994E-16 1.86432208E-15 2.58679601E-15 2.58679601E-15 2.58679601E-15 1.85525390E-14 3.98017351E-13 6.66467141E-14 1.13685830E-15 1.23895207E-15 1.23895207E-15 4.65409587E-16 4.24975182E-16 4.24975182E-16 6.43093621E-18 5.08703257E-18 5.08703257E-18 5.08703257E-18 7.19300510E-18 3.20223413E-17 3.20223413E-17 3.20223413E-17 5.92667526E-17 5.92667526E-17 5.92667526E-17 5.92667526E-17 2.83638175E-17 5.90641935E-17 4.76538711E-16 1.03975707E-15 2.06120990E-16 2.06120990E-16 3.10969875E-16 3.10969875E-16 4.14935363E-17 3.72537857E-16 5.97312430E-16 2.13966860E-16 1.47691065E-18 4.64324368E-17 5.55072004E-18 7.25422532E-16 7.35987668E-16 6.69314742E-17 1.59785645E-15 5.33046536E-16 1.38146886E-15 4.73417109E-16 1.48014024E-15 2.27258275E-18 0.00000000E+00 5.02157448E-18 1.58675476E-16 1.23281252E-16 0.00000000E+00 2.48465134E-17 1.25954843E-17 2.36901007E-15 6.52801712E-16 7.61921027E-16 4.66566614E-16 3.59736750E-16 3.57200677E-16 4.06534322E-16 5.08703257E-18 5.08703257E-18 5.83636350E-17 5.84845872E-17 0.00000000E+00 
LC-stem    4.67049906E-18 4.67049906E-18 4.69225388E-18 4.69225388E-18 4.56882198E-18 3.35664864E-18 4.31196319E-17 4.31196319E-17 4.31196319E-17 4.44110683E-16 6.01139798E-16 6.01139798E-16 2.46805396E-15 3.46800126E-15 3.46800126E-15 3.46800126E-15 1.11612279E-15 1.23485448E-15 1.23485448E-15 2.24818582E-14 4.11510565E-13 6.88119268E-14 1.25458404E-15 9.58024259E-16 9.58024259E-16 5.09527188E-18 3.37639894E-18 3.37639894E-18 3.37639894E-18 4.78389606E-18 2.40998831E-17 2.40998831E-17 2.40998831E-17 4.52615312E-17 4.52615312E-17 4.52615312E-17 4.52615312E-17 1.99782492E-17 4.49626150E-17 2.63281942E-16 1.00911298E-15 2.13287646E-16 2.13287646E-16 3.05891549E-16 3.05891549E-16 4.20130517E-17 3.82409031E-16 5.90741946E-16 2.31122387E-16 1.12532396E-18 3.57788106E-17 4.54224827E-18 3.37157861E-16 3.41973872E-16 6.47336075E-17 6.31353986E-16 1.79801980E-16 1.59497432E-15 5.26882991E-16 7.18739092E-16 1.61364709E-18 0.00000000E+00 3.52135587E-18 1.56192759E-16 2.38706869E-16 0.00000000E+00 1.61409591E-17 8.21218136E-18 2.40754890E-15 9.31297015E-16 1.05215922E-15 6.59595117E-16 3.90268809E-16 3.51666357E-16 4.06386962E-16 3.37639894E-18 3.37639894E-18 4.45562567E-17 4.46497361E-17 0.00000000E+00 
RS-stem    1.05541287E-18 1.05541287E-18 1.00337827E-18 1.00337827E-18 8.04602115E-19 7.14704687E-19 7.64784804E-18 7.64784804E-18 7.64784804E-18 4.34626716E-17 5.61089491E-17 5.61089491E-17 2.44043802E-15 2.08102505E-15 2.08102505E-15 2.08102505E-15 4.25186648E-16 4.31538123E-16 4.31538123E-16 7.82847241E-16 9.66642746E-16 9.66642746E-16 2.18854682E-14 6.78473896E-13 1.32942887E-13 1.10387448E-18 8.73899039E-19 8.73899039E-19 8.73899039E-19 9.30904543E-19 5.13271744E-18 5.13271744E-18 5.13271744E-18 9.62879779E-18 9.62879779E-18 9.62879779E-18 9.62881137E-18 4.38736921E-18 9.42207325E-18 5.46048922E-17 9.37698820E-16 2.56596578E-16 2.56596578E-16 3.21084965E-16 3.21084965E-16 8.81642389E-17 5.38986572E-16 7.59700147E-16 3.61162077E-16 2.17441980E-19 6.58998158E-18 8.43096505E-19 5.77969145E-17 5.77412871E-17 1.08225642E-17 1.03467062E-16 3.73736740E-17 1.58627538E-15 1.29532128E-14 9.36113535E-17 4.05804022E-19 0.00000000E+00 7.83163967E-19 1.50281080E-16 3.39240267E-17 0.00000000E+00 3.25046308E-18 1.81577394E-18 2.28551548E-15 5.58209320E-15 5.11816855E-15 1.54692841E-14 5.04610946E-16 4.16055058E-16 4.79613519E-16 8.73899039E-19 8.73899039E-19 9.47749202E-18 9.50022080E-18 0.00000000E+00 
ET1-bas    6.97208268E-15 6.97208268E-15 8.46364885E-15 8.46364885E-15 4.97544883E-15 3.38103256E-15 1.94637775E-16 1.94637775E-16 1.94637775E-16 2.89453910E-17 2.84809685E-17 2.84809685E-17 8.54734233E-18 7.19778433E-18 7.19778433E-18 7.19778433E-18 5.66163078E-18 6.06090045E-18 6.06090045E-18 4.01239185E-18 4.13828229E-18 4.13828229E-18 5.59485801E-19 6.18957514E-19 6.18957514E-19 5.42177192E-12 4.86574581E-15 4.86574581E-15 4.86574581E-15 1.44268538E-15 1.90798007E-16 1.90798007E-16 1.90798007E-16 1.07747789E-16 1.07747789E-16 1.07747789E-16 1.07747789E-16 2.25708597E-16 9.80025737E-17 2.10512216E-17 1.18922239E-16 6.05146491E-16 6.05146491E-16 4.48156651E-16 4.48156651E-16 8.11646326E-18 1.89801380E-16 2.35263986E-16 1.49523856E-16 1.11333785E-15 2.46381810E-16 1.18917553E-14 2.99829933E-17 3.00899239E-17 1.00359018E-16 1.36997764E-17 3.67179614E-17 8.63104877E-17 2.42884207E-19 1.77049232E-17 1.90958818E-15 0.00000000E+00 1.28515349E-15 2.26520110E-16 2.81831291E-17 0.00000000E+00 2.50241270E-16 3.83642499E-16 4.54298956E-18 1.40445913E-18 1.57910936E-18 7.79621006E-19 2.69322731E-16 2.45167981E-16 8.31381835E-17 2.97176856E-12 4.86574581E-15 1.10545432E-16 1.50118183E-16 0.00000000E+00 
ET2-bas    1.62798708E-14 1.62798708E-14 5.43769600E-15 5.43769600E-15 1.85804011E-14 2.27021339E-14 2.73217646E-15 2.73217646E-15 2.73217646E-15 3.12266031E-17 2.72776911E-17 2.72776911E-17 7.48453650E-18 6.50857401E-18 6.50857401E-18 6.50857401E-18 4.96511942E-18 4.59903541E-18 4.59903541E-18 3.31847997E-18 3.19230239E-18 3.19230239E-18 6.71289957E-19 7.91224999E-19 7.91224999E-19 4.87606474E-15 2.09970755E-13 3.14039653E-12 1.83875463E-12 3.27615451E-14 2.20628230E-15 2.20628230E-15 2.20628230E-15 2.31943468E-16 2.31943468E-16 2.31943468E-16 2.31943468E-16 2.89318274E-15 2.25959807E-16 2.70007583E-17 1.49936772E-16 7.52446715E-16 7.52446715E-16 7.46423900E-16 7.46423900E-16 1.13116804E-17 4.67538081E-16 7.08491225E-16 2.83831409E-16 1.80058783E-15 2.14726463E-16 2.61158603E-15 2.71548579E-17 2.77051619E-17 1.65509997E-16 1.63727572E-17 4.39928145E-17 3.87539752E-16 3.69269282E-19 1.76893252E-17 8.43549119E-15 0.00000000E+00 8.04948505E-15 1.54423156E-16 4.03521565E-17 0.00000000E+00 7.74692869E-16 3.46021431E-15 5.40401366E-18 3.33505045E-19 6.41865766E-19 5.61120313E-19 2.48036328E-16 1.11692767E-15 2.68076326E-16 4.86574581E-15 2.97176856E-12 2.97757376E-16 2.67302425E-15 0.00000000E+00 
LN-ET      2.53785521E-14 2.53785521E-14 5.50909729E-15 5.50909729E-15 2.47487121E-14 9.55230069E-15 3.63208209E-15 3.63208209E-15 3.63208209E-15 4.75388762E-17 4.56727354E-17 4.56735798E-17 1.16904521E-17 7.38255160E-18 7.38255160E-18 7.38255160E-18 6.82585723E-18 7.38471609E-18 7.38471609E-18 2.55996610E-18 4.36820539E-18 4.36820539E-18 7.83279379E-19 1.79105355E-19 9.30904543E-19 1.48374625E-15 3.37435106E-14 3.37435106E-14 3.37435106E-14 1.11589625E-12 3.89431010E-15 3.89431010E-15 3.89431010E-15 3.68115181E-16 3.68115181E-16 3.68115181E-16 3.68115181E-16 5.17841150E-15 3.51790979E-16 4.06989483E-17 1.13127549E-16 5.45207204E-16 5.45207204E-16 5.54634209E-16 5.54634209E-16 1.48987696E-17 4.10011756E-16 6.53533314E-16 2.28172294E-16 6.96934956E-16 3.87329461E-16 8.69527887E-16 4.25182640E-17 4.21975914E-17 2.46645758E-16 2.65288648E-17 6.21142275E-17 5.24151004E-16 2.76439806E-18 2.69943815E-17 2.01769606E-15 0.00000000E+00 1.29450449E-14 2.04554002E-16 6.29716287E-17 0.00000000E+00 1.29114589E-15 6.27916654E-15 8.87718359E-18 1.04620572E-18 6.60564854E-19 9.09065199E-19 2.37193253E-16 1.44411789E-15 3.61216514E-16 3.37435106E-14 3.37435106E-14 4.85527823E-16 6.95208238E-16 0.00000000E+00 
