  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   7.19272065E-19 5.48216468E-14 5.16080763E-19 3.15796605E-19 6.53237270E-15 1.00947594E-18 3.58679990E-21 3.58679990E-21 3.58679990E-21 1.25388125E-22 1.05399882E-22 1.05399882E-22 2.24174715E-23 1.91709513E-23 1.91709513E-23 1.91709513E-23 9.88632539E-24 1.01602983E-23 1.01602983E-23 7.27939534E-24 7.62876310E-24 7.62876310E-24 1.06439438E-24 1.05417754E-24 1.05417754E-24 2.69865125E-20 3.02639771E-19 3.02639771E-19 3.02639771E-19 6.05752260E-19 3.39876164E-21 3.39876164E-21 3.39876164E-21 8.12545947E-22 8.12545947E-22 8.12545947E-22 8.12545947E-22 3.92404138E-21 8.21954085E-22 9.07056367E-23 9.02820583E-18 1.16425124E-20 1.16425124E-20 5.66650009E-21 5.66650009E-21 3.80612990E-23 1.54490319E-21 2.90759825E-21 1.28192020E-21 4.03307704E-21 1.08154680E-21 9.35725313E-21 1.01893621E-22 1.09455671E-22 6.85834788E-22 4.82489194E-23 1.71652306E-22 9.30810469E-22 5.63604148E-25 6.01747559E-23 1.40085578E-20 0.00000000E+00 3.87480038E-20 6.27776697E-22 1.27767056E-22 0.00000000E+00 2.56666611E-21 6.99483524E-21 1.57978647E-23 1.28903855E-24 1.94129780E-24 2.74682557E-25 1.18167772E-21 1.25637601E-20 3.50343138E-21 3.02639771E-19 3.02639771E-19 8.98716257E-22 3.47905695E-21 0.00000000E+00 
Oesophagus 3.58038983E-21 3.58038983E-21 1.82544109E-21 1.82544109E-21 4.05001671E-21 2.72117140E-21 2.87368113E-18 6.32025737E-19 2.86073571E-14 4.98720167E-21 7.78382636E-21 7.78382636E-21 5.66291915E-22 4.30831621E-22 4.30831621E-22 4.30831621E-22 1.72164778E-22 1.75056456E-22 1.75056456E-22 1.52863612E-22 1.45331305E-22 1.45331305E-22 2.09494257E-23 1.82353726E-23 1.82353726E-23 6.84423036E-22 7.11987186E-20 7.11987186E-20 7.11987186E-20 1.49000536E-20 3.71767381E-19 3.71767381E-19 3.71767381E-19 1.71111587E-20 1.71111587E-20 1.71111587E-20 1.71111587E-20 2.77356419E-19 1.75680555E-20 4.10654130E-21 5.69956260E-17 4.91972458E-21 4.91972458E-21 1.75782368E-21 1.75782368E-21 1.94147029E-22 2.69590975E-21 5.04574258E-21 1.20011598E-21 3.91072906E-22 2.68453888E-21 4.33847932E-22 2.87834257E-21 2.89241364E-21 7.62525893E-20 1.42951463E-21 8.08301221E-21 5.14535745E-20 1.19831961E-23 1.53962356E-21 8.96576742E-22 0.00000000E+00 3.33427501E-21 5.65775187E-22 4.07549604E-21 0.00000000E+00 1.98524836E-20 9.79551946E-20 3.89732341E-22 1.43285083E-23 1.54460280E-23 1.34765276E-23 1.41592628E-21 3.63473726E-21 1.95624411E-21 7.11987186E-20 7.11987186E-20 2.89440215E-20 2.11594000E-20 0.00000000E+00 
St-stem    1.17766992E-22 1.17766992E-22 1.05316169E-22 1.05316169E-22 1.17923362E-22 8.82482379E-23 8.98988956E-21 8.98988956E-21 8.98988956E-21 1.10091465E-19 2.57334379E-13 7.25894203E-15 1.30992635E-20 1.89980784E-20 1.89980784E-20 1.89980784E-20 1.39300388E-21 1.39980073E-21 1.39980073E-21 2.58069025E-21 2.53365710E-21 2.53365710E-21 2.19277248E-22 1.77246397E-22 1.77246397E-22 9.95772728E-23 9.54434987E-23 9.54434987E-23 9.54434987E-23 1.44052306E-22 1.22163143E-21 1.22163143E-21 1.22163143E-21 3.56203079E-21 3.56203079E-21 3.56203079E-21 3.56203079E-21 9.65226369E-22 4.42464061E-21 1.29470500E-20 5.69711910E-17 6.73698779E-22 6.73698779E-22 8.73552829E-22 8.73552829E-22 1.82112259E-22 1.13861658E-21 2.08128343E-21 5.28993787E-22 1.97955352E-23 1.64652388E-21 7.07475383E-23 2.72546671E-20 1.10805298E-20 1.00863812E-20 9.18347769E-21 1.97845120E-20 3.24814776E-20 1.46124356E-22 8.67621053E-20 3.57452827E-23 0.00000000E+00 9.18489765E-23 6.24110315E-22 5.46466416E-20 0.00000000E+00 7.07455327E-22 3.00908950E-22 3.78031767E-21 1.64054403E-22 1.84630896E-22 1.58046465E-22 2.84330648E-21 1.42479337E-21 1.66798696E-21 9.54434987E-23 9.54434987E-23 3.48367368E-21 3.50488405E-21 0.00000000E+00 
SI-stem    2.14625995E-23 2.14625995E-23 1.99276507E-23 1.99276507E-23 2.12760422E-23 1.50454949E-23 4.50285757E-22 4.50285757E-22 4.50285757E-22 6.50026995E-21 1.80876602E-20 1.80876602E-20 3.59382878E-20 3.58307020E-14 1.65267204E-15 5.52471677E-20 1.18154796E-20 2.20177705E-20 2.20177705E-20 1.86190985E-20 2.85935642E-20 2.85935642E-20 1.58713641E-20 1.48577696E-20 1.48577696E-20 2.12294073E-23 1.61683252E-23 1.61683252E-23 1.61683252E-23 2.45612717E-23 1.87737114E-22 1.87737114E-22 1.87737114E-22 3.81769174E-22 3.81769174E-22 3.81769174E-22 3.81769174E-22 1.56528440E-22 3.89220612E-22 7.83226710E-21 6.18982186E-17 9.55047064E-22 9.55047064E-22 1.59071951E-21 1.59071951E-21 1.66832639E-22 2.13775508E-21 3.62084923E-21 1.16890269E-21 3.53595571E-24 2.62265725E-22 1.63300150E-23 2.49865734E-20 9.37646356E-21 6.06238594E-22 8.64784478E-21 3.69612874E-21 5.45123583E-20 1.67944662E-20 3.95285824E-20 5.88544628E-24 0.00000000E+00 1.57186083E-23 5.42301472E-22 2.92976425E-21 0.00000000E+00 1.18419487E-22 4.94135787E-23 2.96989917E-20 1.85324063E-20 1.16419258E-20 1.04559960E-20 4.06221481E-21 2.31790608E-21 1.77501517E-21 1.61683252E-23 1.61683252E-23 3.75241915E-22 3.76407241E-22 0.00000000E+00 
RC-stem    1.35384751E-23 1.35384751E-23 1.23021609E-23 1.23021609E-23 1.33032726E-23 9.52699715E-24 1.88600372E-22 1.88600372E-22 1.88600372E-22 9.55836034E-22 1.39844790E-21 1.39844790E-21 7.90986043E-21 2.14501703E-20 2.14501703E-20 2.14501703E-20 9.73368144E-20 6.32899513E-14 6.79888331E-15 4.86184388E-21 9.85961148E-21 9.85961148E-21 2.03363666E-21 1.84684130E-21 1.84684130E-21 1.39280873E-23 9.62562603E-24 9.62562603E-24 9.62562603E-24 1.51427049E-23 1.00515521E-22 1.00515521E-22 1.00515521E-22 1.99433593E-22 1.99433593E-22 1.99433593E-22 1.99433593E-22 8.53473745E-23 2.02584486E-22 2.06499473E-21 6.01693270E-17 8.49649129E-22 8.49649129E-22 1.32217240E-21 1.32217240E-21 1.44904819E-22 1.57996212E-21 2.53314039E-21 8.87870455E-22 1.45509814E-24 1.43450627E-22 1.14821144E-23 3.13165132E-21 3.18979333E-21 2.30463998E-22 1.14986148E-20 2.71798831E-21 3.58206309E-20 2.05968875E-21 7.39731176E-21 3.80508237E-24 0.00000000E+00 1.00487813E-23 5.78079153E-22 4.49413679E-22 0.00000000E+00 7.17890038E-23 3.06138273E-23 9.83042827E-21 2.71156625E-21 3.19091325E-21 2.01887918E-21 2.89621166E-21 1.52045514E-21 3.44178263E-21 9.62562603E-24 9.62562603E-24 1.96126271E-22 1.96638181E-22 0.00000000E+00 
LC-stem    9.81856025E-24 9.81856025E-24 8.84312062E-24 8.84312062E-24 8.67809462E-24 6.79713679E-24 1.51522906E-22 1.51522906E-22 1.51522906E-22 1.86677990E-21 2.52663278E-21 2.52663278E-21 1.12110205E-20 2.69056376E-20 2.69056376E-20 2.69056376E-20 5.79359362E-21 1.13935925E-20 1.13935925E-20 1.22682851E-19 6.50355887E-14 6.73942977E-15 9.70008689E-21 8.00126784E-21 8.00126784E-21 1.19840524E-23 6.66477355E-24 6.66477355E-24 6.66477355E-24 9.17308092E-24 6.92490250E-23 6.92490250E-23 6.92490250E-23 1.45644087E-22 1.45644087E-22 1.45644087E-22 1.45644087E-22 5.68364196E-23 1.45902118E-22 1.08676482E-21 6.01993182E-17 8.76449275E-22 8.76449275E-22 1.30291822E-21 1.30291822E-21 1.46439585E-22 1.61622964E-21 2.50618915E-21 9.64699305E-22 1.40761750E-24 1.07207455E-22 8.78550527E-24 1.44023219E-21 1.45302283E-21 2.26442283E-22 2.70353629E-21 7.02953847E-22 2.97944290E-20 2.30052838E-21 3.13467231E-21 2.37503921E-24 0.00000000E+00 6.54889809E-24 5.68607817E-22 9.73369195E-22 0.00000000E+00 4.32740506E-23 1.99807773E-23 9.99323331E-21 3.84408313E-21 4.33380549E-21 2.87714543E-21 4.43410629E-21 1.49970905E-21 2.29033396E-21 6.66477355E-24 6.66477355E-24 1.43104111E-22 1.43559681E-22 0.00000000E+00 
RS-stem    7.21649332E-25 7.21649332E-25 1.39683231E-24 1.39683231E-24 9.42057188E-25 1.18703018E-24 1.84367843E-23 1.84367843E-23 1.84367843E-23 1.39222649E-22 1.77950412E-22 1.77950412E-22 1.41891904E-20 1.42321884E-20 1.42321884E-20 1.42321884E-20 1.87196467E-21 1.89209302E-21 1.89209302E-21 3.42551125E-21 9.85071552E-21 9.85071552E-21 1.19236001E-19 1.07662345E-13 1.39958808E-14 1.38418491E-24 7.97256335E-25 7.97256335E-25 7.97256335E-25 1.70453652E-24 1.07510600E-23 1.07510600E-23 1.07510600E-23 2.08254324E-23 2.08254324E-23 2.08254324E-23 2.08254346E-23 8.45249166E-24 2.05870588E-23 1.67364391E-22 6.01952869E-17 1.10233808E-21 1.10233808E-21 1.39227006E-21 1.39227006E-21 3.58466384E-22 2.55740341E-21 4.90529175E-21 1.58626349E-21 1.64867563E-25 1.48782086E-23 1.16732746E-24 1.84159107E-22 1.87954473E-22 2.43173874E-23 3.75593222E-22 1.14945472E-22 3.47319903E-20 9.27653688E-20 3.38196578E-22 4.28289564E-25 0.00000000E+00 8.56803879E-25 5.71741814E-22 9.89130711E-23 0.00000000E+00 5.89911739E-24 2.41234875E-24 3.15042887E-20 1.10550233E-19 2.89051238E-20 1.29157884E-19 3.45993038E-21 2.38576703E-21 2.70426023E-21 7.97256335E-25 7.97256335E-25 2.04872004E-23 2.05353008E-23 0.00000000E+00 
ET1-bas    2.60704809E-20 2.60704809E-20 3.01025401E-20 3.01025401E-20 1.80769324E-20 1.27059082E-20 6.14634461E-22 6.14634461E-22 6.14634461E-22 8.33958158E-23 1.00240889E-22 1.00240889E-22 1.81991049E-23 1.52927722E-23 1.52927722E-23 1.52927722E-23 1.59660364E-23 8.65910219E-24 8.65910219E-24 7.85302605E-24 1.02994391E-23 1.02994391E-23 3.94340211E-25 2.63490505E-25 2.63490505E-25 5.25776955E-16 3.19851357E-20 3.19851357E-20 3.19851357E-20 5.05535340E-21 6.56071380E-22 6.56071380E-22 6.56071380E-22 3.30127685E-22 3.30127685E-22 3.30127685E-22 3.30127685E-22 7.01664700E-22 3.12432259E-22 6.23131159E-23 8.96306873E-18 2.92695530E-21 2.92695530E-21 1.50700440E-21 1.50700440E-21 1.83479321E-23 6.70640598E-22 8.10374339E-22 5.28073214E-22 4.20367487E-21 8.76449266E-22 4.22595252E-20 7.91297793E-23 8.86697814E-23 3.36175667E-22 2.67094619E-23 1.04956534E-22 2.69335053E-22 3.66322662E-24 5.64367280E-23 7.42561255E-21 0.00000000E+00 4.72572043E-21 1.46110307E-21 7.89544858E-23 0.00000000E+00 7.83563579E-22 1.21269308E-21 2.00545739E-23 2.98163067E-24 1.74025772E-24 5.95855776E-25 5.75659448E-21 4.53099985E-21 3.49504860E-22 4.75141091E-13 3.19851357E-20 3.40909366E-22 6.09914641E-22 0.00000000E+00 
ET2-bas    2.88293826E-19 2.88293826E-19 2.12038037E-20 2.12038037E-20 1.48462640E-19 1.14155915E-19 6.97744864E-20 6.97744864E-20 6.97744864E-20 9.73656388E-23 7.60347016E-23 7.60347016E-23 1.83403913E-23 1.27478499E-23 1.27478499E-23 1.27478499E-23 7.89931582E-24 4.78109522E-24 4.78109522E-24 8.29333688E-24 7.37441303E-24 7.37441303E-24 1.37716603E-24 3.23350381E-25 3.23350381E-25 2.98701799E-20 1.36088320E-17 5.35716180E-13 1.39913827E-13 8.75245815E-19 5.05735009E-20 5.05735009E-20 5.05735009E-20 8.54193798E-22 8.54193798E-22 8.54193798E-22 8.54193798E-22 2.25222545E-19 8.39228219E-22 8.13181609E-23 8.97565597E-18 5.48090620E-21 5.48090620E-21 2.90121592E-21 2.90121592E-21 3.14120146E-23 1.73313999E-21 2.66504524E-21 1.07648546E-21 7.17496791E-21 7.64892757E-22 9.59888075E-21 7.63568371E-23 7.52901358E-23 6.18188429E-22 4.17805412E-23 1.32115886E-22 1.46801827E-21 6.98720254E-25 4.11714913E-23 3.24847806E-20 0.00000000E+00 3.13701685E-20 5.47651579E-22 1.24252429E-22 0.00000000E+00 2.92955733E-21 1.28015885E-20 1.20400141E-23 4.27150675E-25 4.07130669E-25 9.23694490E-25 4.72250120E-21 8.09509046E-20 1.13919689E-21 3.19851357E-20 4.75141091E-13 2.51130204E-21 2.12048487E-19 0.00000000E+00 
LN-ET      6.55339729E-19 6.55339729E-19 2.14391380E-20 2.14391380E-20 2.87249821E-19 3.60496036E-20 1.55379469E-20 1.55379469E-20 1.55379469E-20 1.83702857E-22 1.31967726E-22 1.31995077E-22 3.28535803E-23 2.25398865E-23 2.25398865E-23 2.25398865E-23 8.27139404E-24 7.44389716E-24 7.44389716E-24 5.75696444E-24 5.92514062E-24 5.92514062E-24 2.53283714E-24 0.00000000E+00 1.70453652E-24 5.33453434E-21 8.55426318E-19 8.55426318E-19 8.55426318E-19 9.52855712E-14 1.93530985E-20 1.93530985E-20 1.93530985E-20 1.47292358E-21 1.47292358E-21 1.47292358E-21 1.47292358E-21 2.54629146E-20 1.36915161E-21 1.26675679E-22 1.43313654E-17 2.09357503E-21 2.09357503E-21 2.15883851E-21 2.15883851E-21 2.70878571E-23 1.47646001E-21 2.41285747E-21 8.98425697E-22 2.77296741E-21 1.41784993E-21 3.08618037E-21 1.25919491E-22 1.06206764E-22 1.08837063E-21 4.80238636E-23 1.90831405E-22 2.03718309E-21 0.00000000E+00 6.28996300E-23 8.42594597E-21 0.00000000E+00 1.27117415E-19 7.09441315E-22 1.84628624E-22 0.00000000E+00 5.05462940E-21 2.29662390E-20 9.53590148E-24 9.25594534E-25 3.79130358E-24 7.91450690E-25 1.04343850E-21 7.60704148E-20 1.85493983E-21 8.55426318E-19 8.55426318E-19 2.06841178E-21 9.12262645E-21 0.00000000E+00 
