  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   2.80945839E-13 1.22877931E-12 7.30096009E-13 1.04182478E-13 5.01145902E-13 9.94543943E-14 3.34358367E-15 3.34358367E-15 3.34358367E-15 2.12295896E-16 1.93231574E-16 1.93231574E-16 6.23721410E-17 5.17693228E-17 5.17693228E-17 5.17693228E-17 4.66931712E-17 4.45756093E-17 4.45756093E-17 3.73545150E-17 3.55162922E-17 3.55162922E-17 1.04508661E-17 9.32203187E-18 9.32203187E-18 2.54787595E-14 5.24279977E-14 5.24279977E-14 5.24279977E-14 8.03021954E-14 3.30303364E-15 3.30303364E-15 3.30303364E-15 9.30207777E-16 9.30207777E-16 9.30207777E-16 9.30207777E-16 3.75740629E-15 9.31174450E-16 1.81479526E-16 1.24071420E-15 2.75657963E-15 2.75657963E-15 2.70993222E-15 2.70993222E-15 6.13325506E-17 1.48666513E-15 1.97949268E-15 1.04341050E-15 4.11903108E-15 1.15223899E-15 1.00448816E-14 2.02397366E-16 1.96254954E-16 7.84814990E-16 1.13990400E-16 2.72809157E-16 9.36084109E-16 8.55894031E-18 1.41454677E-16 1.23566062E-14 0.00000000E+00 2.67010246E-14 6.70475994E-16 2.22844386E-16 0.00000000E+00 2.59090392E-15 6.81635573E-15 5.20711189E-17 1.17581022E-17 9.79799978E-18 8.45816641E-18 7.64185073E-16 2.02949748E-15 8.28702065E-16 5.24279977E-14 5.24279977E-14 1.00937161E-15 1.40403269E-15 0.00000000E+00 
Oesophagus 3.34090240E-15 3.34090240E-15 2.06515705E-15 2.06515705E-15 3.72707710E-15 2.62432786E-15 2.23937845E-12 3.75357576E-13 6.35842046E-13 3.95979701E-15 3.59469203E-15 3.59469203E-15 5.66056470E-16 4.50784661E-16 4.50784661E-16 4.50784661E-16 2.60979148E-16 2.67813088E-16 2.67813088E-16 2.27417934E-16 2.19104555E-16 2.19104555E-16 6.15369095E-17 5.02914995E-17 5.02914995E-17 9.50893715E-16 9.24032214E-15 9.24032214E-15 9.24032214E-15 1.07766758E-14 4.37322654E-14 4.37322654E-14 4.37322654E-14 8.17211985E-15 8.17211985E-15 8.17211985E-15 8.17211985E-15 4.43452209E-14 8.26219960E-15 3.39920374E-15 4.89893783E-15 1.99062150E-15 1.99062150E-15 1.65952227E-15 1.65952227E-15 2.07543078E-16 2.49653202E-15 4.58199719E-15 1.12138856E-15 5.56876635E-16 2.52508695E-15 6.46399492E-16 2.41635680E-15 2.46011167E-15 1.64118228E-14 1.31500959E-15 3.69445673E-15 6.21992814E-15 4.39980628E-17 1.38584578E-15 1.04957629E-15 0.00000000E+00 3.26220591E-15 6.27785064E-16 3.34293208E-15 0.00000000E+00 1.57330331E-14 3.32202256E-14 4.29887715E-16 4.70603042E-17 5.16594944E-17 4.47154336E-17 8.12241731E-16 1.81236541E-15 1.10924996E-15 9.24032214E-15 9.24032214E-15 9.35769851E-15 8.53587229E-15 0.00000000E+00 
St-stem    2.00502748E-16 2.00502748E-16 1.98180696E-16 1.98180696E-16 1.96407150E-16 1.57378624E-16 3.61152937E-15 3.61152937E-15 3.61152937E-15 8.29486496E-14 2.90269483E-12 1.59438145E-13 8.15191806E-15 5.92930580E-15 5.92930580E-15 5.92930580E-15 1.34546215E-15 1.34445246E-15 1.34445246E-15 2.25310470E-15 2.21795842E-15 2.21795842E-15 3.28620857E-16 2.83943873E-16 2.83943873E-16 1.73030330E-16 1.63996829E-16 1.63996829E-16 1.63996829E-16 2.22250665E-16 1.10138655E-15 1.10138655E-15 1.10138655E-15 2.44481755E-15 2.44481755E-15 2.44481755E-15 2.44481755E-15 9.12931988E-16 2.47740098E-15 9.45535129E-15 4.20702052E-15 6.37485590E-16 6.37485590E-16 7.92613587E-16 7.92613587E-16 2.09988432E-16 1.00634832E-15 1.80968199E-15 5.01282875E-16 6.19136745E-17 1.66805733E-15 1.42514697E-16 9.53070593E-15 8.50030161E-15 5.23391666E-15 7.12708188E-15 6.76654503E-15 4.53384931E-15 2.44118025E-16 2.17254210E-14 8.64276997E-17 0.00000000E+00 1.65984758E-16 6.57234823E-16 1.85900798E-14 0.00000000E+00 7.31175929E-16 3.76696346E-16 3.11305656E-15 2.70597902E-16 2.91786020E-16 2.65335254E-16 1.02378833E-15 1.23152581E-15 8.46602461E-16 1.63996829E-16 1.63996829E-16 2.40004631E-15 2.40965454E-15 0.00000000E+00 
SI-stem    5.81999440E-17 5.81999440E-17 5.67037150E-17 5.67037150E-17 5.54876970E-17 4.42816938E-17 4.55615630E-16 4.55615630E-16 4.55615630E-16 4.35065859E-15 5.93338145E-15 5.93338145E-15 2.55353794E-14 3.52866368E-13 4.45742075E-14 7.68346724E-14 7.71740477E-15 8.20113410E-15 8.20113410E-15 1.03235523E-14 1.07508219E-14 1.07508219E-14 8.09108060E-15 6.45383222E-15 6.45383222E-15 5.44242298E-17 4.57690988E-17 4.57690988E-17 4.57690988E-17 6.02520327E-17 2.45188898E-16 2.45188898E-16 2.45188898E-16 4.36295685E-16 4.36295685E-16 4.36295685E-16 4.36295685E-16 2.10907039E-16 4.42219725E-16 3.56274508E-15 3.46328950E-15 8.44465634E-16 8.44465634E-16 1.33231095E-15 1.33231095E-15 2.19564319E-16 1.76164062E-15 2.86144805E-15 9.95457701E-16 1.74762803E-17 3.64972031E-16 4.65968048E-17 5.34792766E-15 5.07386902E-15 6.28425914E-16 5.91581140E-15 2.26757618E-15 6.88452158E-15 6.67456098E-15 1.10176155E-14 2.40015073E-17 0.00000000E+00 4.54768869E-17 5.86810064E-16 2.40090495E-15 0.00000000E+00 1.78594735E-16 9.85942426E-17 1.32816645E-14 6.09033142E-15 7.08123468E-15 6.25007902E-15 1.42644793E-15 1.78390261E-15 1.27317991E-15 4.57690988E-17 4.57690988E-17 4.29835476E-16 4.30577366E-16 0.00000000E+00 
RC-stem    4.99405421E-17 4.99405421E-17 4.69019618E-17 4.69019618E-17 4.80331695E-17 3.87936607E-17 2.62573062E-16 2.62573062E-16 2.62573062E-16 9.77650998E-16 1.34029735E-15 1.34029735E-15 6.03739529E-15 8.18024498E-15 8.18024498E-15 8.18024498E-15 5.65007849E-14 6.81347736E-13 1.76346396E-13 3.88418779E-15 4.22586425E-15 4.22586425E-15 1.79894747E-15 1.65955993E-15 1.65955993E-15 4.57705283E-17 3.89857837E-17 3.89857837E-17 3.89857837E-17 5.28536501E-17 1.79335634E-16 1.79335634E-16 1.79335634E-16 2.99242062E-16 2.99242062E-16 2.99242062E-16 2.99242062E-16 1.55673017E-16 2.99308248E-16 1.85678831E-15 3.13975409E-15 7.84351045E-16 7.84351045E-16 1.14438518E-15 1.14438518E-15 1.99499898E-16 1.38401442E-15 2.18096305E-15 8.12235127E-16 1.54870624E-17 2.51733349E-16 3.98599059E-17 2.66327004E-15 2.69392991E-15 3.34598792E-16 5.19221041E-15 1.97807838E-15 4.59386531E-15 1.82299967E-15 4.95867149E-15 2.00730780E-17 0.00000000E+00 3.98936596E-17 6.23751089E-16 5.70920161E-16 0.00000000E+00 1.46857597E-16 8.42185840E-17 7.63754100E-15 2.43683961E-15 2.77846784E-15 1.80581480E-15 1.26941809E-15 1.32685543E-15 1.40240154E-15 3.89857837E-17 3.89857837E-17 2.95256122E-16 2.95505529E-16 0.00000000E+00 
LC-stem    3.82202388E-17 3.82202388E-17 3.71869149E-17 3.71869149E-17 3.51058978E-17 2.82736050E-17 2.21186959E-16 2.21186959E-16 2.21186959E-16 1.70271631E-15 2.23124634E-15 2.23124634E-15 7.80844094E-15 1.07358565E-14 1.07358565E-14 1.07358565E-14 3.85722424E-15 4.20774919E-15 4.20774919E-15 6.81627585E-14 7.07097611E-13 1.83222229E-13 4.19229351E-15 3.29414179E-15 3.29414179E-15 4.01578046E-17 2.79203252E-17 2.79203252E-17 2.79203252E-17 3.59915141E-17 1.35176020E-16 1.35176020E-16 1.35176020E-16 2.33007823E-16 2.33007823E-16 2.33007823E-16 2.33007823E-16 1.15697632E-16 2.42212845E-16 1.10517265E-15 3.04452012E-15 7.98952023E-16 7.98952023E-16 1.12348247E-15 1.12348247E-15 2.02812114E-16 1.41102784E-15 2.15160647E-15 8.58375933E-16 1.10470841E-17 2.06336306E-16 3.23987698E-17 1.36291911E-15 1.39226224E-15 3.29155639E-16 2.30819567E-15 7.86655744E-16 5.14036351E-15 1.98751558E-15 2.63923008E-15 1.45356990E-17 0.00000000E+00 2.90956545E-17 6.12398171E-16 1.00044318E-15 0.00000000E+00 9.95927050E-17 5.72708753E-17 7.75658959E-15 3.29995625E-15 3.66385988E-15 2.43317977E-15 1.36576127E-15 1.28938513E-15 1.41316290E-15 2.79203252E-17 2.79203252E-17 2.29739439E-16 2.30071860E-16 0.00000000E+00 
RS-stem    9.76430659E-18 9.76430659E-18 1.13115946E-17 1.13115946E-17 9.48120025E-18 7.33984502E-18 5.18234891E-17 5.18234891E-17 5.18234891E-17 2.33680421E-16 2.85431172E-16 2.85431172E-16 7.40768291E-15 6.46587660E-15 6.46587660E-15 6.46587660E-15 1.63954558E-15 1.66793702E-15 1.66793702E-15 2.74821970E-15 3.32488145E-15 3.32488145E-15 7.27023312E-14 1.16150049E-12 3.49158090E-13 1.13540147E-17 7.48924631E-18 7.48924631E-18 7.48924631E-18 9.74683600E-18 3.80942741E-17 3.80942741E-17 3.80942741E-17 6.24308606E-17 6.24308606E-17 6.24308606E-17 6.24296926E-17 3.21973977E-17 6.34988878E-17 2.78865424E-16 2.76027174E-15 9.37468289E-16 9.37468289E-16 1.14293564E-15 1.14293564E-15 3.96443885E-16 1.87749769E-15 2.62692042E-15 1.30190255E-15 3.37501790E-18 4.85959884E-17 9.18752674E-18 2.92757463E-16 2.95408411E-16 7.16290435E-17 4.90543492E-16 2.08934252E-16 5.07680696E-15 3.71818141E-14 4.45577408E-16 4.27063448E-18 0.00000000E+00 8.77756789E-18 5.95402079E-16 1.89261526E-16 0.00000000E+00 2.64460533E-17 1.58756237E-17 7.21655807E-15 1.75681053E-14 1.56865093E-14 4.45749378E-14 1.69707375E-15 1.45124539E-15 1.66362944E-15 7.48924631E-18 7.48924631E-18 6.16249794E-17 6.16620554E-17 0.00000000E+00 
ET1-bas    2.54910523E-14 2.54910523E-14 3.43831454E-14 3.43831454E-14 1.90078665E-14 1.31594603E-14 9.26199820E-16 9.26199820E-16 9.26199820E-16 1.96064077E-16 1.62308590E-16 1.62308590E-16 4.95863496E-17 4.95626133E-17 4.95626133E-17 4.95626133E-17 4.35215386E-17 3.97511419E-17 3.97511419E-17 3.04750279E-17 4.62890034E-17 4.62890034E-17 1.16137665E-17 9.20520992E-18 9.20520992E-18 5.13622834E-11 1.64938813E-14 1.64938813E-14 1.64938813E-14 6.06875233E-15 9.82623622E-16 9.82623622E-16 9.82623622E-16 5.58796125E-16 5.58796125E-16 5.58796125E-16 5.58796125E-16 1.06195939E-15 5.18612143E-16 1.22857608E-16 3.65302663E-16 2.33357919E-15 2.33357919E-15 1.76930927E-15 1.76930927E-15 4.99176324E-17 7.69146411E-16 9.57888170E-16 6.01288798E-16 4.65742217E-15 9.49098611E-16 4.01835609E-14 1.68321250E-16 1.47097728E-16 4.95086602E-16 8.76974938E-17 2.05161876E-16 3.85486442E-16 3.61697970E-18 1.22852745E-16 7.49834308E-15 0.00000000E+00 5.51279981E-15 8.36713022E-16 1.49699893E-16 0.00000000E+00 1.18761091E-15 1.85715772E-15 4.03428419E-17 1.32526769E-17 1.51571001E-17 9.70358196E-18 1.00582863E-15 1.01568096E-15 3.42879263E-16 3.33800156E-12 1.64938813E-14 5.72977065E-16 7.02082610E-16 0.00000000E+00 
ET2-bas    5.24675691E-14 5.24675691E-14 2.11964370E-14 2.11964370E-14 5.70320150E-14 6.73352698E-14 9.29716154E-15 9.29716154E-15 9.29716154E-15 1.87695445E-16 1.56620467E-16 1.56620467E-16 4.99816174E-17 4.36952540E-17 4.36952540E-17 4.36952540E-17 4.21460745E-17 3.43512956E-17 3.43512956E-17 2.48664772E-17 2.44101549E-17 2.44101549E-17 6.19380087E-18 5.46378282E-18 5.46378282E-18 1.68498674E-14 1.78624406E-12 3.37760030E-12 2.83102197E-12 1.03451306E-13 8.17317431E-15 8.17317431E-15 8.17317431E-15 9.82164974E-16 9.82164974E-16 9.82164974E-16 9.82164974E-16 1.09401531E-14 9.84285514E-16 1.62221672E-16 4.78909945E-16 2.81107122E-15 2.81107122E-15 2.79793503E-15 2.79793503E-15 5.54486010E-17 1.71383393E-15 2.58855261E-15 1.03839730E-15 6.78180716E-15 9.01692472E-16 9.46855302E-15 1.59545460E-16 1.54470007E-16 7.51190369E-16 9.93782726E-17 2.34161051E-16 1.32229553E-15 6.61045778E-18 1.11779818E-16 3.03121537E-14 0.00000000E+00 2.58851387E-14 6.09623396E-16 2.31922411E-16 0.00000000E+00 2.94541140E-15 1.13887509E-14 3.83687324E-17 7.26810955E-18 7.40583224E-18 7.42928254E-18 9.04407159E-16 4.33121042E-15 9.32860705E-16 1.64938813E-14 3.33800156E-12 1.22188694E-15 1.94097726E-14 0.00000000E+00 
LN-ET      8.07996445E-14 8.07996445E-14 2.18874123E-14 2.18874123E-14 7.50152734E-14 2.93288291E-14 1.08021639E-14 1.08021639E-14 1.08021639E-14 2.14729299E-16 1.98436787E-16 1.98451507E-16 5.56752230E-17 4.50606870E-17 4.50606870E-17 4.50606870E-17 5.43668776E-17 6.39385123E-17 6.39385123E-17 4.24763372E-17 2.70992098E-17 2.70992098E-17 1.11288055E-17 3.78900412E-18 9.74683581E-18 6.34939420E-15 1.04281197E-13 1.04281197E-13 1.04281197E-13 2.88255572E-12 1.20812795E-14 1.20812795E-14 1.20812795E-14 1.53307065E-15 1.53307065E-15 1.53307065E-15 1.53307065E-15 1.55444697E-14 1.42376533E-15 1.88698065E-16 3.21077761E-16 2.01895998E-15 2.01895998E-15 2.09538933E-15 2.09538933E-15 8.99777828E-17 1.53915456E-15 2.23407671E-15 8.39334977E-16 2.95940177E-15 1.33915105E-15 3.83326488E-15 2.31201261E-16 1.67309650E-16 1.11880449E-15 1.33777812E-16 3.66361713E-16 1.68820886E-15 5.32202524E-18 1.16285474E-16 7.59236830E-15 0.00000000E+00 3.91236607E-14 7.11087222E-16 2.77100769E-16 0.00000000E+00 4.50622240E-15 1.97899300E-14 5.22753975E-17 1.08754026E-17 1.07686497E-17 1.03129026E-17 8.55067920E-16 5.05062267E-15 1.36314317E-15 1.04281197E-13 1.04281197E-13 1.88467356E-15 2.53762270E-15 0.00000000E+00 
