  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   8.29055665E-14 1.19135325E-12 7.32025009E-13 3.06263754E-15 3.90240224E-13 1.14619600E-14 4.51027409E-19 4.51027409E-19 4.51027409E-19 4.29532148E-21 5.44474855E-21 5.44474855E-21 3.70944728E-22 3.01599956E-22 3.01599956E-22 3.01599956E-22 3.30737874E-22 9.68406897E-23 9.68406897E-23 2.43519154E-23 8.96084310E-22 8.96084310E-22 3.27791424E-24 3.69783897E-24 3.69783897E-24 3.60654436E-18 3.10552986E-15 3.10552986E-15 3.10552986E-15 7.33748856E-15 4.27472931E-19 4.27472931E-19 4.27472931E-19 7.69931471E-20 7.69931471E-20 7.69931471E-20 7.69931471E-20 4.85030066E-19 5.68132142E-20 3.33218249E-21 2.36682319E-16 2.36121026E-16 2.36121026E-16 3.95554433E-17 3.95554433E-17 5.63349472E-22 1.51759024E-17 1.71642821E-17 1.32411738E-17 3.83141845E-19 1.14742529E-19 9.43869367E-19 7.66716512E-21 6.54109344E-21 6.57592431E-20 1.38846683E-21 1.78763336E-20 9.79771431E-20 2.72982397E-24 4.99648471E-21 1.56263765E-18 0.00000000E+00 2.38942786E-17 2.37169876E-19 1.75727796E-20 0.00000000E+00 2.56539185E-19 8.82381040E-19 1.08473853E-22 3.33760223E-24 2.88477042E-24 2.53240586E-24 1.34876332E-17 1.46015425E-16 4.22582808E-17 3.10552986E-15 3.10552986E-15 8.87023692E-20 2.72491839E-17 0.00000000E+00 
Oesophagus 4.43667296E-19 4.43667296E-19 3.31196315E-19 3.31196315E-19 5.07678849E-19 3.27624537E-19 2.45056707E-12 2.15632644E-13 5.84605106E-13 6.82007271E-19 6.37060257E-17 6.37060257E-17 4.70106431E-20 4.11228341E-20 4.11228341E-20 4.11228341E-20 2.10594421E-20 1.32232122E-20 1.32232122E-20 6.83656506E-21 1.51599580E-20 1.51599580E-20 7.79470877E-22 9.92737692E-22 9.92737692E-22 3.95680167E-20 9.47199265E-16 9.47199265E-16 9.47199265E-16 4.32848086E-18 4.19071959E-15 4.19071959E-15 4.19071959E-15 6.79286000E-17 6.79286000E-17 6.79286000E-17 6.79286000E-17 3.34558821E-15 6.03936784E-17 5.05168570E-19 1.38398454E-15 4.69605944E-17 4.69605944E-17 1.20300965E-18 1.20300965E-18 9.69225723E-21 2.12051195E-18 4.08953112E-18 9.51845160E-19 2.85774695E-20 2.69905273E-19 3.36887068E-20 2.98247629E-19 2.97057169E-19 8.49514951E-16 1.24550275E-19 3.75718870E-17 5.54457203E-16 1.37229147E-22 1.14381654E-19 8.22243245E-20 0.00000000E+00 4.20501793E-19 7.01480974E-20 5.14460981E-19 0.00000000E+00 3.19263100E-18 6.05921620E-16 4.19606088E-20 2.53968690E-22 4.84132499E-22 2.28880659E-21 1.30419622E-17 5.11009532E-17 1.55298537E-17 9.47199265E-16 9.47199265E-16 2.05387624E-16 1.17253998E-16 0.00000000E+00 
St-stem    9.80730531E-21 9.80730531E-21 1.25849278E-20 1.25849278E-20 8.00908187E-21 6.44099595E-21 6.45724925E-17 6.45724925E-17 6.45724925E-17 4.53306077E-14 3.38763085E-12 1.27617868E-13 4.38515865E-17 1.52146297E-16 1.52146297E-16 1.52146297E-16 1.24620006E-19 1.35017890E-19 1.35017890E-19 2.90313762E-19 2.79127017E-19 2.79127017E-19 1.17075563E-20 1.31747674E-20 1.31747674E-20 6.65655651E-21 6.40498620E-21 6.40498620E-21 6.40498620E-21 1.81914669E-20 1.08616745E-19 1.08616745E-19 1.08616745E-19 2.42966680E-17 2.42966680E-17 2.42966680E-17 2.42966680E-17 8.50660526E-20 2.24765733E-17 1.87112176E-18 1.34099572E-15 1.18504061E-19 1.18504061E-19 1.41883854E-19 1.41883854E-19 1.35806773E-20 1.91752098E-19 4.20625560E-19 7.64613219E-20 1.51773111E-21 1.55056385E-19 6.63478095E-21 1.71336485E-16 3.15811747E-18 6.43660300E-17 1.29453643E-18 1.28592574E-16 3.30321134E-16 1.13000079E-20 8.33581255E-16 2.82484969E-21 0.00000000E+00 5.85643078E-21 7.01812792E-20 3.90862164E-16 0.00000000E+00 5.75178259E-20 2.38880798E-20 4.28589315E-19 1.59663061E-20 1.19927518E-20 8.14061327E-21 1.60775348E-17 6.60356039E-19 7.19213337E-18 6.40498620E-21 6.40498620E-21 2.34911501E-17 2.38260588E-17 0.00000000E+00 
SI-stem    2.11960920E-21 2.11960920E-21 3.15568817E-21 3.15568817E-21 1.23306322E-21 1.11012187E-21 4.22902525E-20 4.22902525E-20 4.22902525E-20 1.41878857E-17 1.52809696E-16 1.52809696E-16 7.36073588E-15 3.91827900E-13 3.14283558E-14 5.98047654E-14 3.17792593E-17 1.36976703E-16 1.36976703E-16 7.07624578E-17 1.95902172E-16 1.95902172E-16 7.40609637E-17 8.66088083E-17 8.66088083E-17 2.16320565E-21 1.79432198E-21 1.79432198E-21 1.79432198E-21 2.32007710E-21 1.34860586E-20 1.34860586E-20 1.34860586E-20 3.41653458E-20 3.41653458E-20 3.41653458E-20 3.41653458E-20 1.17112419E-20 3.84085417E-20 4.69867461E-17 1.44824409E-15 2.30391005E-19 2.30391005E-19 3.20479878E-19 3.20479878E-19 1.22351608E-20 8.02289356E-19 1.52673944E-18 3.57683170E-19 2.12222744E-22 1.89818264E-20 1.32219432E-21 2.39168473E-16 4.71881903E-17 5.54032039E-20 1.77399188E-17 1.77855943E-17 5.77560392E-16 9.57253270E-17 3.27477401E-16 2.22566515E-22 0.00000000E+00 1.18312417E-21 5.81622137E-20 3.93794599E-19 0.00000000E+00 8.45832993E-21 3.30139972E-21 1.47768920E-16 1.44169439E-16 3.89908397E-17 2.39904054E-17 3.13339794E-17 9.53960182E-19 3.50172365E-18 1.79432198E-21 1.79432198E-21 3.34757972E-20 3.36485628E-20 0.00000000E+00 
RC-stem    6.40892477E-22 6.40892477E-22 2.16095656E-21 2.16095656E-21 7.50548730E-22 3.13542420E-22 1.33377483E-20 1.33377483E-20 1.33377483E-20 7.95487121E-20 1.27502962E-19 1.27502962E-19 8.63716663E-18 1.36618000E-16 1.36618000E-16 1.36618000E-16 3.37567034E-15 7.24902080E-13 1.46797630E-13 4.06618352E-18 7.25399697E-17 7.25399697E-17 1.74723383E-19 1.62122950E-19 1.62122950E-19 8.49599943E-22 6.91783459E-23 6.91783459E-23 6.91783459E-23 5.46452245E-22 1.04000697E-20 1.04000697E-20 1.04000697E-20 1.58045990E-20 1.58045990E-20 1.58045990E-20 1.58045990E-20 8.27593986E-21 2.12376547E-20 1.89435347E-19 1.38130545E-15 1.64720104E-19 1.64720104E-19 1.63834904E-19 1.63834904E-19 9.69934939E-21 1.72306909E-19 2.81832086E-19 9.73871193E-20 5.66871786E-23 8.28134807E-21 3.35066135E-22 3.26848348E-19 3.01298175E-19 2.34499912E-20 7.78494854E-17 5.89648501E-18 4.02404105E-16 2.06102790E-19 2.43275312E-17 5.89594450E-22 0.00000000E+00 1.55062628E-21 6.58645543E-20 3.87992518E-20 0.00000000E+00 5.10172979E-21 4.27747163E-22 1.29723782E-18 3.00904716E-19 3.71268041E-19 1.72622161E-19 2.27296530E-17 1.95383319E-19 1.97554705E-17 6.91783459E-23 6.91783459E-23 1.56216868E-20 1.56012101E-20 0.00000000E+00 
LC-stem    2.17661919E-22 2.17661919E-22 2.12228494E-21 2.12228494E-21 5.47442043E-22 1.75405109E-22 9.21654598E-21 9.21654598E-21 9.21654598E-21 1.91670834E-19 2.83308840E-19 2.83308840E-19 1.56495843E-17 1.95656681E-16 1.95656681E-16 1.95656681E-16 1.86267139E-17 7.15887841E-17 7.15887841E-17 4.10740286E-15 7.45002108E-13 1.46741330E-13 5.89517486E-17 5.84965183E-17 5.84965183E-17 2.06869268E-22 1.31162199E-22 1.31162199E-22 1.31162199E-22 1.97433145E-22 4.38619921E-21 4.38619921E-21 4.38619921E-21 1.10263674E-20 1.10263674E-20 1.10263674E-20 1.10263674E-20 5.02506021E-21 1.09692680E-20 8.92817073E-20 1.41050350E-15 1.86286918E-19 1.86286918E-19 1.57298630E-19 1.57298630E-19 1.26779479E-20 1.76342738E-19 2.66762910E-19 1.01120019E-19 1.32311517E-22 6.31095168E-21 3.20807884E-22 1.33717156E-19 1.24049457E-19 1.97378499E-20 2.92737282E-19 6.40902323E-20 3.18529878E-16 2.27226138E-19 3.24643197E-19 4.80579054E-23 0.00000000E+00 1.01397802E-22 6.48685676E-20 8.53358202E-20 0.00000000E+00 2.57053176E-21 7.85477367E-22 1.28780809E-18 4.74651832E-19 5.10459394E-19 2.74920213E-19 2.29579808E-17 1.81551290E-19 1.24524283E-17 1.31162199E-22 1.31162199E-22 1.08046518E-20 1.08567147E-20 0.00000000E+00 
RS-stem    4.38294671E-24 4.38294671E-24 1.77969801E-22 1.77969801E-22 3.25770393E-24 1.25869512E-23 6.51947250E-22 6.51947250E-22 6.51947250E-22 9.13632077E-21 1.15290544E-20 1.15290544E-20 5.37246111E-17 8.61849527E-17 8.61849527E-17 8.61849527E-17 1.85250860E-19 1.99923898E-19 1.99923898E-19 1.29816441E-18 5.91009522E-17 5.91009522E-17 1.13161012E-14 1.23288539E-12 3.04389453E-13 1.26692231E-22 3.60438227E-24 3.60438227E-24 3.60438227E-24 3.86066200E-24 3.75642832E-22 3.75642832E-22 3.75642832E-22 2.21352272E-21 2.21352272E-21 2.21352272E-21 1.40209647E-21 2.37474791E-22 4.89029731E-22 1.03324605E-20 1.40679394E-15 1.93066700E-19 1.93066700E-19 1.34389806E-18 1.34389806E-18 3.08789812E-20 5.45425145E-18 1.05498473E-17 2.29132584E-18 7.74771287E-25 5.70978983E-22 3.39768564E-24 1.32400362E-20 1.15218422E-20 1.68480500E-21 2.86006368E-20 6.03544620E-21 4.13699739E-16 5.09286699E-16 2.52841751E-20 1.01065168E-23 0.00000000E+00 3.27908798E-24 5.50769272E-20 3.64068598E-21 0.00000000E+00 5.39653959E-23 2.07969214E-23 2.89048035E-16 1.00690834E-15 1.38356856E-16 9.92498652E-16 2.86782607E-17 2.69486855E-18 9.35480126E-18 3.60438227E-24 3.60438227E-24 1.38232867E-21 1.39023649E-21 0.00000000E+00 
ET1-bas    3.55237696E-18 3.55237696E-18 5.57617427E-18 5.57617427E-18 1.97348871E-18 1.41519174E-18 3.12013135E-20 3.12013135E-20 3.12013135E-20 2.39423778E-22 1.65981359E-21 1.65981359E-21 3.61595473E-23 9.75929553E-22 9.75929553E-22 9.75929553E-22 2.78405110E-23 2.88825225E-23 2.88825225E-23 1.73679180E-23 1.65481092E-23 1.65481092E-23 4.11842429E-24 2.28956852E-24 2.28956852E-24 6.50578654E-11 1.40105582E-16 1.40105582E-16 1.40105582E-16 3.99846144E-19 4.37920120E-20 4.37920120E-20 4.37920120E-20 1.72550327E-20 1.72550327E-20 1.72550327E-20 1.72550327E-20 1.89871787E-20 1.60354648E-20 3.41342947E-21 1.91333447E-16 9.88202734E-17 9.88202734E-17 5.76109595E-18 5.76109595E-18 3.93957490E-23 2.19006524E-18 2.57712306E-18 2.30372664E-18 5.18573017E-19 1.21971984E-18 5.97610878E-18 1.30429484E-22 3.68515724E-21 2.46907118E-20 1.41900367E-21 1.91220676E-21 1.35793040E-20 5.98853400E-25 9.04909495E-23 6.94937359E-19 0.00000000E+00 3.55454971E-19 1.67612145E-17 3.42426153E-20 0.00000000E+00 2.96096729E-20 7.40496918E-20 1.94067578E-23 5.02809692E-24 5.96146802E-24 1.17222226E-24 1.24653997E-16 2.57612584E-17 5.27816050E-18 3.56016921E-12 1.40105582E-16 1.81357963E-20 1.24302550E-18 0.00000000E+00 
ET2-bas    3.12348649E-15 3.12348649E-15 4.25121215E-18 4.25121215E-18 1.34176868E-15 1.73855271E-16 9.40718084E-16 9.40718084E-16 9.40718084E-16 6.93330367E-21 2.22895641E-21 2.22895641E-21 4.41299902E-22 3.49661119E-22 3.49661119E-22 3.49661119E-22 2.23098320E-23 1.93833931E-23 1.93833931E-23 1.41145028E-22 1.36116454E-22 1.36116454E-22 2.97899918E-24 3.21896346E-24 3.21896346E-24 1.40837125E-16 2.00609165E-12 3.58885043E-12 3.17730154E-12 9.94293711E-15 1.65674522E-15 1.65674522E-15 1.65674522E-15 8.87469686E-20 8.87469686E-20 8.87469686E-20 8.87469686E-20 2.44287313E-15 9.09037373E-20 2.40513789E-21 2.03054938E-16 4.40782936E-17 4.40782936E-17 9.06439012E-18 9.06439012E-18 1.14185459E-21 3.22905178E-18 3.57801808E-18 2.69664364E-18 3.80527640E-18 5.64963945E-20 1.18387939E-18 2.80577566E-21 5.82221961E-21 4.62992409E-20 5.26898473E-21 5.02261863E-21 2.70206632E-19 1.40532704E-24 9.93114840E-22 3.90575526E-18 0.00000000E+00 5.83251668E-18 7.15073822E-20 7.93273888E-21 0.00000000E+00 2.46102346E-19 1.93780794E-18 2.23593398E-23 8.92139143E-25 2.39302631E-24 2.20598059E-24 7.15313648E-17 1.11319047E-15 1.08814010E-17 1.40105582E-16 3.56016921E-12 5.53237288E-17 2.10841604E-14 0.00000000E+00 
LN-ET      7.41999644E-15 7.41999644E-15 3.82272720E-18 3.82272720E-18 2.76518016E-15 5.51635493E-18 3.74294857E-18 3.74294857E-18 3.74294857E-18 2.60458457E-20 3.66973252E-21 1.82152118E-20 5.57705001E-23 3.13521117E-23 3.13521117E-23 3.13521117E-23 2.98262613E-23 3.69102527E-23 3.69102527E-23 1.04187498E-23 9.85258313E-24 9.85258313E-24 3.30391810E-24 1.98929989E-25 3.76631652E-24 2.77410950E-19 9.94700207E-15 9.94700207E-15 9.94700207E-15 2.13760139E-12 9.27411820E-17 9.27411820E-17 9.27411820E-17 1.66282886E-19 1.66282886E-19 1.66282886E-19 1.66282886E-19 3.03160825E-17 1.48861887E-19 2.06073798E-22 2.47444112E-17 6.37938338E-18 6.37938338E-18 2.44554871E-19 2.44554871E-19 7.23475928E-23 1.55698563E-19 4.84216653E-19 5.18662895E-20 2.51980435E-19 1.43370298E-19 3.63846984E-19 1.34918605E-21 3.72853285E-21 1.06086659E-19 5.75040416E-21 2.17515360E-20 3.12968391E-19 8.96775708E-24 4.91608810E-21 1.38270903E-18 0.00000000E+00 9.98405058E-16 8.89703611E-20 1.69978220E-20 0.00000000E+00 5.98528862E-19 3.45686205E-18 5.54102962E-22 3.79448558E-24 4.27378716E-24 3.67034722E-24 4.48043605E-17 1.20331353E-15 9.81534651E-17 9.94700207E-15 9.94700207E-15 3.25668379E-18 8.81245024E-17 0.00000000E+00 
