  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   0.00000000E+00 4.05784573E-14 0.00000000E+00 2.29637069E-19 7.15198709E-15 8.81237693E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.32286639E-19 2.32286639E-19 2.32286639E-19 4.89848285E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.69295962E-18 8.64641720E-21 8.64641720E-21 3.04428725E-21 3.04428725E-21 0.00000000E+00 0.00000000E+00 9.37107077E-22 1.91285831E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.19210445E-22 1.04417372E-20 2.65607563E-21 2.32286639E-19 2.32286639E-19 0.00000000E+00 2.03222034E-21 0.00000000E+00 
Oesophagus 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.12131415E-14 0.00000000E+00 2.79928322E-21 2.79928322E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.89254965E-20 5.89254965E-20 5.89254965E-20 0.00000000E+00 3.06297400E-19 3.06297400E-19 3.06297400E-19 6.98050424E-21 6.98050424E-21 6.98050424E-21 6.98050424E-21 2.06407191E-19 7.50998395E-21 0.00000000E+00 4.21865633E-17 2.84971248E-21 2.84971248E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.37794612E-20 0.00000000E+00 3.62221531E-21 4.39599652E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.04844219E-23 5.05942062E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.28552490E-22 1.28820699E-21 6.21600182E-22 5.89254965E-20 5.89254965E-20 1.69620656E-20 1.04588090E-20 0.00000000E+00 
St-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.94003919E-21 3.94003919E-21 3.94003919E-21 0.00000000E+00 1.90091060E-13 5.41869585E-15 2.08724901E-21 1.13077676E-20 1.13077676E-20 1.13077676E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.35564766E-22 4.35564766E-22 4.35564766E-22 4.35564766E-22 0.00000000E+00 1.35946701E-21 4.12950939E-24 4.21646585E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.53316146E-20 0.00000000E+00 3.25223099E-21 1.80699253E-24 1.13253638E-20 2.71531057E-20 0.00000000E+00 5.67260452E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.87158466E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.74037844E-21 0.00000000E+00 7.43606043E-22 0.00000000E+00 0.00000000E+00 4.21119098E-22 4.27135539E-22 0.00000000E+00 
SI-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.44592422E-22 1.02299118E-20 1.02299118E-20 0.00000000E+00 2.65062741E-14 1.23150808E-15 0.00000000E+00 1.59236649E-21 1.11833402E-20 1.11833402E-20 4.69839514E-21 1.39062040E-20 1.39062040E-20 4.71386655E-21 6.04438032E-21 6.04438032E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.17464169E-21 4.58172478E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.21322175E-25 1.19034713E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83889227E-20 2.61706217E-21 0.00000000E+00 7.17254133E-22 9.68796922E-22 4.55703112E-20 7.44734879E-21 2.46165316E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.60447126E-21 1.08737239E-20 2.36766424E-21 2.04813555E-21 2.30170157E-21 1.48706500E-22 2.58877921E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.45984235E-22 1.05907253E-20 1.05907253E-20 1.05907253E-20 0.00000000E+00 5.03533210E-14 5.03588114E-15 2.08190663E-24 4.58335925E-21 4.58335925E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.45392513E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.74506000E-21 5.17569475E-22 3.03312940E-20 0.00000000E+00 1.08488490E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.43702414E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.38479413E-21 0.00000000E+00 1.82963550E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.05029580E-21 1.20521615E-20 1.20521615E-20 1.20521615E-20 1.02051989E-21 6.29887580E-21 6.29887580E-21 0.00000000E+00 5.17464596E-14 4.97210821E-15 4.30292378E-21 3.84941230E-21 3.84941230E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.45661721E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.29831325E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.32203371E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.95963942E-21 0.00000000E+00 5.20438148E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.15605069E-21 5.30235002E-21 5.30235002E-21 5.30235002E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.86384083E-21 5.86384083E-21 0.00000000E+00 8.55530330E-14 1.03390058E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.45630887E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83262382E-22 1.68110173E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.77163254E-20 3.79794379E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.13208093E-20 9.02894240E-20 7.41799974E-21 6.14462471E-20 1.21445668E-21 6.61960853E-22 6.54155317E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
ET1-bas    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.21368127E-20 1.21368127E-20 1.21368127E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.63432861E-18 2.04228808E-22 2.04228808E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.33978350E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.37016996E-21 3.14994754E-21 0.00000000E+00 3.63134211E-13 1.21368127E-20 0.00000000E+00 1.06168426E-22 0.00000000E+00 
ET2-bas    2.19845558E-19 2.19845558E-19 0.00000000E+00 0.00000000E+00 6.62337096E-20 1.54677825E-21 5.73152688E-20 5.73152688E-20 5.73152688E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.51190006E-21 0.00000000E+00 4.26380595E-13 2.63172990E-17 7.16987810E-19 3.85682043E-20 3.85682043E-20 3.85682043E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.20946709E-19 0.00000000E+00 0.00000000E+00 6.64607247E-18 2.22738878E-21 2.22738878E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.15910956E-21 7.70182437E-20 0.00000000E+00 1.21368127E-20 3.63134211E-13 1.28581262E-21 2.64473908E-20 0.00000000E+00 
LN-ET      5.42237565E-19 5.42237565E-19 0.00000000E+00 0.00000000E+00 1.78890990E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.79772692E-19 6.79772692E-19 6.79772692E-19 6.99700723E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02982942E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.31951543E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.29533150E-20 1.55671923E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.05744640E-20 0.00000000E+00 6.79772692E-19 6.79772692E-19 0.00000000E+00 5.94764466E-21 0.00000000E+00 
