  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   3.27781371E-14 5.16415781E-10 1.50192183E-13 1.09009500E-14 1.51768441E-13 2.88922591E-15 1.49867281E-16 1.49867281E-16 1.49867281E-16 9.51718090E-18 9.34616365E-18 9.34616365E-18 3.14656587E-18 1.81962771E-18 1.81966858E-18 1.81962771E-18 3.40598982E-18 2.47220402E-18 2.47221059E-18 4.26120122E-18 3.77232442E-18 3.77248194E-18 2.13143248E-19 1.86071976E-19 1.86071976E-19 1.44039898E-15 3.64943655E-15 3.64943655E-15 3.64943655E-15 2.67210487E-15 6.81299251E-17 6.81299251E-17 6.81299251E-17 4.06294445E-17 4.06294445E-17 4.06294445E-17 4.06234952E-17 1.21555257E-16 3.95665822E-17 5.59708302E-18 1.47981701E-13 1.78054203E-16 1.78054203E-16 1.50566443E-16 1.50566443E-16 2.35345956E-18 9.36497006E-17 1.28842069E-16 6.70218150E-17 3.62067345E-16 3.40877493E-17 8.15305968E-16 7.44518592E-18 7.36200497E-18 3.12699699E-17 3.53479020E-18 1.16173566E-17 5.21650703E-17 0.00000000E+00 5.51198433E-18 1.22074109E-15 5.46700556E-20 1.04975705E-15 4.26090900E-17 8.95551834E-18 3.50053399E-20 1.16847712E-16 2.55429613E-16 1.24231500E-18 1.29144347E-19 1.44877519E-19 0.00000000E+00 5.16394183E-17 1.49493801E-16 7.18505982E-17 3.64943655E-15 3.64943655E-15 4.14887918E-17 7.24434555E-17 0.00000000E+00 
Oesophagus 1.50564242E-16 1.50564242E-16 8.97185847E-17 8.97185847E-17 1.77027248E-16 9.71313407E-17 5.28887772E-13 4.07385230E-14 3.57282971E-10 4.63056946E-16 5.16401884E-16 5.16401884E-16 1.10279500E-16 5.81120785E-17 5.81120785E-17 5.81120785E-17 5.82399631E-17 4.55072163E-17 4.55072163E-17 9.47283774E-17 8.15507135E-17 8.15507135E-17 5.26574442E-18 3.58184398E-18 3.58184398E-18 3.27887265E-17 8.41605873E-16 8.41605873E-16 8.41605873E-16 1.27722376E-15 1.42954356E-15 1.42954356E-15 1.42954356E-15 6.47761071E-16 6.47761071E-16 6.47761071E-16 6.47761071E-16 4.01417479E-15 6.62507233E-16 2.97220883E-16 7.52440346E-13 1.64789795E-16 1.64789795E-16 1.11338370E-16 1.11338370E-16 1.65697706E-17 1.74539770E-16 3.42450974E-16 7.70547300E-17 2.39668816E-17 1.23928053E-16 2.71353005E-17 2.13797651E-16 1.98641175E-16 1.60210019E-15 1.38051688E-16 3.52245463E-16 5.99517037E-16 0.00000000E+00 2.41211932E-16 4.57086346E-17 1.26039023E-18 1.84386473E-16 3.96834743E-17 3.27827955E-16 2.78013284E-19 1.29908407E-15 2.84745859E-15 4.38974838E-17 2.72636941E-18 2.76133213E-18 0.00000000E+00 1.04729911E-16 1.42946299E-16 7.37944369E-17 8.41605873E-16 8.41605873E-16 6.72190456E-16 6.56865817E-16 0.00000000E+00 
St-stem    1.08175201E-17 1.08175201E-17 1.06130086E-17 1.06130086E-17 1.18452847E-17 5.39134499E-18 5.24729503E-16 5.24729503E-16 5.24729503E-16 1.21000017E-14 3.88835783E-09 9.52317964E-11 7.60293449E-16 3.80637823E-16 3.80637823E-16 3.80637823E-16 2.83142907E-16 2.00118050E-16 2.00118050E-16 1.28590666E-15 1.03703382E-15 1.03703382E-15 3.08805957E-17 1.85896006E-17 1.85896006E-17 8.88944444E-18 1.02643505E-17 1.02643505E-17 1.02643505E-17 1.86603412E-17 2.46220446E-16 2.46220446E-16 2.46220446E-16 2.85812119E-16 2.85812119E-16 2.85812119E-16 2.85812119E-16 1.20751090E-16 2.84039542E-16 6.21286049E-16 7.52411975E-13 5.33311567E-17 5.33311567E-17 6.02159735E-17 6.02159735E-17 1.80077601E-17 7.18082193E-17 1.40660414E-16 3.42143099E-17 2.20639388E-18 2.69259268E-16 4.54082152E-18 5.07674146E-16 4.69136201E-16 7.89613712E-16 3.98730454E-16 5.65476384E-16 6.82748161E-16 0.00000000E+00 1.49992481E-15 3.60626306E-18 6.29881855E-18 1.00252100E-17 4.35204128E-17 1.00026531E-15 1.24358644E-18 8.45695525E-17 4.03772475E-17 1.94483748E-16 1.31699174E-17 1.45246235E-17 0.00000000E+00 1.46558449E-16 6.24975459E-17 5.91121510E-17 1.02643505E-17 1.02643505E-17 2.84566946E-16 2.82826719E-16 0.00000000E+00 
SI-stem    2.05872902E-18 2.05872902E-18 2.06019122E-18 2.06019122E-18 2.22831967E-18 1.05773498E-18 5.99422710E-17 5.99422710E-17 5.99422710E-17 3.64829982E-16 3.82853202E-16 3.82853202E-16 2.60468051E-15 5.00363604E-10 2.14301070E-11 9.43675672E-15 6.02127937E-16 6.87154642E-16 6.87154642E-16 6.72172018E-16 8.13543293E-16 8.13543293E-16 5.53830158E-16 4.23230109E-16 4.23230109E-16 1.86115172E-18 1.90659832E-18 1.90659832E-18 1.90659832E-18 3.35640843E-18 3.60478561E-17 3.60478561E-17 3.60478561E-17 4.36922934E-17 4.36922934E-17 4.36922934E-17 4.36922934E-17 2.04906742E-17 4.39943799E-17 2.84264819E-16 8.15033359E-13 7.26203822E-17 7.26203822E-17 8.25591320E-17 8.25591320E-17 9.15621611E-18 1.17243812E-16 2.07556534E-16 6.24520468E-17 4.59104596E-19 3.91243538E-17 9.63523342E-19 3.44634655E-16 3.47806205E-16 7.41656816E-17 4.33896897E-16 1.70467813E-16 5.57580658E-16 0.00000000E+00 8.10126363E-16 6.95125736E-19 1.55284898E-16 1.96883410E-18 4.26325103E-17 2.15860123E-16 2.00005002E-17 1.36087273E-17 7.02726086E-18 1.16608483E-15 4.29669764E-16 4.89976618E-16 0.00000000E+00 2.02805040E-16 1.02082105E-16 9.18912513E-17 1.90659832E-18 1.90659832E-18 4.34560488E-17 4.32207690E-17 0.00000000E+00 
RC-stem    2.82960315E-18 2.82960315E-18 2.94204971E-18 2.94204971E-18 3.00822659E-18 1.46986314E-18 4.64844887E-17 4.64844887E-17 4.64844887E-17 1.54482849E-16 2.00267783E-16 2.00267783E-16 6.95238489E-16 6.85675945E-16 6.85675945E-16 6.85675945E-16 4.86045254E-15 6.71991662E-10 9.25337644E-11 3.28694028E-16 2.46206586E-16 2.46206586E-16 7.69679718E-17 6.89884674E-17 6.89884674E-17 2.70046578E-18 2.44704659E-18 2.44704659E-18 2.44704659E-18 4.16636769E-18 3.48646021E-17 3.48646021E-17 3.48646021E-17 4.39557497E-17 4.39557497E-17 4.39557497E-17 4.39557497E-17 2.08506620E-17 4.32663755E-17 2.27113404E-16 8.25581184E-13 5.46384755E-17 5.46384755E-17 6.45397595E-17 6.45397595E-17 1.02223878E-17 8.10136908E-17 1.44300842E-16 4.31853083E-17 6.23717168E-19 4.76380994E-17 1.36469595E-18 1.10086626E-15 1.19194093E-15 5.65353850E-17 5.34651718E-16 4.49606301E-16 3.37135745E-16 0.00000000E+00 7.37678350E-16 9.75462740E-19 3.96389263E-17 2.45882700E-18 4.50431232E-17 5.27770673E-17 6.44506216E-18 1.60402192E-17 7.95353873E-18 5.74068262E-16 8.27142594E-17 9.13348957E-17 0.00000000E+00 1.66923514E-16 7.42549259E-17 8.89559454E-17 2.44704659E-18 2.44704659E-18 4.36730217E-17 4.34720927E-17 0.00000000E+00 
LC-stem    4.29116793E-18 4.29116793E-18 4.25009993E-18 4.25009993E-18 4.56202303E-18 2.15064493E-18 8.21164350E-17 8.21164350E-17 8.21164350E-17 9.56326960E-16 1.03774524E-15 1.03774524E-15 1.18016748E-15 8.12264883E-16 8.12264883E-16 8.12264883E-16 3.04333656E-16 2.46039174E-16 2.46039174E-16 5.48106679E-15 7.20327826E-10 9.25343620E-11 2.42177814E-16 1.07056444E-16 1.07056444E-16 3.79274082E-18 3.81151639E-18 3.81151639E-18 3.81151639E-18 6.60888905E-18 7.42439293E-17 7.42439293E-17 7.42439293E-17 8.58138209E-17 8.58138209E-17 8.58138209E-17 8.58138209E-17 3.40838658E-17 8.47392085E-17 3.08695424E-16 8.25574600E-13 4.15585165E-17 4.15585165E-17 6.22355433E-17 6.22355433E-17 1.57429902E-17 6.50129621E-17 1.20028260E-16 3.42431732E-17 9.35000548E-19 9.27378001E-17 2.05665422E-18 2.13249019E-16 2.05078970E-16 1.39590534E-16 4.49226704E-16 1.57801888E-16 4.04193500E-16 0.00000000E+00 6.11562117E-16 1.36992988E-18 1.91642056E-17 3.95116580E-18 5.05208245E-17 6.00288775E-16 3.59009443E-18 2.45104609E-17 1.35452455E-17 3.18709239E-16 4.04625366E-17 4.45480942E-17 0.00000000E+00 1.68808522E-16 6.46953134E-17 7.30634547E-17 3.81151639E-18 3.81151639E-18 8.54483711E-17 8.49247174E-17 0.00000000E+00 
RS-stem    2.02161783E-19 2.02161783E-19 1.93894537E-19 1.93894537E-19 2.29055325E-19 1.01558111E-19 3.51530424E-18 3.51530424E-18 3.51530424E-18 1.66422700E-17 1.79180146E-17 1.79180146E-17 1.74012037E-16 4.22220870E-16 4.22220870E-16 4.22220870E-16 5.04405138E-17 6.92628502E-17 6.92628502E-17 4.99331807E-17 1.06581639E-16 1.06581639E-16 6.28726110E-15 1.19666589E-09 1.98353315E-10 1.91203590E-19 1.64752450E-19 1.64752450E-19 1.64752450E-19 3.33389676E-19 2.68174837E-18 2.68174837E-18 2.68174837E-18 3.54099693E-18 3.54099693E-18 3.54099693E-18 3.54099693E-18 1.57574132E-18 3.27876475E-18 1.75659427E-17 8.25501402E-13 1.09271229E-16 1.09271229E-16 1.11676414E-16 1.11676414E-16 9.47190548E-18 1.59698659E-16 2.47271544E-16 1.00553016E-16 4.16085773E-20 3.08819509E-18 1.16045108E-19 2.07809449E-17 2.08061932E-17 4.35923434E-18 3.53133451E-17 1.23089466E-17 5.61288344E-16 0.00000000E+00 3.27854279E-17 7.64793710E-20 1.57036639E-15 1.77094490E-19 4.43646996E-17 1.18126150E-17 1.04508238E-16 1.06258843E-18 6.30926814E-19 4.47559833E-16 1.81812972E-15 1.58973374E-15 0.00000000E+00 1.86052598E-16 1.33341659E-16 1.25230705E-16 1.64752450E-19 1.64752450E-19 3.51404061E-18 3.50065522E-18 0.00000000E+00 
ET1-bas    1.41227496E-15 1.41227496E-15 1.88368440E-15 1.88368440E-15 1.12884410E-15 5.57964852E-16 2.99870273E-17 2.99870273E-17 2.99870273E-17 7.21966971E-18 7.57046965E-18 7.57046965E-18 2.37990307E-18 1.38194838E-18 1.38194838E-18 1.38194838E-18 3.07332177E-18 2.21096542E-18 2.21096542E-18 4.24240205E-18 3.58280625E-18 3.58280625E-18 2.13151637E-19 1.41734002E-19 1.41734002E-19 3.99223594E-09 2.93833750E-15 2.93833750E-15 2.93833750E-15 2.24856659E-16 2.65838862E-17 2.65838862E-17 2.65838862E-17 1.75220550E-17 1.75220550E-17 1.75220550E-17 1.75220550E-17 2.87903730E-17 1.75796809E-17 3.38230821E-18 1.47900961E-13 1.50814522E-16 1.50814522E-16 6.29386584E-17 6.29386584E-17 1.45608630E-18 4.15192929E-17 5.14368850E-17 3.22174474E-17 3.08253992E-16 3.24959907E-17 3.04139173E-15 5.71017809E-18 5.59698035E-18 1.60138503E-17 2.28165247E-18 8.62756838E-18 1.40386940E-17 0.00000000E+00 4.43085751E-18 7.79956334E-16 9.48318759E-20 2.31065665E-16 7.69863672E-17 4.78198659E-18 4.83305208E-20 3.78104377E-17 5.10427246E-17 8.78192302E-19 2.29823261E-19 1.61737450E-19 0.00000000E+00 6.01105064E-17 1.96705368E-16 1.85886747E-17 5.36725175E-09 2.93833750E-15 1.78052023E-17 4.32143060E-17 0.00000000E+00 
ET2-bas    3.60817081E-15 3.60817081E-15 1.57019912E-15 1.57019912E-15 3.25642846E-15 4.55712065E-15 8.37901129E-16 8.37901129E-16 8.37901129E-16 9.25921915E-18 9.00861632E-18 9.00861632E-18 2.80254938E-18 1.58192823E-18 1.58192823E-18 1.58192823E-18 2.70318878E-18 2.18507296E-18 2.18507296E-18 3.85245390E-18 3.37961035E-18 3.37961035E-18 2.19885527E-19 1.67188719E-19 1.67188719E-19 2.95849064E-15 2.14809045E-11 5.52827817E-09 5.36636828E-09 1.47339507E-14 1.99502365E-16 1.99502365E-16 1.99502365E-16 5.35167915E-17 5.35167915E-17 5.35167915E-17 5.35167915E-17 3.71084160E-16 5.23804775E-17 6.77513875E-18 1.47913611E-13 1.95876292E-16 1.95876292E-16 1.11755253E-16 1.11755253E-16 2.31403667E-18 9.33968209E-17 1.39205873E-16 6.12741659E-17 6.85972354E-16 2.54482975E-17 1.35854471E-15 6.69569015E-18 6.71031193E-18 3.98770985E-17 3.87181303E-18 1.14207038E-17 6.91886233E-17 0.00000000E+00 5.23553715E-18 6.81153706E-15 4.71306947E-20 1.00984128E-15 4.37060703E-17 1.03337331E-17 2.62970216E-20 2.25829966E-16 7.27651058E-16 1.21493666E-18 1.15482240E-19 1.11494433E-19 0.00000000E+00 7.59770289E-17 2.29739453E-16 7.08800774E-17 2.93833750E-15 5.36725175E-09 5.80887044E-17 1.89197591E-13 0.00000000E+00 
LN-ET      2.67613473E-15 2.67613473E-15 9.14468221E-16 9.14468221E-16 2.93386432E-15 9.79828228E-16 1.29419063E-15 1.29419063E-15 1.29419063E-15 1.88099615E-17 1.74107790E-17 1.74120023E-17 4.99338115E-18 3.17994314E-18 3.35640843E-18 3.17994314E-18 5.48278663E-18 3.90295619E-18 3.90316465E-18 6.57554086E-18 6.70965883E-18 6.71028333E-18 1.72833711E-19 4.02454497E-19 3.33389676E-19 2.41967291E-16 1.49477967E-14 1.49477967E-14 1.49477967E-14 1.15999030E-09 4.77684689E-16 4.77684689E-16 4.77684689E-16 1.10765160E-16 1.10765160E-16 1.10765160E-16 1.10775035E-16 9.88269125E-16 1.05154551E-16 1.20772011E-17 1.95209796E-13 1.30836101E-16 1.30836101E-16 1.20222584E-16 1.20222584E-16 3.53985705E-18 9.61614625E-17 1.60724218E-16 5.90464314E-17 1.56668798E-16 4.19973332E-17 1.88454265E-16 1.19546495E-17 1.24535872E-17 7.90702408E-17 6.72982133E-18 2.14327592E-17 1.39027332E-16 0.00000000E+00 1.04967772E-17 4.15881827E-16 8.94007386E-20 1.66201909E-15 5.22157229E-17 1.97386157E-17 1.78792626E-20 4.91724104E-16 1.74522664E-15 2.07952052E-18 2.27237716E-19 2.60668871E-19 0.00000000E+00 7.45235624E-17 3.65003581E-16 1.05399159E-16 1.49477967E-14 1.49477967E-14 1.22220990E-16 2.44116210E-16 0.00000000E+00 
