  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   8.26856980E-14 1.19135709E-12 7.20556069E-13 3.07191417E-15 3.90228227E-13 1.14778452E-14 4.50665340E-19 4.50665340E-19 4.50665340E-19 4.42605118E-21 5.48753300E-21 5.48753300E-21 3.84616077E-22 3.07823779E-22 3.07823779E-22 3.07823779E-22 3.38723767E-22 1.04626571E-22 1.04626571E-22 2.53542265E-23 8.93703086E-22 8.93703086E-22 3.31732237E-24 3.70128025E-24 3.70128025E-24 3.61351593E-18 3.11296372E-15 3.11296372E-15 3.11296372E-15 7.36279750E-15 4.28481715E-19 4.28481715E-19 4.28481715E-19 7.78091560E-20 7.78091560E-20 7.78091560E-20 7.78091560E-20 4.84116289E-19 5.74898961E-20 3.48956532E-21 2.36611311E-16 2.36146815E-16 2.36146815E-16 3.97734425E-17 3.97734425E-17 5.71624023E-22 1.52758072E-17 1.72684333E-17 1.33260718E-17 3.82207578E-19 1.15288794E-19 9.45160239E-19 7.89375879E-21 6.58580814E-21 6.59165815E-20 1.41943588E-21 1.79033322E-20 9.82387724E-20 2.79420843E-24 5.01036355E-21 1.56386238E-18 0.00000000E+00 2.48972589E-17 2.42104078E-19 1.76446053E-20 0.00000000E+00 2.56329655E-19 8.80214314E-19 1.18426760E-22 3.39551970E-24 2.93359633E-24 2.53462203E-24 1.35147202E-17 1.46066483E-16 4.22551913E-17 3.11296372E-15 3.11296372E-15 8.95044425E-20 2.73146514E-17 0.00000000E+00 
Oesophagus 4.44387333E-19 4.44387333E-19 3.31000665E-19 3.31000665E-19 5.08861153E-19 3.27655642E-19 2.42345377E-12 2.14716652E-13 5.85328840E-13 6.84815151E-19 6.39423159E-17 6.39423159E-17 4.69819133E-20 4.13799922E-20 4.13799922E-20 4.13799922E-20 2.09865279E-20 1.33601984E-20 1.33601984E-20 6.95269923E-21 1.49827556E-20 1.49827556E-20 7.90355916E-22 9.84321658E-22 9.84321658E-22 4.03838133E-20 9.48741635E-16 9.48741635E-16 9.48741635E-16 4.45560920E-18 4.20078003E-15 4.20078003E-15 4.20078003E-15 6.80058647E-17 6.80058647E-17 6.80058647E-17 6.80058647E-17 3.35365316E-15 6.04938912E-17 5.04495243E-19 1.38397397E-15 4.70458668E-17 4.70458668E-17 1.22428612E-18 1.22428612E-18 9.86744081E-21 2.15753694E-18 4.16611040E-18 9.62961130E-19 2.90632327E-20 2.69008842E-19 3.39245067E-20 2.98761225E-19 2.96528541E-19 8.51164814E-16 1.24866619E-19 3.76566624E-17 5.55442127E-16 1.38843952E-22 1.15262794E-19 8.29338850E-20 0.00000000E+00 4.20547408E-19 7.06963099E-20 5.15354386E-19 0.00000000E+00 3.18583385E-18 6.07843292E-16 4.18460504E-20 2.53652052E-22 4.94282766E-22 2.28186094E-21 1.30622983E-17 5.11542677E-17 1.55655452E-17 9.48741635E-16 9.48741635E-16 2.05797449E-16 1.17445601E-16 0.00000000E+00 
St-stem    9.94045219E-21 9.94045219E-21 1.27158376E-20 1.27158376E-20 8.10780251E-21 6.51067599E-21 6.47634347E-17 6.47634347E-17 6.47634347E-17 4.49881563E-14 3.40838510E-12 1.27995344E-13 4.40311311E-17 1.52484133E-16 1.52484133E-16 1.52484133E-16 1.24590277E-19 1.34994116E-19 1.34994116E-19 2.89620151E-19 2.78680953E-19 2.78680953E-19 1.20058664E-20 1.32399827E-20 1.32399827E-20 6.70641324E-21 6.38858556E-21 6.38858556E-21 6.38858556E-21 1.82847720E-20 1.08780439E-19 1.08780439E-19 1.08780439E-19 2.43493611E-17 2.43493611E-17 2.43493611E-17 2.43493611E-17 8.49616988E-20 2.25139629E-17 1.87432136E-18 1.34090009E-15 1.18980016E-19 1.18980016E-19 1.42373682E-19 1.42373682E-19 1.36355961E-20 1.93321360E-19 4.22220554E-19 7.73584114E-20 1.54066460E-21 1.54564867E-19 6.71115951E-21 1.71443531E-16 3.20151495E-18 6.45358683E-17 1.29598470E-18 1.28824646E-16 3.30667924E-16 1.13457280E-20 8.35072751E-16 2.84530673E-21 0.00000000E+00 5.95277920E-21 7.01857401E-20 3.91963502E-16 0.00000000E+00 5.75064781E-20 2.40868151E-20 4.28159918E-19 1.60452059E-20 1.20034772E-20 8.24528706E-21 1.61051055E-17 6.68581979E-19 7.20456709E-18 6.38858556E-21 6.38858556E-21 2.35421076E-17 2.38777075E-17 0.00000000E+00 
SI-stem    2.12434312E-21 2.12434312E-21 3.16350668E-21 3.16350668E-21 1.23163620E-21 1.12058001E-21 4.22812035E-20 4.22812035E-20 4.22812035E-20 1.42356279E-17 1.53160957E-16 1.53160957E-16 7.31508993E-15 3.95344100E-13 3.14953263E-14 5.89389507E-14 3.19051380E-17 1.37361436E-16 1.37361436E-16 7.10093725E-17 1.96440460E-16 1.96440460E-16 7.43143472E-17 8.68289825E-17 8.68289825E-17 2.18957444E-21 1.79194062E-21 1.79194062E-21 1.79194062E-21 2.33584485E-21 1.35662627E-20 1.35662627E-20 1.35662627E-20 3.43224096E-20 3.43224096E-20 3.43224096E-20 3.43224096E-20 1.17256607E-20 3.83617551E-20 4.71336975E-17 1.44822171E-15 2.30842890E-19 2.30842890E-19 3.21637814E-19 3.21637814E-19 1.22698369E-20 8.05666985E-19 1.53477800E-18 3.59326221E-19 2.14318535E-22 1.90454388E-20 1.34458987E-21 2.39272884E-16 4.73685216E-17 5.55314654E-20 1.78435445E-17 1.78239972E-17 5.78415061E-16 9.61051642E-17 3.28160920E-16 2.28775332E-22 0.00000000E+00 1.18705576E-21 5.80817323E-20 3.93119165E-19 0.00000000E+00 8.47647031E-21 3.34075705E-21 1.48648185E-16 1.44297385E-16 3.91338261E-17 2.40791313E-17 3.13780636E-17 9.58882849E-19 3.51382137E-18 1.79194062E-21 1.79194062E-21 3.36301704E-20 3.38031657E-20 0.00000000E+00 
RC-stem    6.49173671E-22 6.49173671E-22 2.17775994E-21 2.17775994E-21 7.61659024E-22 3.25430119E-22 1.33763451E-20 1.33763451E-20 1.33763451E-20 7.96754217E-20 1.27742515E-19 1.27742515E-19 8.67314820E-18 1.37034053E-16 1.37034053E-16 1.37034053E-16 3.40594874E-15 7.26989746E-13 1.46792970E-13 4.12419046E-18 7.26761150E-17 7.26761150E-17 1.74914165E-19 1.62292386E-19 1.62292386E-19 8.71390658E-22 7.69833414E-23 7.69833414E-23 7.69833414E-23 5.63160663E-22 1.04295579E-20 1.04295579E-20 1.04295579E-20 1.60342707E-20 1.60342707E-20 1.60342707E-20 1.60342707E-20 8.36472050E-21 2.12314595E-20 1.89777684E-19 1.38130134E-15 1.64821222E-19 1.64821222E-19 1.63676266E-19 1.63676266E-19 9.70037700E-21 1.72721548E-19 2.81480725E-19 9.75442292E-20 5.67609094E-23 8.38423624E-21 3.43120659E-22 3.27333049E-19 3.01663568E-19 2.33618605E-20 7.80276355E-17 5.91172212E-18 4.02783663E-16 2.05532400E-19 2.44107103E-17 6.03611666E-22 0.00000000E+00 1.56320233E-21 6.56878847E-20 3.88363741E-20 0.00000000E+00 5.17621246E-21 4.47544523E-22 1.29509108E-18 3.00496360E-19 3.71007715E-19 1.72650176E-19 2.27703366E-17 1.95888779E-19 1.97867107E-17 7.69833414E-23 7.69833414E-23 1.58471237E-20 1.58274388E-20 0.00000000E+00 
LC-stem    2.23682970E-22 2.23682970E-22 2.15624843E-21 2.15624843E-21 5.71330004E-22 1.83128866E-22 9.42936415E-21 9.42936415E-21 9.42936415E-21 1.91723258E-19 2.82654870E-19 2.82654870E-19 1.57098981E-17 1.96226230E-16 1.96226230E-16 1.96226230E-16 1.86980314E-17 7.17229227E-17 7.17229227E-17 4.14847378E-15 7.47149597E-13 1.46735763E-13 5.91269025E-17 5.86599309E-17 5.86599309E-17 2.12232913E-22 1.32239282E-22 1.32239282E-22 1.32239282E-22 2.03225187E-22 4.47704242E-21 4.47704242E-21 4.47704242E-21 1.11805847E-20 1.11805847E-20 1.11805847E-20 1.11805847E-20 5.08262126E-21 1.11070088E-20 8.99699575E-20 1.41035750E-15 1.86040365E-19 1.86040365E-19 1.57210198E-19 1.57210198E-19 1.26885103E-20 1.76620513E-19 2.66848162E-19 1.01014512E-19 1.35293338E-22 6.32198512E-21 3.25254338E-22 1.33957672E-19 1.23955658E-19 1.97259457E-20 2.92479396E-19 6.41450904E-20 3.19125814E-16 2.26816247E-19 3.24913288E-19 5.14837753E-23 0.00000000E+00 1.05545736E-22 6.51356625E-20 8.54887684E-20 0.00000000E+00 2.57872223E-21 7.96533891E-22 1.28731213E-18 4.74653765E-19 5.10786321E-19 2.75041126E-19 2.29906234E-17 1.81541449E-19 1.24749466E-17 1.32239282E-22 1.32239282E-22 1.09567694E-20 1.10089209E-20 0.00000000E+00 
RS-stem    4.34742342E-24 4.34742342E-24 1.77442163E-22 1.77442163E-22 3.29279134E-24 1.33997457E-23 6.52373756E-22 6.52373756E-22 6.52373756E-22 9.11982370E-21 1.15814925E-20 1.15814925E-20 5.39177149E-17 8.64275507E-17 8.64275507E-17 8.64275507E-17 1.84831033E-19 1.99391652E-19 1.99391652E-19 1.32597960E-18 5.92408537E-17 5.92408537E-17 1.14308240E-14 1.23642839E-12 3.04396961E-13 1.27045976E-22 3.62212866E-24 3.62212866E-24 3.62212866E-24 4.12644777E-24 3.74124970E-22 3.74124970E-22 3.74124970E-22 2.23346315E-21 2.23346315E-21 2.23346315E-21 1.41300092E-21 2.37919247E-22 4.94433216E-22 1.04213917E-20 1.40662554E-15 1.92614583E-19 1.92614583E-19 1.35090293E-18 1.35090293E-18 3.09447995E-20 5.47391185E-18 1.05589495E-17 2.29934497E-18 7.88311740E-25 5.86081549E-22 3.58563977E-24 1.32709103E-20 1.15488182E-20 1.71689289E-21 2.84889635E-20 6.19302891E-21 4.14439721E-16 5.10666666E-16 2.52332953E-20 1.06106410E-23 0.00000000E+00 3.36156466E-24 5.52811143E-20 3.72569781E-21 0.00000000E+00 5.52216426E-23 2.14109811E-23 2.89718428E-16 1.00739508E-15 1.38975317E-16 9.95237992E-16 2.87261334E-17 2.70419863E-18 9.37214679E-18 3.62212866E-24 3.62212866E-24 1.39464666E-21 1.40255157E-21 0.00000000E+00 
ET1-bas    3.56121501E-18 3.56121501E-18 5.58373535E-18 5.58373535E-18 1.98037658E-18 1.41446382E-18 3.16081116E-20 3.16081116E-20 3.16081116E-20 2.53376454E-22 1.65717714E-21 1.65717714E-21 3.62353516E-23 1.01688238E-21 1.01688238E-21 1.01688238E-21 2.77390742E-23 2.79378398E-23 2.79378398E-23 1.71113895E-23 1.66632217E-23 1.66632217E-23 3.85510367E-24 2.61971637E-24 2.61971637E-24 6.55646815E-11 1.40382837E-16 1.40382837E-16 1.40382837E-16 4.01667437E-19 4.36359587E-20 4.36359587E-20 4.36359587E-20 1.75415953E-20 1.75415953E-20 1.75415953E-20 1.75415953E-20 1.93184141E-20 1.65209605E-20 3.54257672E-21 1.91326101E-16 9.90566902E-17 9.90566902E-17 5.78953981E-18 5.78953981E-18 4.51082941E-23 2.19005799E-18 2.59636770E-18 2.30900579E-18 5.17164317E-19 1.22033723E-18 5.97559261E-18 1.32874105E-22 3.67570312E-21 2.50983099E-20 1.41847097E-21 2.07681424E-21 1.37616874E-20 6.21067075E-25 9.49019430E-23 6.94179272E-19 0.00000000E+00 3.56553242E-19 1.67788921E-17 3.36301342E-20 0.00000000E+00 2.98015784E-20 7.58603893E-20 1.94562724E-23 5.09946921E-24 6.04223663E-24 1.34628484E-24 1.24662097E-16 2.58596838E-17 5.33297129E-18 3.60125274E-12 1.40382837E-16 1.84100933E-20 1.24577144E-18 0.00000000E+00 
ET2-bas    3.13094097E-15 3.13094097E-15 4.25206736E-18 4.25206736E-18 1.34674577E-15 1.79110449E-16 9.42410622E-16 9.42410622E-16 9.42410622E-16 6.92599175E-21 2.28699012E-21 2.28699012E-21 4.37026848E-22 3.51178370E-22 3.51178370E-22 3.51178370E-22 2.46257641E-23 1.93308288E-23 1.93308288E-23 1.46696837E-22 1.38369516E-22 1.38369516E-22 2.96711586E-24 3.17288553E-24 3.17288553E-24 1.41083926E-16 2.01689793E-12 3.62671882E-12 3.21205244E-12 9.97929738E-15 1.65715836E-15 1.65715836E-15 1.65715836E-15 8.81399393E-20 8.81399393E-20 8.81399393E-20 8.81399393E-20 2.44332662E-15 9.11844511E-20 2.45241677E-21 2.03064036E-16 4.43228748E-17 4.43228748E-17 9.08537498E-18 9.08537498E-18 1.16287211E-21 3.26264548E-18 3.59988185E-18 2.70828812E-18 3.80457141E-18 5.70658802E-20 1.18256515E-18 2.89630245E-21 5.89850889E-21 4.58930443E-20 5.22524175E-21 5.12857523E-21 2.77038579E-19 1.40993337E-24 1.01463353E-21 3.90462180E-18 0.00000000E+00 5.87736395E-18 7.15821173E-20 8.02617071E-21 0.00000000E+00 2.47093741E-19 1.94460559E-18 2.23896887E-23 9.97997537E-25 2.40793354E-24 2.21545603E-24 7.15802887E-17 1.11359102E-15 1.09123762E-17 1.40382837E-16 3.60125274E-12 5.53368632E-17 2.12990741E-14 0.00000000E+00 
LN-ET      7.44323562E-15 7.44323562E-15 3.85294422E-18 3.85294422E-18 2.77421103E-15 5.50959480E-18 3.87894622E-18 3.87894622E-18 3.87894622E-18 2.57361812E-20 3.68651738E-21 1.83046780E-20 6.58613877E-23 3.18886895E-23 3.18886895E-23 3.18886895E-23 2.96185353E-23 3.65226878E-23 3.65226878E-23 1.04684304E-23 1.04059674E-23 1.04059674E-23 3.43856148E-24 2.28336447E-25 3.78335592E-24 2.76963857E-19 9.98158572E-15 9.98158572E-15 9.98158572E-15 2.13738740E-12 9.49807020E-17 9.49807020E-17 9.49807020E-17 1.66904277E-19 1.66904277E-19 1.66904277E-19 1.66904277E-19 3.21500832E-17 1.48827465E-19 2.29722464E-22 2.47401269E-17 6.46769205E-18 6.46769205E-18 2.48392901E-19 2.48392901E-19 8.89328282E-23 1.57949365E-19 4.85382417E-19 5.39068765E-20 2.52318293E-19 1.43329559E-19 3.64988179E-19 1.42039156E-21 3.74543625E-21 1.06121699E-19 5.74172383E-21 2.17724776E-20 3.12244037E-19 8.83208898E-24 4.87656372E-21 1.36716714E-18 0.00000000E+00 1.00152180E-15 8.88973897E-20 1.69945421E-20 0.00000000E+00 5.97690748E-19 3.45190636E-18 5.64224978E-22 3.81851367E-24 4.24575966E-24 3.66160662E-24 4.47593961E-17 1.20398744E-15 9.82428431E-17 9.98158572E-15 9.98158572E-15 3.32796919E-18 8.84490535E-17 0.00000000E+00 
