  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   2.62900157E-15 5.34236695E-13 8.63809075E-14 3.06784122E-16 1.66505600E-13 1.20684549E-15 5.65104991E-20 5.65104991E-20 5.65104991E-20 0.00000000E+00 1.03623155E-23 1.03623155E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.32985216E-19 3.10582347E-16 3.10582347E-16 3.10582347E-16 7.05811398E-16 6.00836487E-20 6.00836487E-20 6.00836487E-20 8.83301456E-21 8.83301456E-21 8.83301456E-21 8.83301456E-21 5.88540237E-20 1.00851272E-21 0.00000000E+00 9.48529919E-17 2.54059194E-17 2.54059194E-17 3.56997405E-18 3.56997405E-18 0.00000000E+00 1.34235519E-18 1.55897658E-18 1.14277329E-18 3.27215852E-20 1.17579392E-20 1.25987764E-19 0.00000000E+00 3.02066081E-23 6.53590000E-21 0.00000000E+00 1.60887611E-21 1.06260503E-20 0.00000000E+00 2.33839862E-23 1.73435184E-19 0.00000000E+00 3.80826231E-23 3.35306052E-21 8.71810028E-23 0.00000000E+00 2.35719258E-20 1.36997689E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.43316446E-18 1.64459821E-17 4.44689141E-18 3.10582347E-16 3.10582347E-16 1.05415711E-20 2.72666018E-18 0.00000000E+00 
Oesophagus 7.21416911E-20 7.21416911E-20 3.84502532E-20 3.84502532E-20 7.92674435E-20 4.79722873E-20 3.76377072E-13 7.83840780E-15 2.78453045E-13 1.00122510E-19 6.18408460E-18 6.18408460E-18 1.72575058E-21 5.47996083E-21 5.47996083E-21 5.47996083E-21 3.67523766E-21 1.08804042E-21 1.08804042E-21 4.80628859E-23 4.94402711E-22 4.94402711E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.20419555E-21 9.73255366E-17 9.73255366E-17 9.73255366E-17 5.39910786E-19 4.25327775E-16 4.25327775E-16 4.25327775E-16 7.85938627E-18 7.85938627E-18 7.85938627E-18 7.85938627E-18 3.41702132E-16 6.60007487E-18 7.27403677E-20 5.69421460E-16 4.81824602E-18 4.81824602E-18 5.70846100E-20 5.70846100E-20 0.00000000E+00 1.25443177E-19 3.31483731E-19 7.51359481E-20 3.91192972E-21 3.67205565E-20 1.18597472E-21 2.67415852E-20 2.00335703E-20 8.92352380E-17 1.31486647E-20 3.87518912E-18 5.78614063E-17 0.00000000E+00 1.11522594E-20 1.43547882E-20 0.00000000E+00 6.80168772E-20 1.29602540E-20 9.16888221E-20 0.00000000E+00 6.19421249E-19 6.23806783E-17 1.05999748E-21 0.00000000E+00 0.00000000E+00 1.22146940E-23 1.46297756E-18 5.37826838E-18 1.63951822E-18 9.73255366E-17 9.73255366E-17 2.17790440E-17 1.28564849E-17 0.00000000E+00 
St-stem    1.71417816E-21 1.71417816E-21 1.20176656E-21 1.20176656E-21 9.55861097E-22 4.46364917E-22 6.55638908E-18 6.55638908E-18 6.55638908E-18 5.44877038E-15 2.22877155E-12 6.52452924E-14 4.34868866E-18 1.56598323E-17 1.56598323E-17 1.56598323E-17 1.18230525E-20 1.46526371E-20 1.46526371E-20 3.80488821E-20 3.69988255E-20 3.69988255E-20 1.58297769E-22 4.25819244E-22 4.25819244E-22 7.50375975E-23 2.96812510E-22 2.96812510E-22 2.96812510E-22 3.04201054E-21 1.12277076E-20 1.12277076E-20 1.12277076E-20 2.57425904E-18 2.57425904E-18 2.57425904E-18 2.57425904E-18 7.89282749E-21 2.36104479E-18 3.29053416E-19 5.65770174E-16 1.95122626E-20 1.95122626E-20 1.70000153E-20 1.70000153E-20 1.30459235E-21 2.05871112E-20 5.41200111E-20 8.35376359E-21 1.71090115E-23 1.47434770E-20 7.92952999E-22 1.85793099E-17 2.65420289E-19 6.49200500E-18 1.93178917E-19 1.33202214E-17 3.50573028E-17 3.02414944E-22 8.71794234E-17 6.23555676E-22 0.00000000E+00 1.94224639E-23 1.08543738E-20 4.00613996E-17 0.00000000E+00 3.21660539E-21 1.61446501E-21 6.13741580E-20 1.06599222E-21 5.01375967E-22 1.27107918E-22 1.73174618E-18 5.95316249E-20 7.54572734E-19 2.96812510E-22 2.96812510E-22 2.48884082E-18 2.52397702E-18 0.00000000E+00 
SI-stem    1.13498194E-22 1.13498194E-22 3.87605676E-22 3.87605676E-22 8.80826747E-23 1.58105306E-23 5.70432046E-21 5.70432046E-21 5.70432046E-21 1.43848693E-18 1.55774521E-17 1.55774521E-17 5.74904135E-16 2.86666086E-13 1.55735877E-14 3.51430366E-15 3.16542327E-18 1.38155542E-17 1.38155542E-17 7.00080709E-18 1.98161255E-17 1.98161255E-17 7.34166665E-18 8.84333798E-18 8.84333798E-18 2.33677105E-22 5.85126071E-23 5.85126071E-23 5.85126071E-23 6.82084868E-23 1.21818951E-21 1.21818951E-21 1.21818951E-21 3.49716433E-21 3.49716433E-21 3.49716433E-21 3.49716433E-21 8.83154374E-22 4.90919708E-21 4.69571621E-18 6.15167537E-16 2.95173626E-20 2.95173626E-20 3.74209042E-20 3.74209042E-20 1.22355605E-21 8.14458577E-20 1.55102908E-19 3.92729894E-20 0.00000000E+00 1.12399394E-21 4.46771690E-24 2.62191115E-17 4.50467218E-18 6.05405991E-21 1.75005970E-18 1.84270884E-18 6.03007094E-17 9.22110670E-18 3.38366017E-17 0.00000000E+00 0.00000000E+00 7.44100833E-23 8.05930338E-21 6.30919812E-20 0.00000000E+00 3.99597875E-22 8.51334972E-23 1.37423570E-17 1.54304759E-17 3.89221353E-18 2.39334585E-18 3.27827804E-18 9.84576222E-20 3.70390143E-19 5.85126071E-23 5.85126071E-23 3.42117267E-21 3.44187631E-21 0.00000000E+00 
RC-stem    0.00000000E+00 0.00000000E+00 1.06056387E-22 1.06056387E-22 0.00000000E+00 0.00000000E+00 9.23439336E-22 9.23439336E-22 9.23439336E-22 6.07054539E-21 1.41650660E-20 1.41650660E-20 8.84921942E-19 1.37627112E-17 1.37627112E-17 1.37627112E-17 4.66066849E-17 4.32681823E-13 6.73398505E-14 2.47076679E-19 7.51373235E-18 7.51373235E-18 1.93982719E-20 1.61174451E-20 1.61174451E-20 2.27145623E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.63461437E-23 4.63461437E-23 4.63461437E-23 1.94002498E-21 1.94002498E-21 1.94002498E-21 1.94002498E-21 1.13545405E-21 1.15254612E-21 2.46114589E-20 5.93543697E-16 2.80876689E-20 2.80876689E-20 2.40582192E-20 2.40582192E-20 4.72462182E-22 2.27965224E-20 3.60375783E-20 1.24889983E-20 0.00000000E+00 1.84525044E-22 0.00000000E+00 4.81567966E-20 3.51806075E-20 2.66254522E-21 8.12318960E-18 5.99515148E-19 4.31937324E-17 2.20933538E-20 2.47579966E-18 0.00000000E+00 0.00000000E+00 6.73000294E-24 1.09308989E-20 2.88698514E-21 0.00000000E+00 2.76992370E-22 0.00000000E+00 2.01233232E-19 3.80635331E-20 5.18942257E-20 1.80864639E-20 2.34357990E-18 2.30549653E-20 2.10051882E-18 0.00000000E+00 0.00000000E+00 1.87700715E-21 1.90260290E-21 0.00000000E+00 
LC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.45016471E-22 4.45016471E-22 4.45016471E-22 2.02878194E-20 3.84501824E-20 3.84501824E-20 1.54149897E-18 1.99224475E-17 1.99224475E-17 1.99224475E-17 1.72933475E-18 7.38252377E-18 7.38252377E-18 5.11636571E-17 4.44733969E-13 6.70550125E-14 5.66143084E-18 5.86746556E-18 5.86746556E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.04906981E-23 1.04906981E-23 1.04906981E-23 3.78362067E-23 3.78362067E-23 3.78362067E-23 3.78362067E-23 1.05624515E-21 9.64223369E-23 1.19908259E-20 5.98035833E-16 2.63121651E-20 2.63121651E-20 2.01935424E-20 2.01935424E-20 5.87075607E-23 2.30479350E-20 3.34629247E-20 1.14263876E-20 1.35993928E-25 2.02879578E-22 0.00000000E+00 1.50990923E-20 1.26370227E-20 1.86429570E-21 3.35881314E-20 5.78660347E-21 3.30218457E-17 2.57018615E-20 4.55085374E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.15211786E-20 9.66559841E-21 0.00000000E+00 3.01121164E-22 0.00000000E+00 2.18651961E-19 6.98849868E-20 7.43990189E-20 3.50171783E-20 2.44463848E-18 2.28501827E-20 1.28165171E-18 0.00000000E+00 0.00000000E+00 3.69283579E-23 3.72034636E-23 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.65138639E-22 2.15542996E-21 2.15542996E-21 5.18970594E-18 8.67368540E-18 8.67368540E-18 8.67368540E-18 2.32399806E-20 2.83889015E-20 2.83889015E-20 7.82461251E-20 5.87737613E-18 5.87737613E-18 1.37769595E-16 7.35347605E-13 1.40222483E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.03289438E-22 0.00000000E+00 0.00000000E+00 1.75791679E-21 6.00501023E-16 2.26956320E-20 2.26956320E-20 1.41075107E-19 1.41075107E-19 8.32793793E-22 5.99930803E-19 9.60190872E-19 2.27442149E-19 0.00000000E+00 5.24259801E-25 0.00000000E+00 1.23238135E-21 2.43706922E-22 2.03192000E-22 8.21285919E-22 9.16285453E-24 4.24697246E-17 5.32571281E-17 1.75302886E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.25303952E-21 6.81547081E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.96499473E-17 1.09277675E-16 1.34635842E-17 1.01473599E-16 3.06421617E-18 2.48370046E-19 1.01201436E-18 0.00000000E+00 0.00000000E+00 9.77944448E-23 9.95904657E-23 0.00000000E+00 
ET1-bas    5.30194620E-19 5.30194620E-19 6.55792015E-19 6.55792015E-19 1.86720061E-19 1.93810179E-19 9.58284926E-23 9.58284926E-23 9.58284926E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.59562524E-11 1.70497329E-17 1.70497329E-17 1.70497329E-17 4.98236224E-20 4.46021491E-21 4.46021491E-21 4.46021491E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.63964868E-23 2.68228077E-23 0.00000000E+00 8.54686653E-17 1.03932028E-17 1.03932028E-17 4.13121358E-19 4.13121358E-19 0.00000000E+00 1.89573833E-19 4.03035451E-19 2.70399147E-19 4.87968718E-20 7.98276332E-20 9.06255361E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.40283449E-23 0.00000000E+00 0.00000000E+00 7.19623258E-20 0.00000000E+00 1.39186885E-20 1.76136288E-18 2.87760584E-22 0.00000000E+00 9.43612621E-23 2.38587064E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.32520329E-17 2.40019900E-18 2.85628454E-19 2.84979853E-12 1.70497329E-17 1.48703126E-22 1.49221161E-19 0.00000000E+00 
ET2-bas    3.15534993E-16 3.15534993E-16 5.80530252E-19 5.80530252E-19 1.32734602E-16 7.18988688E-18 9.64399084E-17 9.64399084E-17 9.64399084E-17 3.77903558E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.62625103E-17 9.86017670E-13 2.91871498E-12 2.40941965E-12 1.00594885E-15 1.67977741E-16 1.67977741E-16 1.67977741E-16 8.11843828E-21 8.11843828E-21 8.11843828E-21 8.11843828E-21 2.63958543E-16 8.56472918E-21 0.00000000E+00 8.97834605E-17 4.27938001E-18 4.27938001E-18 9.24734891E-19 9.24734891E-19 0.00000000E+00 2.72021229E-19 4.19854778E-19 2.77529532E-19 2.69877001E-19 2.08347143E-22 1.80462619E-19 0.00000000E+00 0.00000000E+00 1.23060083E-21 3.53602553E-23 0.00000000E+00 3.24445135E-20 0.00000000E+00 0.00000000E+00 5.04174184E-19 0.00000000E+00 8.91388135E-19 1.19627461E-20 2.86385055E-23 0.00000000E+00 1.83691935E-20 3.20172932E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.10852602E-18 1.17944226E-16 1.20355460E-18 1.70497329E-17 2.84979853E-12 5.60933966E-18 1.21932819E-14 0.00000000E+00 
LN-ET      7.16086892E-16 7.16086892E-16 3.22588324E-19 3.22588324E-19 2.63274170E-16 8.80699953E-19 2.91215759E-19 2.91215759E-19 2.91215759E-19 0.00000000E+00 0.00000000E+00 3.04201054E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.18802148E-21 1.02928906E-15 1.02928906E-15 1.02928906E-15 9.30003836E-13 1.83983190E-18 1.83983190E-18 1.83983190E-18 1.44663371E-20 1.44663371E-20 1.44663371E-20 1.44663371E-20 1.14203325E-18 1.79954943E-20 0.00000000E+00 1.08419492E-17 2.38428151E-19 2.38428151E-19 1.08030169E-21 1.08030169E-21 0.00000000E+00 5.93504480E-20 8.10270865E-20 7.43677329E-23 2.59164373E-20 2.19850632E-20 3.13569338E-20 0.00000000E+00 0.00000000E+00 1.41226078E-20 2.17078543E-22 2.35097793E-21 5.08601766E-20 0.00000000E+00 2.09463515E-22 7.39456629E-20 0.00000000E+00 1.03967513E-16 1.39996861E-20 1.62325529E-21 0.00000000E+00 6.14275672E-20 6.46480495E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.19279173E-18 1.27144789E-16 1.05996696E-17 1.02928906E-15 1.02928906E-15 7.53314723E-20 9.03761822E-18 0.00000000E+00 
