  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   2.97085913E-15 4.44955560E-10 2.29649725E-16 1.69832619E-16 1.68534518E-14 6.60964246E-17 1.12848860E-18 1.12848860E-18 1.12848860E-18 5.80397484E-20 5.50358581E-20 5.50358581E-20 2.35162640E-20 1.53799791E-20 1.53811763E-20 1.53799791E-20 2.27577362E-20 1.85442844E-20 1.85483353E-20 2.78223063E-20 2.39060522E-20 2.39084889E-20 4.54403448E-21 3.82139957E-21 3.82139957E-21 1.34470477E-17 1.57690766E-16 1.57690766E-16 1.57690766E-16 1.02497196E-16 3.56818823E-19 3.56818823E-19 3.56818823E-19 2.04480190E-19 2.04480190E-19 2.04480190E-19 2.04493802E-19 6.51511199E-19 2.00086212E-19 3.91040286E-20 1.27430119E-13 1.89692771E-18 1.89692771E-18 1.90593722E-18 1.90593722E-18 1.16116131E-20 1.11890584E-18 1.41469981E-18 8.63785588E-19 2.19595914E-18 1.75677791E-19 5.63438873E-18 4.60459568E-20 4.59631755E-20 1.59173340E-19 2.68775091E-20 6.49305649E-20 3.22058238E-19 0.00000000E+00 3.97666254E-20 1.24711351E-17 2.77156958E-21 1.04059444E-17 3.98322603E-19 5.32249167E-20 8.92125849E-22 5.68832947E-19 1.33594592E-18 1.36393949E-20 3.64566543E-21 3.86347665E-21 0.00000000E+00 9.34125075E-19 1.97250045E-18 1.57460823E-18 1.47021383E-16 1.57690766E-16 2.02630878E-19 1.23869248E-18 0.00000000E+00 
Oesophagus 1.11289542E-18 1.11289542E-18 4.98409257E-19 4.98409257E-19 1.22223723E-18 5.48027560E-19 3.06978526E-15 2.94581213E-15 3.07850152E-10 5.54375982E-18 1.29081853E-17 1.29081853E-17 5.95979329E-19 3.26688592E-19 3.26688592E-19 3.26688592E-19 2.66080336E-19 2.07830906E-19 2.07830906E-19 4.39967922E-19 3.69305075E-19 3.69305075E-19 3.00217652E-20 2.34812336E-20 2.34812336E-20 1.63272947E-19 4.70618936E-17 4.70618936E-17 4.70618936E-17 5.17883292E-17 6.64107253E-17 6.64107253E-17 6.64107253E-17 7.89835189E-18 7.89835189E-18 7.89835189E-18 7.89835189E-18 2.29784996E-16 7.75147186E-18 1.67655287E-18 6.48070816E-13 1.82354630E-18 1.82354630E-18 8.82385232E-19 8.82385232E-19 7.91974408E-20 1.65692620E-18 3.31023300E-18 7.00538721E-19 1.27549329E-19 5.75848933E-19 1.39687713E-19 1.14005665E-18 1.05736967E-18 5.09700097E-17 6.95999927E-19 3.98843910E-18 2.73167591E-17 0.00000000E+00 1.33319005E-18 2.53798742E-19 1.33624065E-20 1.34913244E-18 2.38116919E-19 1.89314986E-18 3.62745074E-21 2.07907470E-17 1.28460132E-16 2.14120362E-19 2.00494967E-20 2.19628019E-20 0.00000000E+00 2.72035024E-18 2.70385234E-18 7.05595984E-19 4.28545789E-17 4.70618936E-17 9.66256129E-18 5.28367988E-18 0.00000000E+00 
St-stem    4.52837739E-20 4.52837739E-20 4.71058303E-20 4.71058303E-20 4.83070494E-20 2.77885097E-20 1.33874403E-17 1.33874403E-17 1.33874403E-17 2.21015502E-16 3.35109098E-09 8.21572286E-11 9.27629259E-18 5.32179641E-18 5.32179641E-18 5.32179641E-18 2.22877632E-18 1.32843001E-18 1.32843001E-18 2.24828833E-17 1.97804296E-17 1.97804296E-17 1.29881315E-19 8.63440953E-20 8.63440953E-20 3.84733177E-20 4.38971540E-20 4.38971540E-20 4.38971540E-20 6.02704356E-20 1.60114939E-18 1.60114939E-18 1.60114939E-18 3.33377863E-18 3.33377863E-18 3.33377863E-18 3.33377863E-18 5.86760273E-19 3.20525306E-18 5.62721360E-18 6.48067951E-13 2.96032325E-19 2.96032325E-19 3.77119816E-19 3.77119816E-19 7.77859724E-20 4.38220694E-19 8.58066191E-19 1.94105868E-19 1.28269315E-20 1.51490150E-18 1.92653816E-20 3.30272179E-18 2.81641048E-18 1.55598935E-17 2.25777081E-18 8.31177950E-18 2.89292828E-17 0.00000000E+00 3.39128689E-17 2.01156277E-20 4.03780444E-20 4.13813313E-20 2.41656720E-19 1.53045887E-17 1.00235019E-20 3.74269781E-19 1.73289574E-19 9.56980354E-19 6.63393005E-20 7.32518066E-20 0.00000000E+00 3.61175961E-18 3.53678642E-19 5.34681256E-19 3.93099581E-20 4.38971540E-20 3.28353624E-18 1.94073236E-18 0.00000000E+00 
SI-stem    1.03191718E-20 1.03191718E-20 1.02785330E-20 1.02785330E-20 1.09020403E-20 7.56930289E-21 3.27529812E-19 3.27529812E-19 3.27529812E-19 3.93036574E-18 5.32258296E-18 5.32258296E-18 8.51889639E-17 4.31379517E-10 1.84655998E-11 1.84032667E-16 8.39246604E-18 1.53042039E-17 1.53042039E-17 9.29641402E-18 1.82972042E-17 1.82972042E-17 9.25778486E-18 7.97381319E-18 7.97381319E-18 8.29464665E-21 1.01778312E-20 1.01778312E-20 1.01778312E-20 1.29779131E-20 1.64869116E-19 1.64869116E-19 1.64869116E-19 2.07455574E-19 2.07455574E-19 2.07455574E-19 2.07455574E-19 9.58235848E-20 2.07249152E-19 3.47651850E-18 7.02112686E-13 4.35604825E-19 4.35604825E-19 4.69415769E-19 4.69415769E-19 3.94213682E-20 7.28770126E-19 1.30106986E-18 3.68391819E-19 3.95732807E-21 1.59385977E-19 4.90104189E-21 3.06175352E-18 3.11238927E-18 3.54247887E-19 4.81710014E-18 1.02400191E-18 2.03678482E-17 0.00000000E+00 1.73671209E-17 5.84421950E-21 7.86753296E-19 9.56308558E-21 2.37532251E-19 2.41235530E-18 8.75880585E-20 6.23133717E-20 3.33802641E-20 3.27346443E-17 6.85192508E-18 6.35989240E-18 0.00000000E+00 5.58952672E-18 4.58283277E-19 9.93892252E-19 8.30398082E-21 1.01778312E-20 2.07490680E-19 3.46850906E-20 0.00000000E+00 
RC-stem    1.39508511E-20 1.39508511E-20 1.42255330E-20 1.42255330E-20 1.44928383E-20 9.81316492E-21 2.13610861E-19 2.13610861E-19 2.13610861E-19 8.12666504E-19 1.34193180E-18 1.34193180E-18 1.19018288E-17 1.53347877E-17 1.53347877E-17 1.53347877E-17 2.77603817E-16 6.08497965E-10 7.97284687E-11 5.31123535E-18 4.41971914E-18 4.41971914E-18 3.28128279E-19 3.10204044E-19 3.10204044E-19 1.21819671E-20 1.32649403E-20 1.32649403E-20 1.32649403E-20 1.64769795E-20 1.55636207E-19 1.55636207E-19 1.55636207E-19 1.95909848E-19 1.95909848E-19 1.95909848E-19 1.95909848E-19 9.80245232E-20 1.94631800E-19 1.11753700E-18 7.11199201E-13 3.17394290E-19 3.17394290E-19 4.12454094E-19 4.12454094E-19 4.47049405E-20 4.83781737E-19 8.66817927E-19 2.53271617E-19 5.26686286E-21 1.96715315E-19 7.05043437E-21 1.91210285E-17 1.95536829E-17 2.52218129E-19 6.39288380E-18 4.93329608E-18 1.07372459E-17 0.00000000E+00 7.47040227E-18 7.68923858E-21 1.87935462E-19 1.23050037E-20 2.64251201E-19 2.26793165E-19 3.46483965E-20 7.34280706E-20 3.84484844E-20 4.76704862E-18 3.71208739E-19 4.09545925E-19 0.00000000E+00 4.12223036E-18 3.75171668E-19 1.21931521E-18 1.21596689E-20 1.32649403E-20 1.95102719E-19 2.95596906E-20 0.00000000E+00 
LC-stem    1.93332745E-20 1.93332745E-20 1.99209937E-20 1.99209937E-20 2.07316266E-20 1.31267992E-20 3.79760458E-19 3.79760458E-19 3.79760458E-19 1.06988294E-17 1.98596653E-17 1.98596653E-17 1.85392966E-17 1.83477101E-17 1.83477101E-17 1.83477101E-17 5.08282706E-18 4.46046846E-18 4.46046846E-18 3.74218215E-16 6.52213804E-10 7.97286529E-11 6.02055516E-18 1.89054237E-18 1.89054237E-18 1.69017189E-20 1.83994951E-20 1.83994951E-20 1.83994951E-20 2.41459618E-20 3.63947774E-19 3.63947774E-19 3.63947774E-19 4.68904173E-19 4.68904173E-19 4.68904173E-19 4.68904173E-19 1.54170027E-19 4.54121876E-19 1.88538717E-18 7.11199574E-13 2.38214500E-19 2.38214500E-19 7.22321575E-19 7.22321575E-19 7.20081181E-20 6.00627773E-19 1.17497557E-18 2.83521585E-19 6.65182132E-21 4.14297232E-19 9.51263802E-21 1.00407553E-18 9.56898020E-19 6.60957919E-19 3.38194830E-18 7.64258970E-19 1.26783335E-17 0.00000000E+00 4.72065304E-18 9.97334457E-21 9.78366766E-20 1.78698200E-20 3.48741602E-19 8.64040641E-18 2.12853432E-20 1.08741156E-19 6.07021434E-20 1.69770380E-18 1.82416842E-19 2.00966868E-19 0.00000000E+00 4.55967377E-18 5.87056721E-19 9.93246491E-19 1.68470040E-20 1.83994951E-20 4.65077335E-19 1.15752730E-19 0.00000000E+00 
RS-stem    2.22817924E-21 2.22817924E-21 2.11282038E-21 2.11282038E-21 2.32889734E-21 1.95140289E-21 2.51488323E-20 2.51488323E-20 2.51488323E-20 8.27766780E-20 8.72673264E-20 8.72673264E-20 2.39147789E-18 8.00266179E-18 8.00266179E-18 8.00266179E-18 2.25830437E-19 3.07715026E-19 3.07715026E-19 4.13318489E-19 1.90675169E-18 1.90675169E-18 4.43011641E-16 1.08292977E-09 1.70904000E-10 1.62715292E-21 2.36379010E-21 2.36379010E-21 2.36379010E-21 2.68921953E-21 1.89967790E-20 1.89967790E-20 1.89967790E-20 2.20896126E-20 2.20896126E-20 2.20896126E-20 2.20896126E-20 1.39011996E-20 2.20377158E-20 9.35444988E-20 7.11198273E-13 7.86257284E-19 7.86257284E-19 6.60913681E-19 6.60913681E-19 4.15543921E-20 1.02471863E-18 1.60713750E-18 6.16555680E-19 1.15576761E-21 1.60812363E-20 1.16550442E-21 1.03622529E-19 1.04177966E-19 3.05132173E-20 1.67481222E-19 6.49968453E-20 2.62451086E-17 0.00000000E+00 1.59808309E-19 1.59793438E-21 2.70492924E-17 2.10144906E-21 3.05416838E-19 5.95622738E-20 4.39268941E-19 9.89041500E-21 6.20123435E-21 3.42205555E-18 4.37846495E-17 1.90901193E-17 0.00000000E+00 4.94862099E-18 6.99835530E-19 1.47860044E-18 1.57093354E-21 2.36379010E-21 2.20003988E-20 4.52860033E-21 0.00000000E+00 
ET1-bas    1.33356036E-17 1.33356036E-17 1.57656923E-17 1.57656923E-17 8.08348859E-18 4.18470229E-18 1.74008783E-19 1.74008783E-19 1.74008783E-19 4.72933642E-20 4.66367948E-20 4.66367948E-20 1.93943192E-20 1.29232543E-20 1.29232543E-20 1.29232543E-20 2.12028941E-20 1.66707382E-20 1.66707382E-20 2.52792264E-20 2.13398384E-20 2.13398384E-20 4.09947961E-21 3.38817769E-21 3.38817769E-21 2.25331610E-14 1.52615896E-16 1.52615896E-16 1.52615896E-16 1.03371007E-18 1.60548813E-19 1.60548813E-19 1.60548813E-19 1.10051108E-19 1.10051108E-19 1.10051108E-19 1.10051108E-19 1.62629639E-19 1.08462049E-19 2.80674643E-20 1.27429060E-13 2.76369714E-18 2.76369714E-18 6.29818276E-19 6.29818276E-19 8.81409419E-21 4.32913478E-19 5.13566039E-19 3.51061799E-19 2.10541971E-18 6.88101512E-19 6.47724298E-17 3.84381249E-20 3.84474632E-20 9.92169894E-20 2.03902471E-20 5.15444842E-20 8.80680305E-20 0.00000000E+00 3.30466744E-20 1.23335895E-17 2.77441673E-21 1.45586272E-18 3.94496748E-18 3.43499902E-20 8.45612811E-22 2.05056408E-19 2.75667201E-19 1.19144358E-20 3.34832016E-21 3.58424355E-21 0.00000000E+00 2.82189620E-18 1.13965405E-17 2.06853917E-19 4.93148928E-09 1.52615896E-16 1.08060184E-19 1.22860497E-18 0.00000000E+00 
ET2-bas    1.47412218E-16 1.47412218E-16 1.16970882E-17 1.16970882E-17 1.11711900E-16 2.19261751E-16 4.64265463E-17 4.64265463E-17 4.64265463E-17 5.71762843E-20 5.35356020E-20 5.35356020E-20 2.26681454E-20 1.44513135E-20 1.44513135E-20 1.44513135E-20 2.08727997E-20 1.69788424E-20 1.69788424E-20 2.54060396E-20 2.24380325E-20 2.24380325E-20 4.19734215E-21 3.52774245E-21 3.52774245E-21 1.52675005E-16 3.26218560E-15 5.03123219E-09 4.93109808E-09 9.99997453E-16 7.37411230E-18 7.37411230E-18 7.37411230E-18 2.82180806E-19 2.82180806E-19 2.82180806E-19 2.82180806E-19 1.20713382E-17 2.77567025E-19 4.28495373E-20 1.27429758E-13 2.60625489E-18 2.60625489E-18 1.39209591E-18 1.39209591E-18 1.16856745E-20 1.05452151E-18 1.45521377E-18 7.26834442E-19 9.71138878E-18 1.19214234E-19 1.92100758E-17 4.42004635E-20 4.35081477E-20 2.03440402E-19 2.80591029E-20 6.46536555E-20 6.23570486E-19 0.00000000E+00 3.83177114E-20 5.25325461E-16 2.58124278E-21 1.08765530E-17 4.21409993E-19 6.03884251E-20 8.10196221E-22 1.51360630E-18 9.97978184E-18 1.31082530E-20 3.26499269E-21 3.64670344E-21 0.00000000E+00 3.03624038E-18 9.45639562E-18 1.71266730E-18 1.52673396E-16 4.93148912E-09 4.83531972E-19 3.01948555E-17 0.00000000E+00 
LN-ET      1.07207759E-16 1.07207759E-16 6.21921646E-18 6.21921646E-18 8.38304191E-17 6.73412620E-18 5.68989391E-17 5.68989391E-17 5.68989391E-17 9.57165106E-20 9.10004059E-20 9.10157425E-20 3.44514459E-20 2.14577558E-20 2.20756387E-20 2.14577558E-20 3.13692987E-20 2.46771777E-20 2.46815918E-20 4.02131913E-20 3.61407876E-20 3.61489118E-20 5.65334025E-21 4.57024791E-21 4.77436983E-21 1.35796596E-18 1.09102868E-15 1.09102868E-15 1.09102868E-15 9.99443737E-10 2.52904356E-17 2.52904356E-17 2.52904356E-17 5.62227595E-19 5.62227595E-19 5.62227595E-19 5.62303952E-19 4.67503025E-17 5.61333328E-19 7.00474105E-20 1.68186415E-13 8.93885642E-19 8.93885642E-19 2.61916242E-18 2.61916242E-18 1.70849208E-20 1.29458991E-18 1.77710924E-18 8.97744017E-19 8.09125634E-19 1.88610598E-19 1.12768615E-18 6.82752673E-20 6.88519714E-20 3.88437061E-19 4.34783021E-20 1.09527819E-19 1.80377175E-18 0.00000000E+00 6.20188104E-20 2.37432334E-18 3.17735315E-21 2.78430585E-17 6.69768935E-19 1.03117531E-19 9.52761058E-22 3.42321244E-18 2.93053344E-17 1.98083520E-20 4.55409777E-21 5.04436947E-21 0.00000000E+00 3.00256528E-18 1.78235513E-17 3.06396662E-18 1.04349178E-15 1.09102868E-15 1.28076204E-18 9.43475749E-18 0.00000000E+00 
