  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   0.00000000E+00 2.54245968E-14 0.00000000E+00 7.57274062E-19 6.13680973E-15 2.14085150E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.29761538E-19 1.29761538E-19 1.29761538E-19 7.65389141E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.31644982E-18 3.42635936E-21 3.42635936E-21 2.35115323E-21 2.35115323E-21 0.00000000E+00 9.51151469E-22 3.96765347E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.84155050E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.94796820E-21 7.90770033E-22 1.03076183E-21 1.29761538E-19 1.29761538E-19 0.00000000E+00 1.13532048E-21 0.00000000E+00 
Oesophagus 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.75025544E-14 0.00000000E+00 1.39527017E-20 1.39527017E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.18884819E-20 5.18884819E-20 5.18884819E-20 8.17495089E-24 3.57312524E-20 3.57312524E-20 3.57312524E-20 1.54544757E-21 1.54544757E-21 1.54544757E-21 1.54544757E-21 2.63505316E-19 1.71024342E-21 0.00000000E+00 3.71038347E-17 8.61872448E-22 8.61872448E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.00411917E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.64479079E-20 0.00000000E+00 2.12666279E-22 3.60385117E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.85619680E-24 7.79888615E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.93086036E-21 6.52897438E-22 0.00000000E+00 5.18884819E-20 5.18884819E-20 2.61620109E-21 2.33061546E-21 0.00000000E+00 
St-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.37803823E-21 8.37803823E-21 8.37803823E-21 0.00000000E+00 1.90091078E-13 4.83547062E-15 7.86667588E-22 3.43676111E-21 3.43676111E-21 3.43676111E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.65872513E-21 9.21292393E-21 9.21292393E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.85885919E-22 2.85885919E-22 2.85885919E-22 2.85885919E-22 0.00000000E+00 6.25696383E-22 0.00000000E+00 3.70267839E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.05789189E-21 0.00000000E+00 1.52503459E-21 5.32818038E-20 0.00000000E+00 8.40342431E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.96884899E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.97059511E-21 0.00000000E+00 1.07308309E-24 0.00000000E+00 0.00000000E+00 2.76931535E-22 2.80296794E-22 0.00000000E+00 
SI-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.88952087E-22 1.04614985E-21 1.04614985E-21 0.00000000E+00 2.46107155E-14 1.07954551E-15 0.00000000E+00 1.15691037E-21 5.15645434E-21 5.15645434E-21 2.29011734E-22 7.61778804E-21 7.61778804E-21 9.04542089E-22 1.35120297E-21 1.35120297E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.46225165E-22 4.01464648E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.21448663E-22 6.74552290E-22 0.00000000E+00 9.46703468E-23 2.04851831E-22 2.90391347E-20 0.00000000E+00 9.11258361E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.53796642E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.13581475E-21 1.23989349E-21 7.33759604E-22 0.00000000E+00 3.72407506E-21 0.00000000E+00 4.78849506E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.91868655E-21 5.29320777E-21 5.29320777E-21 5.29320777E-21 0.00000000E+00 4.44400856E-14 4.48099377E-15 1.75336269E-23 3.22314444E-21 3.22314444E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06339846E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.00057354E-21 3.98241859E-21 0.00000000E+00 1.12526363E-23 1.17436218E-21 1.87274932E-20 0.00000000E+00 6.27809988E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.15416409E-21 0.00000000E+00 3.96472141E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.63553975E-23 8.60070001E-21 8.60070001E-21 8.14027068E-22 9.37082426E-21 9.37082426E-21 9.37082426E-21 1.51000867E-21 2.43995578E-21 2.43995578E-21 0.00000000E+00 4.76251228E-14 4.61661764E-15 3.25286010E-21 4.78713953E-22 4.78713953E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06712889E-17 0.00000000E+00 0.00000000E+00 2.28683492E-22 2.28683492E-22 0.00000000E+00 3.20430951E-22 1.13657014E-21 6.92841583E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.86883506E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.79542902E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.65471545E-21 4.61704287E-22 4.19985565E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.25734809E-22 1.88222716E-21 1.88222716E-21 1.88222716E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.68796120E-22 7.68796120E-22 0.00000000E+00 7.88002575E-14 9.81326913E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06038486E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.63871147E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.25627747E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.91533644E-21 0.00000000E+00 0.00000000E+00 1.57705527E-21 0.00000000E+00 4.67811926E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
ET1-bas    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.50343034E-19 1.50343034E-19 1.50343034E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.27378987E-18 9.04466888E-21 9.04466888E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.91140709E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.22201464E-21 4.02271083E-20 0.00000000E+00 3.13887200E-13 1.50343034E-19 0.00000000E+00 1.31508761E-21 0.00000000E+00 
ET2-bas    1.23662153E-19 1.23662153E-19 0.00000000E+00 0.00000000E+00 5.84393838E-20 4.08079249E-22 6.08093547E-20 6.08093547E-20 6.08093547E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.63821543E-19 0.00000000E+00 3.68515931E-13 2.27487685E-17 3.09609822E-18 1.21110656E-21 1.21110656E-21 1.21110656E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.29787627E-23 0.00000000E+00 0.00000000E+00 7.29707554E-18 6.85915532E-22 6.85915532E-22 3.79323519E-23 3.79323519E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.61374799E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.67456459E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.22319850E-21 1.39606934E-20 1.57175280E-21 1.50343034E-19 3.13887200E-13 3.79339087E-23 2.25566000E-20 0.00000000E+00 
LN-ET      2.39468292E-20 2.39468292E-20 0.00000000E+00 0.00000000E+00 4.53291438E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.09545215E-18 3.09545215E-18 3.09545215E-18 5.71121826E-14 1.71669444E-20 1.71669444E-20 1.71669444E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.55373042E-18 0.00000000E+00 0.00000000E+00 8.96249049E-23 8.96249049E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.95244651E-23 5.57075554E-22 0.00000000E+00 3.09545215E-18 3.09545215E-18 5.37740101E-22 2.72523508E-20 0.00000000E+00 
