  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   8.26856869E-14 7.80531582E-13 7.20556143E-13 9.96127056E-15 3.40977326E-13 6.55395316E-18 1.71797637E-19 1.71797637E-19 1.71797637E-19 1.10635859E-20 3.82079934E-21 3.82079934E-21 6.07060614E-23 3.71049136E-22 9.42196041E-22 3.71049136E-22 5.07554764E-22 4.86655673E-22 8.03909365E-22 8.18823108E-22 3.79963181E-22 3.32266691E-21 3.22432614E-24 4.32038480E-24 4.32038480E-24 1.84449279E-18 2.19525034E-15 2.19525034E-15 2.19525034E-15 1.01195816E-15 6.36398162E-20 6.36398162E-20 6.36398162E-20 4.09422337E-20 4.09422337E-20 4.09422337E-20 3.63780980E-20 1.16916569E-19 3.26426076E-20 1.77255756E-21 2.46264931E-16 3.96929607E-17 3.96929607E-17 2.04997287E-17 2.04997287E-17 6.58620966E-22 1.14079881E-17 1.26377343E-17 9.44099930E-18 3.71191343E-19 2.58384442E-20 9.65123229E-19 2.20926515E-21 2.90529131E-21 2.72768329E-20 2.54028662E-21 3.76013466E-21 5.83709687E-20 0.00000000E+00 4.30664789E-21 2.79911730E-18 1.00045953E-24 3.35023993E-18 4.43356207E-20 3.25578626E-21 5.16089209E-25 1.04449590E-19 3.08943893E-19 8.97052885E-23 2.33154762E-24 2.37030842E-24 0.00000000E+00 8.64293285E-18 1.82721223E-17 1.91297111E-17 2.19525034E-15 2.19525034E-15 3.73124532E-20 1.92399934E-17 0.00000000E+00 
Oesophagus 2.25422924E-19 2.25422924E-19 1.51085316E-19 1.51085316E-19 2.75159327E-19 9.99912079E-20 2.25042393E-12 1.99401639E-13 4.86296083E-13 1.78195260E-18 1.14625977E-16 1.14625977E-16 1.09883851E-19 7.43149479E-20 7.43149479E-20 7.43149479E-20 5.63687337E-20 5.45058403E-20 5.45058403E-20 1.00362665E-19 9.38232009E-20 9.38232009E-20 1.73526319E-21 1.24312404E-21 1.24312404E-21 2.32515101E-20 6.89740644E-16 6.89740644E-16 6.89740644E-16 2.57139029E-17 5.75286104E-16 5.75286104E-16 5.75286104E-16 2.03286575E-17 2.03286575E-17 2.03286575E-17 2.03286575E-17 3.39619543E-15 1.81876006E-17 3.71127111E-19 1.20892430E-15 2.11551609E-17 2.11551609E-17 8.10760486E-19 8.10760486E-19 7.84466751E-21 2.41227800E-18 4.89848638E-18 9.63298647E-19 1.36561352E-20 1.15372119E-19 1.84528932E-20 2.37834785E-19 2.05868548E-19 4.18440300E-16 1.57362279E-19 1.00993568E-17 4.36180483E-16 0.00000000E+00 2.94948682E-19 3.05411263E-20 8.77058835E-23 2.95405653E-19 3.81942210E-20 4.73056532E-19 9.21894365E-24 2.60057280E-18 9.82247081E-16 4.47836689E-20 5.51258577E-22 1.24609222E-21 0.00000000E+00 3.48200649E-17 1.93058813E-17 3.10265234E-18 6.89740644E-16 6.89740644E-16 3.77141280E-17 3.17843994E-17 0.00000000E+00 
St-stem    1.14967173E-20 1.14967173E-20 1.62422283E-20 1.62422283E-20 6.52139656E-21 2.99278805E-21 1.14731323E-16 1.14731323E-16 1.14731323E-16 4.49881575E-14 3.40838540E-12 1.13973853E-13 1.42260242E-17 2.18186493E-17 2.18186493E-17 2.18186493E-17 4.28551857E-19 2.83385883E-19 2.83385883E-19 3.66593371E-17 1.10990214E-16 1.10990214E-16 2.45729045E-20 1.38286136E-20 1.38286136E-20 6.59041198E-21 5.83764896E-21 5.83764896E-21 5.83764896E-21 1.48459648E-20 3.35435473E-19 3.35435473E-19 3.35435473E-19 8.15067615E-18 8.15067615E-18 8.15067615E-18 8.15067615E-18 1.41835332E-19 7.39490421E-18 9.94462128E-19 1.16089326E-15 9.84126134E-20 9.84126134E-20 8.31755195E-20 8.31755195E-20 1.25553511E-20 9.09155872E-20 1.87208223E-19 3.99709082E-20 1.16425921E-21 3.00741465E-19 3.03453742E-21 7.04493360E-19 6.52197733E-19 9.29315197E-17 5.45508299E-19 3.57935498E-17 7.01084294E-16 0.00000000E+00 1.17306948E-16 3.28374495E-21 3.09387419E-21 8.15337726E-21 5.06795036E-20 2.50577215E-18 5.24848079E-22 7.78712642E-20 3.06635177E-20 2.39621654E-19 9.35499584E-21 9.71572009E-21 0.00000000E+00 3.53604550E-17 8.00775994E-20 1.08788076E-18 5.83764896E-21 5.83764896E-21 7.90577842E-18 7.99507704E-18 0.00000000E+00 
SI-stem    9.45396073E-22 9.45396073E-22 2.52024638E-21 2.52024638E-21 1.53979360E-21 3.14441662E-22 6.91040495E-20 6.91040495E-20 6.91040495E-20 6.17269854E-18 2.16618950E-17 2.16618950E-17 6.79276477E-15 3.67096133E-13 2.75388279E-14 5.47345839E-14 1.86160508E-17 7.00354713E-17 7.00354713E-17 6.39246838E-18 1.08806101E-16 1.08806101E-16 1.50252009E-17 2.18109852E-17 2.18109852E-17 1.41848972E-21 9.03393320E-22 9.03393320E-22 9.03393320E-22 2.57850063E-21 3.43276639E-20 3.43276639E-20 3.43276639E-20 4.74982298E-20 4.74982298E-20 4.74982298E-20 4.74982298E-20 2.02430996E-20 4.63833952E-20 2.51718597E-18 1.25653311E-15 1.83739861E-19 1.83739861E-19 1.10984585E-19 1.10984585E-19 6.01167972E-21 1.53112196E-19 2.84134858E-19 8.15775290E-20 3.57786255E-22 3.27616840E-20 5.80779965E-22 9.83441767E-18 7.75710599E-18 8.41868958E-20 3.63591369E-18 1.54185506E-18 3.86002941E-16 0.00000000E+00 1.28462725E-16 2.10356646E-22 1.88319578E-19 1.49745446E-21 5.08183701E-20 3.90600771E-18 1.55273942E-20 1.13313968E-20 6.63565657E-21 1.22513977E-16 1.88613453E-17 1.26225574E-17 0.00000000E+00 4.96839543E-17 1.30820488E-19 2.98792279E-18 9.03393320E-22 9.03393320E-22 4.70828444E-20 4.69308544E-20 0.00000000E+00 
RC-stem    8.08686149E-22 8.08686149E-22 3.52684814E-21 3.52684814E-21 1.89379658E-21 7.20768032E-22 3.90281188E-20 3.90281188E-20 3.90281188E-20 1.84703524E-19 2.73025248E-19 2.73025248E-19 3.08511118E-17 7.01943483E-17 7.01943483E-17 7.01943483E-17 3.00603955E-15 6.41662743E-13 1.32953673E-13 6.89689115E-18 4.55842927E-17 4.55842927E-17 7.54434348E-20 6.57196809E-20 6.57196809E-20 1.42716615E-21 8.22459470E-22 8.22459470E-22 8.22459470E-22 3.56875294E-21 3.05696328E-20 3.05696328E-20 3.05696328E-20 3.99988858E-20 3.99988858E-20 3.99988858E-20 3.99988858E-20 1.73249732E-20 4.25114271E-20 2.83228057E-19 1.26559962E-15 1.05096445E-19 1.05096445E-19 1.05295783E-19 1.05295783E-19 6.54881735E-21 1.02087744E-19 2.25181735E-19 4.86076746E-20 1.59697734E-22 3.43899544E-20 3.42349197E-22 1.06406523E-16 7.26973582E-17 5.07216276E-20 5.94772095E-18 2.15274750E-17 2.32599399E-16 0.00000000E+00 1.81049321E-17 2.90630080E-22 3.37120320E-20 2.52029344E-21 5.07840871E-20 5.43218804E-20 7.14886859E-21 9.24064920E-21 5.56645323E-21 8.93655126E-19 7.63529856E-20 9.50696904E-20 0.00000000E+00 4.00087993E-17 1.01385487E-19 5.60137318E-18 8.22459470E-22 8.22459470E-22 3.97054188E-20 3.95359118E-20 0.00000000E+00 
LC-stem    3.32796483E-21 3.32796483E-21 4.27575955E-21 4.27575955E-21 2.71108884E-21 1.53661917E-21 8.92671268E-20 8.92671268E-20 8.92671268E-20 3.50112956E-18 1.11918926E-16 1.11918926E-16 1.41042747E-17 1.08706447E-16 1.08706447E-16 1.08706447E-16 3.30306637E-17 4.55288284E-17 4.55288284E-17 3.81872598E-15 6.87573665E-13 1.33367777E-13 5.61718985E-17 1.01616537E-17 1.01616537E-17 3.01935542E-21 1.80475816E-21 1.80475816E-21 1.80475816E-21 4.40195506E-21 7.46568362E-20 7.46568362E-20 7.46568362E-20 1.02969269E-19 1.02969269E-19 1.02969269E-19 1.02969269E-19 2.76827459E-20 1.04153033E-19 4.27018240E-19 1.28032227E-15 1.01660311E-19 1.01660311E-19 3.98572069E-18 3.98572069E-18 1.29727431E-20 2.90859678E-18 5.77716431E-18 1.16314053E-18 1.65405220E-22 8.78792585E-20 6.02589257E-22 2.46496605E-19 2.13590185E-19 1.57211378E-19 6.93251549E-19 1.85457823E-19 2.44153825E-16 0.00000000E+00 1.51353804E-18 6.05825533E-22 1.65334713E-20 1.21877567E-21 7.05470804E-20 9.64896873E-18 3.23237410E-21 2.03912385E-20 8.79698272E-21 4.14488235E-19 3.17341260E-20 4.10787290E-20 0.00000000E+00 4.28588251E-17 3.47044915E-18 3.20142086E-18 1.80475816E-21 1.80475816E-21 1.02077974E-19 1.01733497E-19 0.00000000E+00 
RS-stem    5.57916371E-24 5.57916371E-24 2.83795475E-22 2.83795475E-22 3.61068023E-24 1.69278746E-24 1.46887508E-21 1.46887508E-21 1.46887508E-21 1.01333181E-20 1.30678258E-20 1.30678258E-20 4.64827330E-18 2.18864719E-17 2.18864719E-17 2.18864719E-17 4.31119097E-20 5.14634898E-20 5.14634898E-20 7.44322693E-20 9.85276466E-18 9.85276466E-18 1.05304783E-14 1.13885375E-12 2.86021537E-13 1.79632654E-23 2.93060044E-24 2.93060044E-24 2.93060044E-24 5.97511964E-24 8.36220053E-22 8.36220053E-22 8.36220053E-22 2.08683914E-21 2.08683914E-21 2.08683914E-21 2.08683914E-21 9.88693046E-23 4.56049624E-21 1.08068814E-20 1.24657487E-15 2.30246469E-19 2.30246469E-19 1.28555530E-19 1.28555530E-19 5.36002457E-21 1.95653209E-19 3.41222553E-19 1.26695445E-19 6.82972968E-25 2.05545492E-21 1.82924981E-24 1.28536756E-20 1.63489785E-20 1.75641490E-21 2.46765140E-20 5.83856539E-21 6.45887249E-16 0.00000000E+00 2.94867245E-20 1.32602203E-24 2.77497497E-17 2.99036523E-24 6.36218356E-20 8.66730262E-21 8.88160485E-20 3.56118008E-22 1.32931923E-23 6.50907176E-19 6.64796752E-17 3.68010297E-18 0.00000000E+00 4.66097684E-17 1.69020264E-19 7.77199068E-18 2.93060044E-24 2.93060044E-24 2.04779315E-21 2.05454950E-21 0.00000000E+00 
ET1-bas    1.93758273E-18 1.93758273E-18 3.88951880E-18 3.88951880E-18 1.35697266E-18 6.55424553E-19 3.55554717E-20 3.55554717E-20 3.55554717E-20 8.93276973E-22 6.63487852E-21 6.63487852E-21 1.12905065E-22 1.92214524E-23 1.92214524E-23 1.92214524E-23 1.14760005E-22 4.20702257E-22 4.20702257E-22 1.71761652E-21 4.95967311E-22 4.95967311E-22 2.50845286E-24 1.54750232E-24 1.54750232E-24 5.66822692E-11 3.99671156E-15 3.99671156E-15 3.99671156E-15 2.32415655E-19 1.26671765E-20 1.26671765E-20 1.26671765E-20 8.54096190E-21 8.54096190E-21 8.54096190E-21 8.54096190E-21 2.36977766E-20 4.29565525E-21 3.68561926E-22 2.17241341E-16 1.18623220E-16 1.18623220E-16 5.25981384E-18 5.25981384E-18 1.15533738E-22 3.53099090E-18 3.46399007E-18 2.68715156E-18 4.09298136E-19 8.49212577E-19 1.58747142E-17 4.60508442E-22 3.84319550E-21 1.60715718E-20 8.07970947E-22 1.92511771E-21 2.32962806E-21 0.00000000E+00 6.34962021E-22 1.77298399E-18 1.55106806E-24 2.05864744E-19 6.10866733E-17 2.91479727E-22 9.60468442E-25 2.99253448E-20 3.41315333E-20 1.57607786E-23 5.04558181E-24 2.64900916E-24 0.00000000E+00 5.98359125E-17 3.77358987E-16 5.23129864E-20 3.11312525E-12 3.99671156E-15 8.67042911E-21 3.49719931E-17 0.00000000E+00 
ET2-bas    2.21296905E-15 2.21296905E-15 3.51255223E-18 3.51255223E-18 1.10530834E-15 1.45007746E-16 6.91746313E-16 6.91746313E-16 6.91746313E-16 1.13624546E-20 2.17353527E-21 2.17353527E-21 1.02253326E-21 5.64511066E-22 5.64511066E-22 5.64511066E-22 3.08186865E-21 3.52575571E-23 3.52575571E-23 3.38531756E-21 1.33489771E-21 1.33489771E-21 3.74681109E-24 2.64818721E-24 2.64818721E-24 3.99968510E-15 1.74349382E-12 3.13522444E-12 2.77714404E-12 4.15201028E-14 2.71591285E-16 2.71591285E-16 2.71591285E-16 4.39067359E-20 4.39067359E-20 4.39067359E-20 4.39067359E-20 4.38158135E-17 3.34842543E-20 1.99106051E-21 2.26247005E-16 4.55147131E-17 4.55147131E-17 1.19060710E-17 1.19060710E-17 2.97821930E-22 6.39531721E-18 7.53527277E-18 5.44591614E-18 5.92385305E-17 1.33501901E-20 2.31531047E-18 4.17571528E-21 1.51462111E-21 5.57228191E-20 1.09216052E-21 4.12380451E-21 1.23598007E-19 0.00000000E+00 5.58629754E-21 5.76934873E-15 6.26990714E-25 1.53087810E-18 2.79190147E-19 6.42495759E-21 4.26096088E-25 2.73726570E-19 1.44994799E-18 7.40184933E-23 1.63966096E-24 1.57231379E-24 0.00000000E+00 6.88853219E-17 2.16298132E-16 1.22318430E-17 3.99671156E-15 3.11312525E-12 8.54866036E-18 1.84040422E-14 0.00000000E+00 
LN-ET      9.82073654E-16 9.82073654E-16 1.65664484E-18 1.65664484E-18 5.04230344E-16 1.02701567E-18 2.71437883E-17 2.71437883E-17 2.71437883E-17 2.47780240E-21 1.13777777E-21 1.48333497E-20 7.38994098E-23 9.13753106E-22 2.57850063E-21 9.13753106E-22 2.26204988E-21 5.14912840E-23 3.55820061E-21 6.51473018E-22 9.74194873E-23 4.40780115E-21 2.76190758E-24 3.83232649E-24 5.26171283E-24 8.36750072E-20 4.13880226E-14 4.13880226E-14 4.13880226E-14 1.74125341E-12 5.18565198E-16 5.18565198E-16 5.18565198E-16 7.44576286E-20 7.44576286E-20 7.44576286E-20 1.18718913E-19 1.26904959E-16 1.18668466E-19 1.93821591E-21 1.28455634E-16 3.96356375E-19 3.96356375E-19 4.29874779E-17 4.29874779E-17 4.57679104E-23 1.38008272E-17 1.38804224E-17 1.17840869E-17 7.43693422E-20 3.62064324E-20 9.89330209E-20 1.43641985E-20 1.73553877E-22 8.64928211E-20 7.25353208E-21 1.96334488E-20 2.46401377E-19 0.00000000E+00 4.60033032E-21 4.09808545E-19 1.57525107E-24 3.66436279E-18 8.58746419E-20 1.83424316E-20 2.41502106E-25 5.43160710E-19 3.87152931E-18 9.69983641E-23 3.39568861E-24 4.59246803E-24 0.00000000E+00 6.32880824E-17 2.51649721E-16 3.85520265E-17 4.13880226E-14 4.13880226E-14 1.63582400E-17 3.67448728E-16 0.00000000E+00 
