  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.52217111E-13 9.14953389E-13 3.97086520E-13 7.22676262E-14 3.60682455E-13 6.59534691E-14 2.41125183E-15 2.41125183E-15 2.41125183E-15 1.78193395E-16 1.64666672E-16 1.64666672E-16 5.93298481E-17 4.58531374E-17 4.58531374E-17 4.58531374E-17 4.66239565E-17 4.46087896E-17 4.46087896E-17 3.91033921E-17 3.86073722E-17 3.86073722E-17 1.16917132E-17 1.21335688E-17 1.21335688E-17 1.80914255E-14 3.56412323E-14 3.56412323E-14 3.56412323E-14 5.39202994E-14 2.35729208E-15 2.35729208E-15 2.35729208E-15 6.92709978E-16 6.92709978E-16 6.92709978E-16 6.92709978E-16 2.71328547E-15 6.97924196E-16 1.56391675E-16 9.06785460E-16 1.86985757E-15 1.86985757E-15 1.90118598E-15 1.90118598E-15 5.24088269E-17 1.05392605E-15 1.42505787E-15 7.50404201E-16 2.94331210E-15 8.33029797E-16 7.24945203E-15 1.67771653E-16 1.68478992E-16 5.96830367E-16 1.01647777E-16 2.17489227E-16 6.73713629E-16 9.43879376E-18 1.19273213E-16 8.61866630E-15 0.00000000E+00 1.86950038E-14 4.96107958E-16 1.81344845E-16 0.00000000E+00 1.89893878E-15 4.85103563E-15 4.87263816E-17 1.36618491E-17 1.23083363E-17 1.07296776E-17 5.56186696E-16 1.41003662E-15 5.79344995E-16 3.56412323E-14 3.56412323E-14 7.48236373E-16 1.01486441E-15 0.00000000E+00 
Oesophagus 2.38524961E-15 2.38524961E-15 1.51471253E-15 1.51471253E-15 2.65954195E-15 1.90151016E-15 1.28881465E-12 1.72184917E-13 4.84310258E-13 2.80304773E-15 2.53306219E-15 2.53306219E-15 4.16319876E-16 3.44127606E-16 3.44127606E-16 3.44127606E-16 2.07347436E-16 2.19336881E-16 2.19336881E-16 1.89472285E-16 1.76377503E-16 1.76377503E-16 5.82182953E-17 4.76014642E-17 4.76014642E-17 7.24029439E-16 6.20299331E-15 6.20299331E-15 6.20299331E-15 7.60344545E-15 2.91394361E-14 2.91394361E-14 2.91394361E-14 5.67105144E-15 5.67105144E-15 5.67105144E-15 5.67105144E-15 2.99357924E-14 5.74944760E-15 2.41123600E-15 3.45182968E-15 1.40748955E-15 1.40748955E-15 1.18651270E-15 1.18651270E-15 1.54457556E-16 1.77703651E-15 3.24588672E-15 8.07207969E-16 4.44325276E-16 1.79111648E-15 5.14763667E-16 1.71302527E-15 1.73743218E-15 1.12598607E-14 9.54104949E-16 2.58491862E-15 4.18235340E-15 4.26952482E-17 9.89589594E-16 7.92806939E-16 0.00000000E+00 2.33909469E-15 4.55375144E-16 2.34385299E-15 0.00000000E+00 1.10300564E-14 2.31222962E-14 3.25943917E-16 4.48730510E-17 4.81711478E-17 4.44620265E-17 5.90764567E-16 1.25605632E-15 7.95386913E-16 6.20299331E-15 6.20299331E-15 6.45328367E-15 5.90948080E-15 0.00000000E+00 
St-stem    1.66245131E-16 1.66245131E-16 1.63144791E-16 1.63144791E-16 1.63515982E-16 1.34685362E-16 2.53977804E-15 2.53977804E-15 2.53977804E-15 4.83397624E-14 2.80846098E-12 1.21642482E-13 5.74378869E-15 4.11703662E-15 4.11703662E-15 4.11703662E-15 9.90142505E-16 9.89655535E-16 9.89655535E-16 1.63504388E-15 1.61529329E-15 1.61529329E-15 2.65483949E-16 2.28832768E-16 2.28832768E-16 1.41821736E-16 1.38780318E-16 1.38780318E-16 1.38780318E-16 1.82686596E-16 8.09190720E-16 8.09190720E-16 8.09190720E-16 1.72765607E-15 1.72765607E-15 1.72765607E-15 1.72765607E-15 6.70814632E-16 1.74801189E-15 6.62043467E-15 2.98793364E-15 4.65345767E-16 4.65345767E-16 5.73845926E-16 5.73845926E-16 1.62493981E-16 7.32284549E-16 1.30363049E-15 3.64663851E-16 5.66957863E-17 1.24200819E-15 1.20438710E-16 6.59493428E-15 5.93641336E-15 3.68374281E-15 4.99441004E-15 4.71737937E-15 3.09691039E-15 2.03808439E-16 1.49328239E-14 7.97036968E-17 0.00000000E+00 1.40478544E-16 4.89138703E-16 1.28645977E-14 0.00000000E+00 5.55319156E-16 2.98942850E-16 2.20253850E-15 2.26240587E-16 2.41624864E-16 2.18062846E-16 7.42673726E-16 8.84523389E-16 6.08612583E-16 1.38780318E-16 1.38780318E-16 1.69697472E-15 1.70335732E-15 0.00000000E+00 
SI-stem    5.40689887E-17 5.40689887E-17 5.27239171E-17 5.27239171E-17 5.18381328E-17 4.28517309E-17 3.43757005E-16 3.43757005E-16 3.43757005E-16 3.06321968E-15 4.13386387E-15 4.13386387E-15 1.56945202E-14 3.53194099E-13 3.36299090E-14 3.72225125E-14 5.40594441E-15 5.70949409E-15 5.70949409E-15 7.20860142E-15 7.46728671E-15 7.46728671E-15 5.63939937E-15 4.49042891E-15 4.49042891E-15 5.05211194E-17 4.26857167E-17 4.26857167E-17 4.26857167E-17 5.57757494E-17 1.95595296E-16 1.95595296E-16 1.95595296E-16 3.35539689E-16 3.35539689E-16 3.35539689E-16 3.35539689E-16 1.71028414E-16 3.37606569E-16 2.50898557E-15 2.47069498E-15 6.07816873E-16 6.07816873E-16 9.45106277E-16 9.45106277E-16 1.73729220E-16 1.24744430E-15 2.01634595E-15 7.12648683E-16 1.84009511E-17 2.92323959E-16 4.42181604E-17 3.68758252E-15 3.55609432E-15 4.75228894E-16 4.16332191E-15 1.62399312E-15 4.63846460E-15 4.63889189E-15 7.60388961E-15 2.52248968E-17 0.00000000E+00 4.38148539E-17 4.40893114E-16 1.71317306E-15 0.00000000E+00 1.48581218E-16 8.64037558E-17 9.21452097E-15 4.22162866E-15 4.95248313E-15 4.36142302E-15 1.01686543E-15 1.26259985E-15 9.11179783E-16 4.26857167E-17 4.26857167E-17 3.30850535E-16 3.31351100E-16 0.00000000E+00 
RC-stem    4.93473392E-17 4.93473392E-17 4.64301388E-17 4.64301388E-17 4.62883302E-17 3.84242618E-17 2.09653175E-16 2.09653175E-16 2.09653175E-16 7.33117146E-16 9.88005580E-16 9.88005580E-16 4.24211798E-15 5.71596263E-15 5.71596263E-15 5.71596263E-15 3.77004861E-14 6.02345063E-13 1.31971691E-13 2.75518469E-15 2.97096156E-15 2.97096156E-15 1.29715734E-15 1.20130407E-15 1.20130407E-15 4.38414572E-17 3.97422541E-17 3.97422541E-17 3.97422541E-17 5.15303535E-17 1.50547549E-16 1.50547549E-16 1.50547549E-16 2.41096382E-16 2.41096382E-16 2.41096382E-16 2.41096382E-16 1.34263780E-16 2.42906799E-16 1.34026537E-15 2.24868898E-15 5.71442249E-16 5.71442249E-16 8.12875727E-16 8.12875727E-16 1.59218664E-16 9.91728894E-16 1.54993445E-15 5.86893236E-16 1.76392767E-17 2.11959516E-16 3.91090062E-17 1.90546819E-15 1.92100193E-15 2.70847791E-16 3.63171555E-15 1.43179000E-15 3.11091490E-15 1.31263764E-15 3.48622467E-15 2.31496815E-17 0.00000000E+00 4.04955013E-17 4.65144179E-16 4.42449042E-16 0.00000000E+00 1.28367424E-16 7.78983269E-17 5.33507799E-15 1.75585330E-15 1.98274082E-15 1.29461685E-15 9.20705121E-16 9.45906486E-16 1.00419152E-15 3.97422541E-17 3.97422541E-17 2.38052035E-16 2.38243793E-16 0.00000000E+00 
LC-stem    3.74558688E-17 3.74558688E-17 3.67918300E-17 3.67918300E-17 3.59814894E-17 2.88600689E-17 1.80792115E-16 1.80792115E-16 1.80792115E-16 1.24861349E-15 1.62257515E-15 1.62257515E-15 5.45936449E-15 7.45151396E-15 7.45151396E-15 7.45151396E-15 2.73505613E-15 2.97320709E-15 2.97320709E-15 4.54631586E-14 6.23938584E-13 1.36532613E-13 2.95470611E-15 2.30922107E-15 2.30922107E-15 3.96157605E-17 2.92113634E-17 2.92113634E-17 2.92113634E-17 3.62149800E-17 1.18207490E-16 1.18207490E-16 1.18207490E-16 1.94874702E-16 1.94874702E-16 1.94874702E-16 1.94874702E-16 1.01771056E-16 1.95272898E-16 8.21409234E-16 2.17794098E-15 5.78974530E-16 5.78974530E-16 7.97049942E-16 7.97049942E-16 1.62343627E-16 1.01303781E-15 1.54112545E-15 6.17277425E-16 1.28683450E-17 1.78215887E-16 3.38895555E-17 1.00199722E-15 1.01354055E-15 2.64953324E-16 1.64312336E-15 5.99153691E-16 3.50316341E-15 1.42783361E-15 1.88487519E-15 1.69556638E-17 0.00000000E+00 3.19001096E-17 4.60070909E-16 7.48627677E-16 0.00000000E+00 8.96539960E-17 5.49438687E-17 5.42859642E-15 2.35446854E-15 2.60208710E-15 1.72982109E-15 9.81186335E-16 9.23353985E-16 1.00891649E-15 2.92113634E-17 2.92113634E-17 1.92295050E-16 1.92497982E-16 0.00000000E+00 
RS-stem    1.13520012E-17 1.13520012E-17 1.28096853E-17 1.28096853E-17 1.24701549E-17 8.83759174E-18 4.84614410E-17 4.84614410E-17 4.84614410E-17 1.94597552E-16 2.32099604E-16 2.32099604E-16 5.16850517E-15 4.50171475E-15 4.50171475E-15 4.50171475E-15 1.18370185E-15 1.19992460E-15 1.19992460E-15 1.96059922E-15 2.33485720E-15 2.33485720E-15 4.49373690E-14 1.02498040E-12 2.62493666E-13 1.32635503E-17 8.52957556E-18 8.52957556E-18 8.52957556E-18 1.16754466E-17 3.77697758E-17 3.77697758E-17 3.77697758E-17 5.99899120E-17 5.99899120E-17 5.99899120E-17 5.99900752E-17 3.23887210E-17 5.89581177E-17 2.28263838E-16 1.98057509E-15 6.73503050E-16 6.73503050E-16 8.09953514E-16 8.09953514E-16 3.04996000E-16 1.32858896E-15 1.83535126E-15 9.16762409E-16 4.26180538E-18 4.84412874E-17 1.03309168E-17 2.37508415E-16 2.40313280E-16 6.78564891E-17 3.84280533E-16 1.76794372E-16 3.41381248E-15 2.57080765E-14 3.46756505E-16 5.27969712E-18 0.00000000E+00 1.05349328E-17 4.46835031E-16 1.65547209E-16 0.00000000E+00 2.85694068E-17 1.71245949E-17 4.95943411E-15 1.19348539E-14 1.08713247E-14 3.07610316E-14 1.19703592E-15 1.02675510E-15 1.18873745E-15 8.52957556E-18 8.52957556E-18 5.92492577E-17 5.92711661E-17 0.00000000E+00 
ET1-bas    1.80729741E-14 1.80729741E-14 2.44580262E-14 2.44580262E-14 1.34649149E-14 9.31724051E-15 7.22191592E-16 7.22191592E-16 7.22191592E-16 1.70981025E-16 1.32856265E-16 1.32856265E-16 5.07866381E-17 5.41286411E-17 5.41286411E-17 5.41286411E-17 4.11321972E-17 3.97571652E-17 3.97571652E-17 2.87951971E-17 4.47183164E-17 4.47183164E-17 1.36724491E-17 9.09507309E-18 9.09507309E-18 5.08839058E-11 1.15482150E-14 1.15482150E-14 1.15482150E-14 4.45181056E-15 7.59370619E-16 7.59370619E-16 7.59370619E-16 4.14131194E-16 4.14131194E-16 4.14131194E-16 4.14131194E-16 8.27233444E-16 3.73659894E-16 1.11072608E-16 2.73958375E-16 1.63317616E-15 1.63317616E-15 1.27053877E-15 1.27053877E-15 3.86846143E-17 5.66670992E-16 6.91841653E-16 4.42693548E-16 3.33355162E-15 6.76381844E-16 2.83592924E-14 1.34540241E-16 1.31493687E-16 3.93838137E-16 8.03734231E-17 1.64558150E-16 3.12990419E-16 6.89591418E-18 1.16476351E-16 5.30112739E-15 0.00000000E+00 3.95795216E-15 6.07129809E-16 1.36304246E-16 0.00000000E+00 9.22954602E-16 1.43160105E-15 4.51170869E-17 1.29468014E-17 1.41073718E-17 1.08763240E-17 6.88148977E-16 7.36955734E-16 2.60998622E-16 3.35141287E-12 1.15482150E-14 4.25572363E-16 5.14773613E-16 0.00000000E+00 
ET2-bas    3.57241355E-14 3.57241355E-14 1.48686259E-14 1.48686259E-14 3.93412309E-14 4.70322064E-14 6.19031011E-15 6.19031011E-15 6.19031011E-15 1.63704050E-16 1.35703259E-16 1.35703259E-16 4.98214326E-17 3.99179506E-17 3.99179506E-17 3.99179506E-17 4.04941210E-17 3.64731704E-17 3.64731704E-17 2.59350934E-17 2.62277949E-17 2.62277949E-17 9.21882828E-18 8.29352441E-18 8.29352441E-18 1.18590572E-14 1.63126594E-12 3.40044742E-12 2.93064569E-12 6.95264619E-14 5.15227139E-15 5.15227139E-15 5.15227139E-15 7.45988596E-16 7.45988596E-16 7.45988596E-16 7.45988596E-16 6.85848078E-15 7.19065055E-16 1.34535400E-16 3.48646145E-16 1.95842919E-15 1.95842919E-15 1.94653073E-15 1.94653073E-15 4.52649853E-17 1.20622742E-15 1.84745584E-15 7.46020610E-16 4.79107958E-15 6.54852007E-16 6.74887852E-15 1.38555363E-16 1.28503040E-16 5.81754806E-16 9.03045618E-17 1.97014324E-16 9.41747083E-16 9.50831486E-18 1.00373256E-16 2.10903091E-14 0.00000000E+00 1.80360033E-14 4.44933314E-16 1.82515701E-16 0.00000000E+00 2.15081358E-15 7.97668907E-15 3.54430367E-17 8.79329982E-18 1.06597225E-17 7.14159038E-18 6.33167536E-16 2.68359008E-15 6.73638316E-16 1.15482150E-14 3.35141287E-12 8.92848269E-16 1.87364769E-14 0.00000000E+00 
LN-ET      5.41822351E-14 5.41822351E-14 1.53563306E-14 1.53563306E-14 5.12491844E-14 2.03520070E-14 7.50251726E-15 7.50251726E-15 7.50251726E-15 1.77679072E-16 1.59848549E-16 1.59856053E-16 5.15601437E-17 4.90737033E-17 4.90737033E-17 4.90737033E-17 5.06596977E-17 5.23235889E-17 5.23235889E-17 3.19957347E-17 3.56398554E-17 3.56398554E-17 1.06436355E-17 5.98394470E-18 1.16754455E-17 4.43467825E-15 6.92453299E-14 6.92453299E-14 6.92453299E-14 1.93281320E-12 8.31671371E-15 8.31671371E-15 8.31671371E-15 1.11224664E-15 1.11224664E-15 1.11224664E-15 1.11224664E-15 1.06421036E-14 1.02541197E-15 1.71851121E-16 2.26869092E-16 1.48596207E-15 1.48596207E-15 1.51046410E-15 1.51046410E-15 6.24273348E-17 1.06321934E-15 1.64691660E-15 6.27843785E-16 2.03090968E-15 9.30961409E-16 2.84828821E-15 1.88272402E-16 1.45320449E-16 8.48955808E-16 1.00789140E-16 2.61953226E-16 1.24961657E-15 1.22105465E-17 1.29467528E-16 5.44511079E-15 0.00000000E+00 2.72795176E-14 5.05125057E-16 2.22941969E-16 0.00000000E+00 3.30246102E-15 1.36608399E-14 5.25602484E-17 1.23465360E-17 9.14816777E-18 1.20832856E-17 5.82286222E-16 3.25706999E-15 8.91644310E-16 6.92453299E-14 6.92453299E-14 1.35243693E-15 1.78040904E-15 0.00000000E+00 
