  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   7.32204596E-14 1.26507423E-13 4.06211221E-14 3.51591780E-14 6.62293614E-14 3.11078317E-14 1.18660058E-15 1.18660058E-15 1.18660058E-15 8.63313288E-17 7.94834273E-17 7.94834273E-17 2.81734452E-17 2.18956444E-17 2.18956444E-17 2.18956444E-17 2.21440969E-17 2.12154189E-17 2.12154189E-17 1.85708508E-17 1.82836499E-17 1.82836499E-17 5.43930445E-18 5.60376688E-18 5.60376688E-18 8.90891695E-15 1.72362761E-14 1.72362761E-14 1.72362761E-14 2.57846392E-14 1.15932375E-15 1.15932375E-15 1.15932375E-15 3.39062754E-16 3.39062754E-16 3.39062754E-16 3.39062754E-16 1.33229346E-15 3.40979772E-16 7.58164172E-17 3.86130894E-16 8.82299226E-16 8.82299226E-16 9.31344125E-16 9.31344125E-16 2.51681727E-17 5.15539246E-16 6.97941076E-16 3.66336910E-16 1.44654253E-15 4.09162477E-16 3.56320486E-15 8.14574004E-17 8.12907338E-17 2.91854187E-16 4.92319186E-17 1.05479890E-16 3.30348617E-16 4.42841874E-18 5.76169324E-17 4.24532808E-15 0.00000000E+00 9.27945056E-15 2.42564599E-16 8.82134076E-17 0.00000000E+00 9.30677072E-16 2.38666652E-15 2.33771819E-17 6.35014729E-18 5.66557629E-18 4.97044526E-18 2.71382488E-16 6.72133098E-16 2.79868754E-16 1.72362761E-14 1.72362761E-14 3.66432574E-16 4.94983198E-16 0.00000000E+00 
Oesophagus 1.17208389E-15 1.17208389E-15 7.42779222E-16 7.42779222E-16 1.30809002E-15 9.34791921E-16 8.14981998E-14 6.14609920E-14 7.74396776E-14 1.37955262E-15 1.23924506E-15 1.23924506E-15 2.03905858E-16 1.68034725E-16 1.68034725E-16 1.68034725E-16 1.00838440E-16 1.06531124E-16 1.06531124E-16 9.14331469E-17 8.55724272E-17 8.55724272E-17 2.77518908E-17 2.28747552E-17 2.28747552E-17 3.53920294E-16 2.94282672E-15 2.94282672E-15 2.94282672E-15 3.74730131E-15 1.39106266E-14 1.39106266E-14 1.39106266E-14 2.78791063E-15 2.78791063E-15 2.78791063E-15 2.78791063E-15 1.43855937E-14 2.82745802E-15 1.18608620E-15 1.34774347E-15 6.84602255E-16 6.84602255E-16 5.82153557E-16 5.82153557E-16 7.57408796E-17 8.73864062E-16 1.59636681E-15 3.96685416E-16 2.15624875E-16 8.80257817E-16 2.50135217E-16 8.42607164E-16 8.55493366E-16 5.44636691E-15 4.68385723E-16 1.26814527E-15 1.99547132E-15 2.02995512E-17 4.85590663E-16 3.87249217E-16 0.00000000E+00 1.15078271E-15 2.23418783E-16 1.15403411E-15 0.00000000E+00 5.43479761E-15 1.13377127E-14 1.59046793E-16 2.13513533E-17 2.30787563E-17 2.11052344E-17 2.87977931E-16 6.11777409E-16 3.89048085E-16 2.94282672E-15 2.94282672E-15 3.15854771E-15 2.90008405E-15 0.00000000E+00 
St-stem    8.05085905E-17 8.05085905E-17 7.89852201E-17 7.89852201E-17 7.91265132E-17 6.50761568E-17 1.24285194E-15 1.24285194E-15 1.24285194E-15 1.50352976E-14 2.33978946E-13 2.45243045E-14 2.82413425E-15 2.01037713E-15 2.01037713E-15 2.01037713E-15 4.85457073E-16 4.84840671E-16 4.84840671E-16 8.02611052E-16 7.92462845E-16 7.92462845E-16 1.28522191E-16 1.10990837E-16 1.10990837E-16 6.87845801E-17 6.70693466E-17 6.70693466E-17 6.70693466E-17 8.85390109E-17 3.96653438E-16 3.96653438E-16 3.96653438E-16 8.47131621E-16 8.47131621E-16 8.47131621E-16 8.47131621E-16 3.28509545E-16 8.57346210E-16 3.26227745E-15 1.12441224E-15 2.28067688E-16 2.28067688E-16 2.81554441E-16 2.81554441E-16 7.93496831E-17 3.59089345E-16 6.40738174E-16 1.78816794E-16 2.70557396E-17 6.07836517E-16 5.82993874E-17 3.22722449E-15 2.92533001E-15 1.80590084E-15 2.45990427E-15 2.30760833E-15 1.48273912E-15 9.84157952E-17 7.25888820E-15 3.82310942E-17 0.00000000E+00 6.77438421E-17 2.39375478E-16 6.29935995E-15 0.00000000E+00 2.71160877E-16 1.45273590E-16 1.08364796E-15 1.09535312E-16 1.16999490E-16 1.05817923E-16 3.62470279E-16 4.34472106E-16 2.98208138E-16 6.70693466E-17 6.70693466E-17 8.32080074E-16 8.35202800E-16 0.00000000E+00 
SI-stem    2.58719363E-17 2.58719363E-17 2.52045084E-17 2.52045084E-17 2.47696542E-17 2.03797885E-17 1.67874931E-16 1.67874931E-16 1.67874931E-16 1.50665721E-15 2.01790458E-15 2.01790458E-15 6.54340869E-15 3.65667812E-14 7.83923226E-15 7.80785672E-15 2.65958839E-15 2.79829036E-15 2.79829036E-15 3.54406468E-15 3.65807270E-15 3.65807270E-15 2.77093977E-15 2.20223233E-15 2.20223233E-15 2.41799409E-17 2.03991364E-17 2.03991364E-17 2.03991364E-17 2.66991354E-17 9.50687640E-17 9.50687640E-17 9.50687640E-17 1.63668716E-16 1.63668716E-16 1.63668716E-16 1.63668716E-16 8.29745205E-17 1.64681857E-16 1.22970206E-15 8.41208856E-16 2.98411567E-16 2.98411567E-16 4.64511959E-16 4.64511959E-16 8.44427394E-17 6.13399161E-16 9.92502823E-16 3.50079294E-16 8.69114733E-18 1.42071340E-16 2.11410174E-17 1.78398213E-15 1.74629456E-15 2.32057433E-16 2.04886537E-15 7.95400179E-16 2.21547880E-15 2.27612070E-15 3.70885476E-15 1.19267081E-17 0.00000000E+00 2.08377197E-17 2.15573248E-16 8.42037062E-16 0.00000000E+00 7.18672670E-17 4.15271968E-17 4.53440893E-15 2.06034658E-15 2.43528701E-15 2.14615017E-15 4.96227939E-16 6.21004273E-16 4.47205334E-16 2.03991364E-17 2.03991364E-17 1.61368859E-16 1.61626177E-16 0.00000000E+00 
RC-stem    2.34635117E-17 2.34635117E-17 2.20101749E-17 2.20101749E-17 2.19991528E-17 1.82157372E-17 1.01604009E-16 1.01604009E-16 1.01604009E-16 3.58520989E-16 4.83830914E-16 4.83830914E-16 2.08796795E-15 2.80043396E-15 2.80043396E-15 2.80043396E-15 1.84421433E-14 7.63285378E-14 2.47602770E-14 1.35538626E-15 1.45304785E-15 1.45304785E-15 6.36542178E-16 5.89298661E-16 5.89298661E-16 2.08844055E-17 1.87708507E-17 1.87708507E-17 1.87708507E-17 2.45260736E-17 7.27181754E-17 7.27181754E-17 7.27181754E-17 1.17058328E-16 1.17058328E-16 1.17058328E-16 1.17058328E-16 6.47635669E-17 1.17993836E-16 6.57367545E-16 7.47231931E-16 2.80300307E-16 2.80300307E-16 3.99446015E-16 3.99446015E-16 7.72811217E-17 4.86945929E-16 7.61558979E-16 2.88183537E-16 8.25528779E-18 1.02269722E-16 1.85933074E-17 9.36227322E-16 9.43867086E-16 1.31413634E-16 1.77876405E-15 7.01886595E-16 1.48047956E-15 6.44624600E-16 1.71389045E-15 1.08737490E-17 0.00000000E+00 1.92393469E-17 2.27601194E-16 2.15782770E-16 0.00000000E+00 6.19889749E-17 3.73128501E-17 2.62732213E-15 8.61640177E-16 9.74177786E-16 6.35534112E-16 4.49107215E-16 4.65177815E-16 4.90796777E-16 1.87708507E-17 1.87708507E-17 1.15574518E-16 1.15667259E-16 0.00000000E+00 
LC-stem    1.77723966E-17 1.77723966E-17 1.75089115E-17 1.75089115E-17 1.70844808E-17 1.37174845E-17 8.76263904E-17 8.76263904E-17 8.76263904E-17 6.11892473E-16 7.96409408E-16 7.96409408E-16 2.68787456E-15 3.65004306E-15 3.65004306E-15 3.65004306E-15 1.34394689E-15 1.45299187E-15 1.45299187E-15 2.22762707E-14 8.09200964E-14 2.71980980E-14 1.44710438E-15 1.12901939E-15 1.12901939E-15 1.88571122E-17 1.38051503E-17 1.38051503E-17 1.38051503E-17 1.70928492E-17 5.69242044E-17 5.69242044E-17 5.69242044E-17 9.41583158E-17 9.41583158E-17 9.41583158E-17 9.41583158E-17 4.90285396E-17 9.47512198E-17 4.02373222E-16 7.06578080E-16 2.83954945E-16 2.83954945E-16 3.92094334E-16 3.92094334E-16 7.88587347E-17 4.97867499E-16 7.57911689E-16 3.02786051E-16 5.99019476E-18 8.59077737E-17 1.60715849E-17 4.91071059E-16 4.97132336E-16 1.28413164E-16 8.07317417E-16 2.92578061E-16 1.68853824E-15 7.01225983E-16 9.26137775E-16 7.90541083E-18 0.00000000E+00 1.50590491E-17 2.25133710E-16 3.66049073E-16 0.00000000E+00 4.29333470E-17 2.61043394E-17 2.67407624E-15 1.15731632E-15 1.27908222E-15 8.50407767E-16 4.79490454E-16 4.53610774E-16 4.94158118E-16 1.38051503E-17 1.38051503E-17 9.29111417E-17 9.30119833E-17 0.00000000E+00 
RS-stem    5.30894248E-18 5.30894248E-18 6.02214405E-18 6.02214405E-18 5.79534622E-18 4.06750772E-18 2.31874935E-17 2.31874935E-17 2.31874935E-17 9.42809939E-17 1.12328285E-16 1.12328285E-16 2.54030682E-15 2.20794050E-15 2.20794050E-15 2.20794050E-15 5.80527636E-16 5.89107842E-16 5.89107842E-16 9.63731965E-16 1.14242556E-15 1.14242556E-15 2.12287720E-14 1.31405593E-13 4.55423306E-14 6.23057919E-18 3.92572039E-18 3.92572039E-18 3.92572039E-18 5.46164328E-18 1.79419683E-17 1.79419683E-17 1.79419683E-17 2.84517078E-17 2.84517078E-17 2.84517078E-17 2.84517138E-17 1.53414971E-17 2.81209539E-17 1.10677128E-16 6.09194708E-16 3.30458981E-16 3.30458981E-16 3.98039775E-16 3.98039775E-16 1.48775224E-16 6.53388472E-16 9.02710268E-16 4.50640229E-16 1.97006933E-18 2.30625346E-17 4.75682420E-18 1.15336154E-16 1.16379050E-16 3.23736094E-17 1.87158479E-16 8.52885970E-17 1.63367736E-15 1.26269335E-14 1.68966179E-16 2.44594428E-18 0.00000000E+00 4.90914859E-18 2.18735778E-16 7.98240073E-17 0.00000000E+00 1.34615205E-17 8.01883722E-18 2.41087705E-15 5.74825498E-15 5.34556994E-15 1.50666801E-14 5.85515304E-16 5.05264555E-16 5.83192976E-16 3.92572039E-18 3.92572039E-18 2.81022386E-17 2.81091977E-17 0.00000000E+00 
ET1-bas    8.90466860E-15 8.90466860E-15 1.20396298E-14 1.20396298E-14 6.62959684E-15 4.58064448E-15 3.55077821E-16 3.55077821E-16 3.55077821E-16 8.33634145E-17 6.47163963E-17 6.47163963E-17 2.40780501E-17 2.62844342E-17 2.62844342E-17 2.62844342E-17 1.97214832E-17 1.86016010E-17 1.86016010E-17 1.34769412E-17 2.18765373E-17 2.18765373E-17 6.54825194E-18 4.37629815E-18 4.37629815E-18 1.27038907E-12 5.67115998E-15 5.67115998E-15 5.67115998E-15 2.18224264E-15 3.69232042E-16 3.69232042E-16 3.69232042E-16 2.02726928E-16 2.02726928E-16 2.02726928E-16 2.02726928E-16 4.01541798E-16 1.82807095E-16 5.36701824E-17 8.43383012E-17 7.89374204E-16 7.89374204E-16 6.26125454E-16 6.26125454E-16 1.89291633E-17 2.78733134E-16 3.38829851E-16 2.16363673E-16 1.63804621E-15 3.32647570E-16 1.39733311E-14 6.48081705E-17 6.40854934E-17 1.92445993E-16 3.88715663E-17 8.02268100E-17 1.53329836E-16 2.82367199E-18 5.65508595E-17 2.60520514E-15 0.00000000E+00 1.94340875E-15 2.97792340E-16 6.60991734E-17 0.00000000E+00 4.52157968E-16 6.97179952E-16 2.11606400E-17 6.00951241E-18 6.80860457E-18 5.09787160E-18 3.23318732E-16 3.59749742E-16 1.27715297E-16 4.55339312E-13 5.67115998E-15 2.08244551E-16 2.52130830E-16 0.00000000E+00 
ET2-bas    1.72521354E-14 1.72521354E-14 7.32556213E-15 7.32556213E-15 1.92637774E-14 2.32617757E-14 2.93846621E-15 2.93846621E-15 2.93846621E-15 7.93393464E-17 6.51731685E-17 6.51731685E-17 2.37009581E-17 1.89249895E-17 1.89249895E-17 1.89249895E-17 1.92674489E-17 1.72333735E-17 1.72333735E-17 1.20966533E-17 1.22218169E-17 1.22218169E-17 4.24271803E-18 3.70738373E-18 3.70738373E-18 5.83000789E-15 1.14365433E-13 5.09772605E-13 1.33246360E-13 3.31618591E-14 2.31635632E-15 2.31635632E-15 2.31635632E-15 3.64394634E-16 3.64394634E-16 3.64394634E-16 3.64394634E-16 3.04611994E-15 3.52587735E-16 6.49025064E-17 1.17374301E-16 9.58390474E-16 9.58390474E-16 9.58090870E-16 9.58090870E-16 2.16360135E-17 5.93035839E-16 9.08133948E-16 3.67717811E-16 2.35866313E-15 3.21780917E-16 3.32134990E-15 6.69516573E-17 6.20143424E-17 2.83925253E-16 4.33953909E-17 9.54370405E-17 4.62430823E-16 4.39486402E-18 4.83227900E-17 1.03997877E-14 0.00000000E+00 8.89873391E-15 2.18297937E-16 8.86949348E-17 0.00000000E+00 1.05681211E-15 3.93193258E-15 1.69140771E-17 4.02709016E-18 4.97504584E-18 3.33943608E-18 3.02669043E-16 1.16742530E-15 3.30201936E-16 5.67115998E-15 4.55339312E-13 4.29448715E-16 1.45308214E-15 0.00000000E+00 
LN-ET      2.59236200E-14 2.59236200E-14 7.55867969E-15 7.55867969E-15 2.49779136E-14 1.00277485E-14 3.69125343E-15 3.69125343E-15 3.69125343E-15 8.58695517E-17 7.72796482E-17 7.72797808E-17 2.38814725E-17 2.30632665E-17 2.30632665E-17 2.30632665E-17 2.48363838E-17 2.52406404E-17 2.52406404E-17 1.53896754E-17 1.63651527E-17 1.63651527E-17 5.08432664E-18 2.77406862E-18 5.46164317E-18 2.18002094E-15 3.31147501E-14 3.31147501E-14 3.31147501E-14 4.01917584E-13 4.11686014E-15 4.11686014E-15 4.11686014E-15 5.49167344E-16 5.49167344E-16 5.49167344E-16 5.49167344E-16 5.26797775E-15 5.04391276E-16 8.10604688E-17 1.20504431E-16 7.30358374E-16 7.30358374E-16 7.42207272E-16 7.42207272E-16 3.07183448E-17 5.23408392E-16 8.07721583E-16 3.06885667E-16 9.99027775E-16 4.58480512E-16 1.39685914E-15 9.19879975E-17 6.91800576E-17 4.17310294E-16 4.86693205E-17 1.28047886E-16 6.11020569E-16 5.63689214E-18 6.18776734E-17 2.68666617E-15 0.00000000E+00 1.33296411E-14 2.47820586E-16 1.09286234E-16 0.00000000E+00 1.61810317E-15 6.72886736E-15 2.53461478E-17 5.77618241E-18 4.48131345E-18 5.63638308E-18 2.80692397E-16 1.43614078E-15 4.28418317E-16 3.31147501E-14 3.31147501E-14 6.68119552E-16 8.69768573E-16 0.00000000E+00 
