  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   6.78551493E-14 1.01203516E-13 4.28310921E-14 3.73439499E-14 6.12313288E-14 9.68344179E-15 6.00098965E-16 6.00098965E-16 6.00098965E-16 6.97105507E-17 6.68298120E-17 6.68298120E-17 2.74911071E-17 2.00110074E-17 2.00110061E-17 2.00110074E-17 3.27372154E-17 2.81143144E-17 2.81143180E-17 4.27907030E-17 3.56203817E-17 3.56203959E-17 6.77512570E-18 4.74669606E-18 4.74669606E-18 5.74912321E-15 1.13767084E-14 1.13767084E-14 1.13767084E-14 8.62276263E-15 3.19679370E-16 3.19679370E-16 3.19679370E-16 2.12568256E-16 2.12568256E-16 2.12568256E-16 2.12568060E-16 5.37625202E-16 2.03910991E-16 4.80237378E-17 3.78123835E-16 6.70558544E-16 6.70558544E-16 5.68394742E-16 5.68394742E-16 1.79770409E-17 3.64316932E-16 5.02744521E-16 2.50662748E-16 1.35060255E-15 1.68538455E-16 3.20617472E-15 5.55237345E-17 5.67867431E-17 1.70513297E-16 3.38176343E-17 7.98201605E-17 2.22923545E-16 0.00000000E+00 4.49056010E-17 4.03752592E-15 2.25485925E-18 3.93788493E-15 1.88559436E-16 6.60428792E-17 8.71557082E-19 5.35007698E-16 1.05328709E-15 1.61226249E-17 3.80705134E-18 4.33507613E-18 0.00000000E+00 2.08627793E-16 5.77013065E-16 2.60654529E-16 1.13767084E-14 1.13767084E-14 2.15986418E-16 3.11993285E-16 0.00000000E+00 
Oesophagus 6.00710038E-16 6.00710038E-16 4.19944661E-16 4.19944661E-16 6.86886460E-16 4.21239361E-16 7.43473406E-14 5.55773191E-14 6.53353369E-14 1.52912642E-15 1.64328206E-15 1.64328206E-15 3.83817411E-16 2.23361545E-16 2.23361545E-16 2.23361545E-16 2.35430288E-16 1.95798191E-16 1.95798191E-16 3.55022285E-16 3.03741940E-16 3.03741940E-16 4.16865978E-17 3.24862233E-17 3.24862233E-17 1.99655693E-16 2.59496145E-15 2.59496145E-15 2.59496145E-15 4.45303809E-15 4.45135902E-15 4.45135902E-15 4.45135902E-15 2.11087476E-15 2.11087476E-15 2.11087476E-15 2.11087476E-15 1.17622777E-14 2.17024294E-15 9.80704537E-16 1.10965221E-15 5.98674686E-16 5.98674686E-16 4.16080215E-16 4.16080215E-16 7.70025426E-17 6.31566921E-16 1.23345251E-15 2.92283986E-16 1.46241977E-16 4.94510886E-16 1.66645956E-16 7.07403657E-16 6.68622916E-16 5.16409188E-15 4.92871704E-16 1.16092565E-15 1.81453569E-15 0.00000000E+00 7.81050374E-16 2.29083912E-16 1.55286874E-17 7.36766822E-16 1.74029255E-16 1.05114928E-15 6.09411128E-18 4.42381327E-15 9.34015009E-15 1.80177797E-16 2.63626201E-17 2.73696508E-17 0.00000000E+00 3.62332670E-16 5.17177139E-16 2.78824209E-16 2.59496145E-15 2.59496145E-15 2.18408421E-15 2.13701794E-15 0.00000000E+00 
St-stem    6.90838343E-17 6.90838343E-17 7.03504871E-17 7.03504871E-17 7.28339171E-17 4.41900856E-17 1.64753700E-15 1.64753700E-15 1.64753700E-15 1.39724674E-14 2.31171402E-13 2.12210807E-14 2.39448514E-15 1.22809917E-15 1.22809917E-15 1.22809917E-15 9.42121161E-16 6.87272999E-16 6.87272999E-16 4.12980980E-15 3.30516819E-15 3.30516819E-15 1.59483101E-16 1.07439790E-16 1.07439790E-16 5.95431301E-17 6.84965281E-17 6.84965281E-17 6.84965281E-17 1.05354124E-16 8.26911077E-16 8.26911077E-16 8.26911077E-16 9.43148278E-16 9.43148278E-16 9.43148278E-16 9.43148278E-16 4.37112705E-16 9.37120802E-16 1.95353415E-15 1.01277505E-15 2.02690934E-16 2.02690934E-16 2.24089899E-16 2.24089899E-16 8.12288767E-17 2.61728046E-16 4.93696690E-16 1.31124105E-16 2.37409392E-17 1.00550861E-15 4.03140388E-17 1.58691914E-15 1.46937616E-15 2.53096930E-15 1.26403022E-15 1.81689275E-15 1.87164575E-15 0.00000000E+00 4.69698241E-15 3.33311107E-17 5.17156273E-17 6.64191519E-17 1.87333465E-16 3.21765323E-15 1.85108881E-17 3.36310119E-16 1.85421326E-16 6.38557948E-16 8.69413413E-17 9.36313212E-17 0.00000000E+00 4.89695344E-16 2.30182263E-16 2.22978178E-16 6.84965281E-17 6.84965281E-17 9.39459215E-16 9.33946191E-16 0.00000000E+00 
SI-stem    2.08365934E-17 2.08365934E-17 2.14329090E-17 2.14329090E-17 2.16622456E-17 1.29217408E-17 2.23350471E-16 2.23350471E-16 2.23350471E-16 1.17693158E-15 1.22728802E-15 1.22728802E-15 5.29265245E-15 3.30417525E-14 6.26199758E-15 6.41208217E-15 1.93358039E-15 2.19229025E-15 2.19229025E-15 2.16492206E-15 2.58778476E-15 2.58778476E-15 1.82388042E-15 1.38767898E-15 1.38767898E-15 1.92950997E-17 1.90397825E-17 1.90397825E-17 1.90397825E-17 2.84058177E-17 1.58560085E-16 1.58560085E-16 1.58560085E-16 1.85059983E-16 1.85059983E-16 1.85059983E-16 1.85059983E-16 1.00281491E-16 1.85748615E-16 9.35643473E-16 6.94569397E-16 2.64870073E-16 2.64870073E-16 2.93729535E-16 2.93729535E-16 5.38555065E-17 4.05238978E-16 7.04970551E-16 2.26557524E-16 7.81154470E-18 1.93615839E-16 1.30945607E-17 1.10011261E-15 1.11089476E-15 2.80548533E-16 1.38943782E-15 5.82512787E-16 1.62087958E-15 0.00000000E+00 2.50240606E-15 9.87751071E-18 5.33833590E-16 1.96990266E-17 1.84980530E-16 7.30340473E-16 1.15912390E-16 7.64373540E-17 4.73092753E-17 3.62324062E-15 1.39943509E-15 1.58812668E-15 0.00000000E+00 6.65162726E-16 3.56818258E-16 3.33992732E-16 1.90397825E-17 1.90397825E-17 1.84254057E-16 1.83233150E-16 0.00000000E+00 
RC-stem    2.83941831E-17 2.83941831E-17 2.91762585E-17 2.91762585E-17 2.90335801E-17 1.72697010E-17 1.93755781E-16 1.93755781E-16 1.93755781E-16 5.42784879E-16 6.80382541E-16 6.80382541E-16 2.22940462E-15 2.19246171E-15 2.19246171E-15 2.19246171E-15 1.51230803E-14 6.80082084E-14 2.14242063E-14 1.10984457E-15 8.30283133E-16 8.30283133E-16 3.20313003E-16 2.97760612E-16 2.97760612E-16 2.61240173E-17 2.58404250E-17 2.58404250E-17 2.58404250E-17 3.86147117E-17 1.62666021E-16 1.62666021E-16 1.62666021E-16 1.96878650E-16 1.96878650E-16 1.96878650E-16 1.96878650E-16 1.10719978E-16 1.94848218E-16 7.52111037E-16 7.16703482E-16 2.11846493E-16 2.11846493E-16 2.40729784E-16 2.40729784E-16 5.78571522E-17 2.96955810E-16 5.13314337E-16 1.66859795E-16 1.03487695E-17 2.44506530E-16 1.87227143E-17 3.46281198E-15 3.77987765E-15 2.39890131E-16 1.70780141E-15 1.46727613E-15 1.00098387E-15 0.00000000E+00 2.29010457E-15 1.33134246E-17 1.93841352E-16 2.59312230E-17 1.94897718E-16 2.32059918E-16 5.78557627E-17 9.35164883E-17 5.82112838E-17 1.79684825E-15 3.36728473E-16 3.63198211E-16 0.00000000E+00 5.62470258E-16 2.69902770E-16 3.25235608E-16 2.58404250E-17 2.58404250E-17 1.95773801E-16 1.94928114E-16 0.00000000E+00 
LC-stem    3.69856980E-17 3.69856980E-17 3.80325525E-17 3.80325525E-17 3.83634705E-17 2.28616707E-17 3.05790102E-16 3.05790102E-16 3.05790102E-16 3.07592056E-15 3.31175023E-15 3.31175023E-15 3.78265391E-15 2.58334639E-15 2.58334639E-15 2.58334639E-15 1.01683326E-15 8.22568089E-16 8.22568089E-16 1.68725602E-14 7.17143706E-14 2.18194270E-14 8.38653789E-16 4.15085875E-16 4.15085875E-16 3.48365737E-17 3.42751315E-17 3.42751315E-17 3.42751315E-17 5.03664196E-17 2.97251219E-16 2.97251219E-16 2.97251219E-16 3.28255625E-16 3.28255625E-16 3.28255625E-16 3.28255625E-16 1.55834524E-16 3.26069382E-16 1.00158843E-15 6.82958985E-16 1.70428734E-16 1.70428734E-16 2.35641711E-16 2.35641711E-16 7.51092793E-17 2.49118815E-16 4.39400906E-16 1.33772434E-16 1.25675805E-17 4.11246800E-16 2.48248368E-17 7.04548711E-16 6.87262190E-16 5.05044485E-16 1.43401372E-15 5.55424383E-16 1.21164781E-15 0.00000000E+00 1.89060145E-15 1.73452976E-17 1.11191609E-16 3.64002822E-17 2.16759069E-16 1.98499638E-15 3.62474627E-17 1.26846715E-16 7.97809579E-17 1.01892094E-15 1.92831697E-16 2.06954661E-16 0.00000000E+00 5.68132543E-16 2.45778233E-16 2.73677742E-16 3.42751315E-17 3.42751315E-17 3.27255206E-16 3.25148176E-16 0.00000000E+00 
RS-stem    4.74064855E-18 4.74064855E-18 5.25457728E-18 5.25457728E-18 4.73705666E-18 3.17025886E-18 3.17010741E-17 3.17010741E-17 3.17010741E-17 1.01981369E-16 1.06034512E-16 1.06034512E-16 6.20879164E-16 1.38727197E-15 1.38727197E-15 1.38727197E-15 2.34311281E-16 2.95702343E-16 2.95702343E-16 2.26845596E-16 4.11018827E-16 4.11018827E-16 1.82153099E-14 1.23820661E-13 4.25516633E-14 4.69987068E-18 4.19044356E-18 4.19044356E-18 4.19044356E-18 6.10936128E-18 2.88156286E-17 2.88156286E-17 2.88156286E-17 3.24080295E-17 3.24080295E-17 3.24080295E-17 3.24080295E-17 1.95795313E-17 3.27499021E-17 1.13428677E-16 4.76443116E-16 3.87972386E-16 3.87972386E-16 3.84796422E-16 3.84796422E-16 5.98848711E-17 5.44829496E-16 8.29563591E-16 3.48438238E-16 1.74500309E-18 3.49432143E-17 3.48118618E-18 1.21509896E-16 1.21296004E-16 3.89703594E-17 1.81315102E-16 8.42411983E-17 1.52514570E-15 0.00000000E+00 1.65514181E-16 2.43740472E-18 4.94461692E-15 4.37235540E-18 1.96834987E-16 8.14428102E-17 4.26610777E-16 1.44676273E-17 9.74883901E-18 1.42984889E-15 5.77275308E-15 4.99381082E-15 0.00000000E+00 6.27359561E-16 4.54154914E-16 4.43021895E-16 4.19044356E-18 4.19044356E-18 3.22933064E-17 3.21001887E-17 0.00000000E+00 
ET1-bas    5.74177594E-15 5.74177594E-15 7.98046841E-15 7.98046841E-15 4.57946338E-15 2.10582723E-15 1.93795141E-16 1.93795141E-16 1.93795141E-16 5.24798818E-17 5.92385580E-17 5.92385580E-17 2.53766407E-17 1.55210583E-17 1.55210583E-17 1.55210583E-17 2.92831959E-17 2.36709385E-17 2.36709385E-17 3.77304055E-17 3.10972387E-17 3.10972387E-17 5.74432510E-18 3.82405990E-18 3.82405990E-18 1.01338859E-12 8.42116411E-15 8.42116411E-15 8.42116411E-15 1.10609380E-15 1.69073565E-16 1.69073565E-16 1.69073565E-16 1.17204525E-16 1.17204525E-16 1.17204525E-16 1.17204525E-16 2.01281393E-16 1.18998695E-16 3.07328551E-17 7.24392154E-17 5.89273676E-16 5.89273676E-16 2.86517773E-16 2.86517773E-16 1.53553579E-17 1.82341197E-16 2.37764565E-16 1.43241758E-16 1.25425091E-15 1.57882917E-16 1.18331805E-14 4.93442789E-17 4.43771533E-17 1.04171258E-16 2.85604132E-17 5.94827081E-17 8.33905421E-17 0.00000000E+00 3.88653116E-17 2.65897559E-15 3.50047482E-18 1.12421955E-15 2.76091887E-16 4.61129211E-17 9.47144580E-19 2.49184042E-16 3.33436113E-16 1.39473702E-17 3.95079839E-18 4.03593814E-18 0.00000000E+00 2.04762473E-16 5.48320049E-16 8.38872389E-17 3.67643249E-13 8.42116411E-15 1.18850113E-16 1.90313215E-16 0.00000000E+00 
ET2-bas    1.13466661E-14 1.13466661E-14 6.05985965E-15 6.05985965E-15 1.07265456E-14 1.54097990E-14 2.59272956E-15 2.59272956E-15 2.59272956E-15 6.77413405E-17 6.54161014E-17 6.54161014E-17 2.80364301E-17 1.82236484E-17 1.82236484E-17 1.82236484E-17 3.06684436E-17 2.43501798E-17 2.43501798E-17 3.83300126E-17 3.43335195E-17 3.43335195E-17 6.66718291E-18 4.04238083E-18 4.04238083E-18 8.36084316E-15 7.72758997E-14 4.14548615E-13 9.30093185E-14 2.69184765E-14 6.07507042E-16 6.07507042E-16 6.07507042E-16 2.53641566E-16 2.53641566E-16 2.53641566E-16 2.53641566E-16 1.35707576E-15 2.47940252E-16 5.09731851E-17 1.05150899E-16 7.18155089E-16 7.18155089E-16 4.27283650E-16 4.27283650E-16 1.81628688E-17 3.62530549E-16 5.37375388E-16 2.34302633E-16 2.38848132E-15 1.48997735E-16 5.11208022E-15 5.34799986E-17 5.39795958E-17 2.02436941E-16 3.67577961E-17 7.74780070E-17 2.80948790E-16 0.00000000E+00 4.18506190E-17 1.91696238E-14 2.72749882E-18 3.74931533E-15 1.90562302E-16 7.22223007E-17 7.56573921E-19 9.10319065E-16 2.68224403E-15 1.49406586E-17 3.52905254E-18 3.57159174E-18 0.00000000E+00 2.53681175E-16 7.20226490E-16 2.69292588E-16 8.42116411E-15 3.67643249E-13 2.64717502E-16 9.91587542E-16 0.00000000E+00 
LN-ET      8.65789193E-15 8.65789193E-15 3.63309842E-15 3.63309842E-15 9.80414911E-15 3.39417421E-15 4.41217820E-15 4.41217820E-15 4.41217820E-15 1.06042085E-16 1.06750494E-16 1.06750577E-16 3.08518203E-17 2.30875922E-17 2.84058177E-17 2.30875922E-17 4.11869084E-17 3.98264270E-17 3.98264402E-17 5.93529034E-17 5.00813726E-17 5.00814184E-17 7.64302577E-18 5.29902042E-18 6.10936118E-18 1.18846233E-15 2.70429821E-14 2.70429821E-14 2.70429821E-14 2.90743519E-13 1.39830079E-15 1.39830079E-15 1.39830079E-15 4.42604033E-16 4.42604033E-16 4.42604033E-16 4.42604549E-16 3.39587794E-15 4.29374239E-16 7.97337917E-17 3.44405692E-16 4.92205705E-16 4.92205705E-16 4.62083217E-16 4.62083217E-16 2.16426832E-17 3.84360406E-16 6.09961383E-16 2.11750576E-16 6.69354326E-16 1.95101592E-16 8.81832816E-16 6.91084770E-17 7.25274109E-17 3.49893475E-16 5.54894250E-17 1.15802970E-16 5.41340348E-16 0.00000000E+00 6.53110331E-17 1.51867482E-15 3.36292986E-18 6.07623466E-15 2.25930626E-16 1.10625055E-16 1.58804044E-18 1.87470898E-15 6.09235874E-15 2.52404186E-17 5.51572273E-18 6.31651290E-18 0.00000000E+00 2.89107905E-16 1.11534116E-15 3.60073693E-16 2.70429821E-14 2.70429821E-14 4.72520510E-16 6.84617922E-16 0.00000000E+00 
