  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   8.41829486E-14 8.17197514E-13 7.96348115E-13 9.26124887E-15 3.55645591E-13 6.01607087E-18 1.56001776E-19 1.56001776E-19 1.56001776E-19 9.86906936E-21 1.59171882E-21 1.59171882E-21 0.00000000E+00 0.00000000E+00 6.16371592E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.42175551E-22 3.49959246E-22 9.57736400E-23 2.71658535E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.75291280E-18 2.00440634E-15 2.00440634E-15 2.00440634E-15 9.39296833E-16 5.94475371E-20 5.94475371E-20 5.94475371E-20 3.96670652E-20 3.96670652E-20 3.96670652E-20 3.30329273E-20 9.36203068E-20 2.98421526E-20 1.48425039E-21 2.55766878E-16 3.64747046E-17 3.64747046E-17 1.85267289E-17 1.85267289E-17 5.57148266E-23 1.02644254E-17 1.14708167E-17 8.46837978E-18 3.37997489E-19 2.25772300E-20 9.18543066E-19 3.86806432E-22 2.08692659E-21 2.37298654E-20 2.12364545E-21 2.15759567E-21 5.54790053E-20 0.00000000E+00 3.44260827E-21 2.44992923E-18 0.00000000E+00 2.55265915E-18 3.74466299E-20 1.31604269E-21 0.00000000E+00 9.49986213E-20 2.93895507E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.90752034E-18 1.64651729E-17 1.77760041E-17 2.00440634E-15 2.00440634E-15 3.39770767E-20 1.75669614E-17 0.00000000E+00 
Oesophagus 2.13578113E-19 2.13578113E-19 1.35767304E-19 1.35767304E-19 2.66372685E-19 9.12536436E-20 2.47424625E-12 2.05330884E-13 5.05647242E-13 1.39242120E-18 1.06736058E-16 1.06736058E-16 1.01972201E-19 7.38125410E-20 7.38125410E-20 7.38125410E-20 5.05731765E-20 5.14823492E-20 5.14823492E-20 9.48527550E-20 8.80012212E-20 8.80012212E-20 1.02829871E-21 1.04003054E-21 1.04003054E-21 1.93502515E-20 6.38167994E-16 6.38167994E-16 6.38167994E-16 1.50965167E-17 5.15968716E-16 5.15968716E-16 5.15968716E-16 1.89106457E-17 1.89106457E-17 1.89106457E-17 1.89106457E-17 3.13957006E-15 1.68850910E-17 3.57644890E-19 1.25898781E-15 1.91886687E-17 1.91886687E-17 7.00332769E-19 7.00332769E-19 6.60969405E-21 2.04415447E-18 4.21810326E-18 8.20183187E-19 1.07972424E-20 1.08401219E-19 1.59260727E-20 2.22298455E-19 1.90157767E-19 3.81912953E-16 1.49961041E-19 9.32602866E-18 4.01681746E-16 0.00000000E+00 2.79924393E-19 2.57392032E-20 0.00000000E+00 2.90656136E-19 3.59523162E-20 4.55946086E-19 0.00000000E+00 2.57001807E-18 9.06110172E-16 4.22942136E-20 9.99234763E-23 7.61838613E-22 0.00000000E+00 3.24549573E-17 1.78051634E-17 2.80518433E-18 6.38167994E-16 6.38167994E-16 3.44840569E-17 2.93437455E-17 0.00000000E+00 
St-stem    1.06311163E-20 1.06311163E-20 1.35955743E-20 1.35955743E-20 5.12089133E-21 2.50961099E-21 1.06694529E-16 1.06694529E-16 1.06694529E-16 4.72597193E-14 3.53981927E-12 1.17876791E-13 1.28106323E-17 1.98603410E-17 1.98603410E-17 1.98603410E-17 4.16126443E-19 2.75531937E-19 2.75531937E-19 3.30169056E-17 1.02451633E-16 1.02451633E-16 2.11461110E-20 1.20510697E-20 1.20510697E-20 5.34915103E-21 4.98382026E-21 4.98382026E-21 4.98382026E-21 1.35989606E-20 3.25928218E-19 3.25928218E-19 3.25928218E-19 7.39570571E-18 7.39570571E-18 7.39570571E-18 7.39570571E-18 1.34743278E-19 6.75170419E-18 9.72846576E-19 1.21294231E-15 9.40044429E-20 9.40044429E-20 7.88054123E-20 7.88054123E-20 1.05846213E-20 8.57060669E-20 1.79679780E-19 3.73154256E-20 9.90808492E-22 2.85211714E-19 2.34260252E-21 6.78975870E-19 6.28513553E-19 8.35987783E-17 5.28632775E-19 3.21977075E-17 6.58078166E-16 0.00000000E+00 1.04650644E-16 2.67184479E-21 2.30688163E-21 7.99094377E-21 4.88082993E-20 2.20406125E-18 3.71561904E-22 7.16116327E-20 2.59872263E-20 2.31547394E-19 8.16247869E-21 8.57873263E-21 0.00000000E+00 3.28337520E-17 7.50535562E-20 9.71165662E-19 4.98382026E-21 4.98382026E-21 7.17388995E-18 7.25447992E-18 0.00000000E+00 
SI-stem    6.16371592E-22 6.16371592E-22 1.92666233E-21 1.92666233E-21 1.24349819E-21 1.71303982E-22 6.53176413E-20 6.53176413E-20 6.53176413E-20 5.59131483E-18 1.97257067E-17 1.97257067E-17 7.06953027E-15 3.78227731E-13 2.85736286E-14 6.06515996E-14 1.68218592E-17 6.29712467E-17 6.29712467E-17 5.74433698E-18 9.99697823E-17 9.99697823E-17 1.33877448E-17 1.86401393E-17 1.86401393E-17 1.20486874E-21 5.67326177E-22 5.67326177E-22 5.67326177E-22 2.32383885E-21 3.13090314E-20 3.13090314E-20 3.13090314E-20 4.48075140E-20 4.48075140E-20 4.48075140E-20 4.48075140E-20 1.84786611E-20 4.36710381E-20 2.17580620E-18 1.31283180E-15 1.74893244E-19 1.74893244E-19 1.05408731E-19 1.05408731E-19 5.11574489E-21 1.44245730E-19 2.66400154E-19 7.61450582E-20 2.70816489E-22 3.01597081E-20 4.87760931E-22 9.07918082E-18 7.00707368E-18 7.97312100E-20 3.26589966E-18 1.42895442E-18 3.61403793E-16 0.00000000E+00 1.17647761E-16 4.75928104E-23 1.80658183E-19 1.20996293E-21 4.82215117E-20 3.55432709E-18 1.36613191E-20 9.93176437E-21 6.12290273E-21 1.09659747E-16 1.70035083E-17 1.13854919E-17 0.00000000E+00 4.60865501E-17 1.24252723E-19 2.73588610E-18 5.67326177E-22 5.67326177E-22 4.43812661E-20 4.42598344E-20 0.00000000E+00 
RC-stem    2.42175551E-22 2.42175551E-22 3.28684522E-21 3.28684522E-21 1.73096855E-21 7.84295513E-22 3.57705261E-20 3.57705261E-20 3.57705261E-20 1.76765912E-19 2.60870104E-19 2.60870104E-19 2.79180713E-17 6.31872049E-17 6.31872049E-17 6.31872049E-17 2.90108217E-15 6.71232344E-13 1.39447836E-13 5.83708664E-18 4.19499102E-17 4.19499102E-17 6.90643858E-20 6.14493985E-20 6.14493985E-20 1.19575382E-21 7.19064871E-22 7.19064871E-22 7.19064871E-22 3.57724826E-21 2.78380181E-20 2.78380181E-20 2.78380181E-20 3.68775078E-20 3.68775078E-20 3.68775078E-20 3.68775078E-20 1.52877776E-20 3.96122152E-20 2.73919757E-19 1.32255571E-15 1.01924888E-19 1.01924888E-19 9.14612206E-20 9.14612206E-20 5.54547389E-21 8.85125262E-20 2.03526445E-19 4.26136137E-20 0.00000000E+00 3.06825415E-20 2.53380860E-22 9.49941449E-17 6.57233597E-17 4.55140078E-20 5.29185324E-18 1.97719259E-17 2.18285438E-16 0.00000000E+00 1.66143881E-17 0.00000000E+00 3.11548932E-20 2.57320055E-21 4.69940752E-20 5.12784318E-20 6.69371710E-21 7.10076422E-21 4.52257838E-21 8.70428025E-19 6.86374066E-20 8.82331645E-20 0.00000000E+00 3.72446328E-17 8.78100806E-20 5.17206184E-18 7.19064871E-22 7.19064871E-22 3.65965405E-20 3.64474475E-20 0.00000000E+00 
LC-stem    2.71658535E-21 2.71658535E-21 3.63785569E-21 3.63785569E-21 2.18698002E-21 9.32743534E-22 8.44354290E-20 8.44354290E-20 8.44354290E-20 3.26722773E-18 1.03613252E-16 1.03613252E-16 1.24470565E-17 9.99515256E-17 9.99515256E-17 9.99515256E-17 2.98578719E-17 4.18308046E-17 4.18308046E-17 3.68404594E-15 7.19249700E-13 1.39742183E-13 5.09384267E-17 9.19230833E-18 9.19230833E-18 2.98748326E-21 1.53320862E-21 1.53320862E-21 1.53320862E-21 3.55558940E-21 6.92768726E-20 6.92768726E-20 6.92768726E-20 9.78549575E-20 9.78549575E-20 9.78549575E-20 9.78549575E-20 2.43455843E-20 1.00070386E-19 4.11468502E-19 1.33771102E-15 9.25686757E-20 9.25686757E-20 3.62421098E-18 3.62421098E-18 1.18450872E-20 2.69937179E-18 5.30506287E-18 1.08475946E-18 1.43770714E-23 8.26955628E-20 3.11282706E-22 2.33812084E-19 1.99716671E-19 1.49087601E-19 6.74673918E-19 1.76590305E-19 2.29178675E-16 0.00000000E+00 1.16539750E-18 5.02717112E-22 1.47163991E-20 7.05952056E-22 6.93909588E-20 8.68601091E-18 2.89621783E-21 1.83919954E-20 6.99784777E-21 3.95990097E-19 2.84586823E-20 3.82879082E-20 0.00000000E+00 3.95989945E-17 3.19556925E-18 2.90330320E-18 1.53320862E-21 1.53320862E-21 9.69569255E-20 9.66657102E-20 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.72746079E-22 6.72746079E-22 6.72746079E-22 8.36330630E-21 1.06123810E-20 1.06123810E-20 4.02704721E-18 1.87242223E-17 1.87242223E-17 1.87242223E-17 3.84905574E-20 4.57364880E-20 4.57364880E-20 6.17513281E-20 8.78388841E-18 8.78388841E-18 1.01784492E-14 1.19139511E-12 3.00673438E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.61764886E-22 5.61764886E-22 5.61764886E-22 1.92712639E-21 1.92712639E-21 1.92712639E-21 1.92712639E-21 0.00000000E+00 4.59442504E-21 9.59908652E-21 1.30397028E-15 2.19771211E-19 2.19771211E-19 1.20459269E-19 1.20459269E-19 4.40809722E-21 1.80724104E-19 3.26264758E-19 1.20295946E-19 0.00000000E+00 1.83920568E-21 0.00000000E+00 1.14129822E-20 1.58331505E-20 1.24542631E-21 2.12080762E-20 3.99131705E-21 6.06367920E-16 0.00000000E+00 2.50803971E-20 0.00000000E+00 2.50991422E-17 0.00000000E+00 6.10518965E-20 7.43300931E-21 7.87558132E-20 2.05448234E-22 0.00000000E+00 6.31643367E-19 5.99098733E-17 3.36316275E-18 0.00000000E+00 4.32731136E-17 1.60144845E-19 7.13620147E-18 0.00000000E+00 0.00000000E+00 1.88461129E-21 1.89517465E-21 0.00000000E+00 
ET1-bas    1.83762611E-18 1.83762611E-18 3.65769236E-18 3.65769236E-18 1.26290930E-18 6.26581462E-19 3.63168801E-20 3.63168801E-20 3.63168801E-20 0.00000000E+00 7.24866802E-21 7.24866802E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.99191531E-22 1.99191531E-22 0.00000000E+00 4.47813432E-22 4.47813432E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.95272275E-11 3.78039755E-15 3.78039755E-15 3.78039755E-15 2.14758350E-19 5.39691444E-21 5.39691444E-21 5.39691444E-21 3.74105071E-21 3.74105071E-21 3.74105071E-21 3.74105071E-21 2.10348507E-20 2.22783744E-21 0.00000000E+00 2.27422798E-16 1.09299332E-16 1.09299332E-16 4.80539034E-18 4.80539034E-18 0.00000000E+00 3.19826261E-18 3.08645507E-18 2.42278234E-18 3.56297805E-19 7.28215452E-19 1.15397557E-17 0.00000000E+00 3.12923335E-21 1.41438995E-20 0.00000000E+00 0.00000000E+00 4.47997188E-22 0.00000000E+00 0.00000000E+00 1.63866632E-18 0.00000000E+00 1.78953542E-19 5.72226720E-17 0.00000000E+00 0.00000000E+00 2.47166121E-20 3.12245075E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.62530377E-17 3.52194924E-16 4.01839177E-20 3.18117534E-12 3.78039755E-15 3.79260481E-21 3.30746553E-17 0.00000000E+00 
ET2-bas    2.02268632E-15 2.02268632E-15 3.36045793E-18 3.36045793E-18 1.00502833E-15 7.87280951E-17 6.40269421E-16 6.40269421E-16 6.40269421E-16 9.90561903E-21 6.19074047E-22 6.19074047E-22 8.31674061E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.40761511E-21 0.00000000E+00 0.00000000E+00 3.53555963E-21 9.83285044E-22 9.83285044E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.77928018E-15 1.83946272E-12 3.20681723E-12 2.85824451E-12 3.97488589E-14 2.57901669E-16 2.57901669E-16 2.57901669E-16 3.82261225E-20 3.82261225E-20 3.82261225E-20 3.82261225E-20 2.97210161E-17 2.61424729E-20 1.38068408E-21 2.36787753E-16 4.15918649E-17 4.15918649E-17 1.10786304E-17 1.10786304E-17 0.00000000E+00 5.88864882E-18 6.95708591E-18 4.99872839E-18 5.45888269E-17 9.51673009E-21 2.24831575E-18 4.30052560E-21 9.11023775E-22 5.49284640E-20 0.00000000E+00 1.39410459E-21 1.23427394E-19 0.00000000E+00 5.75235947E-21 5.06472819E-15 0.00000000E+00 1.45436137E-18 2.80026806E-19 5.20383235E-21 0.00000000E+00 2.59818429E-19 1.36766016E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.52100158E-17 2.01499622E-16 1.09737384E-17 3.78039755E-15 3.18117534E-12 8.11449224E-18 1.92365692E-14 0.00000000E+00 
LN-ET      9.09449106E-16 9.09449106E-16 1.46629156E-18 1.46629156E-18 4.69862789E-16 9.41114114E-19 1.63130525E-17 1.63130525E-17 1.63130525E-17 0.00000000E+00 0.00000000E+00 1.35989606E-20 0.00000000E+00 0.00000000E+00 2.32383885E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.57724826E-21 0.00000000E+00 0.00000000E+00 3.55558940E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.85811808E-20 3.96156924E-14 3.96156924E-14 3.96156924E-14 1.82555839E-12 4.73140488E-16 4.73140488E-16 4.73140488E-16 6.39999834E-20 6.39999834E-20 6.39999834E-20 1.10760933E-19 7.90768908E-17 1.10760933E-19 6.32855749E-22 1.29200869E-16 4.25009232E-19 4.25009232E-19 3.98080785E-17 3.98080785E-17 0.00000000E+00 1.32413167E-17 1.23616505E-17 1.07375446E-17 4.83804515E-20 3.09146256E-20 8.23779484E-20 1.42484352E-20 0.00000000E+00 8.02084449E-20 6.74264730E-21 1.78055344E-20 2.41967876E-19 0.00000000E+00 3.48716724E-21 3.67360486E-19 0.00000000E+00 3.67105386E-18 7.91043643E-20 1.61677304E-20 0.00000000E+00 4.88790037E-19 3.82203066E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.92390096E-17 2.28965431E-16 3.52694961E-17 3.96156924E-14 3.96156924E-14 1.49275223E-17 3.51477495E-16 0.00000000E+00 
