  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   4.07685343E-15 7.48434559E-10 3.50164656E-17 3.54209807E-17 2.27847410E-14 6.36206649E-16 1.14780843E-18 1.14780843E-18 1.14780843E-18 2.54319121E-21 2.11765718E-21 2.11765718E-21 5.52420607E-22 4.76220836E-22 4.76220836E-22 4.76220836E-22 2.95097501E-22 3.35054778E-22 3.35054778E-22 2.47084252E-22 2.61243352E-22 2.61243352E-22 9.39519579E-23 8.84689640E-23 8.84689640E-23 2.27598969E-17 2.42479689E-16 2.42479689E-16 2.42479689E-16 5.10473085E-16 9.30671420E-19 9.30671420E-19 9.30671420E-19 2.56228069E-20 2.56228069E-20 2.56228069E-20 2.56228069E-20 8.42532284E-19 2.27949269E-20 1.91832327E-21 1.22349189E-13 2.92518936E-18 2.92518936E-18 1.73682839E-18 1.73682839E-18 7.15449383E-22 7.67742114E-19 8.93809751E-19 6.16257255E-19 1.73621965E-19 2.93409594E-19 1.34765727E-18 2.11730292E-21 2.16804642E-21 1.71481927E-20 1.07063405E-21 4.01676476E-21 2.12750773E-19 8.42984318E-23 1.29047119E-21 8.97819798E-19 0.00000000E+00 9.20477373E-17 4.00901154E-19 2.60703299E-21 0.00000000E+00 1.53563970E-19 7.54953045E-19 4.26527752E-22 7.80581535E-23 9.16910684E-23 8.50722907E-23 1.03199925E-18 4.53886806E-18 1.64172474E-18 2.42179637E-16 2.42479689E-16 5.49510467E-20 2.14437382E-18 0.00000000E+00 
Oesophagus 1.03967752E-18 1.03967752E-18 3.55802312E-20 3.55802312E-20 1.14691395E-18 2.94657219E-19 3.58971935E-15 3.57575066E-15 3.89005621E-10 3.00011846E-18 8.09694296E-18 8.09694296E-18 2.68167791E-20 1.86500122E-20 1.86500122E-20 1.86500122E-20 2.71534040E-21 2.71440564E-21 2.71440564E-21 2.37495006E-21 2.21913765E-21 2.21913765E-21 3.48813593E-22 3.08656755E-22 3.08656755E-22 1.32342986E-20 4.86562932E-17 4.86562932E-17 4.86562932E-17 2.79384812E-17 3.14159262E-16 3.14159262E-16 3.14159262E-16 9.95135596E-18 9.95135596E-18 9.95135596E-18 9.95135596E-18 2.88972077E-16 9.26994225E-18 1.17030228E-18 7.78017789E-13 1.30666115E-18 1.30666115E-18 5.70836886E-19 5.70836886E-19 3.93213715E-21 1.00820262E-18 1.98172241E-18 3.97708626E-19 7.24532591E-21 1.12926158E-19 7.34442525E-21 1.68063273E-19 1.72350988E-19 5.65728392E-17 7.49097787E-20 4.04068842E-18 2.94709082E-17 2.60454465E-22 5.88714125E-20 1.57496032E-20 0.00000000E+00 8.29825373E-19 6.20702263E-20 7.22326046E-19 0.00000000E+00 1.92164770E-17 1.33125005E-16 9.62245634E-21 2.78575771E-22 2.83540781E-22 2.81952270E-22 1.00213218E-18 3.02158884E-18 9.80071403E-19 4.86091911E-17 4.86562932E-17 2.00874814E-17 1.33090400E-17 0.00000000E+00 
St-stem    1.83231530E-21 1.83231530E-21 1.43315613E-21 1.43315613E-21 1.75430048E-21 1.21772928E-21 8.58688929E-18 8.58688929E-18 8.58688929E-18 2.20276106E-16 3.53048119E-09 9.72432492E-11 1.33727871E-17 1.30023347E-17 1.30023347E-17 1.30023347E-17 3.75279759E-20 3.90509460E-20 3.90509460E-20 1.29229631E-19 1.40851815E-19 1.40851815E-19 3.28386930E-21 2.65513753E-21 2.65513753E-21 2.11652933E-21 1.35590979E-21 1.35590979E-21 1.35590979E-21 2.20617528E-21 5.65725422E-20 5.65725422E-20 5.65725422E-20 2.72311973E-18 2.72311973E-18 2.72311973E-18 2.72311973E-18 3.18407449E-20 2.59681784E-18 1.26779755E-17 7.78015205E-13 6.24025920E-20 6.24025920E-20 1.29706577E-19 1.29706577E-19 3.76040115E-21 2.31374776E-19 4.38983269E-19 9.47433693E-20 2.91715162E-22 9.87353354E-20 1.46094924E-21 1.09142864E-17 4.08484326E-18 7.24161226E-18 3.42368803E-18 1.08768730E-17 1.49000569E-17 2.19357806E-21 6.75670307E-17 4.96665967E-22 0.00000000E+00 1.47067067E-21 1.45298575E-19 5.42331616E-17 0.00000000E+00 1.32714337E-20 4.85176490E-21 4.98058715E-19 2.52337630E-21 2.88517978E-21 2.40670560E-21 1.38868099E-18 6.18500534E-19 7.40818066E-19 1.35432918E-21 1.35590979E-21 2.63474725E-18 2.65865631E-18 0.00000000E+00 
SI-stem    3.15538843E-22 3.15538843E-22 2.84699889E-22 2.84699889E-22 3.09044177E-22 2.20610283E-22 1.97261348E-20 1.97261348E-20 1.97261348E-20 4.42270997E-18 1.30157124E-17 1.30157124E-17 1.01564191E-16 4.89666203E-10 2.22313385E-11 2.12667105E-16 9.84717334E-18 1.63982604E-17 1.63982604E-17 1.70147069E-17 2.45843471E-17 2.45843471E-17 1.45013832E-17 1.07386817E-17 1.07386817E-17 3.94248035E-22 2.36253334E-22 2.36253334E-22 2.36253334E-22 3.67229752E-22 3.23623229E-21 3.23623229E-21 3.23623229E-21 9.24859338E-21 9.24859338E-21 9.24859338E-21 9.24859338E-21 2.58153236E-21 9.58691538E-21 6.00376434E-18 8.44893912E-13 1.07547016E-19 1.07547016E-19 2.28343344E-19 2.28343344E-19 2.91935211E-21 5.84139695E-19 1.09560092E-18 2.46347337E-19 6.73742814E-23 5.05528823E-21 3.20711364E-22 1.10851497E-17 7.28346301E-18 1.56493649E-20 8.54036179E-18 1.72816778E-18 3.22844980E-17 1.47972637E-17 3.03203694E-17 1.07963919E-22 0.00000000E+00 2.43085389E-22 8.25985848E-20 1.60167786E-18 0.00000000E+00 1.82804342E-21 7.25713783E-22 4.13268850E-17 8.69652040E-18 7.71620020E-18 6.94548787E-18 2.72704696E-18 7.82757520E-19 8.89073379E-19 2.35199597E-22 2.36253334E-22 9.07698863E-21 7.67054378E-21 0.00000000E+00 
RC-stem    2.20522305E-22 2.20522305E-22 1.87608749E-22 1.87608749E-22 2.02114748E-22 1.62348227E-22 2.92612797E-21 2.92612797E-21 2.92612797E-21 2.04152257E-20 3.98721708E-20 3.98721708E-20 5.31034231E-18 1.63660620E-17 1.63660620E-17 1.63660620E-17 3.30831840E-16 7.13965416E-10 9.26723422E-11 3.04336799E-18 5.63909734E-18 5.63909734E-18 5.01501779E-20 4.47671409E-20 4.47671409E-20 2.58136334E-22 1.58475328E-22 1.58475328E-22 1.58475328E-22 2.37364738E-22 1.52161930E-21 1.52161930E-21 1.52161930E-21 3.16456223E-21 3.16456223E-21 3.16456223E-21 3.16456223E-21 1.35177297E-21 3.20475618E-21 5.55050416E-20 8.21199484E-13 1.11213062E-19 1.11213062E-19 9.75807638E-20 9.75807638E-20 2.87985313E-21 1.19613241E-19 1.84886037E-19 6.91126338E-20 4.66147855E-23 2.36396888E-21 2.09607691E-22 1.39655325E-19 1.34761269E-19 3.54123001E-21 8.27483434E-18 6.90256357E-19 1.76462756E-17 5.52840375E-20 4.05118926E-18 8.69957795E-23 0.00000000E+00 1.53205297E-22 2.11829049E-19 6.81500172E-21 0.00000000E+00 1.09750802E-21 4.66115672E-22 4.11342099E-18 2.51824325E-19 2.89145473E-19 5.36939381E-20 1.88923398E-18 2.28027096E-19 1.99458594E-18 1.51810438E-22 1.58475328E-22 3.12262823E-21 2.33176076E-21 0.00000000E+00 
LC-stem    1.54558412E-22 1.54558412E-22 1.36551580E-22 1.36551580E-22 1.44667561E-22 1.17643424E-22 2.49093593E-21 2.49093593E-21 2.49093593E-21 7.47291406E-20 1.44032525E-19 1.44032525E-19 8.02692712E-18 2.45571073E-17 2.45571073E-17 2.45571073E-17 3.26058261E-18 5.61825151E-18 5.61825151E-18 4.47394867E-16 7.33335850E-10 9.26723143E-11 6.76389922E-18 4.68587428E-18 4.68587428E-18 2.08096667E-22 1.12704525E-22 1.12704525E-22 1.12704525E-22 1.61440813E-22 1.05034012E-21 1.05034012E-21 1.05034012E-21 2.30696964E-21 2.30696964E-21 2.30696964E-21 2.30696964E-21 8.39130602E-22 2.26729276E-21 1.99944786E-20 8.21200172E-13 1.36463668E-19 1.36463668E-19 1.07875310E-19 1.07875310E-19 3.04408917E-21 1.29436143E-19 1.98931343E-19 8.12215692E-20 3.88632113E-23 1.74450099E-21 1.73313503E-22 3.04091127E-20 3.06236392E-20 3.70845105E-21 1.54359252E-19 1.36650078E-20 1.93091885E-17 6.86381961E-20 1.14377169E-19 6.37998910E-23 0.00000000E+00 1.20221326E-22 1.67079543E-19 2.28963937E-20 0.00000000E+00 6.33805736E-22 3.03013336E-22 3.61572200E-18 8.90201245E-19 8.68794125E-19 1.12361705E-19 2.03292569E-18 1.99571921E-19 1.78939668E-18 1.10175555E-22 1.12704525E-22 2.27340534E-21 1.69631947E-21 0.00000000E+00 
RS-stem    3.07144963E-23 3.07144963E-23 3.35227851E-23 3.35227851E-23 3.28851108E-23 2.95927093E-23 3.07667644E-22 3.07667644E-22 3.07667644E-22 1.94804342E-21 2.60938162E-21 2.60938162E-21 1.22465776E-17 1.07221254E-17 1.07221254E-17 1.07221254E-17 4.25813660E-20 4.80195413E-20 4.80195413E-20 1.83472635E-18 4.70771684E-18 4.70771684E-18 4.33756557E-16 1.21829478E-09 1.91898086E-10 3.28097686E-23 2.84587587E-23 2.84587587E-23 2.84587587E-23 3.97815999E-23 1.90354797E-22 1.90354797E-22 1.90354797E-22 3.22473038E-22 3.22473038E-22 3.22473038E-22 3.22473296E-22 1.59781317E-22 3.26981993E-22 2.38990831E-21 8.21200333E-13 1.19412533E-19 1.19412533E-19 2.20680169E-19 2.20680169E-19 5.56221991E-21 7.00141238E-19 1.30350326E-18 3.15520759E-19 1.19161491E-23 2.11882378E-22 2.86622604E-23 2.54472559E-21 2.59522856E-21 3.99343708E-22 5.65285043E-21 1.62332917E-21 2.32442726E-17 1.13421811E-16 4.80991839E-21 2.04429708E-23 0.00000000E+00 2.64984189E-23 6.92776980E-20 1.44343858E-21 0.00000000E+00 1.22699483E-22 6.49786809E-23 2.12823420E-17 4.23045423E-17 2.35698780E-17 1.64070447E-16 2.81217288E-18 3.40495093E-19 1.32685854E-18 2.26302726E-23 2.84587587E-23 3.19376426E-22 1.81962361E-22 0.00000000E+00 
ET1-bas    2.03080908E-17 2.03080908E-17 1.54531020E-18 1.54531020E-18 2.19929888E-18 7.65916486E-19 1.23487030E-20 1.23487030E-20 1.23487030E-20 2.03382442E-21 1.91492159E-21 1.91492159E-21 4.58176520E-22 3.33240437E-22 3.33240437E-22 3.33240437E-22 3.05454196E-22 1.82719290E-22 1.82719290E-22 2.58914712E-22 1.84008867E-22 1.84008867E-22 4.94835785E-23 4.58433225E-23 4.58433225E-23 3.78827688E-10 3.33726025E-17 3.33726025E-17 3.33726025E-17 1.41895844E-19 1.24707086E-20 1.24707086E-20 1.24707086E-20 9.47000973E-21 9.47000973E-21 9.47000973E-21 9.47000973E-21 1.36741551E-20 8.97907693E-21 1.18588735E-21 1.22347933E-13 2.64915588E-18 2.64915588E-18 6.19868090E-19 6.19868090E-19 4.80510150E-22 1.78964737E-19 2.27455786E-19 1.66208343E-19 2.53301259E-19 9.21997953E-19 3.88075770E-17 1.61729686E-21 3.65701544E-21 1.43950712E-20 6.79606192E-22 2.50094692E-21 3.10295999E-20 6.69389661E-23 1.14103434E-21 3.12978891E-19 0.00000000E+00 1.30739527E-19 2.86445910E-18 1.23172550E-21 0.00000000E+00 2.61141761E-20 2.38836396E-20 3.57777150E-22 6.20540712E-23 5.41981689E-23 4.77352593E-23 5.26429214E-18 1.47654703E-18 5.07020242E-19 5.93677436E-09 3.33726025E-17 9.47076912E-21 2.98914634E-19 0.00000000E+00 
ET2-bas    2.22818140E-16 2.22818140E-16 8.74012047E-19 8.74012047E-19 2.03139407E-16 3.39709143E-16 4.83295838E-17 4.83295838E-17 4.83295838E-17 1.42313684E-21 1.35658209E-21 1.35658209E-21 3.08426234E-22 2.74107910E-22 2.74107910E-22 2.74107910E-22 1.84318497E-22 1.44847940E-22 1.44847940E-22 1.35784962E-22 1.30939026E-22 1.30939026E-22 5.02024816E-23 4.10896716E-23 4.10896716E-23 3.35145292E-17 1.01432436E-12 6.00932284E-09 5.91874467E-09 7.83256457E-16 4.19417570E-17 4.19417570E-17 4.19417570E-17 2.34407433E-20 2.34407433E-20 2.34407433E-20 2.34407433E-20 6.34267118E-17 2.35496063E-20 1.22554312E-21 1.22348102E-13 2.22972166E-18 2.22972166E-18 9.38910846E-19 9.38910846E-19 4.86069481E-22 5.23210193E-19 8.28357947E-19 3.16351824E-19 1.15703142E-18 6.53357019E-20 3.12108607E-18 1.25450990E-21 1.16976241E-21 1.50208910E-20 6.48761853E-22 2.21028709E-21 1.17243518E-18 4.37808368E-23 7.41066782E-22 5.20039702E-18 0.00000000E+00 3.57113577E-17 1.08930162E-19 1.98658421E-21 0.00000000E+00 2.85947871E-19 7.29386764E-18 2.37548965E-22 3.62471048E-23 3.96721065E-23 4.56124053E-23 2.97081271E-18 2.75968107E-17 1.72157961E-18 3.33732611E-17 5.93677436E-09 1.41985441E-18 8.87869757E-15 0.00000000E+00 
LN-ET      5.15687478E-16 5.15687478E-16 1.04775476E-18 1.04775476E-18 3.18987493E-16 2.92078597E-17 3.02995515E-17 3.02995515E-17 3.02995515E-17 2.61933528E-21 2.45209679E-21 2.45232902E-21 4.04639501E-22 3.27292345E-22 3.27292345E-22 3.27292345E-22 1.89096949E-22 1.90277994E-22 1.90277994E-22 2.21595079E-22 1.39363777E-22 1.39363777E-22 6.03130862E-23 4.57571843E-23 6.00779509E-23 1.57513136E-19 8.63454202E-16 8.63454202E-16 8.63454202E-16 1.32346594E-09 5.54684199E-17 5.54684199E-17 5.54684199E-17 6.51010463E-20 6.51010463E-20 6.51010463E-20 6.51010463E-20 7.58263060E-17 4.54456453E-20 2.15476865E-21 2.22630681E-13 9.56831776E-19 9.56831776E-19 4.29252876E-19 4.29252876E-19 6.42502608E-22 3.43946903E-19 5.17052791E-19 1.67889561E-19 6.47587731E-20 5.33948525E-19 7.22333214E-20 1.94644678E-21 2.02054346E-21 3.59121594E-20 9.06234528E-22 3.81147210E-21 1.67796533E-18 4.97439044E-23 1.07172860E-21 2.32497441E-19 0.00000000E+00 1.53588266E-16 3.74914872E-19 2.87728857E-21 0.00000000E+00 5.11840701E-19 1.17676793E-17 2.39021358E-22 4.87214148E-23 6.43991381E-23 5.42210898E-23 1.98465928E-18 3.64259887E-17 4.31095641E-18 8.62860375E-16 8.63454202E-16 1.91016013E-18 8.16628189E-18 0.00000000E+00 
