  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   3.75473832E-15 7.10078485E-10 2.35199384E-16 1.61710883E-16 1.95752165E-14 6.79269290E-16 4.07612009E-18 4.07612009E-18 4.07612009E-18 1.17256721E-19 1.01173936E-19 1.01173936E-19 3.44363980E-20 2.94142692E-20 2.94142692E-20 2.94142692E-20 2.23426602E-20 2.25322840E-20 2.25322840E-20 1.83955460E-20 1.79068605E-20 1.79068605E-20 8.65917646E-21 8.08835753E-21 8.08835753E-21 4.78034185E-17 2.76017368E-16 2.76017368E-16 2.76017368E-16 5.49325393E-16 3.71308134E-18 3.71308134E-18 3.71308134E-18 6.61317264E-19 6.61317264E-19 6.61317264E-19 6.61317264E-19 4.06233460E-18 6.52449715E-19 1.05577216E-19 1.16079886E-13 5.46121161E-18 5.46121161E-18 4.24743784E-18 4.24743784E-18 3.14809662E-20 2.13573228E-18 2.79550539E-18 1.63639303E-18 3.75610956E-18 1.13099314E-18 1.03985978E-17 1.09391755E-19 1.10587935E-19 5.27955001E-19 6.14614049E-20 1.51957118E-19 9.97493391E-19 8.02296246E-21 7.28447093E-20 1.47810918E-17 0.00000000E+00 1.11286795E-16 9.40650008E-19 1.19660883E-19 0.00000000E+00 2.09479345E-18 6.59422101E-18 3.03141144E-20 6.96724037E-21 7.37849402E-21 8.21668888E-21 1.64332816E-18 6.78818499E-18 2.23100177E-18 2.46775591E-16 2.76017368E-16 6.79418788E-19 1.98621009E-18 0.00000000E+00 
Oesophagus 2.60819685E-18 2.60819685E-18 1.00648215E-18 1.00648215E-18 2.89002633E-18 1.50339056E-18 3.40929126E-15 3.27582762E-15 3.69069587E-10 4.80102065E-18 9.33142335E-18 9.33142335E-18 2.64543011E-19 2.03604493E-19 2.03604493E-19 2.03604493E-19 8.71625799E-20 8.85904295E-20 8.85904295E-20 7.33371382E-20 7.05356532E-20 7.05356532E-20 2.11577353E-20 1.85983669E-20 1.85983669E-20 3.52162168E-19 4.92834702E-17 4.92834702E-17 4.92834702E-17 3.16392791E-17 3.11296699E-16 3.11296699E-16 3.11296699E-16 1.36899070E-17 1.36899070E-17 1.36899070E-17 1.36899070E-17 2.87942871E-16 1.30720340E-17 2.82982148E-18 7.38148117E-13 2.36345957E-18 2.36345957E-18 1.47182501E-18 1.47182501E-18 8.55499758E-20 2.38908962E-18 4.47874261E-18 9.95172672E-19 2.04871596E-19 1.22619740E-18 2.17106132E-19 1.40038489E-18 1.42658513E-18 6.06877529E-17 6.75756741E-19 5.63330279E-18 3.00872022E-17 1.78331273E-20 6.97741091E-19 4.85091905E-19 0.00000000E+00 2.27364268E-18 3.11761957E-19 2.37299221E-18 0.00000000E+00 2.56153597E-17 1.40395201E-16 1.93829839E-19 1.55398700E-20 1.66608253E-20 1.77514959E-20 1.30068115E-18 3.84765191E-18 1.46709305E-18 4.46895660E-17 4.92834702E-17 2.30952061E-17 1.21053424E-17 0.00000000E+00 
St-stem    5.16569167E-20 5.16569167E-20 5.10399070E-20 5.10399070E-20 5.07420054E-20 3.97541276E-20 9.76537905E-18 9.76537905E-18 9.76537905E-18 2.38096047E-16 3.34966508E-09 9.22596475E-11 1.66018558E-17 1.50312541E-17 1.50312541E-17 1.50312541E-17 5.84894382E-19 5.87585728E-19 5.87585728E-19 1.11437207E-18 1.10193979E-18 1.10193979E-18 1.10961407E-19 9.45809094E-20 9.45809094E-20 4.31825370E-20 4.27222062E-20 4.27222062E-20 4.27222062E-20 6.02932611E-20 5.35668283E-19 5.35668283E-19 5.35668283E-19 3.67921888E-18 3.67921888E-18 3.67921888E-18 3.67921888E-18 4.09326203E-19 3.56901848E-18 1.66170098E-17 7.38144388E-13 3.49955207E-19 3.49955207E-19 4.99027964E-19 4.99027964E-19 7.36638579E-20 6.98238809E-19 1.28870376E-18 3.09717454E-19 1.38374118E-20 7.24650037E-19 3.12681813E-20 1.50494180E-17 8.26284588E-18 9.29999709E-18 6.84462058E-18 1.35052809E-17 1.58609160E-17 8.45448029E-20 7.39379324E-17 2.28834220E-20 0.00000000E+00 4.15323606E-20 3.84237506E-19 5.99401964E-17 0.00000000E+00 2.86888733E-19 1.22500736E-19 2.01995184E-18 8.39211643E-20 9.23469037E-20 8.94424268E-20 1.72185615E-18 8.74085799E-19 1.06092527E-18 4.25688738E-20 4.27222062E-20 3.60642062E-18 2.45133344E-18 0.00000000E+00 
SI-stem    1.28017210E-20 1.28017210E-20 1.25392774E-20 1.25392774E-20 1.26441234E-20 1.03142126E-20 2.03303628E-19 2.03303628E-19 2.03303628E-19 6.26353682E-18 1.50316212E-17 1.50316212E-17 1.04694536E-16 4.64718412E-10 2.10920134E-11 2.16210732E-16 1.30112739E-17 1.93280532E-17 1.93280532E-17 2.10115629E-17 2.82537352E-17 2.82537352E-17 1.76273802E-17 1.32495245E-17 1.32495245E-17 1.13430066E-20 1.08963138E-20 1.08963138E-20 1.08963138E-20 1.43838688E-20 8.52157548E-20 8.52157548E-20 8.52157548E-20 1.67759674E-19 1.67759674E-19 1.67759674E-19 1.67759674E-19 7.24005281E-20 1.68709057E-19 7.35572125E-18 8.01595201E-13 5.23884026E-19 5.23884026E-19 9.31427766E-19 9.31427766E-19 7.01752143E-20 1.46795698E-18 2.52508618E-18 7.30095531E-19 4.20203753E-21 1.06381525E-19 8.84229600E-21 1.28710903E-17 9.34577022E-18 2.58573602E-19 1.09293088E-17 2.67260489E-18 3.29210302E-17 1.71956513E-17 3.38167869E-17 6.76507609E-21 0.00000000E+00 1.02419092E-20 2.87532559E-19 2.57937921E-18 0.00000000E+00 5.70691312E-20 2.68921666E-20 4.51947531E-17 1.10728537E-17 1.07676125E-17 9.64501204E-18 3.14811908E-18 1.18498906E-18 1.42293942E-18 1.07940922E-20 1.08963138E-20 1.67866341E-19 2.57136782E-20 0.00000000E+00 
RC-stem    1.02729735E-20 1.02729735E-20 9.78565213E-21 9.78565213E-21 1.01710694E-20 8.72072071E-21 9.04985133E-20 9.04985133E-20 9.04985133E-20 3.95745060E-19 5.87902037E-19 5.87902037E-19 7.92573198E-18 1.93066834E-17 1.93066834E-17 1.93066834E-17 3.28947989E-16 6.89314893E-10 8.79230185E-11 4.65379548E-18 7.20467748E-18 7.20467748E-18 8.29234361E-19 7.52273912E-19 7.52273912E-19 8.85047676E-21 9.22195334E-21 9.22195334E-21 9.22195334E-21 1.17312594E-20 5.39732823E-20 5.39732823E-20 5.39732823E-20 9.45156754E-20 9.45156754E-20 9.45156754E-20 9.45156754E-20 4.86329125E-20 9.46845559E-20 8.99294227E-19 7.79114821E-13 4.91528895E-19 4.91528895E-19 6.96713727E-19 6.96713727E-19 6.43577718E-20 8.17631401E-19 1.30612374E-18 4.63993911E-19 3.81625379E-21 6.27556162E-20 7.06238185E-21 1.38379011E-18 1.39937282E-18 1.09017167E-19 1.02622027E-17 1.51137825E-18 1.83259108E-17 8.70821439E-19 6.20817892E-18 6.07490324E-21 0.00000000E+00 8.41939284E-21 4.25040031E-19 2.00635764E-19 0.00000000E+00 4.19846540E-20 2.12202595E-20 7.73700316E-18 1.30581635E-18 1.52359031E-18 8.37779097E-19 2.30054615E-18 6.48930365E-19 2.51606196E-18 8.57476261E-21 9.22195334E-21 9.44247711E-20 1.64997323E-20 0.00000000E+00 
LC-stem    7.85698252E-21 7.85698252E-21 7.52668945E-21 7.52668945E-21 7.64167649E-21 6.61740253E-21 7.35643110E-20 7.35643110E-20 7.35643110E-20 7.82718315E-19 1.10365634E-18 1.10365634E-18 1.13322243E-17 2.82375047E-17 2.82375047E-17 2.82375047E-17 4.83111059E-18 7.18591804E-18 7.18591804E-18 4.39644497E-16 7.08152032E-10 8.79230004E-11 8.32754698E-18 5.90653740E-18 5.90653740E-18 7.27210972E-21 6.87505708E-21 6.87505708E-21 6.87505708E-21 8.65765153E-21 4.07822674E-20 4.07822674E-20 4.07822674E-20 7.04289579E-20 7.04289579E-20 7.04289579E-20 7.04289579E-20 3.51418477E-20 7.05085674E-20 4.63723188E-19 7.79115462E-13 5.25324284E-19 5.25324284E-19 6.91108175E-19 6.91108175E-19 6.67644114E-20 8.49730358E-19 1.30969620E-18 5.04338263E-19 2.98793978E-21 4.90273249E-20 5.91152326E-21 5.85389848E-19 5.95651385E-19 1.03870648E-19 1.21210281E-18 2.94741509E-19 2.02474706E-17 9.64616836E-19 1.31718418E-18 4.73360485E-21 0.00000000E+00 6.39902882E-21 3.80806792E-19 3.79062414E-19 0.00000000E+00 2.91619112E-20 1.49771832E-20 7.36772021E-18 2.35001078E-18 2.53283200E-18 1.24504742E-18 2.47280250E-18 6.30400807E-19 2.33212998E-18 6.62716961E-21 6.87505708E-21 7.02658265E-20 1.32320509E-20 0.00000000E+00 
RS-stem    2.46632014E-21 2.46632014E-21 2.40193729E-21 2.40193729E-21 2.56341284E-21 2.28567202E-21 1.74653349E-20 1.74653349E-20 1.74653349E-20 7.16864419E-20 8.67530455E-20 8.67530455E-20 1.51992679E-17 1.32265136E-17 1.32265136E-17 1.32265136E-17 7.19674467E-19 7.38095783E-19 7.38095783E-19 2.97136361E-18 5.90925448E-18 5.90925448E-18 4.32079915E-16 1.17653767E-09 1.82063574E-10 2.06607107E-21 2.39489121E-21 2.39489121E-21 2.39489121E-21 2.85574928E-21 1.17838458E-20 1.17838458E-20 1.17838458E-20 1.75857837E-20 1.75857837E-20 1.75857837E-20 1.75860059E-20 1.03595192E-20 1.74673998E-20 9.32317838E-20 7.79115517E-13 5.84214872E-19 5.84214872E-19 8.22874507E-19 8.22874507E-19 1.47409010E-19 1.66233423E-18 2.58939311E-18 9.70105022E-19 1.11124627E-21 1.09641741E-20 1.65061499E-21 9.96317829E-20 1.01648262E-19 2.19395880E-20 1.66441856E-19 6.09524683E-20 2.37901385E-17 1.24783123E-16 1.53572354E-19 1.79443648E-21 0.00000000E+00 2.18579275E-21 2.78444407E-19 5.32034944E-20 0.00000000E+00 8.72982505E-21 4.88974865E-21 2.32653259E-17 4.78186182E-17 3.01581053E-17 1.75159444E-16 3.35704147E-18 8.19292035E-19 2.02310045E-18 1.82628336E-21 2.39489121E-21 1.75153488E-20 4.07638148E-21 0.00000000E+00 
ET1-bas    3.34535441E-17 3.34535441E-17 2.42486331E-17 2.42486331E-17 1.30555134E-17 8.05530448E-18 3.58583933E-19 3.58583933E-19 3.58583933E-19 5.69234924E-20 5.04137997E-20 5.04137997E-20 1.81566745E-20 1.60885257E-20 1.60885257E-20 1.60885257E-20 1.25868958E-20 1.22989114E-20 1.22989114E-20 1.08832630E-20 1.11192973E-20 1.11192973E-20 4.71712389E-21 4.32817838E-21 4.32817838E-21 3.34859442E-14 3.99107326E-17 3.99107326E-17 3.99107326E-17 3.13811885E-18 3.73097962E-19 3.73097962E-19 3.73097962E-19 1.93069990E-19 1.93069990E-19 1.93069990E-19 1.93069990E-19 4.07760059E-19 1.86195718E-19 4.54087460E-20 1.16078088E-13 3.82292373E-18 3.82292373E-18 1.43743083E-18 1.43743083E-18 1.30367944E-20 5.43532932E-19 7.01838156E-19 4.55536116E-19 2.40310494E-18 1.23613583E-18 5.76347411E-17 5.28430660E-20 5.35277425E-20 1.89706617E-19 2.85039035E-20 6.75834904E-20 1.80009134E-19 4.44560669E-21 3.85172474E-20 4.29213130E-18 0.00000000E+00 2.80645376E-18 3.00622148E-18 4.92987868E-20 0.00000000E+00 4.70539923E-19 7.08720580E-19 1.55245941E-20 4.43878969E-21 4.62648906E-21 4.45797064E-21 5.25356091E-18 2.53232848E-18 6.30896159E-19 5.72179420E-09 3.99107326E-17 1.89421597E-19 2.96286403E-19 0.00000000E+00 
ET2-bas    2.33588946E-16 2.33588946E-16 1.42347086E-17 1.42347086E-17 2.19575782E-16 3.49803899E-16 4.90175899E-17 4.90175899E-17 4.90175899E-17 5.95386837E-20 4.95760864E-20 4.95760864E-20 1.68041303E-20 1.48071987E-20 1.48071987E-20 1.48071987E-20 1.15042244E-20 1.12512326E-20 1.12512326E-20 8.80253204E-21 8.56826559E-21 8.56826559E-21 4.24879877E-21 3.93088333E-21 3.93088333E-21 4.01068204E-17 5.47251393E-15 5.82041208E-09 5.70468157E-09 7.80886494E-16 4.19321819E-17 4.19321819E-17 4.19321819E-17 4.16955426E-19 4.16955426E-19 4.16955426E-19 4.16955426E-19 6.26641355E-17 4.14582061E-19 5.40954133E-20 1.16078603E-13 3.72455410E-18 3.72455410E-18 2.38975716E-18 2.38975716E-18 1.63649236E-20 1.41540127E-18 2.23570069E-18 8.70846054E-19 4.76509505E-18 3.80291086E-19 7.59921941E-18 5.27475223E-20 5.27925419E-20 2.82275903E-19 3.24390287E-20 7.52083661E-20 1.75033561E-18 4.03679743E-21 3.52884733E-20 2.42400138E-17 0.00000000E+00 4.69578516E-17 3.78010110E-19 6.86030451E-20 0.00000000E+00 1.55907007E-18 1.26206879E-17 1.45223262E-20 3.40319724E-21 3.70546030E-21 3.95610350E-21 3.14081567E-18 2.68310600E-17 2.08685635E-18 3.99746211E-17 5.72179386E-09 1.68068316E-18 4.96389006E-17 0.00000000E+00 
LN-ET      5.17355148E-16 5.17355148E-16 1.45028191E-17 1.45028191E-17 3.35305114E-16 4.23342893E-17 3.38104553E-17 3.38104553E-17 3.38104553E-17 8.06128789E-20 6.95061961E-20 6.95212019E-20 2.19810404E-20 1.88415585E-20 1.88415585E-20 1.88415585E-20 1.45047294E-20 1.48110817E-20 1.48110817E-20 1.19654121E-20 1.07614895E-20 1.07614895E-20 5.02182954E-21 4.50873001E-21 4.83320676E-21 3.17973228E-18 8.52450946E-16 8.52450946E-16 8.52450946E-16 1.25564006E-09 5.75978940E-17 5.75978940E-17 5.75978940E-17 6.69056497E-19 6.69056497E-19 6.69056497E-19 6.69056497E-19 7.82507684E-17 6.53113480E-19 7.73760061E-20 2.11223547E-13 1.98890129E-18 1.98890129E-18 1.43813755E-18 1.43813755E-18 2.30308191E-20 1.08271430E-18 1.73278148E-18 6.08102411E-19 1.36166703E-18 9.84774612E-19 1.71672685E-18 7.21469911E-20 7.18441818E-20 4.45427723E-19 4.14729274E-20 1.15525322E-19 2.36850309E-18 4.90982617E-21 4.75075243E-20 4.45191541E-18 0.00000000E+00 1.63084207E-16 6.61905810E-19 9.24543560E-20 0.00000000E+00 2.54341803E-18 2.10097203E-17 1.90510941E-20 4.34546021E-21 4.07393471E-21 4.91577591E-21 2.21058484E-18 3.43674549E-17 4.56261246E-18 7.94527695E-16 8.52450946E-16 2.34914800E-18 7.53193961E-18 0.00000000E+00 
