  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.30983552E-14 3.03814972E-13 6.15002315E-15 2.29196704E-15 1.17656109E-13 1.40741341E-15 2.78094073E-17 2.78094073E-17 2.78094073E-17 1.13463344E-19 1.00587639E-19 1.00587639E-19 1.11715150E-20 8.96115183E-22 8.96115183E-22 8.96115183E-22 2.36698239E-20 4.68270090E-21 4.68270090E-21 2.82678181E-20 1.32181513E-20 1.32181513E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.64661728E-16 1.73160982E-15 1.73160982E-15 1.73160982E-15 1.31939945E-15 5.31612215E-18 5.31612215E-18 5.31612215E-18 1.31940027E-18 1.31940027E-18 1.31940027E-18 1.31888502E-18 1.23191624E-17 1.10796898E-18 9.86007895E-21 1.07075029E-16 3.36583676E-17 3.36583676E-17 3.34067548E-17 3.34067548E-17 4.92805551E-21 1.96861557E-17 2.52795302E-17 1.40561109E-17 3.14517218E-17 2.95707034E-18 1.05306022E-16 5.84630002E-20 3.80380919E-20 9.18562150E-19 7.32937640E-21 8.55380798E-20 6.59536887E-18 0.00000000E+00 1.90124347E-20 3.26527873E-16 0.00000000E+00 2.58308294E-16 5.40180166E-18 6.40375295E-20 0.00000000E+00 7.40623658E-18 2.83302736E-17 3.46440298E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.21868465E-17 3.46110977E-17 2.13123254E-17 1.73160982E-15 1.73160982E-15 1.44424726E-18 1.64984002E-17 0.00000000E+00 
Oesophagus 2.62558477E-17 2.62558477E-17 2.00347519E-18 2.00347519E-18 3.46008602E-17 6.36752662E-18 3.28783714E-14 1.14335476E-14 2.10381504E-13 1.50417137E-16 2.00228972E-16 2.00228972E-16 1.36554620E-17 7.08451902E-18 7.08451902E-18 7.08451902E-18 2.07117401E-18 1.45064599E-18 1.45064599E-18 6.26283302E-18 5.15681414E-18 5.15681414E-18 1.19855953E-20 9.29437390E-21 9.29437390E-21 5.53987145E-19 4.39391727E-16 4.39391727E-16 4.39391727E-16 7.30875528E-16 6.85106527E-16 6.85106527E-16 6.85106527E-16 1.98522387E-16 1.98522387E-16 1.98522387E-16 1.98522387E-16 2.20573397E-15 2.06277432E-16 4.86726381E-17 5.50201305E-16 2.93726753E-17 2.93726753E-17 1.87362188E-17 1.87362188E-17 2.71184527E-19 3.80789286E-17 7.78092067E-17 1.54183096E-17 3.01827185E-19 8.69093241E-18 4.21321616E-19 2.74427148E-17 2.36903758E-17 7.51524085E-16 1.33585920E-17 9.17658380E-17 2.69415469E-16 0.00000000E+00 3.76901171E-17 1.29033599E-18 1.16026253E-21 3.93881725E-17 4.25763839E-18 5.92170974E-17 0.00000000E+00 5.78088197E-16 1.65241617E-15 2.75760788E-18 1.00820665E-22 3.47387252E-21 0.00000000E+00 2.97383937E-17 4.03562374E-17 1.05442737E-17 4.39391727E-16 4.39391727E-16 2.13811635E-16 2.05454271E-16 0.00000000E+00 
St-stem    9.56729361E-20 9.56729361E-20 4.00606828E-20 4.00606828E-20 1.39161973E-19 1.93379664E-20 2.04349431E-16 2.04349431E-16 2.04349431E-16 3.18082384E-15 2.11840508E-12 5.70843788E-14 2.62882856E-16 1.18016807E-16 1.18016807E-16 1.18016807E-16 6.38532123E-17 3.76173745E-17 3.76173745E-17 5.62810520E-16 4.29031698E-16 4.29031698E-16 5.81078021E-19 2.56563329E-19 2.56563329E-19 3.94958578E-19 1.02141371E-19 1.02141371E-19 1.02141371E-19 2.68864971E-19 4.54234823E-17 4.54234823E-17 4.54234823E-17 7.24180399E-17 7.24180399E-17 7.24180399E-17 7.24180399E-17 9.56353013E-18 7.04725830E-17 1.82295059E-16 5.26911153E-16 4.68447053E-18 4.68447053E-18 8.46217584E-18 8.46217584E-18 4.91232600E-19 9.21548259E-18 1.86189756E-17 3.62043500E-18 3.33296520E-21 5.50200886E-17 6.47755919E-20 1.06269081E-16 9.16915046E-17 2.85833481E-16 7.47144928E-17 1.77072091E-16 2.93490878E-16 0.00000000E+00 6.55263640E-16 1.14889352E-20 2.93541856E-20 1.40140460E-19 6.59155614E-18 3.87235284E-16 2.00362087E-21 3.31926590E-18 6.98064952E-19 2.51370317E-17 9.42946692E-20 1.30333426E-19 0.00000000E+00 5.05395401E-17 8.27280565E-18 1.11220124E-17 1.02141371E-19 1.02141371E-19 7.15912303E-17 7.14796668E-17 0.00000000E+00 
SI-stem    4.89725202E-21 4.89725202E-21 1.68674565E-21 1.68674565E-21 5.69264397E-21 9.52239746E-22 7.54668030E-18 7.54668030E-18 7.54668030E-18 1.09832805E-16 1.18979382E-16 1.18979382E-16 9.23909996E-16 2.68009556E-13 1.30467865E-14 1.21901643E-15 2.21030677E-16 2.82842757E-16 2.82842757E-16 2.62539222E-16 3.55579566E-16 3.55579566E-16 2.16367442E-16 1.57481652E-16 1.57481652E-16 2.06956401E-20 3.65952037E-21 3.65952037E-21 3.65952037E-21 1.51161310E-20 1.84572718E-18 1.84572718E-18 1.84572718E-18 2.97160951E-18 2.97160951E-18 2.97160951E-18 2.97160951E-18 4.74551825E-19 2.95622610E-18 7.50313435E-17 5.37724749E-16 8.15009485E-18 8.15009485E-18 9.16406039E-18 9.16406039E-18 1.51764247E-19 1.52027660E-17 2.87079449E-17 7.37877948E-18 1.93289887E-22 1.79364168E-18 2.40723210E-21 8.03516991E-17 8.27876679E-17 6.48095332E-18 1.31181512E-16 2.37965267E-17 2.47319510E-16 0.00000000E+00 3.22543139E-16 4.66988236E-22 2.13000931E-17 6.62587875E-21 6.69169761E-18 5.86150504E-17 2.98027739E-19 1.44029042E-19 4.07073264E-20 5.51027202E-16 1.55721054E-16 1.78472214E-16 0.00000000E+00 8.00148811E-17 1.25562127E-17 2.13333526E-17 3.65952037E-21 3.65952037E-21 2.93667602E-18 2.93209195E-18 0.00000000E+00 
RC-stem    1.07804097E-20 1.07804097E-20 3.48573114E-21 3.48573114E-21 8.65742907E-21 1.43447587E-21 1.56685571E-18 1.56685571E-18 1.56685571E-18 1.93156660E-17 3.82173864E-17 3.82173864E-17 2.81135055E-16 2.81735179E-16 2.81735179E-16 2.81735179E-16 2.89829095E-15 3.94768297E-13 5.49546013E-14 1.15645656E-16 7.42183487E-17 7.42183487E-17 2.63367094E-18 1.89836358E-18 1.89836358E-18 4.40710345E-20 5.90951477E-21 5.90951477E-21 5.90951477E-21 1.42388268E-20 8.64809360E-19 8.64809360E-19 8.64809360E-19 1.37080626E-18 1.37080626E-18 1.37080626E-18 1.37080626E-18 2.27749430E-19 1.26610017E-18 2.61010132E-17 5.38745806E-16 5.40528205E-18 5.40528205E-18 7.93578571E-18 7.93578571E-18 2.41584697E-19 8.10990681E-18 1.49562498E-17 4.24526912E-18 1.34823655E-21 1.75497789E-18 4.16498402E-21 4.27904059E-16 4.82783138E-16 1.66576924E-18 1.71548713E-16 1.18177138E-16 1.24406030E-16 0.00000000E+00 2.27187640E-16 9.83286602E-22 6.24499273E-19 1.17485907E-20 8.40636133E-18 1.06844023E-18 3.11744745E-20 1.36775209E-19 3.24553372E-20 1.67855056E-16 3.92871313E-18 4.57568380E-18 0.00000000E+00 6.08707398E-17 8.17904894E-18 2.44641496E-17 5.90951477E-21 5.90951477E-21 1.35487921E-18 1.35295809E-18 0.00000000E+00 
LC-stem    1.87910832E-20 1.87910832E-20 5.47441978E-21 5.47441978E-21 2.41643395E-20 3.87315751E-21 5.49507409E-18 5.49507409E-18 5.49507409E-18 3.59842500E-16 4.29558207E-16 4.29558207E-16 5.14990795E-16 3.55240028E-16 3.55240028E-16 3.55240028E-16 9.50029684E-17 7.46074748E-17 7.46074748E-17 3.32634731E-15 4.22882683E-13 5.57511594E-14 8.59647655E-17 3.04497438E-17 3.04497438E-17 1.01737426E-19 1.90967848E-20 1.90967848E-20 1.90967848E-20 4.81352800E-20 7.19443700E-18 7.19443700E-18 7.19443700E-18 1.05380901E-17 1.05380901E-17 1.05380901E-17 1.05380901E-17 9.09399295E-19 1.00979348E-17 6.02670802E-17 5.38999857E-16 3.56084983E-18 3.56084983E-18 1.36694666E-17 1.36694666E-17 6.37156389E-19 1.08539095E-17 2.06738874E-17 4.72489235E-18 7.53003857E-22 9.38591598E-18 1.68423092E-20 2.25803338E-17 2.10169863E-17 1.30692199E-17 1.19048432E-16 1.74548460E-17 1.61579138E-16 0.00000000E+00 1.55989767E-16 3.30249329E-21 2.05367366E-19 2.48717414E-20 1.17221555E-17 2.14954521E-16 1.09425472E-20 3.44558483E-19 1.24171554E-19 6.01403872E-17 1.19948643E-18 1.39968480E-18 0.00000000E+00 6.52482834E-17 1.25738234E-17 2.05880638E-17 1.90967848E-20 1.90967848E-20 1.04335927E-17 1.04042031E-17 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.40671093E-20 1.40671093E-20 1.40671093E-20 1.98158741E-19 2.83501401E-19 2.83501401E-19 5.05936507E-17 1.55588119E-16 1.55588119E-16 1.55588119E-16 1.22307544E-18 1.95816728E-18 1.95816728E-18 5.73529297E-18 2.94285244E-17 2.94285244E-17 3.64097016E-15 7.01183156E-13 1.19941540E-13 7.72142895E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.94573988E-21 3.94573988E-21 3.94573988E-21 3.31678341E-21 3.31678341E-21 3.31678341E-21 3.31678341E-21 5.05875498E-22 5.61540963E-21 1.11022312E-19 5.15879119E-16 1.80210135E-17 1.80210135E-17 1.30661531E-17 1.30661531E-17 5.10308294E-20 2.36725573E-17 4.05436897E-17 1.31014603E-17 0.00000000E+00 1.02587898E-20 0.00000000E+00 1.61708633E-19 1.52486337E-19 1.45750091E-20 5.73149244E-19 7.80767406E-20 2.59720287E-16 0.00000000E+00 5.50368300E-19 0.00000000E+00 7.36673945E-16 0.00000000E+00 6.68786763E-18 9.98219140E-20 5.05940530E-18 1.82596547E-21 8.57905308E-22 1.24063151E-16 8.99743816E-16 6.53768218E-16 0.00000000E+00 6.88231818E-17 1.73302773E-17 2.85289450E-17 0.00000000E+00 0.00000000E+00 3.33418376E-21 3.29121191E-21 0.00000000E+00 
ET1-bas    2.46239020E-16 2.46239020E-16 1.60460825E-16 1.60460825E-16 1.47732560E-16 1.02703141E-16 7.45988371E-19 7.45988371E-19 7.45988371E-19 4.53336902E-19 3.80281436E-19 3.80281436E-19 5.55006051E-20 1.29034538E-20 1.29034538E-20 1.29034538E-20 9.09848524E-20 5.98717189E-21 5.98717189E-21 1.14860225E-19 1.64557706E-19 1.64557706E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.37150438E-11 1.30954047E-15 1.30954047E-15 1.30954047E-15 1.04432217E-17 1.89904144E-18 1.89904144E-18 1.89904144E-18 1.43451966E-18 1.43451966E-18 1.43451966E-18 1.43451966E-18 5.68889760E-19 1.12488285E-18 1.32702068E-20 8.72259749E-17 3.71228208E-17 3.71228208E-17 8.97551901E-18 8.97551901E-18 4.77846213E-20 6.25281521E-18 7.73510223E-18 5.13029273E-18 3.69247403E-17 1.12890335E-17 1.23319478E-15 1.66850862E-19 8.76091460E-20 1.22962616E-18 1.55153366E-20 3.87651209E-19 5.78431080E-19 0.00000000E+00 3.40760011E-20 2.53981741E-16 0.00000000E+00 8.67185462E-18 3.10379397E-17 9.64575756E-20 0.00000000E+00 1.03817176E-18 6.15373577E-19 4.49729744E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.38594417E-17 7.37968741E-17 2.92072112E-18 2.87693356E-12 1.30954047E-15 1.44904487E-18 1.28752007E-17 0.00000000E+00 
ET2-bas    1.61298193E-15 1.61298193E-15 1.24896240E-16 1.24896240E-16 1.51161393E-15 2.42990412E-15 4.32192176E-16 4.32192176E-16 4.32192176E-16 8.38308631E-20 1.18900641E-19 1.18900641E-19 8.77327520E-21 1.62979036E-20 1.62979036E-20 1.62979036E-20 9.15952734E-21 1.54163934E-20 1.54163934E-20 1.57680762E-20 1.92932800E-20 1.92932800E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.31303336E-15 3.21746695E-13 3.06478139E-12 1.70868611E-12 6.69320788E-15 6.55802363E-17 6.55802363E-17 6.55802363E-17 3.49999268E-18 3.49999268E-18 3.49999268E-18 3.49999268E-18 1.57334806E-16 3.42773830E-18 1.67157252E-20 9.25676062E-17 4.32239744E-17 4.32239744E-17 2.22438571E-17 2.22438571E-17 1.18254978E-20 1.82159434E-17 2.71670216E-17 1.21774382E-17 1.72307434E-16 1.89367327E-18 4.98581200E-16 4.16540311E-20 4.45411921E-20 2.08276539E-18 2.66892770E-20 1.63486904E-19 1.56093654E-17 0.00000000E+00 3.60796661E-20 3.59639110E-15 0.00000000E+00 2.83301556E-16 8.57829302E-18 9.84489951E-20 0.00000000E+00 4.73820816E-17 2.87561489E-16 2.31580580E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.56072456E-17 8.92680669E-17 2.30808335E-17 1.30954047E-15 2.87693356E-12 5.44279831E-18 4.87919218E-15 0.00000000E+00 
LN-ET      1.31382317E-15 1.31382317E-15 5.59267171E-17 5.59267171E-17 1.52050285E-15 2.41110601E-16 7.82989659E-16 7.82989659E-16 7.82989659E-16 1.29948186E-19 1.36404795E-19 1.36420124E-19 1.89696654E-19 0.00000000E+00 1.51161310E-20 0.00000000E+00 1.31665499E-19 0.00000000E+00 0.00000000E+00 1.20991300E-20 5.32133253E-20 5.32133253E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.21760055E-17 7.07366738E-15 7.07366738E-15 7.07366738E-15 7.18073435E-13 2.14385826E-16 2.14385826E-16 2.14385826E-16 1.10336661E-17 1.10336661E-17 1.10336661E-17 1.10372640E-17 5.16348411E-16 9.42960229E-18 7.78832215E-20 7.52068172E-17 2.50162815E-17 2.50162815E-17 3.81194202E-17 3.81194202E-17 1.46596233E-19 2.04756784E-17 3.38557847E-17 1.67380050E-17 6.21000714E-18 5.91668322E-18 8.55276712E-18 3.92308744E-19 1.77352160E-19 5.41683098E-18 2.02734790E-22 3.72594920E-19 4.68153249E-17 0.00000000E+00 8.78505014E-20 4.88470787E-17 0.00000000E+00 7.83280994E-16 1.57811151E-17 1.01416918E-19 0.00000000E+00 1.26454970E-16 8.47951619E-16 1.03227631E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.67018522E-17 1.88455870E-16 4.29887870E-17 7.07366738E-15 7.07366738E-15 1.74084700E-17 7.48676393E-17 0.00000000E+00 
