  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   3.68257064E-14 8.24099261E-10 1.46627812E-13 9.28225641E-15 1.73944761E-13 1.08799556E-14 3.12502606E-16 3.12502606E-16 3.12502606E-16 1.30740109E-17 1.13223195E-17 1.13223195E-17 2.90536839E-18 2.43265961E-18 2.43265961E-18 2.43265961E-18 1.65660103E-18 1.64673712E-18 1.64673712E-18 1.23882852E-18 1.08934664E-18 1.08934664E-18 2.09110709E-19 2.14541785E-19 2.14541785E-19 2.29356170E-15 5.50183627E-15 5.50183627E-15 5.50183627E-15 8.58231100E-15 3.01698812E-16 3.01698812E-16 3.01698812E-16 7.60251124E-17 7.60251124E-17 7.60251124E-17 7.60251124E-17 3.48322554E-16 7.62748073E-17 1.00418114E-17 1.34813723E-13 2.64065878E-16 2.64065878E-16 2.44479667E-16 2.44479667E-16 3.81745771E-18 1.35197948E-16 1.79046361E-16 9.41909432E-17 3.67351784E-16 9.88955465E-17 8.65888860E-16 1.13173814E-17 1.17645985E-17 6.37754271E-17 5.56814310E-18 1.77228823E-17 8.38570024E-17 1.94591318E-19 6.97654847E-18 1.22994126E-15 0.00000000E+00 2.63811461E-15 5.56602641E-17 1.38530282E-17 0.00000000E+00 2.32414431E-16 6.32735822E-16 2.09832524E-18 2.33981607E-19 2.09056878E-19 1.55941239E-19 6.86257767E-17 2.01442649E-16 7.72711103E-17 5.50183627E-15 5.50183627E-15 8.35525700E-17 1.25726582E-16 0.00000000E+00 
Oesophagus 3.14396914E-16 3.14396914E-16 1.70844022E-16 1.70844022E-16 3.54332928E-16 2.43948216E-16 5.59054164E-13 4.50812615E-14 4.28333198E-10 4.09644404E-16 3.72438444E-16 3.72438444E-16 5.08297013E-17 3.86827929E-17 3.86827929E-17 3.86827929E-17 1.73110656E-17 1.77190726E-17 1.77190726E-17 1.53101990E-17 1.46921895E-17 1.46921895E-17 2.65118803E-18 2.35255461E-18 2.35255461E-18 6.75807433E-17 9.88799507E-16 9.88799507E-16 9.88799507E-16 1.07285940E-15 4.80041350E-15 4.80041350E-15 4.80041350E-15 8.42819932E-16 8.42819932E-16 8.42819932E-16 8.42819932E-16 4.75357607E-15 8.51079786E-16 3.47675992E-16 8.57037381E-13 1.89607985E-16 1.89607985E-16 1.55503866E-16 1.55503866E-16 1.79405187E-17 2.36578059E-16 4.39053976E-16 1.05056404E-16 3.88778793E-17 2.37379728E-16 4.36600497E-17 2.46760831E-16 2.49772349E-16 1.72529843E-15 1.25626722E-16 3.74839657E-16 6.58902541E-16 1.86526548E-18 1.33702513E-16 8.40674449E-17 0.00000000E+00 2.96822684E-16 5.25172523E-17 3.45591523E-16 0.00000000E+00 1.58621976E-15 3.33984762E-15 3.55976939E-17 1.89074669E-18 2.13479482E-18 1.89172952E-18 7.75012135E-17 1.76114129E-16 1.06419896E-16 9.88799507E-16 9.88799507E-16 9.74757270E-16 8.83582409E-16 0.00000000E+00 
St-stem    1.23806101E-17 1.23806101E-17 1.14740626E-17 1.14740626E-17 1.21812239E-17 9.33225734E-18 3.77962216E-16 3.77962216E-16 3.77962216E-16 1.22514496E-14 3.88690490E-09 1.07071170E-10 8.49334258E-16 6.23790536E-16 6.23790536E-16 6.23790536E-16 1.22653632E-16 1.23624228E-16 1.23624228E-16 2.23536458E-16 2.19654173E-16 2.19654173E-16 2.17675613E-17 1.79779513E-17 1.79779513E-17 1.04313960E-17 9.79575086E-18 9.79575086E-18 9.79575086E-18 1.44727545E-17 1.05108768E-16 1.05108768E-16 1.05108768E-16 2.46161185E-16 2.46161185E-16 2.46161185E-16 2.46161185E-16 8.42852970E-17 2.50185939E-16 1.00351185E-15 8.56974178E-13 5.90494002E-17 5.90494002E-17 7.56288075E-17 7.56288075E-17 1.66713488E-17 9.76001941E-17 1.77397469E-16 4.60293654E-17 2.61013995E-18 1.47808143E-16 7.80576895E-18 1.02910906E-15 9.14043518E-16 5.43585189E-16 7.60177242E-16 7.08791144E-16 4.94040659E-16 1.51730293E-17 2.32863698E-15 4.11061161E-18 0.00000000E+00 9.72628089E-18 5.63186812E-17 1.95424743E-15 0.00000000E+00 6.32492860E-17 2.81293989E-17 3.21905461E-16 1.69872727E-17 1.87332327E-17 1.63749067E-17 9.80629942E-17 1.20021128E-16 7.99125218E-17 9.79575086E-18 9.79575086E-18 2.41434794E-16 2.42461835E-16 0.00000000E+00 
SI-stem    2.63700013E-18 2.63700013E-18 2.49275418E-18 2.49275418E-18 2.58375282E-18 1.89771964E-18 3.98866171E-17 3.98866171E-17 3.98866171E-17 4.50122025E-16 6.25149020E-16 6.25149020E-16 3.01963488E-15 5.38831689E-10 2.44794854E-11 1.04906947E-14 8.08601810E-16 8.66585762E-16 8.66585762E-16 1.08568174E-15 1.14002462E-15 1.14002462E-15 8.63867198E-16 6.96419110E-16 6.96419110E-16 2.57500933E-18 1.98666623E-18 1.98666623E-18 1.98666623E-18 2.88962168E-18 1.77977340E-17 1.77977340E-17 1.77977340E-17 3.51950834E-17 3.51950834E-17 3.51950834E-17 3.51950834E-17 1.49149940E-17 3.56891465E-17 3.67763207E-16 9.30526424E-13 8.23001519E-17 8.23001519E-17 1.35856394E-16 1.35856394E-16 1.59489355E-17 1.79799076E-16 2.93937204E-16 9.92824658E-17 5.33465217E-19 2.55377615E-17 2.03661073E-18 5.74287598E-16 5.32813623E-16 5.41555262E-17 6.16813388E-16 2.27080632E-16 7.62993633E-16 7.19978141E-16 1.16968793E-15 8.73207207E-19 0.00000000E+00 1.96039931E-18 4.94936335E-17 2.41299373E-16 0.00000000E+00 1.17334745E-17 5.39901062E-18 1.42603710E-15 6.48822698E-16 7.49063507E-16 6.74631513E-16 1.42400935E-16 1.82427768E-16 1.26072417E-16 1.98666623E-18 1.98666623E-18 3.46160577E-17 3.47108189E-17 0.00000000E+00 
RC-stem    1.86861588E-18 1.86861588E-18 1.74835017E-18 1.74835017E-18 1.89960685E-18 1.34941597E-18 1.83170326E-17 1.83170326E-17 1.83170326E-17 8.51205759E-17 1.23165757E-16 1.23165757E-16 6.27968308E-16 8.63454444E-16 8.63454444E-16 8.63454444E-16 5.82916802E-15 7.61521468E-10 1.02044704E-10 3.95359763E-16 4.35302837E-16 4.35302837E-16 1.75501513E-16 1.59968190E-16 1.59968190E-16 1.83287312E-18 1.39055285E-18 1.39055285E-18 1.39055285E-18 2.02706080E-18 1.04717363E-17 1.04717363E-17 1.04717363E-17 1.98897688E-17 1.98897688E-17 1.98897688E-17 1.98897688E-17 9.06654355E-18 1.99920506E-17 1.78699632E-16 9.04401625E-13 7.41447968E-17 7.41447968E-17 1.14107158E-16 1.14107158E-16 1.41374879E-17 1.36488830E-16 2.18914054E-16 7.76311267E-17 3.79823686E-19 1.50515415E-17 1.56607236E-18 2.69273759E-16 2.73800846E-16 2.26948404E-17 5.39061321E-16 1.90447456E-16 5.01889643E-16 1.78113535E-16 5.14310648E-16 5.98429999E-19 0.00000000E+00 1.40183463E-18 5.22612828E-17 4.27661230E-17 0.00000000E+00 7.83351000E-18 3.76408561E-18 8.10219597E-16 2.36029871E-16 2.75980721E-16 1.75063946E-16 1.22896597E-16 1.30168756E-16 1.37446550E-16 1.39055285E-18 1.39055285E-18 1.95761791E-17 1.96196470E-17 0.00000000E+00 
LC-stem    1.31618459E-18 1.31618459E-18 1.28546474E-18 1.28546474E-18 1.25670607E-18 9.36474862E-19 1.47596177E-17 1.47596177E-17 1.47596177E-17 1.63100102E-16 2.19045479E-16 2.19045479E-16 8.18099201E-16 1.13641032E-15 1.13641032E-15 1.13641032E-15 3.91599912E-16 4.34360281E-16 4.34360281E-16 7.04915981E-15 7.82174526E-10 1.02045209E-10 4.34438187E-16 3.39104555E-16 3.39104555E-16 1.51644622E-18 9.44633568E-19 9.44633568E-19 9.44633568E-19 1.32943496E-18 7.59335154E-18 7.59335154E-18 7.59335154E-18 1.49886602E-17 1.49886602E-17 1.49886602E-17 1.49886602E-17 6.30402146E-18 1.48617039E-17 9.70614003E-17 9.04394429E-13 7.63084399E-17 7.63084399E-17 1.12187572E-16 1.12187572E-16 1.43694096E-17 1.39622974E-16 2.16155070E-16 8.39202215E-17 2.83956638E-19 1.14778417E-17 1.25467678E-18 1.26284606E-16 1.27732033E-16 2.21594343E-17 2.32286954E-16 6.46696794E-17 5.53459564E-16 1.98056869E-16 2.69118185E-16 4.16559572E-19 0.00000000E+00 9.51667156E-19 5.15797375E-17 8.74457520E-17 0.00000000E+00 4.98040125E-18 2.44918466E-18 8.29146603E-16 3.27892286E-16 3.70348651E-16 2.46483291E-16 1.32657006E-16 1.28238075E-16 1.37274787E-16 9.44633568E-19 9.44633568E-19 1.47423452E-17 1.47810162E-17 0.00000000E+00 
RS-stem    2.48836751E-19 2.48836751E-19 2.51717007E-19 2.51717007E-19 2.00418716E-19 1.77067380E-19 2.28358193E-18 2.28358193E-18 2.28358193E-18 1.42936471E-17 1.83614571E-17 1.83614571E-17 7.87755096E-16 6.99175073E-16 6.99175073E-16 6.99175073E-16 1.60999677E-16 1.62988501E-16 1.62988501E-16 2.79115102E-16 3.43106746E-16 3.43106746E-16 7.27382994E-15 1.29960110E-09 2.11304547E-10 2.79866826E-19 2.09266210E-19 2.09266210E-19 2.09266210E-19 2.56012411E-19 1.46080253E-18 1.46080253E-18 1.46080253E-18 2.74248309E-18 2.74248309E-18 2.74248309E-18 2.74262644E-18 1.21813165E-18 2.71966407E-18 1.75682288E-17 9.04372352E-13 9.39943195E-17 9.39943195E-17 1.17557241E-16 1.17557241E-16 3.22951266E-17 1.96682041E-16 2.76250399E-16 1.33651006E-16 5.25953768E-20 1.91812208E-18 2.14094986E-19 1.89089235E-17 1.90273198E-17 3.09136028E-18 3.59898352E-17 1.19968900E-17 5.66659974E-16 3.97004723E-15 3.22790929E-17 9.69653811E-20 0.00000000E+00 1.96332655E-19 5.19052074E-17 1.07193761E-17 0.00000000E+00 8.95980935E-19 4.63469232E-19 8.02736623E-16 1.93758680E-15 1.69177202E-15 4.76445438E-15 1.74183795E-16 1.51867451E-16 1.69696055E-16 2.09266210E-19 2.09266210E-19 2.69986848E-18 2.70539054E-18 0.00000000E+00 
ET1-bas    2.25975487E-15 2.25975487E-15 2.88764636E-15 2.88764636E-15 1.67715314E-15 1.17477981E-15 6.36926762E-17 6.36926762E-17 6.36926762E-17 9.08601740E-18 9.58095633E-18 9.58095633E-18 2.50022109E-18 2.17151794E-18 2.17151794E-18 2.17151794E-18 1.82273232E-18 1.59976220E-18 1.59976220E-18 1.16953335E-18 1.18572720E-18 1.18572720E-18 1.70469392E-19 1.69919929E-19 1.69919929E-19 6.69705156E-09 1.58596923E-15 1.58596923E-15 1.58596923E-15 4.92232123E-16 6.45520556E-17 6.45520556E-17 6.45520556E-17 3.46968534E-17 3.46968534E-17 3.46968534E-17 3.46968534E-17 7.34687951E-17 3.20635482E-17 6.73939792E-18 1.34729410E-13 2.02485035E-16 2.02485035E-16 1.45196879E-16 1.45196879E-16 2.31308364E-18 6.32632963E-17 7.76284068E-17 4.94366392E-17 3.87678385E-16 7.58498703E-17 3.60612109E-15 9.28018300E-18 9.47021391E-18 3.27930221E-17 3.94667728E-18 1.12890761E-17 2.81573977E-17 1.07448533E-19 5.87271323E-18 6.81501614E-16 0.00000000E+00 4.46767985E-16 7.30105869E-17 8.89300975E-18 0.00000000E+00 8.12869110E-17 1.26308676E-16 1.93236694E-18 4.21224673E-19 4.67422271E-19 1.58611153E-19 1.02317830E-16 8.38246655E-17 2.86250299E-17 6.22577996E-09 1.58596923E-15 3.56918198E-17 4.85458771E-17 0.00000000E+00 
ET2-bas    5.43266998E-15 5.43266998E-15 1.93886838E-15 1.93886838E-15 5.77707876E-15 6.86598455E-15 9.81713014E-16 9.81713014E-16 9.81713014E-16 1.01518064E-17 8.51567831E-18 8.51567831E-18 2.18268488E-18 1.79323753E-18 1.79323753E-18 1.79323753E-18 1.30132054E-18 1.13521793E-18 1.13521793E-18 9.45540659E-19 8.52318056E-19 8.52318056E-19 1.97517689E-19 1.69506542E-19 1.69506542E-19 1.58918440E-15 4.30551108E-11 6.39478351E-09 6.20401479E-09 1.12438803E-14 9.20897683E-16 9.20897683E-16 9.20897683E-16 8.08134902E-17 8.08134902E-17 8.08134902E-17 8.08134902E-17 1.25276480E-15 7.91822934E-17 8.63253249E-18 1.34743366E-13 2.56492958E-16 2.56492958E-16 2.55106484E-16 2.55106484E-16 3.48495618E-18 1.55670293E-16 2.37854841E-16 9.59676102E-17 6.37474636E-16 7.20696475E-17 8.59146891E-16 8.42823509E-18 8.44828345E-18 5.80952967E-17 4.99869014E-18 1.41404285E-17 1.24886742E-16 1.09984950E-19 5.17278598E-18 2.89594028E-15 0.00000000E+00 2.49975886E-15 5.10696903E-17 1.30467794E-17 0.00000000E+00 2.66416546E-16 1.09538780E-15 1.58398701E-18 9.62035665E-20 1.50000215E-19 1.38166109E-19 9.14187933E-17 5.02093052E-16 8.88222963E-17 1.58596923E-15 6.22577996E-09 1.08818340E-16 3.78236421E-13 0.00000000E+00 
LN-ET      8.62314637E-15 8.62314637E-15 1.96253961E-15 1.96253961E-15 7.64232098E-15 2.96019155E-15 1.09808418E-15 1.09808418E-15 1.09808418E-15 1.69560039E-17 1.43126845E-17 1.43164006E-17 3.74392807E-18 2.20982411E-18 2.20982411E-18 2.20982411E-18 1.95116919E-18 1.93979956E-18 1.93979956E-18 7.59752989E-19 8.14720880E-19 8.14720880E-19 2.96210461E-19 4.52696741E-20 2.56012411E-19 5.10616489E-16 1.15099977E-14 1.15099977E-14 1.15099977E-14 1.45733644E-09 1.19951079E-15 1.19951079E-15 1.19951079E-15 1.29950004E-16 1.29950004E-16 1.29950004E-16 1.29950004E-16 1.56910904E-15 1.24490148E-16 1.31999183E-17 2.45051410E-13 1.84553439E-16 1.84553439E-16 1.90437894E-16 1.90437894E-16 3.95348813E-18 1.36004182E-16 2.17674250E-16 7.94266267E-17 2.51305940E-16 1.23126341E-16 2.99594824E-16 1.32237464E-17 1.30583721E-17 9.38706128E-17 7.78531486E-18 2.02326907E-17 1.66658910E-16 4.34638249E-19 7.63067326E-18 7.45175057E-16 0.00000000E+00 3.99579868E-15 6.35338524E-17 2.01311784E-17 0.00000000E+00 4.45905116E-16 1.95551215E-15 2.50922391E-18 2.65444412E-19 2.63922710E-19 2.18779074E-19 8.08431451E-17 6.09274486E-16 1.29848307E-16 1.15099977E-14 1.15099977E-14 1.65611759E-16 2.40246708E-16 0.00000000E+00 
