  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.81381620E-15 7.47306705E-10 6.85633061E-17 1.93877195E-17 1.44186454E-14 2.97228037E-16 5.97061967E-19 5.97061967E-19 5.97061967E-19 5.84856901E-21 5.02788914E-21 5.02788914E-21 1.26017488E-21 1.06173869E-21 1.06173869E-21 1.06173869E-21 7.33206751E-22 7.24029278E-22 7.24029278E-22 5.41650286E-22 5.14250534E-22 5.14250534E-22 9.99729047E-23 1.00446716E-22 1.00446716E-22 1.10953892E-17 1.13476814E-16 1.13476814E-16 1.13476814E-16 2.38507294E-16 4.91562523E-19 4.91562523E-19 4.91562523E-19 3.96244650E-20 3.96244650E-20 3.96244650E-20 3.96244650E-20 4.66042106E-19 3.81553547E-20 4.47549722E-21 1.22163893E-13 1.45822558E-18 1.45822558E-18 8.70929784E-19 8.70929784E-19 1.71711632E-21 3.90502884E-19 4.61368966E-19 3.09824552E-19 2.07130325E-19 1.59420643E-19 8.59982674E-19 4.98226113E-21 5.16841609E-21 3.12748696E-20 2.48541925E-21 8.26220791E-21 1.17889793E-19 9.04571855E-23 3.11377623E-21 8.08812241E-19 0.00000000E+00 4.30348029E-17 2.01254072E-19 6.24832599E-21 0.00000000E+00 1.48614375E-19 5.26331431E-19 8.99618905E-22 1.12859006E-22 1.11266916E-22 5.99845438E-23 4.95737901E-19 2.15754178E-18 7.80798329E-19 1.13476814E-16 1.13476814E-16 5.43452084E-20 1.03759355E-18 0.00000000E+00 
Oesophagus 5.59137211E-19 5.59137211E-19 8.07333949E-20 8.07333949E-20 6.10854631E-19 2.09616196E-19 1.77378870E-15 1.60946557E-15 3.88418872E-10 1.46681533E-18 3.86883294E-18 3.86883294E-18 3.02801185E-20 2.25402749E-20 2.25402749E-20 2.25402749E-20 7.82370463E-21 7.99890074E-21 7.99890074E-21 6.87747845E-21 6.56952094E-21 6.56952094E-21 1.14349959E-21 9.74095531E-22 9.74095531E-22 3.19071366E-20 2.28242455E-17 2.28242455E-17 2.28242455E-17 1.32148062E-17 1.47059841E-16 1.47059841E-16 1.47059841E-16 4.80221327E-18 4.80221327E-18 4.80221327E-18 4.80221327E-18 1.34883973E-16 4.47579116E-18 6.14026948E-19 7.76840797E-13 6.68682093E-19 6.68682093E-19 3.02236587E-19 3.02236587E-19 8.66717498E-21 5.19653008E-19 1.01432693E-18 2.09300830E-19 1.79753238E-20 1.40325476E-19 2.01619973E-20 1.62881376E-19 1.65732842E-19 2.67057321E-17 7.86445183E-20 1.97747356E-18 1.38149381E-17 7.61391287E-22 7.63431619E-20 3.91387386E-20 0.00000000E+00 4.50400223E-19 4.56169183E-20 4.25049311E-19 0.00000000E+00 9.01776485E-18 6.24650879E-17 1.78990157E-20 8.13408249E-22 8.91761431E-22 8.08651669E-22 4.89192379E-19 1.45925426E-18 4.89222642E-19 2.28242455E-17 2.28242455E-17 9.61014098E-18 6.41629974E-18 0.00000000E+00 
St-stem    5.63187081E-21 5.63187081E-21 5.05220682E-21 5.05220682E-21 5.52051794E-21 4.16165344E-21 4.09905288E-18 4.09905288E-18 4.09905288E-18 1.05219627E-16 3.52517198E-09 9.70964955E-11 6.36545978E-18 6.20134175E-18 6.20134175E-18 6.20134175E-18 6.46698689E-20 6.54984190E-20 6.54984190E-20 1.41008813E-19 1.43463773E-19 1.43463773E-19 9.74746405E-21 8.04018057E-21 8.04018057E-21 5.01587296E-21 4.37955789E-21 4.37955789E-21 4.37955789E-21 6.62171258E-21 6.39878485E-20 6.39878485E-20 6.39878485E-20 1.33451303E-18 1.33451303E-18 1.33451303E-18 1.33451303E-18 4.61105286E-20 1.27656548E-18 6.09209932E-18 7.76839576E-13 4.89389109E-20 4.89389109E-20 8.46149646E-20 8.46149646E-20 8.23602598E-21 1.37504556E-19 2.58016640E-19 5.86297130E-20 1.12639826E-21 9.81373004E-20 3.74418806E-21 5.32312963E-18 2.11478928E-18 3.50572816E-18 1.75062608E-18 5.23609063E-18 7.02545796E-18 6.72185821E-21 3.19767700E-17 1.78662060E-21 0.00000000E+00 4.50202360E-21 8.19868445E-20 2.56935349E-17 0.00000000E+00 3.06438635E-20 1.31046091E-20 3.19822742E-19 7.63935089E-21 8.49038292E-21 7.31771789E-21 6.71044247E-19 3.22822733E-19 3.67989035E-19 4.37955789E-21 4.37955789E-21 1.29214418E-18 1.30911981E-18 0.00000000E+00 
SI-stem    1.15851843E-21 1.15851843E-21 1.09257491E-21 1.09257491E-21 1.13729586E-21 8.23411636E-22 2.35018978E-20 2.35018978E-20 2.35018978E-20 2.13759330E-18 6.20530292E-18 6.20530292E-18 4.76405204E-17 4.88978749E-10 2.21977897E-11 1.04629560E-16 4.73087248E-18 7.83435628E-18 7.83435628E-18 8.09790737E-18 1.16972457E-17 1.16972457E-17 6.89959953E-18 5.13905115E-18 5.13905115E-18 1.18404196E-21 8.64088846E-22 8.64088846E-22 8.64088846E-22 1.28220153E-21 8.35312217E-21 8.35312217E-21 8.35312217E-21 1.75927833E-20 1.75927833E-20 1.75927833E-20 1.75927833E-20 6.89901275E-21 1.79736879E-20 2.90351931E-18 8.43617397E-13 7.67870690E-20 7.67870690E-20 1.48860894E-19 1.48860894E-19 7.46662274E-21 3.22835777E-19 5.90497650E-19 1.44900631E-19 2.36939055E-22 1.22814901E-20 9.44047649E-22 5.30896146E-18 3.51438501E-18 2.78781722E-20 4.09428266E-18 8.67227180E-19 1.51304007E-17 7.06216956E-18 1.43885884E-17 3.70598561E-22 0.00000000E+00 8.71355395E-22 5.26696556E-20 7.93401157E-19 0.00000000E+00 5.32771530E-21 2.40400676E-21 1.95488900E-17 4.19364969E-18 3.72068117E-18 3.35246888E-18 1.30707228E-18 4.12666804E-19 4.46594932E-19 8.64088846E-22 8.64088846E-22 1.72832335E-20 1.73437073E-20 0.00000000E+00 
RC-stem    8.35041112E-22 8.35041112E-22 7.63658462E-22 7.63658462E-22 8.10208619E-22 5.94106858E-22 8.32285695E-21 8.32285695E-21 8.32285695E-21 4.22644691E-20 6.55420352E-20 6.55420352E-20 2.58846712E-18 7.81777714E-18 7.81777714E-18 7.81777714E-18 1.53656369E-16 7.12966845E-10 9.25325802E-11 1.51739836E-18 2.74353204E-18 2.74353204E-18 9.13182089E-20 8.24600477E-20 8.24600477E-20 8.62043238E-22 6.08399571E-22 6.08399571E-22 6.08399571E-22 8.91075443E-22 4.67367809E-21 4.67367809E-21 4.67367809E-21 9.11186527E-21 9.11186527E-21 9.11186527E-21 9.11186527E-21 4.10706389E-21 9.16328936E-21 9.34073595E-20 8.19959336E-13 7.50431180E-20 7.50431180E-20 8.38641762E-20 8.38641762E-20 6.79343762E-21 1.01517704E-19 1.60032159E-19 5.82914594E-20 1.55190157E-22 6.95223563E-21 7.25977289E-22 1.62710014E-19 1.62995328E-19 1.03015298E-20 3.97503286E-18 3.81418648E-19 8.29959609E-18 9.37599899E-20 2.00887666E-18 2.67714998E-22 0.00000000E+00 6.05505888E-22 1.10317701E-19 1.95102925E-20 0.00000000E+00 3.50712600E-21 1.63290861E-21 2.05379612E-18 1.94034858E-19 2.24673920E-19 9.23637961E-20 9.09094711E-19 1.47972975E-19 9.64029034E-19 6.08399571E-22 6.08399571E-22 8.96442515E-21 8.98699801E-21 0.00000000E+00 
LC-stem    5.83419584E-22 5.83419584E-22 5.58753059E-22 5.58753059E-22 5.52847633E-22 4.17003810E-22 6.81213115E-21 6.81213115E-21 6.81213115E-21 9.53040031E-20 1.44700788E-19 1.44700788E-19 3.86638400E-18 1.16814642E-17 1.16814642E-17 1.16814642E-17 1.62366640E-18 2.73448826E-18 2.73448826E-18 2.07499745E-16 7.32260358E-10 9.25325467E-11 3.27109964E-18 2.27866521E-18 2.27866521E-18 6.79445648E-22 4.03062564E-22 4.03062564E-22 4.03062564E-22 5.77256790E-22 3.36024161E-21 3.36024161E-21 3.36024161E-21 6.82605177E-21 6.82605177E-21 6.82605177E-21 6.82605177E-21 2.75078662E-21 6.78970813E-21 4.63872852E-20 8.19959674E-13 8.63123655E-20 8.63123655E-20 8.72953641E-20 8.72953641E-20 6.90527831E-21 1.06310735E-19 1.64634301E-19 6.53659772E-20 1.23362476E-22 5.27055473E-21 5.85897056E-22 6.30476365E-20 6.36828664E-20 1.02828338E-20 1.52670285E-19 3.13322024E-20 9.09069086E-18 1.07089749E-19 1.54087233E-19 1.81577188E-22 0.00000000E+00 4.31940104E-22 8.99565951E-20 4.45504892E-20 0.00000000E+00 2.15325284E-21 1.05310716E-21 1.83877010E-18 5.00427800E-19 5.00452290E-19 1.43037054E-19 9.78543016E-19 1.34223138E-19 8.68056455E-19 4.03062564E-22 4.03062564E-22 6.71048572E-21 6.73018214E-21 0.00000000E+00 
RS-stem    1.04912317E-22 1.04912317E-22 1.14067919E-22 1.14067919E-22 8.93703110E-23 8.38649108E-23 9.61167156E-22 9.61167156E-22 9.61167156E-22 6.27580309E-21 8.20259710E-21 8.20259710E-21 5.81448266E-18 5.13189410E-18 5.13189410E-18 5.13189410E-18 8.22540349E-20 8.52231414E-20 8.52231414E-20 9.33151960E-19 2.29250960E-18 2.29250960E-18 2.01200741E-16 1.21647474E-09 1.91608675E-10 1.23279004E-22 8.70952134E-23 8.70952134E-23 8.70952134E-23 1.11215971E-22 6.19729574E-22 6.19729574E-22 6.19729574E-22 1.17215461E-21 1.17215461E-21 1.17215461E-21 1.17216723E-21 5.19853474E-22 1.16656718E-21 7.71906571E-21 8.19959744E-13 8.56669873E-20 8.56669873E-20 1.40617429E-19 1.40617429E-19 1.49113427E-20 3.86224941E-19 6.90444400E-19 1.91273921E-19 2.40213513E-23 8.25050929E-22 1.04234798E-22 8.25371171E-21 8.32032680E-21 1.35200596E-21 1.63332626E-20 5.34583096E-21 1.09117198E-17 5.35190997E-17 1.44548045E-20 4.33853740E-23 0.00000000E+00 8.27940828E-23 4.84965579E-20 4.77732496E-21 0.00000000E+00 3.78194099E-22 1.97804690E-22 1.00859268E-17 2.00747274E-17 1.12628399E-17 7.71842451E-17 1.35120018E-18 2.06700893E-19 6.62332405E-19 8.70952134E-23 8.70952134E-23 1.15355395E-21 1.15635875E-21 0.00000000E+00 
ET1-bas    1.00198954E-17 1.00198954E-17 1.70258612E-18 1.70258612E-18 1.51842812E-18 7.54737141E-19 3.02227180E-20 3.02227180E-20 3.02227180E-20 4.67868086E-21 4.64080779E-21 4.64080779E-21 1.14479046E-21 8.93659277E-22 8.93659277E-22 8.93659277E-22 7.83766876E-22 6.46311868E-22 6.46311868E-22 5.96892211E-22 5.50117271E-22 5.50117271E-22 4.21101095E-23 7.25700588E-23 7.25700588E-23 1.19537492E-10 1.59640134E-17 1.59640134E-17 1.59640134E-17 2.49520996E-19 3.04934625E-20 3.04934625E-20 3.04934625E-20 1.72729547E-20 1.72729547E-20 1.72729547E-20 1.72729547E-20 3.41512627E-20 1.60163658E-20 2.95847682E-21 1.22163254E-13 1.29925500E-18 1.29925500E-18 3.29404409E-19 3.29404409E-19 1.22813380E-21 1.02186336E-19 1.28302831E-19 9.08286810E-20 2.53178688E-19 4.46826960E-19 1.84122382E-17 4.28456900E-21 5.29427031E-21 1.87682284E-20 1.75201960E-21 5.43113007E-21 2.53182975E-20 8.71210753E-23 2.66735433E-21 3.88837983E-19 0.00000000E+00 2.27693486E-19 1.34548558E-18 3.88016489E-21 0.00000000E+00 4.16604587E-20 5.86891916E-20 7.08500263E-22 1.72316850E-22 1.67323387E-22 1.03563049E-22 2.46115301E-18 7.05263683E-19 2.44352164E-19 5.95960962E-09 1.59640134E-17 1.77201051E-20 1.56395096E-19 0.00000000E+00 
ET2-bas    1.04567288E-16 1.04567288E-16 1.09080438E-18 1.09080438E-18 9.56045425E-17 1.58977657E-16 2.26549216E-17 2.26549216E-17 2.26549216E-17 4.43052370E-21 3.92503276E-21 3.92503276E-21 9.33332386E-22 8.10568140E-22 8.10568140E-22 8.10568140E-22 5.86350117E-22 4.79562959E-22 4.79562959E-22 4.15580470E-22 4.01422521E-22 4.01422521E-22 7.82653952E-23 7.12373069E-23 7.12373069E-23 1.60324034E-17 3.01769832E-13 5.99711950E-09 5.94167601E-09 3.67058734E-16 1.95933351E-17 1.95933351E-17 1.95933351E-17 4.13297887E-20 4.13297887E-20 4.13297887E-20 4.13297887E-20 2.98214779E-17 4.05638998E-20 3.78490700E-21 1.22163356E-13 1.10900803E-18 1.10900803E-18 5.05771051E-19 5.05771051E-19 1.56251565E-21 2.84418497E-19 4.44287384E-19 1.72702445E-19 7.44008244E-19 5.37903842E-20 1.61987782E-18 3.74393885E-21 3.74333703E-21 2.90966482E-20 2.08845495E-21 6.44979142E-21 5.72593598E-19 5.13106481E-23 2.30734641E-21 3.24388906E-18 0.00000000E+00 1.69320898E-17 6.49268704E-20 6.00375089E-21 0.00000000E+00 2.15849422E-19 3.49993456E-18 6.81491753E-22 5.07436866E-23 6.96760163E-23 6.64410928E-23 1.39692998E-18 1.29999492E-17 8.24278259E-19 1.59640134E-17 5.95960962E-09 6.91714835E-19 2.64272217E-15 0.00000000E+00 
LN-ET      2.41317656E-16 2.41317656E-16 1.17092362E-18 1.17092362E-18 1.49714422E-16 1.37214328E-17 1.43042578E-17 1.43042578E-17 1.43042578E-17 7.57666613E-21 6.54306454E-21 6.54411019E-21 1.48909370E-21 1.05245808E-21 1.05245808E-21 1.05245808E-21 6.80315902E-22 7.30706187E-22 7.30706187E-22 4.23157399E-22 5.04661396E-22 5.04661396E-22 1.28635446E-22 2.84756166E-23 1.11215971E-22 2.65371509E-19 4.03973154E-16 4.03973154E-16 4.03973154E-16 1.32146517E-09 2.59740229E-17 2.59740229E-17 2.59740229E-17 7.78497240E-20 7.78497240E-20 7.78497240E-20 7.78497240E-20 3.54865393E-17 6.97273071E-20 5.85208933E-21 2.22303517E-13 4.94652627E-19 4.94652627E-19 2.49697840E-19 2.49697840E-19 2.03944046E-21 1.92537439E-19 3.00933048E-19 9.95007075E-20 1.24390453E-19 2.65435530E-19 1.47179124E-19 6.15996072E-21 5.80536778E-21 5.10506650E-20 3.17733081E-21 9.90465652E-21 7.98381520E-19 2.18365066E-22 3.47733962E-21 3.89244012E-19 0.00000000E+00 7.22401924E-17 1.86810085E-19 8.59362760E-21 0.00000000E+00 3.78247222E-19 5.54438559E-18 8.88354136E-22 1.07822746E-22 1.02496315E-22 9.27523283E-23 9.48729807E-19 1.71522505E-17 2.03519522E-18 4.03973154E-16 4.03973154E-16 9.40967213E-19 3.86873510E-18 0.00000000E+00 
