  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   4.59920739E-17 3.48002815E-13 3.73194740E-15 8.94004521E-17 1.07172140E-13 3.53747589E-16 1.42722242E-20 1.42722242E-20 1.42722242E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.59537957E-19 9.03766902E-17 9.03766902E-17 9.03766902E-17 2.04626190E-16 1.76564588E-20 1.76564588E-20 1.76564588E-20 2.81199215E-21 2.81199215E-21 2.81199215E-21 2.81199215E-21 2.03239265E-20 1.31799075E-22 0.00000000E+00 6.00831238E-17 7.59287523E-18 7.59287523E-18 1.00686264E-18 1.00686264E-18 0.00000000E+00 3.64104449E-19 4.48812890E-19 3.42974569E-19 3.51455588E-21 7.96601878E-22 3.52750462E-20 0.00000000E+00 0.00000000E+00 1.49163900E-21 0.00000000E+00 3.47432578E-22 4.13932757E-21 0.00000000E+00 0.00000000E+00 4.72521327E-20 0.00000000E+00 0.00000000E+00 2.86269116E-22 0.00000000E+00 0.00000000E+00 5.44474381E-21 4.67335812E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.32281260E-19 4.79386417E-18 1.21333983E-18 9.03766902E-17 9.03766902E-17 3.30902451E-21 7.93878474E-19 0.00000000E+00 
Oesophagus 2.42871593E-20 2.42871593E-20 8.29229040E-21 8.29229040E-21 2.88090264E-20 1.43057389E-20 2.06824516E-14 1.56709845E-16 1.82887572E-13 3.21010596E-20 1.82753797E-18 1.82753797E-18 4.24366054E-23 1.72943478E-21 1.72943478E-21 1.72943478E-21 2.42103588E-22 8.90178800E-23 8.90178800E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.99700573E-22 2.79508874E-17 2.79508874E-17 2.79508874E-17 2.10424570E-19 1.23889770E-16 1.23889770E-16 1.23889770E-16 2.40381291E-18 2.40381291E-18 2.40381291E-18 2.40381291E-18 9.98941338E-17 2.00674297E-18 2.38673053E-20 3.65247390E-16 1.44039444E-18 1.44039444E-18 1.78185525E-20 1.78185525E-20 0.00000000E+00 3.50225458E-20 1.03146220E-19 1.37838820E-20 3.71989197E-22 8.39583967E-21 4.09792361E-23 4.27767806E-21 2.55064398E-21 2.62404895E-17 5.49006554E-21 1.07519132E-18 1.71352428E-17 0.00000000E+00 2.11353248E-21 7.66835837E-21 0.00000000E+00 2.08881639E-20 1.18906779E-21 3.74331281E-20 0.00000000E+00 2.34256063E-19 1.84207092E-17 1.05772051E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.37284250E-19 1.57581905E-18 4.92377541E-19 2.79508874E-17 2.79508874E-17 6.45382449E-18 3.85398199E-18 0.00000000E+00 
St-stem    1.71547576E-22 1.71547576E-22 8.63707838E-23 8.63707838E-23 8.11455505E-23 4.25617483E-23 1.92439251E-18 1.92439251E-18 1.92439251E-18 6.40771725E-16 1.59209258E-12 4.55182620E-14 1.28145381E-18 4.59819579E-18 4.59819579E-18 4.59819579E-18 1.31222165E-21 3.35042056E-21 3.35042056E-21 1.00448364E-20 9.91126479E-21 9.91126479E-21 9.37465133E-24 1.25334472E-23 1.25334472E-23 0.00000000E+00 9.35457547E-24 9.35457547E-24 9.35457547E-24 2.63896057E-22 1.74306201E-21 1.74306201E-21 1.74306201E-21 7.51188905E-19 7.51188905E-19 7.51188905E-19 7.51188905E-19 1.58854436E-21 6.87794427E-19 1.22549012E-19 3.63996166E-16 6.92625153E-21 6.92625153E-21 5.27883130E-21 5.27883130E-21 6.14593593E-22 8.00004861E-21 1.46102971E-20 1.85708894E-21 0.00000000E+00 2.79242274E-21 6.71310738E-23 5.46413218E-18 7.91109643E-20 1.90475885E-18 6.43161512E-20 3.90339860E-18 1.01592232E-17 0.00000000E+00 2.56584845E-17 6.90342743E-23 0.00000000E+00 0.00000000E+00 3.08421607E-21 1.18447077E-17 0.00000000E+00 6.47156410E-22 7.49498120E-22 1.94191958E-20 5.07619409E-23 1.25174114E-23 0.00000000E+00 5.05378960E-19 1.67743154E-20 2.36461647E-19 9.35457547E-24 9.35457547E-24 7.26249383E-19 7.36458796E-19 0.00000000E+00 
SI-stem    0.00000000E+00 0.00000000E+00 2.12762181E-22 2.12762181E-22 4.00595800E-24 0.00000000E+00 1.51637102E-21 1.51637102E-21 1.51637102E-21 4.22770381E-19 4.53777083E-18 4.53777083E-18 2.44406793E-17 2.15287970E-13 1.04404562E-14 3.07926071E-17 9.38836515E-19 4.04240714E-18 4.04240714E-18 2.07381592E-18 5.78464614E-18 5.78464614E-18 2.15665784E-18 2.60841898E-18 2.60841898E-18 3.03618967E-23 1.31165830E-24 1.31165830E-24 1.31165830E-24 0.00000000E+00 1.77613864E-22 1.77613864E-22 1.77613864E-22 5.82917537E-22 5.82917537E-22 5.82917537E-22 5.82917537E-22 1.29899090E-22 1.40608989E-21 1.37912212E-18 3.96536130E-16 9.46096105E-21 9.46096105E-21 1.14440922E-20 1.14440922E-20 3.41088255E-22 2.37530763E-20 4.58627539E-20 1.19284854E-20 0.00000000E+00 1.72769966E-22 0.00000000E+00 7.76021217E-18 1.31009419E-18 1.53908061E-21 5.24286172E-19 5.42295414E-19 1.76293736E-17 2.67847140E-18 9.94308989E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.92524454E-21 2.18046574E-20 0.00000000E+00 1.37256060E-23 2.19837071E-24 4.03467320E-18 4.53096393E-18 1.15482631E-18 7.09263061E-19 9.52540661E-19 2.93672766E-20 1.11252323E-19 1.31165830E-24 1.31165830E-24 5.69589874E-22 5.73412739E-22 0.00000000E+00 
RC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.01620936E-22 2.01620936E-22 2.01620936E-22 1.11547439E-21 2.41209612E-21 2.41209612E-21 2.59530949E-19 4.05536948E-18 4.05536948E-18 4.05536948E-18 0.00000000E+00 3.14222997E-13 4.34895762E-14 6.34586853E-20 2.18056447E-18 2.18056447E-18 6.13127042E-21 2.09643251E-21 2.09643251E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.81971925E-22 1.81971925E-22 1.81971925E-22 1.81971925E-22 4.24533993E-22 4.75907426E-23 7.14469756E-21 3.83568622E-16 1.08066744E-20 1.08066744E-20 6.74815577E-21 6.74815577E-21 1.48107562E-23 6.88176014E-21 1.22145308E-20 3.02557415E-21 0.00000000E+00 3.86710023E-24 0.00000000E+00 1.65040107E-20 1.12606354E-20 1.59760883E-22 2.38190937E-18 1.74512641E-19 1.27791264E-17 4.75197403E-21 7.36708524E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.57580085E-21 8.32613955E-22 0.00000000E+00 2.08197458E-23 0.00000000E+00 7.12090682E-20 1.05656899E-20 1.46999168E-20 3.78531450E-21 6.99305733E-19 6.65855528E-21 5.93806328E-19 0.00000000E+00 0.00000000E+00 1.75916287E-22 1.78425051E-22 0.00000000E+00 
LC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.70821324E-23 3.70821324E-23 3.70821324E-23 4.94433222E-21 1.14335934E-20 1.14335934E-20 4.50496625E-19 5.80287117E-18 5.80287117E-18 5.80287117E-18 5.05789525E-19 2.16204948E-18 2.16204948E-18 0.00000000E+00 3.22937302E-13 4.31956778E-14 1.62406077E-18 1.73213038E-18 1.73213038E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.08093140E-22 1.93156420E-25 4.29669767E-21 3.85428926E-16 9.76599453E-21 9.76599453E-21 6.66060181E-21 6.66060181E-21 0.00000000E+00 7.51113786E-21 9.77674047E-21 3.83614488E-21 0.00000000E+00 5.95336370E-24 0.00000000E+00 3.67343112E-21 2.58718595E-21 2.29714868E-22 9.36380281E-21 3.40793419E-22 9.67018119E-18 6.67401340E-21 1.31702716E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.41856984E-21 2.27335267E-21 0.00000000E+00 2.34961922E-23 0.00000000E+00 8.05351063E-20 2.24723017E-20 2.29075603E-20 9.28363407E-21 7.37248257E-19 6.88886532E-21 3.69357804E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.04204768E-22 2.04204768E-22 1.52675672E-18 2.58088019E-18 2.58088019E-18 2.58088019E-18 4.16443445E-21 6.77228139E-21 6.77228139E-21 2.25977532E-20 1.72219506E-18 1.72219506E-18 0.00000000E+00 5.33839767E-13 9.04759351E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.57922391E-22 3.87433578E-16 5.23111935E-21 5.23111935E-21 4.56860114E-20 4.56860114E-20 8.32770754E-23 1.76975250E-19 2.44480018E-19 6.39751619E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.56250556E-23 2.48054547E-24 2.02907131E-23 0.00000000E+00 0.00000000E+00 1.25169634E-17 1.56822062E-17 8.31534471E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.40181691E-21 3.89927660E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.69711271E-18 3.23782610E-17 3.96998668E-18 3.01543981E-17 9.23632813E-19 5.64654249E-20 2.96035910E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
ET1-bas    2.01833507E-19 2.01833507E-19 2.06634107E-19 2.06634107E-19 1.60150229E-20 6.54495707E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44653531E-11 4.77385827E-18 4.77385827E-18 4.77385827E-18 2.53160563E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.57190847E-17 2.94706115E-18 2.94706115E-18 1.17931435E-19 1.17931435E-19 0.00000000E+00 4.32814091E-20 3.67101432E-20 8.81505307E-20 2.53299817E-21 3.40609890E-21 3.81502631E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.15912855E-20 0.00000000E+00 1.03205207E-21 5.67686427E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.26456775E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.75301440E-18 7.24209756E-19 1.01388353E-19 2.36498411E-12 4.77385827E-18 0.00000000E+00 4.17653906E-20 0.00000000E+00 
ET2-bas    9.20854107E-17 9.20854107E-17 1.78463222E-19 1.78463222E-19 3.89775409E-17 2.18075423E-18 2.77917636E-17 2.77917636E-17 2.77917636E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.74972533E-18 3.26011078E-13 2.45640028E-12 1.83148735E-12 2.95055806E-16 4.46220429E-17 4.46220429E-17 4.46220429E-17 1.04379373E-21 1.04379373E-21 1.04379373E-21 1.04379373E-21 7.70116898E-17 4.99050725E-22 0.00000000E+00 5.83989516E-17 1.27664813E-18 1.27664813E-18 2.59413451E-19 2.59413451E-19 0.00000000E+00 7.24730250E-20 1.08604063E-19 9.48917874E-20 5.95552131E-20 0.00000000E+00 5.95182647E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17265108E-20 0.00000000E+00 0.00000000E+00 1.69440765E-19 0.00000000E+00 3.26775083E-19 5.30945090E-21 0.00000000E+00 0.00000000E+00 3.21119543E-21 1.12047136E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.33267374E-18 3.42245982E-17 3.30415286E-19 4.77385827E-18 2.36498411E-12 1.48880540E-18 5.05017564E-15 0.00000000E+00 
LN-ET      2.08368437E-16 2.08368437E-16 6.05550060E-20 6.05550060E-20 7.81671177E-17 2.59323862E-19 1.13285843E-19 1.13285843E-19 1.13285843E-19 0.00000000E+00 0.00000000E+00 2.63896057E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.07259649E-22 2.99746300E-16 2.99746300E-16 2.99746300E-16 6.01949312E-13 3.35802756E-19 3.35802756E-19 3.35802756E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.81804778E-19 5.17711978E-21 0.00000000E+00 7.46895194E-18 5.39918568E-20 5.39918568E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.32119777E-20 2.85818798E-20 0.00000000E+00 5.74230015E-21 7.41421986E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.40514462E-21 0.00000000E+00 6.97854680E-22 1.56768052E-20 0.00000000E+00 5.50298083E-24 8.34408679E-21 0.00000000E+00 3.09271085E-17 5.08283155E-21 7.68756103E-23 0.00000000E+00 1.30317304E-20 2.46034490E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.25401249E-19 3.78734447E-17 3.31563243E-18 2.99746300E-16 2.99746300E-16 1.11815261E-20 2.62554101E-18 0.00000000E+00 
