  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.51288512E-13 9.14224551E-13 4.01239194E-13 7.21111027E-14 3.60324999E-13 6.58067481E-14 2.40946796E-15 2.40946796E-15 2.40946796E-15 1.78656096E-16 1.65865388E-16 1.65865388E-16 5.97450703E-17 4.58942330E-17 4.58942330E-17 4.58942330E-17 4.70813019E-17 4.49583091E-17 4.49583091E-17 3.94988754E-17 3.90677228E-17 3.90677228E-17 1.17464207E-17 1.23218045E-17 1.23218045E-17 1.80579575E-14 3.55538098E-14 3.55538098E-14 3.55538098E-14 5.38108970E-14 2.35323284E-15 2.35323284E-15 2.35323284E-15 6.93356689E-16 6.93356689E-16 6.93356689E-16 6.93356689E-16 2.71043713E-15 6.97676356E-16 1.56641968E-16 9.10607652E-16 1.86545058E-15 1.86545058E-15 1.89710758E-15 1.89710758E-15 5.28138868E-17 1.05160172E-15 1.42370552E-15 7.49627535E-16 2.93803392E-15 8.32238450E-16 7.24117399E-15 1.68178998E-16 1.69605540E-16 5.98133399E-16 1.01842798E-16 2.18279168E-16 6.72162966E-16 9.51973345E-18 1.19967895E-16 8.59624904E-15 0.00000000E+00 1.86507912E-14 4.95835914E-16 1.81349106E-16 0.00000000E+00 1.89809020E-15 4.84135793E-15 4.89614150E-17 1.38402243E-17 1.24448890E-17 1.08402332E-17 5.55840500E-16 1.40777655E-15 5.78390682E-16 3.55538098E-14 3.55538098E-14 7.48647047E-16 1.01451815E-15 0.00000000E+00 
Oesophagus 2.38131714E-15 2.38131714E-15 1.51364553E-15 1.51364553E-15 2.65587451E-15 1.90133039E-15 1.29766842E-12 1.71340911E-13 4.83724057E-13 2.79709870E-15 2.52838695E-15 2.52838695E-15 4.15900308E-16 3.44996218E-16 3.44996218E-16 3.44996218E-16 2.07630453E-16 2.19871780E-16 2.19871780E-16 1.90591641E-16 1.76770896E-16 1.76770896E-16 5.87630095E-17 4.78037244E-17 4.78037244E-17 7.24175197E-16 6.19154597E-15 6.19154597E-15 6.19154597E-15 7.58786246E-15 2.90692717E-14 2.90692717E-14 2.90692717E-14 5.65558596E-15 5.65558596E-15 5.65558596E-15 5.65558596E-15 2.98666653E-14 5.73436474E-15 2.40757680E-15 3.44546592E-15 1.40538313E-15 1.40538313E-15 1.18454530E-15 1.18454530E-15 1.54639616E-16 1.77430602E-15 3.23967016E-15 8.06867836E-16 4.45895860E-16 1.78615180E-15 5.16083149E-16 1.70948019E-15 1.73363085E-15 1.12366752E-14 9.53392313E-16 2.57912127E-15 4.17379195E-15 4.29950173E-17 9.87475996E-16 7.92962191E-16 0.00000000E+00 2.33596563E-15 4.54658596E-16 2.33813535E-15 0.00000000E+00 1.10007825E-14 2.30689461E-14 3.25959936E-16 4.51734114E-17 4.84890589E-17 4.48846656E-17 5.90229870E-16 1.25245589E-15 7.94811989E-16 6.19154597E-15 6.19154597E-15 6.43599958E-15 5.89345092E-15 0.00000000E+00 
St-stem    1.67147769E-16 1.67147769E-16 1.63819688E-16 1.63819688E-16 1.64178687E-16 1.35253569E-16 2.53472657E-15 2.53472657E-15 2.53472657E-15 4.84254768E-14 2.79874945E-12 1.21266883E-13 5.73231427E-15 4.10734366E-15 4.10734366E-15 4.10734366E-15 9.89929250E-16 9.89123816E-16 9.89123816E-16 1.63362824E-15 1.61384738E-15 1.61384738E-15 2.66574877E-16 2.29511992E-16 2.29511992E-16 1.42151206E-16 1.39246250E-16 1.39246250E-16 1.39246250E-16 1.83310498E-16 8.08989945E-16 8.08989945E-16 8.08989945E-16 1.72408983E-15 1.72408983E-15 1.72408983E-15 1.72408983E-15 6.70122871E-16 1.74409995E-15 6.60343788E-15 2.98294888E-15 4.65021242E-16 4.65021242E-16 5.72897961E-16 5.72897961E-16 1.62886395E-16 7.31566062E-16 1.30209260E-15 3.64075141E-16 5.70490440E-17 1.24240754E-15 1.20874877E-16 6.57672183E-15 5.92042123E-15 3.67638333E-15 4.98217367E-15 4.70643903E-15 3.09081654E-15 2.05004327E-16 1.48962135E-14 8.01907693E-17 0.00000000E+00 1.41394713E-16 4.89135943E-16 1.28313341E-14 0.00000000E+00 5.55829528E-16 2.99480967E-16 2.19777102E-15 2.26923040E-16 2.42481165E-16 2.18621871E-16 7.42131630E-16 8.83108335E-16 6.07741391E-16 1.39246250E-16 1.39246250E-16 1.69350766E-15 1.69986764E-15 0.00000000E+00 
SI-stem    5.44271556E-17 5.44271556E-17 5.30823416E-17 5.30823416E-17 5.22002765E-17 4.31626812E-17 3.43832614E-16 3.43832614E-16 3.43832614E-16 3.05624566E-15 4.12515552E-15 4.12515552E-15 1.56680627E-14 3.51177815E-13 3.35594775E-14 3.74334366E-14 5.39260696E-15 5.69591886E-15 5.69591886E-15 7.19080211E-15 7.44904270E-15 7.44904270E-15 5.62491548E-15 4.47909503E-15 4.47909503E-15 5.08639726E-17 4.29174277E-17 4.29174277E-17 4.29174277E-17 5.61223194E-17 1.95966791E-16 1.95966791E-16 1.95966791E-16 3.36037751E-16 3.36037751E-16 3.36037751E-16 3.36037751E-16 1.71521750E-16 3.37845676E-16 2.50371649E-15 2.46702070E-15 6.06813439E-16 6.06813439E-16 9.43142092E-16 9.43142092E-16 1.74056339E-16 1.24469775E-15 2.01149668E-15 7.11372678E-16 1.85598190E-17 2.92902105E-16 4.45543729E-17 3.67921674E-15 3.54783047E-15 4.75453339E-16 4.15423747E-15 1.62172360E-15 4.62757629E-15 4.62712271E-15 7.58515310E-15 2.54615879E-17 0.00000000E+00 4.41698210E-17 4.41040826E-16 1.70988662E-15 0.00000000E+00 1.49112796E-16 8.68451744E-17 9.18992438E-15 4.21074585E-15 4.94028344E-15 4.34999383E-15 1.01554425E-15 1.25989959E-15 9.09607966E-16 4.29174277E-17 4.29174277E-17 3.31321089E-16 3.31844705E-16 0.00000000E+00 
RC-stem    4.99153920E-17 4.99153920E-17 4.69144983E-17 4.69144983E-17 4.66821222E-17 3.86960006E-17 2.10173348E-16 2.10173348E-16 2.10173348E-16 7.33623165E-16 9.87331461E-16 9.87331461E-16 4.23161324E-15 5.70407796E-15 5.70407796E-15 5.70407796E-15 3.75907035E-14 6.01101642E-13 1.31876470E-13 2.74973458E-15 2.96492874E-15 2.96492874E-15 1.29539171E-15 1.19992228E-15 1.19992228E-15 4.41691192E-17 4.01254275E-17 4.01254275E-17 4.01254275E-17 5.19209141E-17 1.51101575E-16 1.51101575E-16 1.51101575E-16 2.41860544E-16 2.41860544E-16 2.41860544E-16 2.41860544E-16 1.34875536E-16 2.43441879E-16 1.33803933E-15 2.24509336E-15 5.70997305E-16 5.70997305E-16 8.11084235E-16 8.11084235E-16 1.59525475E-16 9.90198488E-16 1.54678556E-15 5.86310941E-16 1.78199859E-17 2.12948724E-16 3.94407164E-17 1.90217167E-15 1.91745684E-15 2.71769909E-16 3.62347030E-15 1.43016323E-15 3.10478558E-15 1.31077360E-15 3.47818535E-15 2.34413146E-17 0.00000000E+00 4.08933043E-17 4.65067436E-16 4.42981721E-16 0.00000000E+00 1.28913307E-16 7.84089876E-17 5.32014606E-15 1.75343954E-15 1.97888785E-15 1.29238113E-15 9.20017057E-16 9.43935022E-16 1.00300294E-15 4.01254275E-17 4.01254275E-17 2.38816169E-16 2.39007936E-16 0.00000000E+00 
LC-stem    3.77236969E-17 3.77236969E-17 3.70810126E-17 3.70810126E-17 3.63485406E-17 2.90423333E-17 1.81306867E-16 1.81306867E-16 1.81306867E-16 1.24784268E-15 1.62149307E-15 1.62149307E-15 5.44481980E-15 7.43213204E-15 7.43213204E-15 7.43213204E-15 2.73022720E-15 2.96798874E-15 2.96798874E-15 4.53345456E-14 6.22656992E-13 1.36427137E-13 2.94901920E-15 2.30386240E-15 2.30386240E-15 3.99409431E-17 2.94729481E-17 2.94729481E-17 2.94729481E-17 3.64832685E-17 1.18988200E-16 1.18988200E-16 1.18988200E-16 1.95851588E-16 1.95851588E-16 1.95851588E-16 1.95851588E-16 1.02206084E-16 1.95609580E-16 8.22141274E-16 2.17507287E-15 5.78307767E-16 5.78307767E-16 7.95261762E-16 7.95261762E-16 1.62715682E-16 1.01185602E-15 1.53932839E-15 6.16188146E-16 1.29944123E-17 1.79015824E-16 3.42317106E-17 1.00180364E-15 1.01223465E-15 2.65950869E-16 1.63959651E-15 6.00489115E-16 3.49480277E-15 1.42575565E-15 1.88154475E-15 1.71277808E-17 0.00000000E+00 3.22732455E-17 4.60770765E-16 7.48548078E-16 0.00000000E+00 9.00817026E-17 5.53488674E-17 5.41493397E-15 2.35037124E-15 2.59673916E-15 1.72617820E-15 9.80189118E-16 9.21828715E-16 1.00729842E-15 2.94729481E-17 2.94729481E-17 1.93259100E-16 1.93441746E-16 0.00000000E+00 
RS-stem    1.14438919E-17 1.14438919E-17 1.29073152E-17 1.29073152E-17 1.26468589E-17 8.88997649E-18 4.87650957E-17 4.87650957E-17 4.87650957E-17 1.95088360E-16 2.33213634E-16 2.33213634E-16 5.15523815E-15 4.49034918E-15 4.49034918E-15 4.49034918E-15 1.18199492E-15 1.19815305E-15 1.19815305E-15 1.95703880E-15 2.33009149E-15 2.33009149E-15 4.47471587E-14 1.02284705E-12 2.62311225E-13 1.33884018E-17 8.51624295E-18 8.51624295E-18 8.51624295E-18 1.17944283E-17 3.80591278E-17 3.80591278E-17 3.80591278E-17 6.04823957E-17 6.04823957E-17 6.04823957E-17 6.04825680E-17 3.26278438E-17 5.93370965E-17 2.28708115E-16 1.97818369E-15 6.72601847E-16 6.72601847E-16 8.08491632E-16 8.08491632E-16 3.05519419E-16 1.32648439E-15 1.83016141E-15 9.14393683E-16 4.29352391E-18 4.87858397E-17 1.04034326E-17 2.38173133E-16 2.41192157E-16 6.83889236E-17 3.84322998E-16 1.77825763E-16 3.40487019E-15 2.56363871E-14 3.46988857E-16 5.32836798E-18 0.00000000E+00 1.06256198E-17 4.47289178E-16 1.66518770E-16 0.00000000E+00 2.88719747E-17 1.72457068E-17 4.94725051E-15 1.19039562E-14 1.08404558E-14 3.06827423E-14 1.19430298E-15 1.02470794E-15 1.18678488E-15 8.51624295E-18 8.51624295E-18 5.97342118E-17 5.97568589E-17 0.00000000E+00 
ET1-bas    1.80364412E-14 1.80364412E-14 2.44152157E-14 2.44152157E-14 1.34371378E-14 9.29513237E-15 7.25606122E-16 7.25606122E-16 7.25606122E-16 1.71739771E-16 1.32888995E-16 1.32888995E-16 5.14584189E-17 5.42158764E-17 5.42158764E-17 5.42158764E-17 4.12086300E-17 4.00546325E-17 4.00546325E-17 2.86246229E-17 4.48154152E-17 4.48154152E-17 1.36913888E-17 9.12076877E-18 9.12076877E-18 5.07754341E-11 1.15225218E-14 1.15225218E-14 1.15225218E-14 4.45095360E-15 7.60117684E-16 7.60117684E-16 7.60117684E-16 4.13510269E-16 4.13510269E-16 4.13510269E-16 4.13510269E-16 8.26507287E-16 3.72958904E-16 1.11312841E-16 2.75158509E-16 1.62967895E-15 1.62967895E-15 1.26911331E-15 1.26911331E-15 3.87258874E-17 5.69234836E-16 6.90770423E-16 4.42363186E-16 3.32638594E-15 6.75257020E-16 2.82965282E-14 1.33997724E-16 1.31564686E-16 3.95347398E-16 8.05895844E-17 1.64642631E-16 3.14192862E-16 6.84723442E-18 1.16521634E-16 5.28864614E-15 0.00000000E+00 3.95132908E-15 6.08214792E-16 1.36699610E-16 0.00000000E+00 9.27963462E-16 1.43141727E-15 4.62674543E-17 1.29320493E-17 1.41398901E-17 1.10466365E-17 6.87252889E-16 7.37091678E-16 2.62466552E-16 3.32273634E-12 1.15225218E-14 4.24988744E-16 5.13896212E-16 0.00000000E+00 
ET2-bas    3.56422216E-14 3.56422216E-14 1.48312171E-14 1.48312171E-14 3.92396577E-14 4.69171246E-14 6.17240848E-15 6.17240848E-15 6.17240848E-15 1.64204558E-16 1.36450852E-16 1.36450852E-16 5.03122407E-17 3.99446283E-17 3.99446283E-17 3.99446283E-17 4.08874375E-17 3.67889405E-17 3.67889405E-17 2.59818860E-17 2.64404769E-17 2.64404769E-17 9.42251321E-18 8.42956809E-18 8.42956809E-18 1.18323955E-14 1.63199276E-12 3.37216189E-12 2.90409725E-12 6.94096468E-14 5.13531551E-15 5.13531551E-15 5.13531551E-15 7.45870947E-16 7.45870947E-16 7.45870947E-16 7.45870947E-16 6.84045525E-15 7.18031037E-16 1.34662656E-16 3.48289510E-16 1.95263325E-15 1.95263325E-15 1.94016274E-15 1.94016274E-15 4.54363721E-17 1.20373667E-15 1.84508293E-15 7.46881028E-16 4.78040118E-15 6.53859418E-16 6.73928323E-15 1.39023996E-16 1.29162393E-16 5.83173657E-16 9.08253559E-17 1.98048997E-16 9.39994762E-16 9.66514392E-18 1.00989342E-16 2.10310225E-14 0.00000000E+00 1.79849488E-14 4.44299593E-16 1.82605298E-16 0.00000000E+00 2.15076911E-15 7.95502574E-15 3.56566270E-17 8.83475213E-18 1.07884359E-17 7.07795761E-18 6.33827097E-16 2.67866523E-15 6.73207595E-16 1.15225218E-14 3.32273634E-12 8.92318877E-16 1.86698932E-14 0.00000000E+00 
LN-ET      5.40759616E-14 5.40759616E-14 1.53163195E-14 1.53163195E-14 5.11031286E-14 2.02886192E-14 7.48415949E-15 7.48415949E-15 7.48415949E-15 1.78351431E-16 1.60215615E-16 1.60223074E-16 5.14996247E-17 5.05286952E-17 5.05286952E-17 5.05286952E-17 5.08083876E-17 5.20622810E-17 5.20622810E-17 3.16817994E-17 3.72753488E-17 3.72753488E-17 1.06825000E-17 6.11314372E-18 1.17944277E-17 4.41862615E-15 6.90917306E-14 6.90917306E-14 6.90917306E-14 1.92367865E-12 8.28412178E-15 8.28412178E-15 8.28412178E-15 1.11580342E-15 1.11580342E-15 1.11580342E-15 1.11580342E-15 1.06046579E-14 1.02215849E-15 1.72891459E-16 2.26408785E-16 1.49387461E-15 1.49387461E-15 1.51109849E-15 1.51109849E-15 6.20172649E-17 1.06099626E-15 1.65641241E-15 6.27755012E-16 2.02106994E-15 9.28168559E-16 2.85253206E-15 1.88368972E-16 1.44842010E-16 8.49467413E-16 9.99531941E-17 2.61813958E-16 1.24844322E-15 1.28205727E-17 1.31134811E-16 5.45335746E-15 0.00000000E+00 2.72248628E-14 5.03926933E-16 2.23274893E-16 0.00000000E+00 3.30126046E-15 1.36188435E-14 5.27773189E-17 1.24361046E-17 8.92710379E-18 1.22135737E-17 5.78941138E-16 3.25879311E-15 8.85727821E-16 6.90917306E-14 6.90917306E-14 1.35323658E-15 1.78040667E-15 0.00000000E+00 
