  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   6.04032490E-19 3.43502785E-14 5.28893174E-19 8.31482119E-19 5.60540161E-15 3.85782098E-20 1.67003371E-21 1.67003371E-21 1.67003371E-21 8.59736488E-23 8.33041195E-23 8.33041195E-23 2.24220086E-23 1.31094369E-23 1.31094370E-23 1.31094369E-23 2.53367137E-23 1.79237093E-23 1.79237093E-23 3.25906955E-23 2.98773575E-23 2.98773582E-23 1.34207842E-24 5.82545349E-25 5.82545349E-25 1.58236289E-20 1.77290286E-19 1.77290286E-19 1.77290286E-19 1.11755689E-19 7.13187525E-22 7.13187525E-22 7.13187525E-22 4.08193171E-22 4.08193171E-22 4.08193171E-22 4.08134315E-22 1.29529708E-21 4.03106970E-22 4.97427669E-23 9.87700708E-18 5.23717535E-21 5.23717535E-21 3.89946845E-21 3.89946845E-21 1.89869761E-23 1.95770360E-21 1.59076856E-21 7.85245624E-22 4.01476686E-21 3.35551652E-22 8.84716531E-21 6.61630080E-23 6.47817401E-23 3.11282854E-22 2.56201957E-23 1.06164688E-22 5.60638243E-22 0.00000000E+00 4.68519215E-23 1.45374700E-20 7.88686178E-26 1.20400900E-20 4.60858777E-22 8.04783971E-23 2.06382854E-28 1.22978754E-21 2.75855594E-21 9.32114912E-24 1.27845683E-25 9.09192620E-25 0.00000000E+00 3.31895652E-21 2.56651277E-21 2.04385904E-21 1.77290286E-19 1.77290286E-19 4.17640810E-22 1.95832371E-21 0.00000000E+00 
Oesophagus 1.69834989E-21 1.69834989E-21 9.37601066E-22 9.37601066E-22 1.97958006E-21 1.04684773E-21 2.65110427E-18 5.69394926E-19 2.36856263E-14 5.74298780E-21 2.00088096E-20 2.00088096E-20 1.28623354E-21 6.73208915E-22 6.73208915E-22 6.73208915E-22 6.56559737E-22 5.03391780E-22 5.03391780E-22 1.09825449E-21 9.43890879E-22 9.43890879E-22 4.43347950E-23 3.06686168E-23 3.06686168E-23 3.04883812E-22 6.21892044E-20 6.21892044E-20 6.21892044E-20 1.95976142E-20 5.65183793E-20 5.65183793E-20 5.65183793E-20 9.38024264E-21 9.38024264E-21 9.38024264E-21 9.38024264E-21 3.14253683E-19 9.67687524E-21 3.50689631E-21 5.01125972E-17 2.87344473E-21 2.87344473E-21 1.26200205E-21 1.26200205E-21 1.76692821E-22 2.00955599E-21 4.02789162E-21 8.88205010E-22 2.28939284E-22 1.37026519E-21 2.56011233E-22 2.51044099E-21 2.33430840E-21 4.79547801E-20 1.58019456E-21 4.57900499E-21 4.29060241E-20 0.00000000E+00 2.86328948E-21 4.72469362E-22 9.03185770E-24 2.05734222E-21 4.27064395E-22 3.88816757E-21 8.91038075E-25 1.62900986E-20 1.17154862E-19 4.99626300E-22 2.15176298E-23 2.19788704E-23 0.00000000E+00 3.49803334E-21 2.40182219E-21 8.57847158E-22 6.21892044E-20 6.21892044E-20 1.08576543E-20 1.03127915E-20 0.00000000E+00 
St-stem    1.03201864E-22 1.03201864E-22 9.75154625E-23 9.75154625E-23 1.16808239E-22 4.84382955E-23 1.51328958E-20 1.51328958E-20 1.51328958E-20 1.05664758E-19 2.57369350E-13 6.47363046E-15 1.02937822E-20 8.01448990E-21 8.01448990E-21 8.01448990E-21 3.42625212E-21 2.38522223E-21 2.38522223E-21 1.92268488E-20 2.22306972E-20 2.22306972E-20 3.23652830E-22 1.88521811E-22 1.88521811E-22 8.40673686E-23 9.88871623E-23 9.88871623E-23 9.88871623E-23 1.93516396E-22 2.93264653E-21 2.93264653E-21 2.93264653E-21 3.82210610E-21 3.82210610E-21 3.82210610E-21 3.82210610E-21 1.40959202E-21 4.09581489E-21 7.63074277E-21 5.00276912E-17 6.09397420E-22 6.09397420E-22 6.98081814E-22 6.98081814E-22 1.98521842E-22 8.37521038E-22 1.64900454E-21 3.89790220E-22 1.78622427E-23 3.03871821E-21 3.84941406E-23 6.12760914E-21 5.65009717E-21 1.52924948E-20 4.78264381E-21 8.70153953E-21 6.04525146E-20 0.00000000E+00 2.83207306E-20 3.05755313E-23 5.40743086E-23 9.67077446E-23 4.77423380E-22 1.28099512E-20 8.16689657E-24 9.68776728E-22 4.41579674E-22 2.31723865E-21 1.30237259E-22 1.41527292E-22 0.00000000E+00 3.90579220E-21 7.26846625E-22 6.96725445E-22 9.88871623E-23 9.88871623E-23 3.79443573E-21 3.77835557E-21 0.00000000E+00 
SI-stem    1.67752327E-23 1.67752327E-23 1.63488339E-23 1.63488339E-23 1.87527443E-23 7.99922830E-24 6.98822082E-22 6.98822082E-22 6.98822082E-22 4.71873176E-21 5.89608781E-21 5.89608781E-21 3.00109588E-20 3.32657063E-14 1.44816148E-15 4.70536650E-20 8.74591668E-21 1.41653278E-20 1.41653278E-20 8.73558536E-21 1.81817481E-20 1.81817481E-20 8.00385313E-21 6.83544672E-21 6.83544672E-21 1.51285365E-23 1.60858490E-23 1.60858490E-23 1.60858490E-23 2.97353845E-23 4.02328132E-22 4.02328132E-22 4.02328132E-22 4.90557790E-22 4.90557790E-22 4.90557790E-22 4.90557790E-22 2.22168312E-22 4.93163330E-22 3.71970741E-21 5.42329285E-17 8.44242244E-22 8.44242244E-22 9.55923438E-22 9.55923438E-22 9.25862338E-23 1.37098710E-21 2.44419112E-21 7.23593083E-22 2.82821388E-24 4.17778504E-22 6.89489274E-24 4.74342127E-21 4.90871977E-21 8.56568042E-22 5.50951717E-21 2.21505119E-21 3.55787694E-20 0.00000000E+00 1.94937871E-20 4.86744798E-24 1.81929530E-21 1.62494961E-23 4.69188396E-22 3.09740114E-21 2.02732636E-22 1.41890451E-22 6.85735714E-23 2.34255668E-20 6.70462949E-21 6.84071787E-21 0.00000000E+00 6.34780180E-21 1.19121236E-21 1.55288693E-21 1.60858490E-23 1.60858490E-23 4.87848174E-22 4.85181907E-22 0.00000000E+00 
RC-stem    2.24798666E-23 2.24798666E-23 2.19786725E-23 2.19786725E-23 2.51064187E-23 1.10119467E-23 5.23371154E-22 5.23371154E-22 5.23371154E-22 1.82397426E-21 2.40338090E-21 2.40338090E-21 1.17539245E-20 1.42754067E-20 1.42754067E-20 1.42754067E-20 8.18626665E-20 5.58610186E-14 6.08582827E-15 4.27026782E-21 6.26335605E-21 6.26335605E-21 8.58203509E-22 7.63706641E-22 7.63706641E-22 2.14083896E-23 1.89164203E-23 1.89164203E-23 1.89164203E-23 3.47073163E-23 3.78595514E-22 3.78595514E-22 3.78595514E-22 4.83826070E-22 4.83826070E-22 4.83826070E-22 4.83826070E-22 2.17770109E-22 4.71552027E-22 2.69690697E-21 5.48999612E-17 6.24700434E-22 6.24700434E-22 7.47768068E-22 7.47768068E-22 1.05315871E-22 9.41539952E-22 1.68755482E-21 4.96922248E-22 3.94510934E-24 4.99670794E-22 9.14079424E-24 2.09103488E-20 1.92193665E-20 6.36175949E-22 6.73397125E-21 6.66225619E-21 2.25046697E-20 0.00000000E+00 9.76510881E-21 6.88217183E-24 4.25143056E-22 1.99173840E-23 4.92745578E-22 5.85035466E-22 5.51872451E-23 1.61324622E-22 7.35837077E-23 7.02817210E-21 9.32764206E-22 1.03530350E-21 0.00000000E+00 5.22489650E-21 8.69161154E-22 1.46733369E-21 1.89164203E-23 1.89164203E-23 4.80473711E-22 4.78468720E-22 0.00000000E+00 
LC-stem    3.67395296E-23 3.67395296E-23 3.56904802E-23 3.56904802E-23 3.76221078E-23 1.69959798E-23 9.56913993E-22 9.56913993E-22 9.56913993E-22 1.18943252E-20 2.17551912E-20 2.17551912E-20 1.58976712E-20 1.97632827E-20 1.97632827E-20 1.97632827E-20 5.36874493E-21 5.53576461E-21 5.53576461E-21 9.90094045E-20 5.98668973E-14 6.21161207E-15 6.34408187E-21 1.79234072E-21 1.79234072E-21 3.21918632E-23 3.23663014E-23 3.23663014E-23 3.23663014E-23 6.07233001E-23 8.42699615E-22 8.42699615E-22 8.42699615E-22 9.86828294E-22 9.86828294E-22 9.86828294E-22 9.86828294E-22 3.75839428E-22 9.67636542E-22 3.70051554E-21 5.49408241E-17 4.71753001E-22 4.71753001E-22 9.94760538E-22 9.94760538E-22 1.67755432E-22 1.06605427E-21 2.47830717E-21 4.00421804E-22 6.05397355E-24 1.01225998E-21 1.49764867E-23 2.54242236E-21 2.44282167E-21 1.62783026E-21 5.44318449E-21 1.85806925E-21 2.33418902E-20 0.00000000E+00 7.48135385E-21 9.86877620E-24 1.94173259E-22 3.37678322E-23 5.59512645E-22 7.97385656E-21 2.88828635E-23 2.62807062E-22 1.37200034E-22 3.81345738E-21 4.39308593E-22 4.86419321E-22 0.00000000E+00 6.67220964E-21 1.19678757E-21 1.28829977E-21 3.23663014E-23 3.23663014E-23 9.82339614E-22 9.76352960E-22 0.00000000E+00 
RS-stem    1.15277584E-24 1.15277584E-24 1.14470355E-24 1.14470355E-24 1.40152416E-24 3.50287097E-25 3.00543194E-23 3.00543194E-23 3.00543194E-23 1.66813742E-22 1.78097240E-22 1.78097240E-22 2.64647129E-21 7.29534516E-21 7.29534516E-21 7.29534516E-21 5.44249027E-22 7.55702990E-22 7.55702990E-22 5.68287251E-22 2.05284305E-21 2.05284305E-21 1.10758935E-19 9.91463971E-14 1.32382967E-14 7.15640842E-25 1.16717466E-24 1.16717466E-24 1.16717466E-24 1.37838603E-24 2.08536032E-23 2.08536032E-23 2.08536032E-23 2.85614969E-23 2.85614969E-23 2.85614969E-23 2.85614969E-23 1.19151700E-23 2.59831408E-23 1.71035522E-22 5.48661816E-17 1.27485473E-21 1.27485473E-21 1.29845061E-21 1.29845061E-21 8.87764378E-23 1.86223839E-21 2.91193219E-21 1.16430763E-21 9.82676735E-26 2.47008142E-23 4.59904547E-25 2.09346968E-22 2.04234462E-22 3.78539575E-23 3.71410671E-22 1.15996295E-22 5.24835617E-20 0.00000000E+00 3.47168726E-22 3.73598482E-25 2.25734427E-20 7.21528911E-25 4.81556216E-22 1.10148939E-22 1.17721593E-21 8.05920951E-24 3.45581210E-24 5.42010509E-21 2.77996423E-20 1.98039190E-20 0.00000000E+00 4.10296080E-21 1.55459284E-21 2.02085243E-21 1.16717466E-24 1.16717466E-24 2.83143659E-23 2.82308547E-23 0.00000000E+00 
ET1-bas    1.53610845E-20 1.53610845E-20 1.96394574E-20 1.96394574E-20 1.20101266E-20 6.26586062E-21 2.71165065E-22 2.71165065E-22 2.71165065E-22 6.54877815E-23 6.91498846E-23 6.91498846E-23 1.70028113E-23 1.01569123E-23 1.01569123E-23 1.01569123E-23 2.41918932E-23 1.63162934E-23 1.63162934E-23 3.36930647E-23 2.86993221E-23 2.86993221E-23 1.18263841E-24 1.22561287E-24 1.22561287E-24 4.53371867E-16 1.89204674E-19 1.89204674E-19 1.89204674E-19 2.23531415E-21 2.49328431E-22 2.49328431E-22 2.49328431E-22 1.60369700E-22 1.60369700E-22 1.60369700E-22 1.60369700E-22 2.58111502E-22 1.57387651E-22 2.51476962E-23 9.82902429E-18 9.65851786E-21 9.65851786E-21 6.65895533E-22 6.65895533E-22 1.07824322E-23 4.47324765E-22 5.49077349E-22 3.46435035E-22 3.29530782E-21 3.84964074E-22 3.75461349E-20 4.90083775E-23 4.94384900E-23 1.48916159E-22 1.71096805E-23 7.69536335E-23 1.31336638E-22 0.00000000E+00 3.51525852E-23 9.60224745E-21 1.50063602E-25 2.30378354E-21 2.04366613E-21 4.17031952E-23 3.11069298E-26 3.39761250E-22 4.63815469E-22 5.23349235E-24 1.57167534E-25 3.89350102E-25 0.00000000E+00 2.21514049E-21 4.03199795E-20 1.89216516E-22 4.10355611E-13 1.89204674E-19 1.63153055E-22 1.81474812E-21 0.00000000E+00 
ET2-bas    1.70254825E-19 1.70254825E-19 1.70996182E-20 1.70996182E-20 1.01941529E-19 7.35224482E-20 7.05008014E-20 7.05008014E-20 7.05008014E-20 8.65773481E-23 8.49833688E-23 8.49833688E-23 2.25816495E-23 1.21120589E-23 1.21120589E-23 1.21120589E-23 1.84860919E-23 1.72302036E-23 1.72302036E-23 3.26401190E-23 2.90075685E-23 2.90075685E-23 8.65770255E-25 7.89552094E-25 7.89552094E-25 2.01423062E-19 1.14910816E-17 4.63031235E-13 1.20940214E-13 3.16471244E-18 4.07168424E-21 4.07168424E-21 4.07168424E-21 5.58494760E-22 5.58494760E-22 5.58494760E-22 5.58494760E-22 5.25127885E-21 5.43638874E-22 5.89231020E-23 9.85452360E-18 2.99875723E-21 2.99875723E-21 1.41044810E-21 1.41044810E-21 1.92364974E-23 1.06886869E-21 1.57874728E-21 7.08422240E-22 9.80219174E-21 2.48759730E-22 1.59590233E-20 6.00231446E-23 5.71521042E-23 4.14899209E-22 2.94861729E-23 1.05569394E-22 7.85148246E-22 0.00000000E+00 4.40878402E-23 2.22595767E-19 1.27384246E-25 1.17403379E-20 4.75766737E-22 9.69512540E-23 0.00000000E+00 2.48189547E-21 8.67937581E-21 8.81468824E-24 3.87628068E-25 7.62246636E-25 0.00000000E+00 8.67507458E-21 1.67464408E-20 2.63406839E-21 1.89204674E-19 4.10355611E-13 6.68500366E-22 1.80362823E-19 0.00000000E+00 
LN-ET      6.50663783E-20 6.50663783E-20 1.00007415E-20 1.00007415E-20 8.26934656E-20 1.14666211E-20 2.02915737E-20 2.02915737E-20 2.02915737E-20 2.12142661E-22 1.74187310E-22 1.74188911E-22 4.06958603E-23 2.34542367E-23 2.97353845E-23 2.34542367E-23 4.92213095E-23 2.07673025E-23 2.07673025E-23 6.19897934E-23 5.57229404E-23 5.57229487E-23 1.71512045E-24 4.15597836E-24 1.37838603E-24 2.50884298E-21 3.16110553E-18 3.16110553E-18 3.16110553E-18 7.71616578E-14 2.40421543E-20 2.40421543E-20 2.40421543E-20 1.17569455E-21 1.17569455E-21 1.17569455E-21 1.17582908E-21 1.56025058E-20 1.13745385E-21 1.17108828E-22 1.18097082E-17 1.44422986E-21 1.44422986E-21 1.74606998E-21 1.74606998E-21 3.25895334E-23 1.14519809E-21 1.93826840E-21 7.27001885E-22 1.69022624E-21 4.26006806E-22 1.94990682E-21 1.25495490E-22 1.19721214E-22 8.85873754E-22 5.62812528E-23 2.08214542E-22 1.64588625E-21 0.00000000E+00 8.81954724E-23 4.70678718E-21 2.79976917E-26 2.03614448E-20 5.95153240E-22 1.77755114E-22 7.34004261E-31 5.52362008E-21 2.17207352E-20 1.47873049E-23 1.28871472E-24 8.52642941E-25 0.00000000E+00 1.19880541E-21 7.40411260E-21 1.45803310E-21 3.16110553E-18 3.16110553E-18 1.89183151E-21 2.90480012E-20 0.00000000E+00 
