  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.34906387E-14 3.04160621E-13 8.17564400E-15 2.28299387E-15 1.17919022E-13 1.39732885E-15 2.74885872E-17 2.74885872E-17 2.74885872E-17 1.18806844E-19 1.05819834E-19 1.05819834E-19 1.10546458E-20 1.17657838E-21 1.17657838E-21 1.17657838E-21 2.37296873E-20 5.39685125E-21 5.39685125E-21 2.94695749E-20 1.58845282E-20 1.58845282E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.61713176E-16 1.73774189E-15 1.73774189E-15 1.73774189E-15 1.32122508E-15 5.26633244E-18 5.26633244E-18 5.26633244E-18 1.33637732E-18 1.33637732E-18 1.33637732E-18 1.33579270E-18 1.21776113E-17 1.12733814E-18 1.20123693E-20 1.07143134E-16 3.33460937E-17 3.33460937E-17 3.31566203E-17 3.31566203E-17 5.50558034E-21 1.95149330E-17 2.50478808E-17 1.39673140E-17 3.12710009E-17 2.92063171E-18 1.03853925E-16 6.31406134E-20 4.28120027E-20 9.33857663E-19 9.03675560E-21 9.36656720E-20 6.50304091E-18 0.00000000E+00 2.11075936E-20 3.22879349E-16 0.00000000E+00 2.55397321E-16 5.38716715E-18 6.83080148E-20 0.00000000E+00 7.39930591E-18 2.79540183E-17 3.57653905E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.21545896E-17 3.42929327E-17 2.12807366E-17 1.73774189E-15 1.73774189E-15 1.45889388E-18 1.65658708E-17 0.00000000E+00 
Oesophagus 2.59600465E-17 2.59600465E-17 2.05237764E-18 2.05237764E-18 3.41112500E-17 6.33060664E-18 4.09825580E-14 1.19217947E-14 2.10595493E-13 1.48806530E-16 1.99572255E-16 1.99572255E-16 1.35081096E-17 7.01235877E-18 7.01235877E-18 7.01235877E-18 2.11714901E-18 1.48362661E-18 1.48362661E-18 6.27897918E-18 5.18044843E-18 5.18044843E-18 1.43155138E-20 1.10097206E-20 1.10097206E-20 5.76570324E-19 4.43303110E-16 4.43303110E-16 4.43303110E-16 7.32164365E-16 6.88953577E-16 6.88953577E-16 6.88953577E-16 1.96436653E-16 1.96436653E-16 1.96436653E-16 1.96436653E-16 2.22381248E-15 2.03926349E-16 4.79125214E-17 5.50130718E-16 2.91814060E-17 2.91814060E-17 1.85268061E-17 1.85268061E-17 2.88286899E-19 3.76195304E-17 7.68764056E-17 1.52421161E-17 3.15088828E-19 8.70897489E-18 4.40469778E-19 2.71107469E-17 2.34624840E-17 7.49778138E-16 1.32394874E-17 9.09748288E-17 2.71174331E-16 0.00000000E+00 3.71479904E-17 1.30956360E-18 1.49196475E-21 3.88394134E-17 4.22679661E-18 5.82276042E-17 0.00000000E+00 5.71825654E-16 1.65584684E-15 2.74963944E-18 1.34795271E-22 4.12703340E-21 0.00000000E+00 2.98382955E-17 4.01975858E-17 1.05059909E-17 4.43303110E-16 4.43303110E-16 2.11870861E-16 2.03457610E-16 0.00000000E+00 
St-stem    1.03816146E-19 1.03816146E-19 4.51064062E-20 4.51064062E-20 1.47470368E-19 2.19294163E-20 2.03894194E-16 2.03894194E-16 2.03894194E-16 3.23147765E-15 2.11758005E-12 5.71337163E-14 2.59953591E-16 1.17077586E-16 1.17077586E-16 1.17077586E-16 6.31536581E-17 3.72041770E-17 3.72041770E-17 5.57356560E-16 4.25430612E-16 4.25430612E-16 6.10554814E-19 2.70962181E-19 2.70962181E-19 3.95283942E-19 1.08668299E-19 1.08668299E-19 1.08668299E-19 2.84266127E-19 4.49070819E-17 4.49070819E-17 4.49070819E-17 7.18947038E-17 7.18947038E-17 7.18947038E-17 7.18947038E-17 9.53283358E-18 6.99339663E-17 1.80227097E-16 5.26794057E-16 4.65932038E-18 4.65932038E-18 8.38004901E-18 8.38004901E-18 5.08661317E-19 9.13527222E-18 1.84448105E-17 3.59602022E-18 4.02497775E-21 5.40981483E-17 6.74328708E-20 1.04905711E-16 9.02754028E-17 2.84142431E-16 7.35305981E-17 1.75688349E-16 2.94922128E-16 0.00000000E+00 6.50802054E-16 1.23651397E-20 3.20920258E-20 1.46749278E-19 6.50464645E-18 3.83510919E-16 2.17170158E-21 3.39511023E-18 7.37982053E-19 2.48237364E-17 1.01172204E-19 1.40146011E-19 0.00000000E+00 5.04585760E-17 8.20203845E-18 1.10348816E-17 1.08668299E-19 1.08668299E-19 7.10629853E-17 7.09595964E-17 0.00000000E+00 
SI-stem    5.63595630E-21 5.63595630E-21 1.95081977E-21 1.95081977E-21 6.55547181E-21 1.06864743E-21 7.46663438E-18 7.46663438E-18 7.46663438E-18 1.08705955E-16 1.18011201E-16 1.18011201E-16 9.39512585E-16 2.67960914E-13 1.30551264E-14 1.26318735E-15 2.18753621E-16 2.81128037E-16 2.81128037E-16 2.59671560E-16 3.53102302E-16 3.53102302E-16 2.14474998E-16 1.56338935E-16 1.56338935E-16 2.15268035E-20 4.44664927E-21 4.44664927E-21 4.44664927E-21 1.67454349E-20 1.85286295E-18 1.85286295E-18 1.85286295E-18 2.96396617E-18 2.96396617E-18 2.96396617E-18 2.96396617E-18 4.90011436E-19 2.94883861E-18 7.45225854E-17 5.38091919E-16 8.08769597E-18 8.08769597E-18 9.08740453E-18 9.08740453E-18 1.58602052E-19 1.50668644E-17 2.84321895E-17 7.31455231E-18 2.50076910E-22 1.81124018E-18 2.77100865E-21 7.94816734E-17 8.18760661E-17 6.44061761E-18 1.29858864E-16 2.35889942E-17 2.47651221E-16 0.00000000E+00 3.20495653E-16 5.79929449E-22 2.09990700E-17 7.45870321E-21 6.59462366E-18 5.81241837E-17 3.14545114E-19 1.54806662E-19 4.47503712E-20 5.48642109E-16 1.54361150E-16 1.76454004E-16 0.00000000E+00 7.98657666E-17 1.24371115E-17 2.11713621E-17 4.44664927E-21 4.44664927E-21 2.92948215E-18 2.92468454E-18 0.00000000E+00 
RC-stem    1.18216187E-20 1.18216187E-20 4.35708431E-21 4.35708431E-21 9.91265826E-21 1.76990799E-21 1.60678278E-18 1.60678278E-18 1.60678278E-18 1.91516545E-17 3.77921893E-17 3.77921893E-17 2.78602997E-16 2.80019283E-16 2.80019283E-16 2.80019283E-16 2.91306368E-15 3.95335238E-13 5.50182566E-14 1.14775160E-16 7.38932454E-17 7.38932454E-17 2.69397741E-18 1.95666381E-18 1.95666381E-18 4.54903010E-20 6.62069044E-21 6.62069044E-21 6.62069044E-21 1.60785543E-20 8.97402266E-19 8.97402266E-19 8.97402266E-19 1.40514514E-18 1.40514514E-18 1.40514514E-18 1.40514514E-18 2.44541937E-19 1.30025293E-18 2.58422219E-17 5.39097219E-16 5.36865856E-18 5.36865856E-18 7.87581938E-18 7.87581938E-18 2.49307068E-19 8.06552460E-18 1.48735611E-17 4.22029240E-18 1.39187638E-21 1.79231215E-18 4.98137651E-21 4.23960997E-16 4.77855483E-16 1.71846340E-18 1.69793074E-16 1.17089782E-16 1.24654325E-16 0.00000000E+00 2.24601742E-16 1.19962031E-21 6.61384055E-19 1.32541317E-20 8.27721382E-18 1.11680393E-18 3.37110472E-20 1.50198979E-19 3.67643464E-20 1.65748297E-16 3.96920692E-18 4.62058623E-18 0.00000000E+00 6.06936934E-17 8.12765309E-18 2.42876518E-17 6.62069044E-21 6.62069044E-21 1.38914923E-18 1.38697489E-18 0.00000000E+00 
LC-stem    2.05692162E-20 2.05692162E-20 6.17399092E-21 6.17399092E-21 2.65218236E-20 4.17334287E-21 5.51103174E-18 5.51103174E-18 5.51103174E-18 3.55175855E-16 4.25985793E-16 4.25985793E-16 5.09262269E-16 3.52816598E-16 3.52816598E-16 3.52816598E-16 9.44759228E-17 7.42929206E-17 7.42929206E-17 3.35699835E-15 4.23490299E-13 5.58153440E-14 8.58283309E-17 3.03214875E-17 3.03214875E-17 1.02920800E-19 2.13193684E-20 2.13193684E-20 2.13193684E-20 5.20305760E-20 7.13980053E-18 7.13980053E-18 7.13980053E-18 1.04361199E-17 1.04361199E-17 1.04361199E-17 1.04361199E-17 9.34998289E-19 1.00051821E-17 5.95132447E-17 5.39417440E-16 3.54879505E-18 3.54879505E-18 1.35931092E-17 1.35931092E-17 6.48205183E-19 1.07927946E-17 2.05800792E-17 4.70542293E-18 9.09436042E-22 9.30370979E-18 1.75695071E-20 2.23952651E-17 2.09077333E-17 1.29860167E-17 1.17413915E-16 1.72941248E-17 1.61579399E-16 0.00000000E+00 1.53861615E-16 3.50889120E-21 2.20508023E-19 2.73372682E-20 1.15618908E-17 2.12906498E-16 1.20681593E-20 3.66898648E-19 1.33752170E-19 5.91244012E-17 1.22922702E-18 1.43481964E-18 0.00000000E+00 6.51018383E-17 1.25023169E-17 2.04479885E-17 2.13193684E-20 2.13193684E-20 1.03331286E-17 1.03037452E-17 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.52789110E-20 1.52789110E-20 1.52789110E-20 2.10894337E-19 2.98176309E-19 2.98176309E-19 5.02020047E-17 1.54520695E-16 1.54520695E-16 1.54520695E-16 1.26346197E-18 2.01592236E-18 2.01592236E-18 5.72652743E-18 2.93535895E-17 2.93535895E-17 3.68039761E-15 7.02251234E-13 1.20057750E-13 8.28789298E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.68399165E-21 4.68399165E-21 4.68399165E-21 4.13746595E-21 4.13746595E-21 4.13746595E-21 4.13746595E-21 6.47766162E-22 6.88089534E-21 1.21746856E-19 5.16466197E-16 1.78216652E-17 1.78216652E-17 1.29488246E-17 1.29488246E-17 5.81579753E-20 2.34176249E-17 4.00505967E-17 1.29736130E-17 0.00000000E+00 1.11743572E-20 0.00000000E+00 1.75902862E-19 1.67925054E-19 1.65124210E-20 5.98451457E-19 8.58954040E-20 2.61270757E-16 0.00000000E+00 5.75050526E-19 0.00000000E+00 7.28548232E-16 0.00000000E+00 6.62520467E-18 1.05948426E-19 5.12101962E-18 2.16522104E-21 8.85674055E-22 1.22354203E-16 8.93263453E-16 6.44888025E-16 0.00000000E+00 6.87526770E-17 1.71481565E-17 2.83468079E-17 0.00000000E+00 0.00000000E+00 4.15474739E-21 4.10434318E-21 0.00000000E+00 
ET1-bas    2.43556350E-16 2.43556350E-16 1.59225355E-16 1.59225355E-16 1.45549507E-16 1.01301878E-16 7.48010475E-19 7.48010475E-19 7.48010475E-19 4.48392121E-19 3.77020848E-19 3.77020848E-19 5.38565561E-20 1.33211138E-20 1.33211138E-20 1.33211138E-20 9.00192471E-20 7.38061712E-21 7.38061712E-21 1.16923645E-19 1.61828699E-19 1.61828699E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.36577762E-11 1.32278701E-15 1.32278701E-15 1.32278701E-15 1.04927546E-17 1.88515923E-18 1.88515923E-18 1.88515923E-18 1.40582668E-18 1.40582668E-18 1.40582668E-18 1.40582668E-18 5.81483641E-19 1.11488756E-18 1.51284650E-20 8.73571644E-17 3.70205542E-17 3.70205542E-17 8.91920967E-18 8.91920967E-18 4.72335409E-20 6.20102595E-18 7.65600804E-18 5.09358971E-18 3.65416114E-17 1.12519742E-17 1.22325242E-15 1.67985828E-19 9.34605021E-20 1.20725849E-18 1.73174480E-20 3.86321783E-19 5.77750436E-19 0.00000000E+00 3.53477556E-20 2.52081928E-16 0.00000000E+00 8.73317088E-18 3.14224315E-17 9.55133966E-20 0.00000000E+00 1.04556164E-18 6.47412968E-19 4.92665194E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.40336443E-17 7.51999383E-17 2.90094594E-18 2.88396527E-12 1.32278701E-15 1.42071914E-18 1.29696421E-17 0.00000000E+00 
ET2-bas    1.61854883E-15 1.61854883E-15 1.24054597E-16 1.24054597E-16 1.51024256E-15 2.44287321E-15 4.35888772E-16 4.35888772E-16 4.35888772E-16 9.18358447E-20 1.23934430E-19 1.23934430E-19 9.51204059E-21 1.61373010E-20 1.61373010E-20 1.61373010E-20 1.06856935E-20 1.58417886E-20 1.58417886E-20 1.85845810E-20 2.03588138E-20 2.03588138E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.32636506E-15 3.22602005E-13 3.07136800E-12 1.71976893E-12 6.81329975E-15 6.61774461E-17 6.61774461E-17 6.61774461E-17 3.48044089E-18 3.48044089E-18 3.48044089E-18 3.48044089E-18 1.57255361E-16 3.40762308E-18 1.92472093E-20 9.26614578E-17 4.29566911E-17 4.29566911E-17 2.21179910E-17 2.21179910E-17 1.15757331E-20 1.80721404E-17 2.68845312E-17 1.20830631E-17 1.71137414E-16 1.87674415E-18 4.92975712E-16 4.54852671E-20 4.73632692E-20 2.08378888E-18 2.86449325E-20 1.67182503E-19 1.54460671E-17 0.00000000E+00 3.72534751E-20 3.65637675E-15 0.00000000E+00 2.79999918E-16 8.49500724E-18 1.03299200E-19 0.00000000E+00 4.66565988E-17 2.83926409E-16 2.46620621E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.58407640E-17 8.99409979E-17 2.30172016E-17 1.32278701E-15 2.88396527E-12 5.44290272E-18 4.85710194E-15 0.00000000E+00 
LN-ET      1.31621892E-15 1.31621892E-15 5.61762757E-17 5.61762757E-17 1.51032700E-15 2.37137370E-16 7.84083218E-16 7.84083218E-16 7.84083218E-16 1.49844529E-19 1.55172975E-19 1.55198810E-19 1.88457787E-19 0.00000000E+00 1.67454349E-20 0.00000000E+00 1.27987167E-19 0.00000000E+00 0.00000000E+00 1.18831776E-20 5.59198757E-20 5.59198757E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.22545070E-17 7.20772004E-15 7.20772004E-15 7.20772004E-15 7.20675535E-13 2.16202202E-16 2.16202202E-16 2.16202202E-16 1.09216541E-17 1.09216541E-17 1.09216541E-17 1.09252575E-17 5.18315203E-16 9.30659877E-18 9.57680075E-20 7.51941344E-17 2.46115379E-17 2.46115379E-17 3.79609561E-17 3.79609561E-17 1.42112301E-19 2.04157925E-17 3.35153234E-17 1.65148692E-17 6.28261625E-18 5.80133020E-18 8.59574154E-18 3.88321224E-19 1.74471918E-19 5.43956459E-18 2.32299987E-22 4.03877635E-19 4.62362786E-17 0.00000000E+00 9.06922431E-20 4.83663632E-17 0.00000000E+00 7.74588520E-16 1.56345143E-17 1.18791772E-19 0.00000000E+00 1.24514126E-16 8.37483359E-16 1.06568911E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.69207177E-17 1.89898810E-16 4.28683026E-17 7.20772004E-15 7.20772004E-15 1.73542246E-17 7.59441901E-17 0.00000000E+00 
