  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.45617978E-13 6.27411461E-13 4.05693180E-13 7.89750474E-14 3.19835344E-13 1.96614238E-14 1.22157850E-15 1.22157850E-15 1.22157850E-15 1.43831174E-16 1.38313360E-16 1.38313360E-16 5.79067769E-17 4.20213156E-17 4.20214438E-17 4.20213156E-17 6.79620274E-17 5.86523036E-17 5.86523605E-17 8.91628810E-17 7.46367536E-17 7.46373899E-17 1.47774124E-17 9.94185075E-18 9.94185075E-18 1.16951916E-14 2.36146202E-14 2.36146202E-14 2.36146202E-14 1.77603865E-14 6.52615315E-16 6.52615315E-16 6.52615315E-16 4.35720469E-16 4.35720469E-16 4.35720469E-16 4.35712063E-16 1.09482903E-15 4.15971654E-16 9.95332989E-17 9.00441892E-16 1.37621600E-15 1.37621600E-15 1.16338626E-15 1.16338626E-15 3.72624806E-17 7.46271149E-16 1.02764371E-15 5.13687279E-16 2.75005208E-15 3.43856879E-16 6.52153158E-15 1.15645658E-16 1.17528377E-16 3.50136531E-16 7.09685077E-17 1.64531972E-16 4.56885643E-16 0.00000000E+00 9.31046728E-17 8.19743357E-15 5.09249450E-18 8.00467731E-15 3.84148138E-16 1.37517290E-16 2.02818388E-18 1.09372336E-15 2.14897611E-15 3.36789065E-17 8.26153188E-18 9.29842727E-18 0.00000000E+00 4.27050352E-16 1.17922541E-15 5.33714029E-16 2.36146202E-14 2.36146202E-14 4.42620855E-16 6.41903242E-16 0.00000000E+00 
Oesophagus 1.22418637E-15 1.22418637E-15 8.58142393E-16 8.58142393E-16 1.39751199E-15 8.59917062E-16 1.20215282E-12 1.56270040E-13 4.03932597E-13 3.10868368E-15 3.36854064E-15 3.36854064E-15 7.83534161E-16 4.57478039E-16 4.57478039E-16 4.57478039E-16 4.79435463E-16 3.99336827E-16 3.99336827E-16 7.26183152E-16 6.20537721E-16 6.20537721E-16 8.64024430E-17 6.74217292E-17 6.74217292E-17 4.10746966E-16 5.43858053E-15 5.43858053E-15 5.43858053E-15 9.03265007E-15 9.16635000E-15 9.16635000E-15 9.16635000E-15 4.29246725E-15 4.29246725E-15 4.29246725E-15 4.29246725E-15 2.47301104E-14 4.41228477E-15 1.99246221E-15 2.88548706E-15 1.22576790E-15 1.22576790E-15 8.45018637E-16 8.45018637E-16 1.56813543E-16 1.28542098E-15 2.51023408E-15 5.98119504E-16 3.00003315E-16 1.00947392E-15 3.42834232E-16 1.43782403E-15 1.36094275E-15 1.05922595E-14 1.00352319E-15 2.36236394E-15 3.78850516E-15 0.00000000E+00 1.58903166E-15 4.68829330E-16 3.23173466E-17 1.50264927E-15 3.56640536E-16 2.13779248E-15 1.32869954E-17 8.98019634E-15 1.92071432E-14 3.68700334E-16 5.50076969E-17 5.70049269E-17 0.00000000E+00 7.44658061E-16 1.05507698E-15 5.70685208E-16 5.43858053E-15 5.43858053E-15 4.44494719E-15 4.34819344E-15 0.00000000E+00 
St-stem    1.42641449E-16 1.42641449E-16 1.45056633E-16 1.45056633E-16 1.50340616E-16 9.17430106E-17 3.37802854E-15 3.37802854E-15 3.37802854E-15 4.64073340E-14 2.79468487E-12 1.07022739E-13 4.86859724E-15 2.50302205E-15 2.50302205E-15 2.50302205E-15 1.91752154E-15 1.39938435E-15 1.39938435E-15 8.39634913E-15 6.74291761E-15 6.74291761E-15 3.28166789E-16 2.21350043E-16 2.21350043E-16 1.22936589E-16 1.41968863E-16 1.41968863E-16 1.41968863E-16 2.17208733E-16 1.68285889E-15 1.68285889E-15 1.68285889E-15 1.92090556E-15 1.92090556E-15 1.92090556E-15 1.92090556E-15 8.92482243E-16 1.90717845E-15 3.97053308E-15 2.67010825E-15 4.13287732E-16 4.13287732E-16 4.57424130E-16 4.57424130E-16 1.66486351E-16 5.33708957E-16 1.00576183E-15 2.67899867E-16 4.98108854E-17 2.04784801E-15 8.38518012E-17 3.22598970E-15 2.98777933E-15 5.16425982E-15 2.57008632E-15 3.70090186E-15 3.98438418E-15 0.00000000E+00 9.56364903E-15 6.94899669E-17 1.07337196E-16 1.37805343E-16 3.82664418E-16 6.53579519E-15 3.92170592E-17 6.87811300E-16 3.80230072E-16 1.30018428E-15 1.79758165E-16 1.93844934E-16 0.00000000E+00 1.00442063E-15 4.69821038E-16 4.54858681E-16 1.41968863E-16 1.41968863E-16 1.91338512E-15 1.90207551E-15 0.00000000E+00 
SI-stem    4.35777440E-17 4.35777440E-17 4.46826105E-17 4.46826105E-17 4.52129412E-17 2.71967809E-17 4.56333139E-16 4.56333139E-16 4.56333139E-16 2.39417133E-15 2.50137477E-15 2.50137477E-15 1.30149638E-14 3.24489170E-13 2.82149959E-14 3.31611217E-14 3.93357182E-15 4.47130194E-15 4.47130194E-15 4.40016029E-15 5.28435004E-15 5.28435004E-15 3.71025973E-15 2.82402971E-15 2.82402971E-15 4.03177040E-17 3.99381925E-17 3.99381925E-17 3.99381925E-17 5.91515596E-17 3.25131185E-16 3.25131185E-16 3.25131185E-16 3.78921333E-16 3.78921333E-16 3.78921333E-16 3.78921333E-16 2.06195157E-16 3.80325924E-16 1.90390282E-15 2.07602868E-15 5.39944317E-16 5.39944317E-16 5.98716900E-16 5.98716900E-16 1.11097266E-16 8.25483903E-16 1.43460304E-15 4.61726295E-16 1.65515135E-17 3.97357965E-16 2.75597670E-17 2.23991755E-15 2.26118936E-15 5.73074147E-16 2.82582082E-15 1.18741196E-15 3.39158778E-15 0.00000000E+00 5.11408046E-15 2.08503279E-17 1.08769400E-15 4.12819145E-17 3.78675838E-16 1.48762157E-15 2.38802204E-16 1.57848460E-16 9.80895170E-17 7.38061428E-15 2.84946062E-15 3.23052212E-15 0.00000000E+00 1.36477034E-15 7.26802158E-16 6.81778614E-16 3.99381925E-17 3.99381925E-17 3.77295928E-16 3.75199192E-16 0.00000000E+00 
RC-stem    5.92080393E-17 5.92080393E-17 6.08208225E-17 6.08208225E-17 6.04438100E-17 3.61477243E-17 3.96897649E-16 3.96897649E-16 3.96897649E-16 1.10734483E-15 1.38519592E-15 1.38519592E-15 4.53611349E-15 4.47324292E-15 4.47324292E-15 4.47324292E-15 3.10065033E-14 5.31608160E-13 1.17623139E-13 2.25880860E-15 1.70200099E-15 1.70200099E-15 6.55124183E-16 6.08431704E-16 6.08431704E-16 5.44776446E-17 5.40145713E-17 5.40145713E-17 5.40145713E-17 8.02092599E-17 3.34084178E-16 3.34084178E-16 3.34084178E-16 4.03512146E-16 4.03512146E-16 4.03512146E-16 4.03512146E-16 2.27758795E-16 3.98583685E-16 1.53083518E-15 2.12527807E-15 4.32990179E-16 4.32990179E-16 4.91173313E-16 4.91173313E-16 1.18998382E-16 6.05904257E-16 1.04617102E-15 3.40814500E-16 2.20334484E-17 5.01857692E-16 3.93550757E-17 7.05415246E-15 7.69616642E-15 4.90456971E-16 3.47414416E-15 2.99019512E-15 2.09517126E-15 0.00000000E+00 4.65773765E-15 2.80931491E-17 3.97708545E-16 5.42828850E-17 3.98399911E-16 4.75233247E-16 1.20210548E-16 1.92879555E-16 1.20737313E-16 3.65363117E-15 6.87810539E-16 7.42113315E-16 0.00000000E+00 1.15448988E-15 5.51057108E-16 6.64503744E-16 5.40145713E-17 5.40145713E-17 4.01274280E-16 3.99509526E-16 0.00000000E+00 
LC-stem    7.65572527E-17 7.65572527E-17 7.92525759E-17 7.92525759E-17 7.95043194E-17 4.77265086E-17 6.25317963E-16 6.25317963E-16 6.25317963E-16 6.25046154E-15 6.75513404E-15 6.75513404E-15 7.68747286E-15 5.27526294E-15 5.27526294E-15 5.27526294E-15 2.07690140E-15 1.68541880E-15 1.68541880E-15 3.45109985E-14 5.67627124E-13 1.18526770E-13 1.72142299E-15 8.49093459E-16 8.49093459E-16 7.20850080E-17 7.11377736E-17 7.11377736E-17 7.11377736E-17 1.04214923E-16 6.07379138E-16 6.07379138E-16 6.07379138E-16 6.69759271E-16 6.69759271E-16 6.69759271E-16 6.69759271E-16 3.19803454E-16 6.66486350E-16 2.03859784E-15 2.06407702E-15 3.48441130E-16 3.48441130E-16 4.81736446E-16 4.81736446E-16 1.53784201E-16 5.09558323E-16 8.97956259E-16 2.73748484E-16 2.64911957E-17 8.42116624E-16 5.18733243E-17 1.43466558E-15 1.40058978E-15 1.03050060E-15 2.91475254E-15 1.13212332E-15 2.52743479E-15 0.00000000E+00 3.84457852E-15 3.63000252E-17 2.29557055E-16 7.58444051E-17 4.43119319E-16 4.03882008E-15 7.61119937E-17 2.60806456E-16 1.64853836E-16 2.07354901E-15 3.95695867E-16 4.24441615E-16 0.00000000E+00 1.16521297E-15 5.02087278E-16 5.59319674E-16 7.11377736E-17 7.11377736E-17 6.67748250E-16 6.63445448E-16 0.00000000E+00 
RS-stem    1.01101192E-17 1.01101192E-17 1.12098678E-17 1.12098678E-17 1.03126935E-17 6.83023331E-18 6.57394789E-17 6.57394789E-17 6.57394789E-17 2.10833811E-16 2.18631609E-16 2.18631609E-16 1.26534762E-15 2.82363612E-15 2.82363612E-15 2.82363612E-15 4.80127483E-16 6.04813304E-16 6.04813304E-16 4.63938919E-16 8.41900830E-16 8.41900830E-16 3.84793041E-14 9.47759970E-13 2.46962989E-13 1.00797011E-17 9.11075085E-18 9.11075085E-18 9.11075085E-18 1.30164883E-17 6.02574307E-17 6.02574307E-17 6.02574307E-17 6.74491462E-17 6.74491462E-17 6.74491462E-17 6.74491462E-17 4.10252707E-17 6.84901821E-17 2.34067634E-16 1.62945352E-15 7.89134874E-16 7.89134874E-16 7.83919920E-16 7.83919920E-16 1.24374053E-16 1.10906084E-15 1.68590227E-15 7.09613365E-16 3.78880352E-18 7.31006527E-17 7.50087533E-18 2.50402730E-16 2.49813114E-16 8.13229502E-17 3.72771884E-16 1.73578808E-16 3.26746059E-15 0.00000000E+00 3.39566976E-16 5.21229379E-18 1.00448132E-14 9.43812086E-18 4.04035223E-16 1.68368161E-16 8.71974530E-16 3.05620776E-17 2.06463501E-17 2.90845228E-15 1.17340078E-14 1.01386656E-14 0.00000000E+00 1.28909400E-15 9.23268883E-16 9.04824605E-16 9.11075085E-18 9.11075085E-18 6.72218049E-17 6.68140637E-17 0.00000000E+00 
ET1-bas    1.16648012E-14 1.16648012E-14 1.62170583E-14 1.62170583E-14 9.31543440E-15 4.28089560E-15 3.99788504E-16 3.99788504E-16 3.99788504E-16 1.08564918E-16 1.22500459E-16 1.22500459E-16 5.25654441E-17 3.21324985E-17 3.21324985E-17 3.21324985E-17 6.05550318E-17 4.89041082E-17 4.89041082E-17 7.78197213E-17 6.46318733E-17 6.46318733E-17 1.20685718E-17 8.22589128E-18 8.22589128E-18 4.37662889E-11 1.81657298E-14 1.81657298E-14 1.81657298E-14 2.25573496E-15 3.45546031E-16 3.45546031E-16 3.45546031E-16 2.41630344E-16 2.41630344E-16 2.41630344E-16 2.41630344E-16 4.13503448E-16 2.45282427E-16 6.37721565E-17 2.62177712E-16 1.23601808E-15 1.23601808E-15 5.86117341E-16 5.86117341E-16 3.15713197E-17 3.71084893E-16 4.85868352E-16 2.92762614E-16 2.56083966E-15 3.23338375E-16 2.40228053E-14 1.01581812E-16 9.17935836E-17 2.14759222E-16 5.99553027E-17 1.22630958E-16 1.72240531E-16 0.00000000E+00 8.09056595E-17 5.38939276E-15 8.00560126E-18 2.29232379E-15 5.78468812E-16 9.45777913E-17 2.12695117E-18 5.10087123E-16 6.88148165E-16 2.95165264E-17 8.50165809E-18 8.68417697E-18 0.00000000E+00 4.31894010E-16 1.21617998E-15 1.73768696E-16 2.83764098E-12 1.81657298E-14 2.44911999E-16 3.99376037E-16 0.00000000E+00 
ET2-bas    2.35648155E-14 2.35648155E-14 1.23165871E-14 1.23165871E-14 2.20401017E-14 3.12185911E-14 5.44085582E-15 5.44085582E-15 5.44085582E-15 1.39595102E-16 1.34453495E-16 1.34453495E-16 5.86927967E-17 3.79837850E-17 3.79837850E-17 3.79837850E-17 6.38846156E-17 5.08210155E-17 5.08210155E-17 7.96620931E-17 7.16194054E-17 7.16194054E-17 1.43566816E-17 8.48497124E-18 8.48497124E-18 1.80468762E-14 1.37610983E-12 2.88043068E-12 2.47609137E-12 6.61087738E-14 1.30993987E-15 1.30993987E-15 1.30993987E-15 5.19290860E-16 5.19290860E-16 5.19290860E-16 5.19290860E-16 2.76119293E-15 5.07701052E-16 1.06140734E-16 3.34834614E-16 1.47275335E-15 1.47275335E-15 8.73102420E-16 8.73102420E-16 3.78783675E-17 7.38153819E-16 1.09607809E-15 4.76894468E-16 4.86532648E-15 3.05767626E-16 1.03873162E-14 1.11293115E-16 1.11377142E-16 4.14250364E-16 7.63832003E-17 1.60398708E-16 5.74081252E-16 0.00000000E+00 8.74869187E-17 3.99080571E-14 5.86327499E-18 7.62365537E-15 3.88489115E-16 1.48878147E-16 1.80776974E-18 1.85689655E-15 5.45403535E-15 3.09926516E-17 7.57979464E-18 7.60476844E-18 0.00000000E+00 5.31902151E-16 1.52391078E-15 5.50742903E-16 1.81657298E-14 2.83764098E-12 5.44042202E-16 1.56835810E-14 0.00000000E+00 
LN-ET      1.78166919E-14 1.78166919E-14 7.39421123E-15 7.39421123E-15 2.00293170E-14 6.90426195E-15 8.95274455E-15 8.95274455E-15 8.95274455E-15 2.16326353E-16 2.22981727E-16 2.22985793E-16 6.54388504E-17 4.87229311E-17 5.91515596E-17 4.87229311E-17 8.62735640E-17 8.18740210E-17 8.18749118E-17 1.22256734E-16 1.01662175E-16 1.01663842E-16 1.73146611E-17 1.15468898E-17 1.30164867E-17 2.42893913E-15 6.60178711E-14 6.60178711E-14 6.60178711E-14 1.50870752E-12 2.96533591E-15 2.96533591E-15 2.96533591E-15 8.99325513E-16 8.99325513E-16 8.99325513E-16 8.99344724E-16 6.88074228E-15 8.74049743E-16 1.63682123E-16 7.43379489E-16 1.00379755E-15 1.00379755E-15 9.50996371E-16 9.50996371E-16 4.57422854E-17 7.87501460E-16 1.24571923E-15 4.30503598E-16 1.36340731E-15 3.98463190E-16 1.80043440E-15 1.43256993E-16 1.49980896E-16 7.10477215E-16 1.15177281E-16 2.38774959E-16 1.09938888E-15 0.00000000E+00 1.35347786E-16 3.08483956E-15 6.98287109E-18 1.23578673E-14 4.55380915E-16 2.29428615E-16 3.44320968E-18 3.81349295E-15 1.23837549E-14 5.35720586E-17 1.18070175E-17 1.32879666E-17 0.00000000E+00 5.99365601E-16 2.32898170E-15 7.45603028E-16 6.60178711E-14 6.60178711E-14 9.64040942E-16 1.48923925E-15 0.00000000E+00 
