  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   6.08637394E-19 3.43500993E-14 6.03894478E-19 8.62717515E-19 5.59627493E-15 3.87353032E-20 1.67705481E-21 1.67705481E-21 1.67705481E-21 8.53243951E-23 8.28089374E-23 8.28089374E-23 2.22898346E-23 1.30412272E-23 1.30412279E-23 1.30412272E-23 2.51207875E-23 1.78315164E-23 1.78315164E-23 3.24420994E-23 2.96833102E-23 2.96833125E-23 1.32596288E-24 6.34967442E-25 6.34967442E-25 1.58787831E-20 1.82463252E-19 1.82463252E-19 1.82463252E-19 1.14497178E-19 7.12365337E-22 7.12365337E-22 7.12365337E-22 4.06577631E-22 4.06577631E-22 4.06577631E-22 4.06522697E-22 1.29732334E-21 4.01362544E-22 4.91295172E-23 9.87732734E-18 5.37432895E-21 5.37432895E-21 3.89463917E-21 3.89463917E-21 1.88109057E-23 1.98657417E-21 1.61628202E-21 7.86249643E-22 4.01912067E-21 3.35580645E-22 8.87125423E-21 6.55983850E-23 6.41814117E-23 3.10362893E-22 2.54574231E-23 1.05589468E-22 5.62033950E-22 0.00000000E+00 4.65938701E-23 1.46315949E-20 9.27262307E-26 1.21104311E-20 4.61329865E-22 7.97961785E-23 4.59611366E-28 1.22862963E-21 2.76345375E-21 9.25181000E-24 1.47140512E-25 8.59008688E-25 0.00000000E+00 3.28118788E-21 2.64232806E-21 2.08672390E-21 1.82463252E-19 1.82463252E-19 4.16062460E-22 2.00213073E-21 0.00000000E+00 
Oesophagus 1.70371126E-21 1.70371126E-21 9.33180523E-22 9.33180523E-22 1.98915105E-21 1.04536218E-21 2.87855490E-18 5.76829860E-19 2.36880345E-14 5.78335662E-21 2.02460527E-20 2.02460527E-20 1.28981223E-21 6.74449518E-22 6.74449518E-22 6.74449518E-22 6.55400861E-22 5.02186615E-22 5.02186615E-22 1.09904349E-21 9.44277529E-22 9.44277529E-22 4.40350164E-23 3.04151611E-23 3.04151611E-23 3.03545493E-22 6.35007999E-20 6.35007999E-20 6.35007999E-20 1.95078005E-20 5.81228246E-20 5.81228246E-20 5.81228246E-20 9.45557429E-21 9.45557429E-21 9.45557429E-21 9.45557429E-21 3.23920475E-19 9.77865004E-21 3.52189379E-21 5.01154041E-17 2.90197100E-21 2.90197100E-21 1.26614255E-21 1.26614255E-21 1.75917468E-22 2.01858377E-21 4.05623869E-21 8.91859087E-22 2.27455726E-22 1.37233401E-21 2.54462896E-22 2.51909679E-21 2.34108151E-21 4.92404568E-20 1.58248381E-21 4.62163446E-21 4.39060303E-20 0.00000000E+00 2.87649722E-21 4.70758469E-22 8.97968075E-24 2.06813882E-21 4.27875275E-22 3.90738263E-21 9.38227954E-25 1.64364889E-20 1.19607301E-19 4.98794802E-22 2.12967383E-23 2.18247427E-23 0.00000000E+00 3.63155351E-21 2.40264940E-21 8.58530801E-22 6.35007999E-20 6.35007999E-20 1.09804046E-20 1.04139488E-20 0.00000000E+00 
St-stem    1.02627339E-22 1.02627339E-22 9.67983970E-23 9.67983970E-23 1.16098109E-22 4.79923512E-23 1.54455921E-20 1.54455921E-20 1.54455921E-20 1.06937865E-19 2.57453755E-13 6.47179403E-15 1.04057917E-20 8.03753707E-21 8.03753707E-21 8.03753707E-21 3.44772654E-21 2.39787384E-21 2.39787384E-21 1.94557317E-20 2.25687733E-20 2.25687733E-20 3.22611268E-22 1.87633502E-22 1.87633502E-22 8.37829486E-23 9.83348187E-23 9.83348187E-23 9.83348187E-23 1.92583355E-22 2.94928637E-21 2.94928637E-21 2.94928637E-21 3.85470603E-21 3.85470603E-21 3.85470603E-21 3.85470603E-21 1.41098308E-21 4.12244825E-21 7.69555298E-21 5.00262870E-17 6.10027295E-22 6.10027295E-22 7.00166670E-22 7.00166670E-22 1.97975021E-22 8.39988192E-22 1.65342931E-21 3.90577571E-22 1.76506394E-23 3.05964874E-21 3.82197350E-23 6.17127934E-21 5.68740526E-21 1.56157215E-20 4.81225513E-21 8.85779936E-21 6.24876012E-20 0.00000000E+00 2.87467876E-20 3.02457809E-23 5.35798404E-23 9.62033329E-23 4.79231973E-22 1.29024736E-20 8.12729373E-24 9.67973607E-22 4.39770093E-22 2.32522591E-21 1.29209903E-22 1.40523942E-22 0.00000000E+00 4.03319133E-21 7.28767460E-22 7.00133283E-22 9.83348187E-23 9.83348187E-23 3.82652321E-21 3.81043632E-21 0.00000000E+00 
SI-stem    1.66142929E-23 1.66142929E-23 1.61743428E-23 1.61743428E-23 1.86055495E-23 7.91584174E-24 7.00325259E-22 7.00325259E-22 7.00325259E-22 4.77096085E-21 5.99341311E-21 5.99341311E-21 3.03197888E-20 3.32658450E-14 1.44786676E-15 4.72269730E-20 8.86574186E-21 1.43884437E-20 1.43884437E-20 8.82430633E-21 1.85213931E-20 1.85213931E-20 8.08988545E-21 6.89437295E-21 6.89437295E-21 1.50486739E-23 1.59371920E-23 1.59371920E-23 1.59371920E-23 2.94771828E-23 4.01840735E-22 4.01840735E-22 4.01840735E-22 4.90357811E-22 4.90357811E-22 4.90357811E-22 4.90357811E-22 2.21238617E-22 4.92940826E-22 3.73888415E-21 5.42340938E-17 8.45800608E-22 8.45800608E-22 9.58210577E-22 9.58210577E-22 9.21673252E-23 1.37530186E-21 2.45274469E-21 7.25438710E-22 2.80646700E-24 4.17388063E-22 6.82687807E-24 4.80555012E-21 4.95620391E-21 8.57521434E-22 5.55466680E-21 2.22123913E-21 3.67536370E-20 0.00000000E+00 1.98792217E-20 4.81882742E-24 1.82556963E-21 1.60979345E-23 4.71081773E-22 3.12249043E-21 2.01713956E-22 1.41084562E-22 6.80491436E-23 2.38108853E-20 6.78588830E-21 6.92285271E-21 0.00000000E+00 6.49549391E-21 1.19483380E-21 1.55425660E-21 1.59371920E-23 1.59371920E-23 4.87631811E-22 4.84980877E-22 0.00000000E+00 
RC-stem    2.23193502E-23 2.23193502E-23 2.18557115E-23 2.18557115E-23 2.48358387E-23 1.09149631E-23 5.22274611E-22 5.22274611E-22 5.22274611E-22 1.83011086E-21 2.41606968E-21 2.41606968E-21 1.18818580E-20 1.44968535E-20 1.44968535E-20 1.44968535E-20 8.12090772E-20 5.58508330E-14 6.08685182E-15 4.29785738E-21 6.42377448E-21 6.42377448E-21 8.56542450E-22 7.61391034E-22 7.61391034E-22 2.13268825E-23 1.87952434E-23 1.87952434E-23 1.87952434E-23 3.44073251E-23 3.77404510E-22 3.77404510E-22 3.77404510E-22 4.82795657E-22 4.82795657E-22 4.82795657E-22 4.82795657E-22 2.16531309E-22 4.70433908E-22 2.70489697E-21 5.48977808E-17 6.25302408E-22 6.25302408E-22 7.49440193E-22 7.49440193E-22 1.04968281E-22 9.42835340E-22 1.69012194E-21 4.97522640E-22 3.91250663E-24 4.99204291E-22 9.09603501E-24 2.12762131E-20 1.95511246E-20 6.34807793E-22 6.79221623E-21 6.76595705E-21 2.32936999E-20 0.00000000E+00 9.88890631E-21 6.82125171E-24 4.22980774E-22 1.97402882E-23 4.95432782E-22 5.82983035E-22 5.46782039E-23 1.60330926E-22 7.29573866E-23 7.09084248E-21 9.31689453E-22 1.03443905E-21 0.00000000E+00 5.33047144E-21 8.70604712E-22 1.47802273E-21 1.87952434E-23 1.87952434E-23 4.79443768E-22 4.77439347E-22 0.00000000E+00 
LC-stem    3.65132698E-23 3.65132698E-23 3.53536671E-23 3.53536671E-23 3.75030292E-23 1.68151932E-23 9.57536574E-22 9.57536574E-22 9.57536574E-22 1.20311545E-20 2.21588317E-20 2.21588317E-20 1.60702862E-20 2.01009203E-20 2.01009203E-20 2.01009203E-20 5.46410970E-21 5.67482210E-21 5.67482210E-21 9.78763098E-20 5.98578457E-14 6.21074913E-15 6.48201915E-21 1.80341383E-21 1.80341383E-21 3.20187912E-23 3.21262044E-23 3.21262044E-23 3.21262044E-23 6.03109126E-23 8.44037076E-22 8.44037076E-22 8.44037076E-22 9.89156662E-22 9.89156662E-22 9.89156662E-22 9.89156662E-22 3.74776882E-22 9.70333677E-22 3.72387072E-21 5.49411349E-17 4.72005521E-22 4.72005521E-22 1.01242971E-21 1.01242971E-21 1.67517606E-22 1.06448278E-21 2.47370499E-21 4.01709238E-22 6.01014832E-24 1.01439253E-21 1.48813518E-23 2.54990277E-21 2.44961347E-21 1.63130158E-21 5.48872408E-21 1.86329580E-21 2.40763650E-20 0.00000000E+00 7.54141074E-21 9.77199773E-24 1.92925232E-22 3.35431230E-23 5.63368591E-22 8.03650166E-21 2.86047865E-23 2.61709848E-22 1.36220421E-22 3.83759885E-21 4.37911150E-22 4.85254265E-22 0.00000000E+00 6.76334166E-21 1.20086991E-21 1.30374689E-21 3.21262044E-23 3.21262044E-23 9.84636064E-22 9.78649801E-22 0.00000000E+00 
RS-stem    1.14141826E-24 1.14141826E-24 1.12220817E-24 1.12220817E-24 1.38040948E-24 3.55411478E-25 2.97465233E-23 2.97465233E-23 2.97465233E-23 1.65705342E-22 1.77110815E-22 1.77110815E-22 2.64687053E-21 7.33869006E-21 7.33869006E-21 7.33869006E-21 5.42426229E-22 7.53782777E-22 7.53782777E-22 5.67351837E-22 2.05539703E-21 2.05539703E-21 1.09410700E-19 9.91369176E-14 1.32376244E-14 7.14312163E-25 1.13782589E-24 1.13782589E-24 1.13782589E-24 1.41450466E-24 2.07240798E-23 2.07240798E-23 2.07240798E-23 2.83978776E-23 2.83978776E-23 2.83978776E-23 2.83978776E-23 1.18366993E-23 2.57252100E-23 1.69510402E-22 5.48617206E-17 1.27971827E-21 1.27971827E-21 1.30208780E-21 1.30208780E-21 8.81839699E-23 1.87020296E-21 2.92434498E-21 1.16835292E-21 1.02840169E-25 2.44563803E-23 4.58858944E-25 2.07866797E-22 2.02743832E-22 3.74573514E-23 3.69367544E-22 1.15042488E-22 5.44777677E-20 0.00000000E+00 3.45637737E-22 3.59830152E-25 2.28327093E-20 7.20601292E-25 4.82957521E-22 1.09315284E-22 1.17604845E-21 8.06400402E-24 3.47439915E-24 5.46483338E-21 2.80850807E-20 2.00166936E-20 0.00000000E+00 4.22650405E-21 1.55980516E-21 2.07933299E-21 1.13782589E-24 1.13782589E-24 2.81522710E-23 2.80681735E-23 0.00000000E+00 
ET1-bas    1.54104072E-20 1.54104072E-20 1.96335138E-20 1.96335138E-20 1.20378610E-20 6.28918071E-21 2.69659828E-22 2.69659828E-22 2.69659828E-22 6.53294929E-23 6.87271692E-23 6.87271692E-23 1.69196870E-23 1.02041754E-23 1.02041754E-23 1.02041754E-23 2.41669164E-23 1.62065032E-23 1.62065032E-23 3.33983345E-23 2.85379326E-23 2.85379326E-23 1.21374138E-24 1.24336354E-24 1.24336354E-24 4.78083933E-16 1.98140644E-19 1.98140644E-19 1.98140644E-19 2.23175154E-21 2.48822414E-22 2.48822414E-22 2.48822414E-22 1.60004805E-22 1.60004805E-22 1.60004805E-22 1.60004805E-22 2.57073512E-22 1.57269050E-22 2.50425402E-23 9.82821952E-18 9.54598045E-21 9.54598045E-21 6.66562419E-22 6.66562419E-22 1.06702381E-23 4.46702286E-22 5.48854761E-22 3.46342341E-22 3.30162508E-21 3.83886897E-22 3.76000128E-20 4.88046575E-23 4.90992384E-23 1.48659945E-22 1.69905973E-23 7.66873677E-23 1.30771908E-22 0.00000000E+00 3.50567413E-23 9.63830396E-21 1.60994909E-25 2.29794429E-21 2.17719450E-21 4.12357127E-23 3.81756592E-26 3.38130446E-22 4.61331950E-22 5.28102933E-24 1.79745629E-25 4.15766326E-25 0.00000000E+00 2.34320820E-21 4.04562542E-20 1.89421443E-22 4.10252755E-13 1.98140644E-19 1.62792416E-22 1.89257637E-21 0.00000000E+00 
ET2-bas    1.75797286E-19 1.75797286E-19 1.70987424E-20 1.70987424E-20 1.04807738E-19 7.30071997E-20 7.23083858E-20 7.23083858E-20 7.23083858E-20 8.60596553E-23 8.41849212E-23 8.41849212E-23 2.23808997E-23 1.20601967E-23 1.20601967E-23 1.20601967E-23 1.84474425E-23 1.70675095E-23 1.70675095E-23 3.24413102E-23 2.87763344E-23 2.87763344E-23 9.08740741E-25 7.98488006E-25 7.98488006E-25 2.10079834E-19 1.15424843E-17 4.63112132E-13 1.20843969E-13 3.30821039E-18 4.28480654E-21 4.28480654E-21 4.28480654E-21 5.57737572E-22 5.57737572E-22 5.57737572E-22 5.57737572E-22 5.23827447E-21 5.43588247E-22 5.86204715E-23 9.85527910E-18 3.07956052E-21 3.07956052E-21 1.42816404E-21 1.42816404E-21 1.91126330E-23 1.07166031E-21 1.58302926E-21 7.08764230E-22 9.88528357E-21 2.48569577E-22 1.60732754E-20 5.95889889E-23 5.68261185E-23 4.14288851E-22 2.93729086E-23 1.04913311E-22 7.89036441E-22 0.00000000E+00 4.38264662E-23 2.28017218E-19 1.38772542E-25 1.18109342E-20 4.77206781E-22 9.62754860E-23 0.00000000E+00 2.49551214E-21 8.74890635E-21 8.70458652E-24 4.21751345E-25 7.78975489E-25 0.00000000E+00 8.71003383E-21 1.74675910E-20 2.64975488E-21 1.98140644E-19 4.10252755E-13 6.74501813E-22 1.79808383E-19 0.00000000E+00 
LN-ET      6.84013688E-20 6.84013688E-20 1.00005485E-20 1.00005485E-20 8.40418030E-20 1.15413919E-20 2.01825389E-20 2.01825389E-20 2.01825389E-20 2.11160143E-22 1.74014399E-22 1.74016456E-22 4.04534946E-23 2.38451476E-23 2.94771828E-23 2.38451476E-23 4.87343571E-23 2.17886450E-23 2.17886450E-23 6.13564077E-23 5.55073155E-23 5.55073366E-23 1.64965985E-24 4.16690729E-24 1.41450466E-24 2.50407959E-21 3.28547350E-18 3.28547350E-18 3.28547350E-18 7.71615882E-14 2.51174122E-20 2.51174122E-20 2.51174122E-20 1.17875087E-21 1.17875087E-21 1.17875087E-21 1.17888590E-21 1.54765662E-20 1.13693394E-21 1.16153320E-22 1.17852678E-17 1.45189706E-21 1.45189706E-21 1.81379711E-21 1.81379711E-21 3.25228124E-23 1.14702731E-21 1.93752249E-21 7.26675046E-22 1.68623695E-21 4.27726059E-22 1.94692017E-21 1.24736684E-22 1.19921172E-22 8.85011913E-22 5.59254630E-23 2.08638963E-22 1.65460986E-21 0.00000000E+00 8.87039838E-23 4.71565522E-21 3.36585527E-26 2.05551177E-20 5.97710946E-22 1.78667764E-22 3.12482324E-30 5.56920593E-21 2.19159046E-20 1.45270786E-23 1.28258281E-24 9.15453073E-25 0.00000000E+00 1.25743061E-21 7.75028651E-21 1.45293905E-21 3.28547350E-18 3.28547350E-18 1.92879515E-21 3.01514095E-20 0.00000000E+00 
